"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",1,805808,"Kevin McGonigle",4.8,1.112,0.636,0.012,0.708,0.092,0.332,1.688,0.608,0.448,0.104,0.008,0.052,0.1,0.7,0.312,0.092,0.3,0.428,0.492,0.332,0.1,"824545","2026-09-19","Detroit Tigers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:55:26 UTC"
"away",2,701678,"Hao-Yu Lee",4.672,0.964,0.38,0.012,1.192,0.116,0.336,1.548,0.484,0.444,0.036,0.004,0.048,0.076,0.648,0.24,0.1,0.284,0.368,0.392,0.276,0.036,"824545","2026-09-19","Detroit Tigers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:55:26 UTC"
"away",3,690993,"Colt Keith",4.56,1.016,0.388,0.048,1.052,0.14,0.408,1.768,0.508,0.576,0.084,0.004,0.048,0.088,0.688,0.264,0.124,0.32,0.412,0.412,0.356,0.084,"824545","2026-09-19","Detroit Tigers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:55:26 UTC"
"away",4,682985,"Riley Greene",4.452,1.008,0.468,0.02,1.284,0.148,0.468,1.792,0.444,0.556,0.016,0,0.04,0.044,0.656,0.268,0.132,0.432,0.488,0.38,0.384,0.016,"824545","2026-09-19","Detroit Tigers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:55:26 UTC"
"away",5,693307,"Dillon Dingler",4.352,0.792,0.224,0.132,1.116,0.12,0.34,1.376,0.392,0.496,0.008,0,0.056,0.072,0.592,0.176,0.116,0.288,0.332,0.332,0.324,0.008,"824545","2026-09-19","Detroit Tigers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:55:26 UTC"
"away",6,703601,"Max Clark",4.216,0.94,0.412,0.068,0.976,0.08,0.424,1.62,0.488,0.408,0.068,0.004,0.02,0.076,0.624,0.244,0.072,0.336,0.408,0.372,0.276,0.068,"824545","2026-09-19","Detroit Tigers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:55:26 UTC"
"away",7,701162,"Ben Malgeri",4.12,0.772,0.496,0.064,1.144,0.104,0.216,1.196,0.416,0.396,0.132,0.008,0.024,0.084,0.58,0.184,0.104,0.204,0.288,0.364,0.276,0.128,"824545","2026-09-19","Detroit Tigers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:55:26 UTC"
"away",8,814430,"Brett Callahan",4.044,0.86,0.332,0.036,1.02,0.1,0.284,1.36,0.384,0.428,0.064,0.012,0.056,0.092,0.628,0.192,0.096,0.248,0.324,0.352,0.292,0.064,"824545","2026-09-19","Detroit Tigers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:55:26 UTC"
"away",9,807726,"John Peck",3.892,0.808,0.34,0.032,0.908,0.104,0.276,1.32,0.428,0.4,0.096,0.008,0.064,0.052,0.584,0.196,0.096,0.236,0.324,0.356,0.292,0.096,"824545","2026-09-19","Detroit Tigers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:55:26 UTC"
"home",1,803011,"Sam Antonacci",4.528,0.912,0.308,0.268,0.748,0.12,0.332,1.56,0.512,0.38,0.124,0.024,0.02,0.08,0.6,0.22,0.116,0.276,0.348,0.412,0.252,0.116,"824545","2026-09-19","Chicago White Sox","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 23:55:26 UTC"
