"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",1,681715,"Heriberto Hernández",4.844,0.996,0.524,0.036,1.116,0.204,0.396,1.816,0.576,0.564,0.092,0.012,0.036,0.036,0.656,0.26,0.188,0.344,0.436,0.464,0.348,0.084,"822688","2026-08-30","Miami Marlins","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:26 UTC"
"away",2,672640,"Otto Lopez",4.712,1.34,0.244,0.032,0.672,0.068,0.42,1.964,0.6,0.384,0.212,0.036,0.048,0.1,0.772,0.412,0.068,0.348,0.516,0.468,0.268,0.196,"822688","2026-08-30","Miami Marlins","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:26 UTC"
"away",3,682663,"Agustín Ramírez",4.604,0.932,0.644,0.068,1.052,0.076,0.356,1.468,0.552,0.456,0.096,0,0.056,0.06,0.644,0.248,0.076,0.308,0.396,0.452,0.324,0.096,"822688","2026-08-30","Miami Marlins","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:26 UTC"
"away",4,665923,"Esteury Ruiz",4.508,0.82,0.468,0.18,1.416,0.076,0.352,1.368,0.532,0.468,0.324,0.052,0.044,0.08,0.584,0.2,0.076,0.308,0.368,0.416,0.324,0.276,"822688","2026-08-30","Miami Marlins","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:26 UTC"
"away",5,669364,"Xavier Edwards",4.388,1.096,0.456,0.004,0.736,0.068,0.24,1.504,0.464,0.616,0.128,0.012,0.108,0.048,0.7,0.296,0.068,0.228,0.392,0.372,0.436,0.124,"822688","2026-08-30","Miami Marlins","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:26 UTC"
"away",6,691594,"Javier Sanoja",4.34,1.076,0.288,0.028,0.46,0.084,0.392,1.672,0.412,0.632,0.08,0.016,0.076,0.06,0.716,0.276,0.084,0.336,0.432,0.348,0.42,0.072,"822688","2026-08-30","Miami Marlins","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:26 UTC"
"away",7,677870,"Leo Jiménez",4.22,0.756,0.396,0.14,0.92,0.044,0.16,1.008,0.36,0.38,0.08,0.008,0.076,0.068,0.532,0.18,0.04,0.136,0.256,0.316,0.26,0.08,"822688","2026-08-30","Miami Marlins","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:26 UTC"
"away",8,805300,"Jakob Marsee",4.092,0.66,0.592,0.044,0.952,0.06,0.252,1.132,0.388,0.364,0.132,0.016,0.044,0.08,0.492,0.144,0.06,0.228,0.284,0.336,0.28,0.124,"822688","2026-08-30","Miami Marlins","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:26 UTC"
"away",9,640459,"Brian Navarreto",3.948,0.752,0.32,0.06,0.876,0.12,0.284,1.288,0.456,0.476,0.044,0.012,0.076,0.104,0.552,0.168,0.116,0.26,0.32,0.384,0.304,0.036,"822688","2026-08-30","Miami Marlins","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:26 UTC"
"home",1,682928,"CJ Abrams",4.528,1.028,0.336,0.048,0.976,0.188,0.392,1.824,0.636,0.52,0.196,0.008,0.028,0.06,0.672,0.276,0.18,0.328,0.416,0.464,0.32,0.176,"822688","2026-08-30","Washington Nationals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:26 UTC"
"home",2,694673,"Abimelec Ortiz",4.36,1.112,0.312,0.048,0.716,0.168,0.396,1.856,0.588,0.476,0.04,0,0.016,0.076,0.72,0.3,0.156,0.336,0.44,0.472,0.32,0.04,"822688","2026-08-30","Washington Nationals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:26 UTC"
"home",3,665953,"Andrés Chaparro",4.28,0.964,0.248,0.12,0.756,0.204,0.424,1.804,0.568,0.576,0.056,0,0.044,0.076,0.732,0.188,0.192,0.372,0.424,0.484,0.392,0.056,"822688","2026-08-30","Washington Nationals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:26 UTC"
"home",4,695734,"Daylen Lile",4.196,1.108,0.204,0.04,0.672,0.136,0.444,1.908,0.476,0.636,0.052,0.02,0.064,0.064,0.724,0.32,0.136,0.376,0.464,0.408,0.396,0.052,"822688","2026-08-30","Washington Nationals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:26 UTC"
"home",5,686611,"Dylan Crews",4.14,0.768,0.3,0.06,0.896,0.088,0.26,1.216,0.368,0.424,0.044,0.02,0.1,0.072,0.576,0.156,0.084,0.236,0.312,0.288,0.288,0.044,"822688","2026-08-30","Washington Nationals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:26 UTC"
"home",6,678391,"Jorbit Vivas",4.012,1,0.384,0.056,0.468,0.088,0.3,1.504,0.42,0.408,0.048,0.004,0.044,0.076,0.68,0.244,0.084,0.26,0.38,0.368,0.268,0.048,"822688","2026-08-30","Washington Nationals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:26 UTC"
"home",7,695670,"Harry Ford",3.904,0.804,0.328,0.06,0.828,0.108,0.296,1.332,0.368,0.404,0.072,0.004,0.064,0.096,0.572,0.192,0.1,0.264,0.328,0.304,0.272,0.072,"822688","2026-08-30","Washington Nationals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:26 UTC"
"home",8,696285,"Jacob Young",3.78,0.66,0.192,0.1,0.612,0.08,0.252,1.096,0.288,0.376,0.064,0.012,0.052,0.052,0.532,0.116,0.08,0.236,0.292,0.276,0.256,0.064,"822688","2026-08-30","Washington Nationals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:26 UTC"
"home",9,683083,"Nasim Nuñez",3.628,0.736,0.344,0.008,0.72,0.008,0.088,0.88,0.32,0.212,0.24,0.008,0.036,0.064,0.564,0.156,0.008,0.088,0.2,0.28,0.184,0.22,"822688","2026-08-30","Washington Nationals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:26 UTC"
"away",1,664983,"Jake McCarthy",4.828,1.256,0.308,0.032,0.888,0.096,0.508,2.084,0.596,0.528,0.112,0.036,0.036,0.044,0.752,0.376,0.096,0.408,0.512,0.428,0.348,0.104,"824876","2026-08-30","Colorado Rockies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:30 UTC"
"away",2,681393,"Connor Norby",4.716,1.044,0.476,0.068,1.352,0.088,0.332,1.552,0.544,0.364,0.132,0.04,0.048,0.056,0.66,0.28,0.076,0.288,0.4,0.416,0.272,0.124,"824876","2026-08-30","Colorado Rockies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:30 UTC"
"away",3,696100,"Hunter Goodman",4.572,1.14,0.316,0.012,1.492,0.34,0.48,2.312,0.672,0.816,0.028,0,0.04,0.076,0.728,0.308,0.308,0.4,0.48,0.512,0.472,0.028,"824876","2026-08-30","Colorado Rockies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:30 UTC"
"away",4,681198,"TJ Rumfield",4.464,1.12,0.48,0.04,0.716,0.148,0.444,1.912,0.6,0.576,0.028,0,0.044,0.052,0.728,0.316,0.132,0.348,0.464,0.472,0.344,0.028,"824876","2026-08-30","Colorado Rockies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:30 UTC"
"away",5,650489,"Willi Castro",4.356,0.928,0.3,0.04,1.332,0.152,0.364,1.612,0.488,0.58,0.052,0.008,0.032,0.08,0.672,0.216,0.144,0.336,0.412,0.408,0.344,0.052,"824876","2026-08-30","Colorado Rockies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:30 UTC"
"away",6,666160,"Mickey Moniak",4.26,1.004,0.2,0.024,1.22,0.24,0.54,2.14,0.588,0.696,0.012,0,0.04,0.056,0.688,0.276,0.228,0.456,0.512,0.464,0.416,0.012,"824876","2026-08-30","Colorado Rockies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:30 UTC"
"away",7,687859,"Troy Johnston",4.168,0.94,0.368,0.064,0.844,0.02,0.324,1.328,0.428,0.312,0.044,0.008,0.052,0.052,0.668,0.24,0.02,0.3,0.388,0.356,0.256,0.04,"824876","2026-08-30","Colorado Rockies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:30 UTC"
"away",8,664954,"Brett Sullivan",4.076,0.88,0.228,0.016,0.772,0.14,0.468,1.68,0.456,0.552,0.04,0.004,0.02,0.072,0.596,0.212,0.128,0.38,0.428,0.368,0.336,0.04,"824876","2026-08-30","Colorado Rockies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:30 UTC"
"away",9,690022,"Ryan Ritter",3.984,0.844,0.336,0.028,0.876,0.096,0.304,1.36,0.492,0.44,0.064,0.008,0.08,0.028,0.576,0.228,0.092,0.272,0.36,0.404,0.288,0.064,"824876","2026-08-30","Colorado Rockies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:30 UTC"
"home",1,686948,"Drake Baldwin",4.628,1.14,0.404,0.056,0.956,0.24,0.388,2.012,0.68,0.64,0.032,0,0.024,0.06,0.732,0.324,0.232,0.352,0.476,0.512,0.36,0.032,"824876","2026-08-30","Atlanta Braves","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:30 UTC"
"home",2,660670,"Ronald Acuña Jr.",4.5,0.932,0.5,0.064,1.128,0.168,0.348,1.628,0.568,0.508,0.148,0.008,0.032,0.1,0.664,0.22,0.16,0.304,0.38,0.476,0.32,0.132,"824876","2026-08-30","Atlanta Braves","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:30 UTC"
"home",3,621566,"Matt Olson",4.38,0.988,0.38,0.032,1.088,0.236,0.488,1.948,0.568,0.668,0.008,0,0.06,0.092,0.664,0.256,0.224,0.408,0.46,0.456,0.412,0.008,"824876","2026-08-30","Atlanta Braves","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:30 UTC"
"home",4,671739,"Michael Harris II",4.268,1.18,0.188,0.028,0.804,0.14,0.42,1.888,0.452,0.556,0.076,0.004,0.056,0.076,0.76,0.328,0.132,0.364,0.484,0.36,0.36,0.076,"824876","2026-08-30","Atlanta Braves","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:30 UTC"
"home",5,643289,"Mauricio Dubón",4.156,0.964,0.26,0.016,0.596,0.076,0.292,1.436,0.416,0.412,0.064,0.004,0.076,0.084,0.656,0.248,0.076,0.252,0.388,0.352,0.3,0.064,"824876","2026-08-30","Atlanta Braves","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:30 UTC"
"home",6,645277,"Ozzie Albies",4.068,0.884,0.376,0.052,0.608,0.136,0.32,1.484,0.416,0.484,0.04,0.008,0.06,0.084,0.624,0.212,0.132,0.276,0.376,0.368,0.312,0.04,"824876","2026-08-30","Atlanta Braves","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:30 UTC"
"home",7,669221,"Sean Murphy",3.964,0.852,0.34,0.072,0.908,0.088,0.272,1.312,0.424,0.344,0.052,0,0.036,0.04,0.596,0.216,0.088,0.256,0.352,0.356,0.256,0.052,"824876","2026-08-30","Atlanta Braves","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:30 UTC"
"home",8,663586,"Austin Riley",3.88,0.82,0.248,0.068,1.116,0.14,0.292,1.4,0.472,0.484,0.068,0.004,0.044,0.056,0.58,0.2,0.132,0.248,0.304,0.352,0.292,0.064,"824876","2026-08-30","Atlanta Braves","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:30 UTC"
"home",9,673490,"Ha-Seong Kim",3.752,0.716,0.416,0.052,0.856,0.14,0.24,1.252,0.496,0.396,0.068,0.004,0.036,0.052,0.516,0.156,0.136,0.216,0.284,0.38,0.268,0.064,"824876","2026-08-30","Atlanta Braves","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:30 UTC"
"away",1,701350,"Roman Anthony",4.8,1.016,0.648,0.064,1.02,0.06,0.272,1.436,0.652,0.384,0.084,0.02,0.032,0.068,0.684,0.272,0.06,0.236,0.376,0.488,0.26,0.08,"823502","2026-08-30","Boston Red Sox","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:33 UTC"
"away",2,678882,"Ceddanne Rafaela",4.684,1.3,0.132,0.048,0.904,0.108,0.428,1.964,0.556,0.564,0.104,0.008,0.028,0.14,0.76,0.388,0.108,0.384,0.552,0.432,0.392,0.104,"823502","2026-08-30","Boston Red Sox","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:33 UTC"
"away",3,677800,"Wilyer Abreu",4.564,0.996,0.368,0.028,0.956,0.192,0.432,1.824,0.516,0.636,0.04,0.008,0.04,0.092,0.712,0.24,0.184,0.38,0.456,0.432,0.4,0.04,"823502","2026-08-30","Boston Red Sox","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:33 UTC"
"away",4,575929,"Willson Contreras",4.464,0.968,0.472,0.128,1.256,0.192,0.36,1.732,0.496,0.656,0.032,0,0.052,0.076,0.644,0.252,0.172,0.316,0.42,0.416,0.388,0.032,"823502","2026-08-30","Boston Red Sox","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:33 UTC"
"away",5,668939,"Adley Rutschman",4.356,1.032,0.328,0.032,0.868,0.104,0.456,1.716,0.404,0.476,0.016,0.004,0.048,0.068,0.692,0.272,0.096,0.4,0.48,0.36,0.308,0.016,"823502","2026-08-30","Boston Red Sox","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:33 UTC"
"away",6,702332,"Caleb Durbin",4.24,0.936,0.32,0.064,0.668,0.08,0.3,1.416,0.444,0.408,0.068,0.008,0.056,0.108,0.616,0.268,0.076,0.26,0.384,0.36,0.268,0.068,"823502","2026-08-30","Boston Red Sox","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:33 UTC"
"away",7,680776,"Jarren Duran",4.152,0.764,0.236,0.036,1.148,0.144,0.288,1.372,0.404,0.472,0.056,0.004,0.028,0.072,0.552,0.168,0.136,0.264,0.324,0.344,0.296,0.052,"823502","2026-08-30","Boston Red Sox","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:33 UTC"
"away",8,596115,"Trevor Story",4.036,0.892,0.2,0.024,1.136,0.072,0.272,1.32,0.404,0.32,0.04,0,0.028,0.096,0.616,0.232,0.068,0.256,0.38,0.356,0.252,0.04,"823502","2026-08-30","Boston Red Sox","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:33 UTC"
"away",9,686765,"Nick Sogard",3.924,0.86,0.396,0.004,0.852,0.044,0.288,1.256,0.388,0.348,0.04,0,0.028,0.044,0.612,0.216,0.044,0.256,0.348,0.34,0.244,0.04,"823502","2026-08-30","Boston Red Sox","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:33 UTC"
"home",1,502671,"Paul Goldschmidt",4.464,0.992,0.348,0.044,0.984,0.184,0.376,1.744,0.508,0.492,0.036,0.012,0.044,0.072,0.672,0.272,0.18,0.34,0.452,0.432,0.316,0.032,"823502","2026-08-30","New York Yankees","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:33 UTC"
"home",2,641355,"Cody Bellinger",4.332,1.052,0.4,0.004,0.724,0.104,0.472,1.76,0.496,0.416,0.072,0.032,0.032,0.076,0.696,0.28,0.096,0.356,0.432,0.384,0.284,0.064,"823502","2026-08-30","New York Yankees","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:33 UTC"
"home",3,671218,"Heliot Ramos",4.228,0.876,0.24,0.02,1.16,0.064,0.324,1.36,0.324,0.364,0.044,0.004,0.032,0.076,0.64,0.192,0.06,0.3,0.38,0.268,0.244,0.044,"823502","2026-08-30","New York Yankees","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:33 UTC"
"home",4,671277,"Luis García Jr.",4.14,1.04,0.268,0.008,0.824,0.148,0.364,1.716,0.36,0.516,0.048,0.004,0.072,0.06,0.696,0.276,0.14,0.328,0.432,0.292,0.384,0.048,"823502","2026-08-30","New York Yankees","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:33 UTC"
"home",5,642708,"Amed Rosario",4.08,0.676,0.296,0.02,0.976,0.064,0.168,0.976,0.256,0.3,0.016,0,0.052,0.088,0.516,0.144,0.056,0.156,0.24,0.24,0.228,0.016,"823502","2026-08-30","New York Yankees","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 20:30:33 UTC"
