"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",1,680757,"Steven Kwan",4.672,1.176,0.464,0.032,0.62,0.052,0.176,1.468,0.504,0.276,0.128,0.02,0.032,0.084,0.752,0.324,0.04,0.156,0.392,0.404,0.208,0.12,"824240","2026-08-11","Cleveland Guardians","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:03:08 UTC"
"away",2,800050,"Chase DeLauter",4.56,1.02,0.496,0.008,0.692,0.1,0.272,1.496,0.496,0.408,0.104,0.012,0.016,0.104,0.704,0.24,0.1,0.248,0.36,0.412,0.26,0.096,"824240","2026-08-11","Cleveland Guardians","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:03:08 UTC"
"away",3,608070,"José Ramírez",4.452,0.856,0.448,0.008,0.688,0.12,0.312,1.412,0.456,0.492,0.264,0.012,0.068,0.092,0.608,0.216,0.108,0.28,0.332,0.368,0.344,0.236,"824240","2026-08-11","Cleveland Guardians","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:03:08 UTC"
"away",4,663993,"Nathaniel Lowe",4.376,0.948,0.432,0,1.244,0.156,0.344,1.612,0.452,0.624,0.04,0.012,0.048,0.076,0.656,0.228,0.144,0.288,0.352,0.376,0.364,0.036,"824240","2026-08-11","Cleveland Guardians","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:03:08 UTC"
"away",5,666176,"Jo Adell",4.248,0.752,0.228,0.12,1.26,0.096,0.264,1.22,0.336,0.416,0.028,0.004,0.068,0.064,0.54,0.168,0.092,0.236,0.288,0.288,0.296,0.028,"824240","2026-08-11","Cleveland Guardians","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:03:08 UTC"
"away",6,683953,"Travis Bazzana",4.128,0.856,0.436,0.012,0.94,0.116,0.26,1.36,0.408,0.408,0.18,0.008,0.028,0.076,0.62,0.208,0.116,0.232,0.332,0.348,0.284,0.168,"824240","2026-08-11","Cleveland Guardians","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:03:08 UTC"
"away",7,682657,"Angel Martínez",4.012,0.796,0.192,0.112,1.048,0.18,0.368,1.532,0.368,0.5,0.088,0.024,0.044,0.08,0.572,0.196,0.168,0.308,0.344,0.332,0.316,0.088,"824240","2026-08-11","Cleveland Guardians","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:03:08 UTC"
"away",8,672275,"Patrick Bailey",3.916,0.732,0.236,0.004,0.996,0.104,0.224,1.184,0.332,0.348,0.06,0.008,0.04,0.056,0.584,0.124,0.104,0.2,0.26,0.3,0.24,0.048,"824240","2026-08-11","Cleveland Guardians","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:03:08 UTC"
"away",9,677587,"Brayan Rocchio",3.792,0.756,0.348,0.044,0.644,0.072,0.156,1.08,0.4,0.28,0.116,0.024,0.036,0.056,0.56,0.16,0.064,0.14,0.224,0.336,0.196,0.108,"824240","2026-08-11","Cleveland Guardians","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:03:08 UTC"
"home",1,805808,"Kevin McGonigle",4.484,1.008,0.552,0.02,0.548,0.136,0.288,1.584,0.556,0.364,0.068,0.008,0.048,0.036,0.696,0.236,0.132,0.256,0.376,0.464,0.26,0.064,"824240","2026-08-11","Detroit Tigers","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:03:08 UTC"
"home",2,650402,"Gleyber Torres",4.38,1.024,0.464,0.032,0.84,0.112,0.256,1.512,0.524,0.368,0.016,0.012,0.024,0.088,0.656,0.292,0.108,0.228,0.384,0.416,0.248,0.016,"824240","2026-08-11","Detroit Tigers","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:03:08 UTC"
"home",3,693307,"Dillon Dingler",4.3,1.016,0.272,0.092,0.86,0.216,0.376,1.828,0.556,0.628,0.008,0.004,0.068,0.156,0.72,0.24,0.212,0.328,0.44,0.456,0.388,0.008,"824240","2026-08-11","Detroit Tigers","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:03:08 UTC"
"home",4,682985,"Riley Greene",4.192,0.992,0.424,0.024,1.196,0.228,0.424,1.884,0.504,0.64,0.028,0,0.04,0.08,0.62,0.26,0.196,0.324,0.372,0.384,0.356,0.028,"824240","2026-08-11","Detroit Tigers","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:03:08 UTC"
"home",5,690993,"Colt Keith",4.064,0.956,0.204,0.032,0.876,0.152,0.296,1.592,0.416,0.504,0.04,0,0.032,0.096,0.636,0.252,0.148,0.26,0.364,0.36,0.312,0.036,"824240","2026-08-11","Detroit Tigers","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:03:08 UTC"
"home",6,679529,"Spencer Torkelson",3.964,0.752,0.432,0.024,1.224,0.152,0.308,1.364,0.42,0.412,0.016,0.004,0.024,0.072,0.556,0.168,0.148,0.272,0.324,0.352,0.28,0.016,"824240","2026-08-11","Detroit Tigers","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:03:08 UTC"
"home",7,703601,"Max Clark",3.836,0.784,0.292,0.024,0.876,0.14,0.276,1.34,0.352,0.38,0.048,0,0.028,0.08,0.56,0.188,0.132,0.244,0.304,0.304,0.28,0.048,"824240","2026-08-11","Detroit Tigers","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:03:08 UTC"
"home",8,595879,"Javier Báez",3.724,0.776,0.172,0.012,0.792,0.04,0.248,1.104,0.3,0.324,0.032,0.012,0.036,0.072,0.56,0.184,0.04,0.232,0.332,0.276,0.212,0.032,"824240","2026-08-11","Detroit Tigers","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:03:08 UTC"
"home",9,656716,"Zach McKinstry",3.62,0.648,0.296,0.016,0.596,0.068,0.204,0.992,0.332,0.34,0.008,0,0.052,0.052,0.492,0.132,0.064,0.188,0.24,0.296,0.204,0.008,"824240","2026-08-11","Detroit Tigers","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:03:08 UTC"
"away",1,663968,"Jake Mangum",4.82,1.116,0.356,0.124,1.112,0.064,0.292,1.556,0.652,0.348,0.248,0.032,0.04,0.044,0.7,0.32,0.064,0.264,0.432,0.492,0.268,0.216,"823832","2026-08-11","Pittsburgh Pirates","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:03:12 UTC"
"away",2,664040,"Brandon Lowe",4.716,0.912,0.444,0.028,1.548,0.172,0.456,1.724,0.564,0.528,0.048,0,0.04,0.076,0.62,0.224,0.168,0.38,0.424,0.464,0.336,0.048,"823832","2026-08-11","Pittsburgh Pirates","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:03:12 UTC"
"away",3,668804,"Bryan Reynolds",4.62,0.86,0.608,0.144,1.24,0.108,0.316,1.404,0.552,0.436,0.04,0.004,0.028,0.084,0.6,0.204,0.1,0.268,0.344,0.432,0.304,0.04,"823832","2026-08-11","Pittsburgh Pirates","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:03:12 UTC"
"away",4,687462,"Spencer Horwitz",4.532,1.056,0.596,0.06,0.76,0.16,0.404,1.788,0.572,0.728,0.032,0.008,0.04,0.08,0.712,0.256,0.152,0.34,0.44,0.46,0.424,0.032,"823832","2026-08-11","Pittsburgh Pirates","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:03:12 UTC"
"away",5,693304,"Nick Gonzales",4.44,1.096,0.28,0.144,0.896,0.072,0.26,1.512,0.52,0.532,0.084,0.004,0.048,0.108,0.728,0.28,0.072,0.228,0.396,0.428,0.356,0.08,"823832","2026-08-11","Pittsburgh Pirates","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:03:12 UTC"
"away",6,682927,"Ronny Simon",4.328,0.876,0.388,0.064,1.06,0.152,0.416,1.632,0.516,0.576,0.088,0.008,0.032,0.088,0.608,0.22,0.136,0.356,0.404,0.408,0.324,0.084,"823832","2026-08-11","Pittsburgh Pirates","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:03:12 UTC"
"away",7,699013,"Esmerlyn Valdez",4.192,0.776,0.544,0.056,1.644,0.26,0.416,1.724,0.528,0.724,0.036,0.004,0.06,0.032,0.552,0.184,0.24,0.356,0.404,0.428,0.392,0.036,"823832","2026-08-11","Pittsburgh Pirates","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:03:12 UTC"
"away",8,694378,"Jacob Gonzalez",4.064,0.868,0.24,0.052,0.936,0.14,0.3,1.456,0.456,0.56,0.048,0.004,0.056,0.08,0.604,0.22,0.14,0.268,0.348,0.372,0.324,0.048,"823832","2026-08-11","Pittsburgh Pirates","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:03:12 UTC"
"away",9,680779,"Henry Davis",3.94,0.62,0.416,0.184,0.836,0.156,0.26,1.196,0.484,0.412,0.052,0.012,0.028,0.056,0.504,0.1,0.152,0.228,0.264,0.396,0.284,0.052,"823832","2026-08-11","Pittsburgh Pirates","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:03:12 UTC"
"home",1,669364,"Xavier Edwards",4.5,1.128,0.516,0.004,0.768,0.048,0.304,1.616,0.496,0.324,0.144,0.004,0.032,0.04,0.744,0.304,0.044,0.288,0.432,0.416,0.24,0.136,"823832","2026-08-11","Miami Marlins","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:03:12 UTC"
"home",2,672640,"Otto Lopez",4.384,1.096,0.216,0.032,0.864,0.06,0.308,1.544,0.412,0.404,0.084,0.02,0.084,0.112,0.74,0.284,0.056,0.28,0.424,0.36,0.3,0.076,"823832","2026-08-11","Miami Marlins","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:03:12 UTC"
"home",3,665052,"Griffin Conine",4.288,0.872,0.4,0.048,1.572,0.224,0.424,1.748,0.508,0.592,0.012,0.004,0.048,0.072,0.62,0.196,0.22,0.376,0.42,0.432,0.356,0.012,"823832","2026-08-11","Miami Marlins","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:03:12 UTC"
"home",4,681715,"Heriberto Hernández",4.184,0.78,0.236,0.012,1.516,0.148,0.38,1.456,0.372,0.492,0.04,0.004,0.048,0.056,0.572,0.172,0.14,0.336,0.364,0.3,0.292,0.04,"823832","2026-08-11","Miami Marlins","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:03:12 UTC"
