"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","player_id","player_name","team","position","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
1,1,1,0.625552257701319,0.630826323455642,-0.374447742298681,-0.0936119355746702,"476594","Robert Stock","New York Mets","P",0.0140845070422535,-9.36119355746702,98.4500872968125,"sabrhood_runner_advancement_v1","2026-08-11","2026-08-12 11:07:07 UTC"
7,3,0.428571428571429,0.47381714381356,0.469457000220178,0.316720006694921,0.0508015431609946,"500743","Miguel Rojas","Los Angeles Dodgers","2B",0.0909090909090909,0.725736330871351,101.006243710345,"sabrhood_runner_advancement_v1","2026-08-11","2026-08-12 11:07:07 UTC"
1,0,0,0.200859905050033,0.197498167097422,0.200859905050033,0.0502149762625082,"500743","Miguel Rojas","Los Angeles Dodgers","3B",0.0140845070422535,5.02149762625082,101.569324237228,"sabrhood_runner_advancement_v1","2026-08-11","2026-08-12 11:07:07 UTC"
15,6,0.4,0.39713015499974,0.392573748138276,-0.0430476750039065,-0.0106831333883361,"500743","Miguel Rojas","Los Angeles Dodgers","SS",0.176470588235294,-0.071220889255574,96.3279067871375,"sabrhood_runner_advancement_v1","2026-08-11","2026-08-12 11:07:07 UTC"
20,16,0.8,0.614254086701258,0.650148603141713,-3.71491826597484,-0.718341547224198,"502671","Paul Goldschmidt","New York Yankees","1B",0.222222222222222,-3.59170773612099,96.3917378117799,"sabrhood_runner_advancement_v1","2026-08-11","2026-08-12 11:07:07 UTC"
43,23,0.534883720930233,0.503957918160765,0.513169776322263,-1.32980951908713,-0.141575825299331,"514888","Jose Altuve","Houston Astros","2B",0.380530973451327,-0.329246105347282,98.5682738844642,"sabrhood_runner_advancement_v1","2026-08-11","2026-08-12 11:07:07 UTC"
13,6,0.461538461538462,0.326442934726302,0.343199579058018,-1.75624184855807,-0.697569637141325,"516782","Starling Marte","Kansas City Royals","LF",0.156626506024096,-5.3659202857025,92.1722704402563,"sabrhood_runner_advancement_v1","2026-08-11","2026-08-12 11:07:07 UTC"
30,14,0.466666666666667,0.440004119626776,0.461398550246014,-0.799876411196733,-0.771890420145583,"516782","Starling Marte","Kansas City Royals","RF",0.3,-2.57296806715194,96.9040085127305,"sabrhood_runner_advancement_v1","2026-08-11","2026-08-12 11:07:07 UTC"
2,1,0.5,0.598584481978401,0.595868562588681,0.197168963956802,0.0492922409892004,"518585","Fernando Cruz","New York Yankees","P",0.0277777777777778,2.46461204946002,101.229651947789,"sabrhood_runner_advancement_v1","2026-08-11","2026-08-12 11:07:07 UTC"
3,2,0.666666666666667,0.454577880199073,0.463153266712834,-0.636266359402781,-0.108989807049765,"518595","Travis d'Arnaud","Los Angeles Angels","C",0.0410958904109589,-3.6329935683255,100.010336591961,"sabrhood_runner_advancement_v1","2026-08-11","2026-08-12 11:07:07 UTC"
33,16,0.484848484848485,0.507704941920004,0.501758307516253,0.754263083360136,0.525791728609147,"518692","Freddie Freeman","Los Angeles Dodgers","1B",0.320388349514563,1.59330826851257,106.530297760591,"sabrhood_runner_advancement_v1","2026-08-11","2026-08-12 11:07:07 UTC"
3,2,0.666666666666667,0.683965500841666,0.683255809384604,0.051896502524997,-0.00611314894379271,"519242","Chris Sale","Atlanta Braves","P",0.0410958904109589,-0.203771631459757,100.56079414099,"sabrhood_runner_advancement_v1","2026-08-11","2026-08-12 11:07:07 UTC"
