"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","player_id","player_name","team","position","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
1,0,0,0.440197067363925,0.43399720074114,0.440197067363925,0.110049266840981,"453286","Max Scherzer","Toronto Blue Jays","P",0.0140845070422535,11.0049266840981,102.433979366277,"sabrhood_runner_advancement_v1","2026-08-20","2026-08-21 10:31:02 UTC"
8,4,0.5,0.509970776795942,0.508165074113835,0.0797662143675381,-0.00698022811380548,"500743","Miguel Rojas","Los Angeles Dodgers","2B",0.102564102564103,-0.0872528514225685,99.8039158008764,"sabrhood_runner_advancement_v1","2026-08-20","2026-08-21 10:31:02 UTC"
1,0,0,0.192897593558119,0.191490549983417,0.192897593558119,0.0482243983895298,"500743","Miguel Rojas","Los Angeles Dodgers","3B",0.0140845070422535,4.82243983895298,101.490737107719,"sabrhood_runner_advancement_v1","2026-08-20","2026-08-21 10:31:02 UTC"
15,6,0.4,0.395742540659053,0.393793976543756,-0.0638618901142035,-0.0144490224920353,"500743","Miguel Rojas","Los Angeles Dodgers","SS",0.176470588235294,-0.0963268166135689,96.1811606015722,"sabrhood_runner_advancement_v1","2026-08-20","2026-08-21 10:31:02 UTC"
20,16,0.8,0.614760997680214,0.650408633659673,-3.70478004639573,-0.71336068849656,"502671","Paul Goldschmidt","New York Yankees","1B",0.222222222222222,-3.5668034424828,96.1032863503868,"sabrhood_runner_advancement_v1","2026-08-20","2026-08-21 10:31:02 UTC"
43,23,0.534883720930233,0.500647868911927,0.510756229259594,-1.47214163678713,-0.186231276583466,"514888","Jose Altuve","Houston Astros","2B",0.380530973451327,-0.433095992054572,98.529319097012,"sabrhood_runner_advancement_v1","2026-08-20","2026-08-21 10:31:02 UTC"
13,6,0.461538461538462,0.324380474419456,0.342591820030717,-1.78305383254708,-0.699152858749506,"516782","Starling Marte","Kansas City Royals","LF",0.156626506024096,-5.37809891345774,91.8373566223698,"sabrhood_runner_advancement_v1","2026-08-20","2026-08-21 10:31:02 UTC"
32,15,0.46875,0.434992446147769,0.458516766599342,-1.0802417232714,-0.750468760436254,"516782","Starling Marte","Kansas City Royals","RF",0.313725490196078,-2.3452148763633,97.4403743919842,"sabrhood_runner_advancement_v1","2026-08-20","2026-08-21 10:31:02 UTC"
2,1,0.5,0.608610497111679,0.605616040796353,0.217220994223358,0.0543052485558395,"518585","Fernando Cruz","New York Yankees","P",0.0277777777777778,2.71526242779198,100.970137013006,"sabrhood_runner_advancement_v1","2026-08-20","2026-08-21 10:31:02 UTC"
3,2,0.666666666666667,0.462515563124633,0.470775726835493,-0.6124533106261,-0.103737282779815,"518595","Travis d'Arnaud","Los Angeles Angels","C",0.0410958904109589,-3.45790942599383,100.029720309939,"sabrhood_runner_advancement_v1","2026-08-20","2026-08-21 10:31:02 UTC"
34,16,0.470588235294118,0.507199845710003,0.497496616853234,1.24479475414011,0.631087525581818,"518692","Freddie Freeman","Los Angeles Dodgers","1B",0.326923076923077,1.85613978112299,106.60911465778,"sabrhood_runner_advancement_v1","2026-08-20","2026-08-21 10:31:02 UTC"
3,2,0.666666666666667,0.695441773833194,0.694260444507618,0.0863253214995833,0.00183530167965306,"519242","Chris Sale","Atlanta Braves","P",0.0410958904109589,0.061176722655102,100.226665177119,"sabrhood_runner_advancement_v1","2026-08-20","2026-08-21 10:31:02 UTC"
3,0,0,0.461867959747737,0.455548174092067,1.38560387924321,0.287477216006288,"521692","Salvador Perez","Kansas City Royals","1B",0.0410958904109589,9.58257386687627,108.069376147692,"sabrhood_runner_advancement_v1","2026-08-20","2026-08-21 10:31:02 UTC"
2,2,1,0.582345656033972,0.575536489245934,-0.835308687932055,-0.182534787860785,"521692","Salvador Perez","Kansas City Royals","C",0.0277777777777778,-9.12673939303924,98.5559332132926,"sabrhood_runner_advancement_v1","2026-08-20","2026-08-21 10:31:02 UTC"
2,1,0.5,0.514112513327742,0.513758232600826,0.0282250266554835,0.00705625666387089,"527048","Martín Pérez","Atlanta Braves","P",0.0277777777777778,0.352812833193544,100.272475938847,"sabrhood_runner_advancement_v1","2026-08-20","2026-08-21 10:31:02 UTC"
1,0,0,0.696039463548544,0.68623669676043,0.696039463548544,0.139207892709709,"543037","Gerrit Cole","New York Yankees","P",0.0140845070422535,13.9207892709709,103.047135490991,"sabrhood_runner_advancement_v1","2026-08-20","2026-08-21 10:31:02 UTC"
3,2,0.666666666666667,0.464084209942984,0.471937200756105,-0.607747370171047,-0.106567001383878,"543309","Kyle Higashioka","Texas Rangers","C",0.0410958904109589,-3.55223337946259,100,"sabrhood_runner_advancement_v1","2026-08-20","2026-08-21 10:31:02 UTC"
4,2,0.5,0.416531216294577,0.424594101369499,-0.333875134821693,-0.0753899348683577,"543510","James McCann","Arizona Diamondbacks","C",0.0540540540540541,-1.88474837170894,100.602570984291,"sabrhood_runner_advancement_v1","2026-08-20","2026-08-21 10:31:02 UTC"
1,1,1,0.686834767005196,0.694228371539713,-0.313165232994804,-0.078291308248701,"543510","James McCann","Arizona Diamondbacks","P",0.0140845070422535,-7.8291308248701,98.473498592309,"sabrhood_runner_advancement_v1","2026-08-20","2026-08-21 10:31:02 UTC"
55,25,0.454545454545455,0.525096210506516,0.501025114616106,3.88029157785839,0.923557314656019,"543760","Marcus Semien","New York Mets","2B",0.44,1.6791951175564,105.59685994066,"sabrhood_runner_advancement_v1","2026-08-20","2026-08-21 10:31:02 UTC"
5,3,0.6,0.434779800122003,0.443805601963,-0.826100999389986,-0.438805273167289,"543807","George Springer","Toronto Blue Jays","LF",0.0666666666666667,-8.77610546334578,91.3963091036106,"sabrhood_runner_advancement_v1","2026-08-20","2026-08-21 10:31:02 UTC"
5,2,0.4,0.476987586708551,0.472115442347755,0.384937933542753,0.118438259450857,"543877","Christian Vázquez","Houston Astros","C",0.0666666666666667,2.36876518901714,102.376191664324,"sabrhood_runner_advancement_v1","2026-08-20","2026-08-21 10:31:02 UTC"
1,0,0,0.627931487609878,0.619087873415143,0.627931487609878,0.15698287190247,"544150","Albert Suárez","Baltimore Orioles","P",0.0140845070422535,15.698287190247,103.420912959373,"sabrhood_runner_advancement_v1","2026-08-20","2026-08-21 10:31:02 UTC"
21,17,0.80952380952381,0.595281193313988,0.63989734663774,-4.49909494040626,-0.855583133476353,"545121","Ildemaro Vargas","Arizona Diamondbacks","1B",0.230769230769231,-4.07420539750644,95.1379630954812,"sabrhood_runner_advancement_v1","2026-08-20","2026-08-21 10:31:02 UTC"
15,8,0.533333333333333,0.4260231988577,0.472428615273102,-1.6096520171345,-0.307448140448025,"545121","Ildemaro Vargas","Arizona Diamondbacks","2B",0.176470588235294,-2.0496542696535,95.5193682868235,"sabrhood_runner_advancement_v1","2026-08-20","2026-08-21 10:31:02 UTC"
2,1,0.5,0.568620172642609,0.621161931856212,0.137240345285217,0.0343100863213043,"545121","Ildemaro Vargas","Arizona Diamondbacks","SS",0.0277777777777778,1.71550431606521,99.7890296669915,"sabrhood_runner_advancement_v1","2026-08-20","2026-08-21 10:31:02 UTC"
15,9,0.6,0.366113424453408,0.398016365662447,-3.50829863319888,-1.0875662905612,"545341","Randal Grichuk","Chicago White Sox","LF",0.176470588235294,-7.25044193707469,88.396747660887,"sabrhood_runner_advancement_v1","2026-08-20","2026-08-21 10:31:02 UTC"
3,2,0.666666666666667,0.220387428698956,0.249474325180839,-1.33883771390313,-0.490611684808741,"545341","Randal Grichuk","Chicago White Sox","RF",0.0410958904109589,-16.353722826958,88.8086934807821,"sabrhood_runner_advancement_v1","2026-08-20","2026-08-21 10:31:02 UTC"
9,2,0.222222222222222,0.332367818664696,0.363948930354528,0.991310367982268,0.22705569704954,"545341","Randal Grichuk","New York Yankees","LF",0.113924050632911,2.52284107832822,103.002935379716,"sabrhood_runner_advancement_v1","2026-08-20","2026-08-21 10:31:02 UTC"
148,69,0.466216216216216,0.394083670136507,0.43271235863362,-10.6756168197969,-4.55657201771132,"545361","Mike Trout","Los Angeles Angels","CF",0.678899082568807,-3.07876487683198,94.3860070227086,"sabrhood_runner_advancement_v1","2026-08-20","2026-08-21 10:31:02 UTC"
27,16,0.592592592592593,0.573233168538031,0.581729140280526,-0.522704449473157,-0.138051962596042,"547180","Bryce Harper","Philadelphia Phillies","1B",0.278350515463918,-0.511303565170524,101.532178508219,"sabrhood_runner_advancement_v1","2026-08-20","2026-08-21 10:31:02 UTC"
21,11,0.523809523809524,0.49070638900263,0.500381241691196,-0.695165830944769,-0.324105905722628,"547180","Bryce Harper","Philadelphia Phillies","RF",0.230769230769231,-1.54336145582204,99.1970646660434,"sabrhood_runner_advancement_v1","2026-08-20","2026-08-21 10:31:02 UTC"
1,0,0,0.345084062174064,0.345510750029739,0.345084062174064,0.0862710155435159,"553869","Elias Díaz","Kansas City Royals","C",0.0140845070422535,8.62710155435159,102.246604067993,"sabrhood_runner_advancement_v1","2026-08-20","2026-08-21 10:31:02 UTC"
3,2,0.666666666666667,0.540015316960771,0.540481292990964,-0.379954049117688,-0.0727598254302469,"553869","Elias Díaz","Texas Rangers","C",0.0410958904109589,-2.42532751434156,100.355074086184,"sabrhood_runner_advancement_v1","2026-08-20","2026-08-21 10:31:02 UTC"
12,2,0.166666666666667,0.382643288320303,0.354601581637919,2.59171945984363,0.636185975302361,"553993","Eugenio Suárez","Cincinnati Reds","3B",0.146341463414634,5.30154979418634,105.460053676117,"sabrhood_runner_advancement_v1","2026-08-20","2026-08-21 10:31:02 UTC"
46,15,0.326086956521739,0.438238032786749,0.397975238361214,5.15894950819046,1.32814386812064,"571448","Nolan Arenado","Arizona Diamondbacks","3B",0.396551724137931,2.88726927852312,103.556186869644,"sabrhood_runner_advancement_v1","2026-08-20","2026-08-21 10:31:02 UTC"
45,12,0.266666666666667,0.391535879434526,0.348085557267269,5.61911457455367,1.83936176518866,"571970","Max Muncy","Los Angeles Dodgers","3B",0.391304347826087,4.08747058930813,106.214950118544,"sabrhood_runner_advancement_v1","2026-08-20","2026-08-21 10:31:02 UTC"
