"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","player_id","player_name","team","position","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
2,1,0.5,0.499921044565863,0.499923905284681,-0.000157910868273659,0.0208475754429308,"453286","Max Scherzer","Toronto Blue Jays","P",0.0277777777777778,1.04237877214654,100.676657814394,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
4,2,0.5,0.556743431609616,0.553828672142413,0.226973726438465,0.038387686606576,"476594","Robert Stock","New York Mets","P",0.0540540540540541,0.959692165164399,100.909472772472,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
1,0,0,0.514894354375583,0.50822760145609,0.514894354375583,0.102978870875117,"500743","Miguel Rojas","Los Angeles Dodgers","1B",0.0140845070422535,10.2978870875117,104.274458927579,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
8,4,0.5,0.502713090775161,0.497440121231543,0.0217047262012897,-0.02223494249887,"500743","Miguel Rojas","Los Angeles Dodgers","2B",0.102564102564103,-0.277936781235876,99.7113434837233,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
1,0,0,0.180273483924286,0.176364182510484,0.180273483924286,0.0450683709810715,"500743","Miguel Rojas","Los Angeles Dodgers","3B",0.0140845070422535,4.50683709810715,101.221240211316,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
15,6,0.4,0.393486208412214,0.387884236356473,-0.097706873816794,-0.0177856203229799,"500743","Miguel Rojas","Los Angeles Dodgers","SS",0.176470588235294,-0.118570802153199,96.0249557789555,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
21,17,0.80952380952381,0.623642311569009,0.660689894845159,-3.90351145705082,-0.763382674304106,"502671","Paul Goldschmidt","New York Yankees","1B",0.230769230769231,-3.63515559192432,96.0305942692714,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
58,29,0.5,0.488410696315575,0.492478220942783,-0.672179613696659,0.235655162349141,"514888","Jose Altuve","Houston Astros","2B",0.453125,0.406302004050244,101.755474903369,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
13,6,0.461538461538462,0.320043711877706,0.337586944143284,-1.83943174558982,-0.71113625412247,"516782","Starling Marte","Kansas City Royals","LF",0.156626506024096,-5.47027887786515,91.9527571986565,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
32,15,0.46875,0.437845963534762,0.460932192533419,-0.988929166887632,-0.704614498500782,"516782","Starling Marte","Kansas City Royals","RF",0.313725490196078,-2.20192030781494,97.1382719295134,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
3,2,0.666666666666667,0.472128606916283,0.479943072270518,-0.58361417925115,-0.0984136742172659,"518595","Travis d'Arnaud","Los Angeles Angels","C",0.0410958904109589,-3.28045580724219,100.091742628431,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
37,18,0.486486486486487,0.528056571099285,0.516616302643559,1.53809313067357,0.707675147522367,"518692","Freddie Freeman","Los Angeles Dodgers","1B",0.345794392523364,1.91263553384423,105.508962296092,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
1,1,1,0.693290802904876,0.697610851709187,-0.306709197095124,-0.0613418394190247,"518876","Merrill Kelly","Arizona Diamondbacks","P",0.0140845070422535,-6.13418394190247,98.9557618575241,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
3,2,0.666666666666667,0.706177023435473,0.704556115172877,0.11853107030642,0.00833624150568526,"519242","Chris Sale","Atlanta Braves","P",0.0410958904109589,0.277874716856175,100.545344465051,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
3,0,0,0.458997571257812,0.452768557196523,1.37699271377343,0.284997406266513,"521692","Salvador Perez","Kansas City Royals","1B",0.0410958904109589,9.49991354221709,106.787352334975,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
2,2,1,0.586823949215565,0.580072311361618,-0.82635210156887,-0.180218428627204,"521692","Salvador Perez","Kansas City Royals","C",0.0277777777777778,-9.01092143136022,98.4813696802353,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
2,1,0.5,0.502900145560919,0.502827303685386,0.0058002911218385,0.00145007278045962,"527048","Martín Pérez","Atlanta Braves","P",0.0277777777777778,0.0725036390229812,100.387023275095,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
2,0,0,0.726599065098167,0.706459968649488,1.45319813019633,0.290639626039267,"543037","Gerrit Cole","New York Yankees","P",0.0277777777777778,14.5319813019633,104.705067947425,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
3,2,0.666666666666667,0.472487456458179,0.479925792884054,-0.582537630625464,-0.101896815252457,"543309","Kyle Higashioka","Texas Rangers","C",0.0410958904109589,-3.39656050841524,100.052458783671,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
4,2,0.5,0.415458614169393,0.423455846488051,-0.338165543322428,-0.0757990139832597,"543510","James McCann","Arizona Diamondbacks","C",0.0540540540540541,-1.89497534958149,100.642842133726,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
1,1,1,0.679692716645911,0.687313530409157,-0.320307283354089,-0.0800768208385223,"543510","James McCann","Arizona Diamondbacks","P",0.0140845070422535,-8.00768208385223,98.5573705361994,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
66,26,0.393939393939394,0.486660382818147,0.451850268030904,6.11958526599769,1.52862700847883,"543760","Marcus Semien","New York Mets","2B",0.485294117647059,2.31610152799823,108.639957378224,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
5,3,0.6,0.431158775047761,0.440444080367894,-0.844206124761195,-0.445892236829016,"543807","George Springer","Toronto Blue Jays","LF",0.0666666666666667,-8.91784473658032,91.5487878784224,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
5,2,0.4,0.480504459900179,0.475509802712544,0.402522299500897,0.121712449879156,"543877","Christian Vázquez","Houston Astros","C",0.0666666666666667,2.43424899758312,102.57955869505,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
22,17,0.772727272727273,0.572318586961616,0.605998439429987,-4.40899108684444,-0.843342156969854,"545121","Ildemaro Vargas","Arizona Diamondbacks","1B",0.239130434782609,-3.83337344077206,95.6512726750634,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
