"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","player_id","player_name","team","position","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
1,1,1,0.625242797311098,0.630521211871999,-0.374757202688902,-0.0936893006722256,"476594","Robert Stock","New York Mets","P",0.0140845070422535,-9.36893006722256,98.4288784574343,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
7,3,0.428571428571429,0.470624661561245,0.466279423297802,0.294372630928714,0.0460578473434391,"500743","Miguel Rojas","Los Angeles Dodgers","2B",0.0909090909090909,0.657969247763416,100.809301714932,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
1,0,0,0.205254058780631,0.201841560634829,0.205254058780631,0.0513135146951579,"500743","Miguel Rojas","Los Angeles Dodgers","3B",0.0140845070422535,5.13135146951579,101.426971677005,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
15,6,0.4,0.398285391871413,0.393728910463018,-0.0257191219288093,-0.00685885869156354,"500743","Miguel Rojas","Los Angeles Dodgers","SS",0.176470588235294,-0.0457257246104236,96.3787349821645,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
20,16,0.8,0.616370248914354,0.651867174866771,-3.67259502171291,-0.707378246376571,"502671","Paul Goldschmidt","New York Yankees","1B",0.222222222222222,-3.53689123188285,96.9049719523374,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
43,23,0.534883720930233,0.505317194333823,0.514133794693372,-1.27136064364561,-0.137472302134392,"514888","Jose Altuve","Houston Astros","2B",0.380530973451327,-0.319703028219517,98.6721686847484,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
10,5,0.5,0.313765761491771,0.326324196888342,-1.86234238508229,-0.657440652931548,"516782","Starling Marte","Kansas City Royals","LF",0.125,-6.57440652931548,92.3537128164185,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
28,12,0.428571428571429,0.433055807612083,0.44829709365984,0.125562613138337,-0.321360101870338,"516782","Starling Marte","Kansas City Royals","RF",0.285714285714286,-1.14771464953692,99.7095789380576,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
2,1,0.5,0.597783447559043,0.595091149615807,0.195566895118086,0.0488917237795215,"518585","Fernando Cruz","New York Yankees","P",0.0277777777777778,2.44458618897608,101.240473191114,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
3,2,0.666666666666667,0.454019083242599,0.462626753689606,-0.637942750272203,-0.109192609324256,"518595","Travis d'Arnaud","Los Angeles Angels","C",0.0410958904109589,-3.63975364414188,100.026854596425,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
31,16,0.516129032258065,0.517373163833096,0.517063325010129,0.0385680788259632,0.384651899689557,"518692","Freddie Freeman","Los Angeles Dodgers","1B",0.306930693069307,1.24081257964373,105.586441225521,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
3,2,0.666666666666667,0.680048851032166,0.679499974248807,0.0401465530964992,-0.00852387033496246,"519242","Chris Sale","Atlanta Braves","P",0.0410958904109589,-0.284129011165415,100.540416447159,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
3,0,0,0.468723634897828,0.462188196277634,1.40617090469348,0.29296150855677,"521692","Salvador Perez","Kansas City Royals","1B",0.0410958904109589,9.76538361855901,108.06620417029,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
2,2,1,0.574361826667082,0.567467051447664,-0.851276346665835,-0.186068736067097,"521692","Salvador Perez","Kansas City Royals","C",0.0277777777777778,-9.30343680335484,98.5768316376312,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
2,1,0.5,0.510539714548836,0.510272828770756,0.0210794290976723,0.00526985727441807,"527048","Martín Pérez","Atlanta Braves","P",0.0277777777777778,0.263492863720904,100.604084306351,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
1,1,1,0.667064633793064,0.671753975693707,-0.332935366206936,-0.0665870732413872,"543135","Nathan Eovaldi","Texas Rangers","P",0.0140845070422535,-6.65870732413872,98.9919653244417,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
