"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","player_id","player_name","team","position","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
7,3,0.428571428571429,0.477288549040596,0.472712759826616,0.341019843284169,0.0565040536597378,"500743","Miguel Rojas","Los Angeles Dodgers","2B",0.0909090909090909,0.807200766567683,101.152486954368,"sabrhood_runner_advancement_v1","2026-08-05","2026-08-06 12:10:57 UTC"
1,0,0,0.201425652865642,0.197890145713172,0.201425652865642,0.0503564132164104,"500743","Miguel Rojas","Los Angeles Dodgers","3B",0.0140845070422535,5.03564132164104,101.368701151563,"sabrhood_runner_advancement_v1","2026-08-05","2026-08-06 12:10:57 UTC"
15,6,0.4,0.397065731290592,0.392267346229547,-0.0440140306411171,-0.0112072523188037,"500743","Miguel Rojas","Los Angeles Dodgers","SS",0.176470588235294,-0.074715015458691,95.8870516378442,"sabrhood_runner_advancement_v1","2026-08-05","2026-08-06 12:10:57 UTC"
20,16,0.8,0.612227946266999,0.648444770943028,-3.75544107466002,-0.725563346043405,"502671","Paul Goldschmidt","New York Yankees","1B",0.222222222222222,-3.62781673021702,96.4439199886271,"sabrhood_runner_advancement_v1","2026-08-05","2026-08-06 12:10:57 UTC"
40,21,0.525,0.503228721627793,0.509364541312937,-0.87085113488829,-0.052232453749798,"514888","Jose Altuve","Houston Astros","2B",0.363636363636364,-0.130581134374495,99.4520818375018,"sabrhood_runner_advancement_v1","2026-08-05","2026-08-06 12:10:57 UTC"
10,5,0.5,0.31416946230744,0.319704826746487,-1.8583053769256,-0.655596810574495,"516782","Starling Marte","Kansas City Royals","LF",0.125,-6.55596810574495,92.08111436982,"sabrhood_runner_advancement_v1","2026-08-05","2026-08-06 12:10:57 UTC"
26,10,0.384615384615385,0.427274368785356,0.434008158493571,1.10913358841925,-0.0750264246832946,"516782","Starling Marte","Kansas City Royals","RF",0.270833333333333,-0.288563171858825,101.16496195456,"sabrhood_runner_advancement_v1","2026-08-05","2026-08-06 12:10:57 UTC"
2,1,0.5,0.597966927655637,0.595272051201293,0.195933855311274,0.0489834638278185,"518585","Fernando Cruz","New York Yankees","P",0.0277777777777778,2.44917319139092,101.255553667674,"sabrhood_runner_advancement_v1","2026-08-05","2026-08-06 12:10:57 UTC"
3,2,0.666666666666667,0.45131835884419,0.460032259853744,-0.64604492346743,-0.110998779442748,"518595","Travis d'Arnaud","Los Angeles Angels","C",0.0410958904109589,-3.69995931475826,100.079930558661,"sabrhood_runner_advancement_v1","2026-08-05","2026-08-06 12:10:57 UTC"
31,16,0.516129032258065,0.515502537608978,0.515665121229245,-0.0194213341216803,0.3775945579535,"518692","Freddie Freeman","Los Angeles Dodgers","1B",0.306930693069307,1.21804696114032,105.610577528134,"sabrhood_runner_advancement_v1","2026-08-05","2026-08-06 12:10:57 UTC"
3,2,0.666666666666667,0.678970015308595,0.678465463099204,0.036910045925786,-0.00912244451299581,"519242","Chris Sale","Atlanta Braves","P",0.0410958904109589,-0.304081483766527,100.546336587446,"sabrhood_runner_advancement_v1","2026-08-05","2026-08-06 12:10:57 UTC"
