"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","player_id","player_name","team","position","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
2,1,0.5,0.504293611617018,0.504178442295424,0.00858722323403549,0.0227730971149263,"453286","Max Scherzer","Toronto Blue Jays","P",0.0277777777777778,1.13865485574632,100.796360769581,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
1,0,0,0.527995910404529,0.520966022095232,0.527995910404529,0.105599182080906,"500743","Miguel Rojas","Los Angeles Dodgers","1B",0.0140845070422535,10.5599182080906,104.218246023429,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
8,4,0.5,0.501716391430434,0.496156467810502,0.0137311314434702,-0.0239668553242953,"500743","Miguel Rojas","Los Angeles Dodgers","2B",0.102564102564103,-0.299585691553692,99.8636231191991,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
1,0,0,0.184791327057645,0.180582721260316,0.184791327057645,0.0461978317644111,"500743","Miguel Rojas","Los Angeles Dodgers","3B",0.0140845070422535,4.61978317644111,101.452148833657,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
15,6,0.4,0.395207508512609,0.389297614595911,-0.0718873723108614,-0.0132163435359038,"500743","Miguel Rojas","Los Angeles Dodgers","SS",0.176470588235294,-0.0881089569060251,95.9120244867395,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
2,0,0,0.338265148379249,0.329754606442997,0.676530296758497,0.266039969944541,"502054","Tommy Pham","New York Mets","LF",0.0277777777777778,13.3019984972271,107.629212478971,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
21,17,0.80952380952381,0.62366214033565,0.660589100787039,-3.90309505295135,-0.765240663921408,"502671","Paul Goldschmidt","New York Yankees","1B",0.230769230769231,-3.64400316153051,96.2195397806999,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
60,30,0.5,0.487962266526849,0.49222442092063,-0.722264008389083,0.216990613100874,"514888","Jose Altuve","Houston Astros","2B",0.461538461538462,0.361651021834791,102.076436140398,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
13,6,0.461538461538462,0.31875390490281,0.336613620866624,-1.85619923626347,-0.715151391677265,"516782","Starling Marte","Kansas City Royals","LF",0.156626506024096,-5.50116455136358,92.1533664116614,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
32,15,0.46875,0.436302782273168,0.459949401639306,-1.03831096725864,-0.72219239395009,"516782","Starling Marte","Kansas City Royals","RF",0.313725490196078,-2.25685123109403,97.1738838015625,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
