"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","player_id","player_name","team","position","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
2,1,0.5,0.504201859005859,0.504089213389105,0.00840371801171835,0.0227281537214205,"453286","Max Scherzer","Toronto Blue Jays","P",0.0277777777777778,1.13640768607103,100.779402232199,"sabrhood_runner_advancement_v1","2026-09-19","2026-09-20 14:05:49 UTC"
1,0,0,0.522804008473065,0.515797268752453,0.522804008473065,0.104560801694613,"500743","Miguel Rojas","Los Angeles Dodgers","1B",0.0140845070422535,10.4560801694613,104.182990546784,"sabrhood_runner_advancement_v1","2026-09-19","2026-09-20 14:05:49 UTC"
8,4,0.5,0.502387683374853,0.496860225361789,0.0191014669988225,-0.0226732543797414,"500743","Miguel Rojas","Los Angeles Dodgers","2B",0.102564102564103,-0.283415679746767,99.7351202765491,"sabrhood_runner_advancement_v1","2026-09-19","2026-09-20 14:05:49 UTC"
1,0,0,0.185975102634358,0.181763148008783,0.185975102634358,0.0464937756585895,"500743","Miguel Rojas","Los Angeles Dodgers","3B",0.0140845070422535,4.64937756585895,101.502327950476,"sabrhood_runner_advancement_v1","2026-09-19","2026-09-20 14:05:49 UTC"
15,6,0.4,0.394934186513465,0.389047394705692,-0.0759872022980294,-0.0143515796067287,"500743","Miguel Rojas","Los Angeles Dodgers","SS",0.176470588235294,-0.0956771973781916,95.4026546631089,"sabrhood_runner_advancement_v1","2026-09-19","2026-09-20 14:05:49 UTC"
2,0,0,0.337761808700683,0.329278547376222,0.675523617401366,0.265918049079156,"502054","Tommy Pham","New York Mets","LF",0.0277777777777778,13.2959024539578,107.929006686239,"sabrhood_runner_advancement_v1","2026-09-19","2026-09-20 14:05:49 UTC"
21,17,0.80952380952381,0.6216754056121,0.658920488843,-3.9448164821459,-0.773401208642733,"502671","Paul Goldschmidt","New York Yankees","1B",0.230769230769231,-3.68286289829873,96.1857815464551,"sabrhood_runner_advancement_v1","2026-09-19","2026-09-20 14:05:49 UTC"
61,31,0.508196721311475,0.492290917556164,0.49795914636517,-0.970254029074014,0.154072925283699,"514888","Jose Altuve","Houston Astros","2B",0.465648854961832,0.252578566038851,101.345497513502,"sabrhood_runner_advancement_v1","2026-09-19","2026-09-20 14:05:49 UTC"
13,6,0.461538461538462,0.318257206121603,0.336111574601744,-1.86265632041917,-0.715945228981214,"516782","Starling Marte","Kansas City Royals","LF",0.156626506024096,-5.50727099216318,92.0126227434209,"sabrhood_runner_advancement_v1","2026-09-19","2026-09-20 14:05:49 UTC"
32,15,0.46875,0.436176147461517,0.459906913918126,-1.04236328123145,-0.724721484639647,"516782","Starling Marte","Kansas City Royals","RF",0.313725490196078,-2.2647546394989,96.8746541964331,"sabrhood_runner_advancement_v1","2026-09-19","2026-09-20 14:05:49 UTC"
3,2,0.666666666666667,0.469049677004929,0.476993739780412,-0.592850968985212,-0.100330533060769,"518595","Travis d'Arnaud","Los Angeles Angels","C",0.0410958904109589,-3.34435110202565,100.086896487886,"sabrhood_runner_advancement_v1","2026-09-19","2026-09-20 14:05:49 UTC"
38,19,0.5,0.533083818645205,0.523841199435097,1.25718510851779,0.64280575694305,"518692","Freddie Freeman","Los Angeles Dodgers","1B",0.351851851851852,1.69159409721855,105.027706905213,"sabrhood_runner_advancement_v1","2026-09-19","2026-09-20 14:05:49 UTC"
1,1,1,0.667875643241541,0.672553724163143,-0.332124356758459,-0.0664248713516917,"518876","Merrill Kelly","Arizona Diamondbacks","P",0.0140845070422535,-6.64248713516917,98.8875510320165,"sabrhood_runner_advancement_v1","2026-09-19","2026-09-20 14:05:49 UTC"
