"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","player_id","player_name","team","position","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
1,0,0,0.448822347485916,0.442501027176466,0.448822347485916,0.112205586871479,"453286","Max Scherzer","Toronto Blue Jays","P",0.0140845070422535,11.2205586871479,102.616014945864,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
4,2,0.5,0.573483901230372,0.5696436952126,0.293935604921489,0.0525621425119351,"476594","Robert Stock","New York Mets","P",0.0540540540540541,1.31405356279838,100.948235180007,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
8,4,0.5,0.503764358721589,0.502830414316614,0.0301148697727142,-0.0189400264081184,"500743","Miguel Rojas","Los Angeles Dodgers","2B",0.102564102564103,-0.23675033010148,99.2093449937546,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
1,0,0,0.186686197540618,0.185979471067421,0.186686197540618,0.0466715493851546,"500743","Miguel Rojas","Los Angeles Dodgers","3B",0.0140845070422535,4.66715493851546,101.398359779147,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
15,6,0.4,0.392719152697975,0.391733621257487,-0.109212709530376,-0.0226632817636843,"500743","Miguel Rojas","Los Angeles Dodgers","SS",0.176470588235294,-0.151088545091228,95.7687179085369,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
21,17,0.80952380952381,0.622357027603551,0.659708060208927,-3.93050242032543,-0.769101181475756,"502671","Paul Goldschmidt","New York Yankees","1B",0.230769230769231,-3.66238657845598,95.9690945823437,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
51,25,0.490196078431373,0.492752936427002,0.491935646424351,0.130399757777097,0.27743271003084,"514888","Jose Altuve","Houston Astros","2B",0.421487603305785,0.543985705942824,100.973648814237,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
13,6,0.461538461538462,0.324029172003653,0.342085036870339,-1.7876207639525,-0.702760422476439,"516782","Starling Marte","Kansas City Royals","LF",0.156626506024096,-5.40584940366491,93.1513852210351,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
32,15,0.46875,0.435486403724018,0.458816831402907,-1.06443508083143,-0.730209263129582,"516782","Starling Marte","Kansas City Royals","RF",0.313725490196078,-2.28190394727994,96.464668190189,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
3,2,0.666666666666667,0.45793804821477,0.466377589469632,-0.62618585535569,-0.106736360318444,"518595","Travis d'Arnaud","Los Angeles Angels","C",0.0410958904109589,-3.55787867728146,100.004117154758,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
36,17,0.472222222222222,0.52030733144001,0.507184267222806,1.73106393184035,0.759185591134694,"518692","Freddie Freeman","Los Angeles Dodgers","1B",0.339622641509434,2.10884886426304,106.315795577357,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
3,2,0.666666666666667,0.699861812870601,0.698499389331775,0.0995854386118045,0.0046666062601682,"519242","Chris Sale","Atlanta Braves","P",0.0410958904109589,0.155553542005607,100.400920535761,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
3,0,0,0.46160974954818,0.455223224421933,1.38482924864454,0.287097725831538,"521692","Salvador Perez","Kansas City Royals","1B",0.0410958904109589,9.5699241943846,107.236379700555,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
2,2,1,0.586825947164585,0.580011554226924,-0.82634810567083,-0.179969550719177,"521692","Salvador Perez","Kansas City Royals","C",0.0277777777777778,-8.99847753595886,98.5008082245533,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
2,1,0.5,0.514206387413205,0.513848707134417,0.02841277482641,0.00710319370660249,"527048","Martín Pérez","Atlanta Braves","P",0.0277777777777778,0.355159685330125,100.389943181236,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
2,0,0,0.714194774590896,0.69447340756899,1.42838954918179,0.285677909836358,"543037","Gerrit Cole","New York Yankees","P",0.0277777777777778,14.2838954918179,104.599662909437,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
7,7,1,0.657178565666616,0.688279888782055,-2.39975004033369,-0.517509676003739,"543243","Sonny Gray","Boston Red Sox","P",0.0909090909090909,-7.39299537148198,96.4690558673729,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
3,2,0.666666666666667,0.463491406363785,0.471358850819681,-0.609525780908645,-0.107104047136251,"543309","Kyle Higashioka","Texas Rangers","C",0.0410958904109589,-3.57013490454172,100,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
4,2,0.5,0.421232347459459,0.428937794144425,-0.315070610162164,-0.0713162177933487,"543510","James McCann","Arizona Diamondbacks","C",0.0540540540540541,-1.78290544483372,100.688550248911,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
