"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","player_id","player_name","team","position","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
7,3,0.428571428571429,0.48200008337289,0.476444752661305,0.374000583610231,0.0632159611828229,"500743","Miguel Rojas","Los Angeles Dodgers","2B",0.0909090909090909,0.903085159754612,101.428570653156,"sabrhood_runner_advancement_v1","2026-07-31","2026-08-01 11:22:37 UTC"
1,0,0,0.204741572353023,0.200429268572299,0.204741572353023,0.0511853930882557,"500743","Miguel Rojas","Los Angeles Dodgers","3B",0.0140845070422535,5.11853930882557,101.407323447836,"sabrhood_runner_advancement_v1","2026-07-31","2026-08-01 11:22:37 UTC"
15,6,0.4,0.401611604523605,0.395809762758496,0.0241740678540821,0.00316333663541989,"500743","Miguel Rojas","Los Angeles Dodgers","SS",0.176470588235294,0.0210889109027993,95.6778571600142,"sabrhood_runner_advancement_v1","2026-07-31","2026-08-01 11:22:37 UTC"
20,16,0.8,0.611269864914667,0.647726362865049,-3.77460270170667,-0.732414040534292,"502671","Paul Goldschmidt","New York Yankees","1B",0.222222222222222,-3.66207020267146,96.4275389345025,"sabrhood_runner_advancement_v1","2026-07-31","2026-08-01 11:22:37 UTC"
40,21,0.525,0.504624335799383,0.510378411762783,-0.81502656802468,-0.0365011131841752,"514888","Jose Altuve","Houston Astros","2B",0.363636363636364,-0.0912527829604379,99.577413139684,"sabrhood_runner_advancement_v1","2026-07-31","2026-08-01 11:22:37 UTC"
8,3,0.375,0.322885573522228,0.303754191446422,-0.416915411822178,-0.167630324898413,"516782","Starling Marte","Kansas City Royals","LF",0.102564102564103,-2.09537906123016,97.5056503032812,"sabrhood_runner_advancement_v1","2026-07-31","2026-08-01 11:22:37 UTC"
23,7,0.304347826086957,0.43274185528858,0.408963933739875,2.95306267163734,0.577586568674366,"516782","Starling Marte","Kansas City Royals","RF",0.247311827956989,2.51124595075811,106.001438189809,"sabrhood_runner_advancement_v1","2026-07-31","2026-08-01 11:22:37 UTC"
2,1,0.5,0.597903269225232,0.595211946847143,0.195806538450465,0.0489516346126162,"518585","Fernando Cruz","New York Yankees","P",0.0277777777777778,2.44758173063081,101.313058626931,"sabrhood_runner_advancement_v1","2026-07-31","2026-08-01 11:22:37 UTC"
3,2,0.666666666666667,0.451553073853547,0.460252618460768,-0.645340778439358,-0.110920536291392,"518595","Travis d'Arnaud","Los Angeles Angels","C",0.0410958904109589,-3.69735120971306,100.036896040538,"sabrhood_runner_advancement_v1","2026-07-31","2026-08-01 11:22:37 UTC"
30,16,0.533333333333333,0.523255899596101,0.525751870670677,-0.302323012116971,0.21162222381995,"518692","Freddie Freeman","Los Angeles Dodgers","1B",0.3,0.705407412733168,104.262039829713,"sabrhood_runner_advancement_v1","2026-07-31","2026-08-01 11:22:37 UTC"
3,2,0.666666666666667,0.676679151437725,0.676268589154799,0.0300374543131756,-0.0100356223385162,"519242","Chris Sale","Atlanta Braves","P",0.0410958904109589,-0.334520744617207,100.630202165934,"sabrhood_runner_advancement_v1","2026-07-31","2026-08-01 11:22:37 UTC"
1,0,0,0.611521459744476,0.615052546449274,0.611521459744476,0.122304291948895,"521692","Salvador Perez","Kansas City Royals","1B",0.0140845070422535,12.2304291948895,105.733702872646,"sabrhood_runner_advancement_v1","2026-07-31","2026-08-01 11:22:37 UTC"
2,2,1,0.561896511143933,0.565404488768903,-0.876206977712134,-0.192058773163069,"521692","Salvador Perez","Kansas City Royals","C",0.0277777777777778,-9.60293865815343,98.4934372490322,"sabrhood_runner_advancement_v1","2026-07-31","2026-08-01 11:22:37 UTC"
2,1,0.5,0.512529048536556,0.512212382447824,0.0250580970731113,0.00626452426827782,"527048","Martín Pérez","Atlanta Braves","P",0.0277777777777778,0.313226213413891,100.70320187855,"sabrhood_runner_advancement_v1","2026-07-31","2026-08-01 11:22:37 UTC"
1,1,1,0.658468079163575,0.663278486326454,-0.341531920836425,-0.068306384167285,"543135","Nathan Eovaldi","Texas Rangers","P",0.0140845070422535,-6.8306384167285,99.0472238063152,"sabrhood_runner_advancement_v1","2026-07-31","2026-08-01 11:22:37 UTC"
5,5,1,0.64748171257661,0.670915910278221,-1.76259143711695,-0.389782426084631,"543243","Sonny Gray","Boston Red Sox","P",0.0666666666666667,-7.79564852169263,97.4999508141679,"sabrhood_runner_advancement_v1","2026-07-31","2026-08-01 11:22:37 UTC"
3,2,0.666666666666667,0.445894625412123,0.454497035354654,-0.66231612376363,-0.117914107239612,"543309","Kyle Higashioka","Texas Rangers","C",0.0410958904109589,-3.93047024132039,99.9631039594616,"sabrhood_runner_advancement_v1","2026-07-31","2026-08-01 11:22:37 UTC"
4,2,0.5,0.406839967628951,0.415482290499893,-0.372640129484195,-0.0846536378821539,"543510","James McCann","Arizona Diamondbacks","C",0.0540540540540541,-2.11634094705385,100.616275072651,"sabrhood_runner_advancement_v1","2026-07-31","2026-08-01 11:22:37 UTC"
1,1,1,0.681176666461903,0.689168252519794,-0.318823333538097,-0.0797058333845242,"543510","James McCann","Arizona Diamondbacks","P",0.0140845070422535,-7.97058333845242,98.8152884183102,"sabrhood_runner_advancement_v1","2026-07-31","2026-08-01 11:22:37 UTC"
51,25,0.490196078431373,0.546745843989942,0.528132909550357,2.88403804348706,0.703076747219576,"543760","Marcus Semien","New York Mets","2B",0.421487603305785,1.37858185729329,104.764564411538,"sabrhood_runner_advancement_v1","2026-07-31","2026-08-01 11:22:37 UTC"
3,1,0.333333333333333,0.273460417625901,0.275896732545468,-0.179618747122297,-0.122964077738952,"543807","George Springer","Toronto Blue Jays","LF",0.0410958904109589,-4.0988025912984,97.1258233797251,"sabrhood_runner_advancement_v1","2026-07-31","2026-08-01 11:22:37 UTC"
4,2,0.5,0.499075844564583,0.499124659685888,-0.00369662174166879,0.0220225271057903,"543877","Christian Vázquez","Houston Astros","C",0.0540540540540541,0.550563177644757,101.584451199519,"sabrhood_runner_advancement_v1","2026-07-31","2026-08-01 11:22:37 UTC"
1,0,0,0.592910698001276,0.584560149692296,0.592910698001276,0.148227674500319,"544150","Albert Suárez","Baltimore Orioles","P",0.0140845070422535,14.8227674500319,103.452867443678,"sabrhood_runner_advancement_v1","2026-07-31","2026-08-01 11:22:37 UTC"
