"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","player_id","player_name","team","position","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
2,1,0.5,0.503486226048866,0.503392672699915,0.00697245209773167,0.0224179757434636,"453286","Max Scherzer","Toronto Blue Jays","P",0.0277777777777778,1.12089878717318,100.659852307839,"sabrhood_runner_advancement_v1","2026-09-06","2026-09-07 15:38:47 UTC"
4,2,0.5,0.56581146824576,0.56240565247174,0.263245872983042,0.0462900326375228,"476594","Robert Stock","New York Mets","P",0.0540540540540541,1.15725081593807,100.93560159005,"sabrhood_runner_advancement_v1","2026-09-06","2026-09-07 15:38:47 UTC"
8,4,0.5,0.505591709419437,0.504534347196533,0.0447336753554967,-0.0166600439928911,"500743","Miguel Rojas","Los Angeles Dodgers","2B",0.102564102564103,-0.208250549911139,99.556429467256,"sabrhood_runner_advancement_v1","2026-09-06","2026-09-07 15:38:47 UTC"
1,0,0,0.180165210745857,0.179382478454585,0.180165210745857,0.0450413026864643,"500743","Miguel Rojas","Los Angeles Dodgers","3B",0.0140845070422535,4.50413026864643,101.212081759634,"sabrhood_runner_advancement_v1","2026-09-06","2026-09-07 15:38:47 UTC"
15,6,0.4,0.393179065500735,0.392061237459613,-0.102314017488982,-0.0198224171903557,"500743","Miguel Rojas","Los Angeles Dodgers","SS",0.176470588235294,-0.132149447935705,96.0905359887399,"sabrhood_runner_advancement_v1","2026-09-06","2026-09-07 15:38:47 UTC"
2,0,0,0.343703865789142,0.335128734558929,0.687407731578284,0.271110257502896,"502054","Tommy Pham","New York Mets","LF",0.0277777777777778,13.5555128751448,107.568945461031,"sabrhood_runner_advancement_v1","2026-09-06","2026-09-07 15:38:47 UTC"
21,17,0.80952380952381,0.623619782329062,0.660560581326045,-3.9039845710897,-0.763338452108809,"502671","Paul Goldschmidt","New York Yankees","1B",0.230769230769231,-3.63494501004195,95.9949387694153,"sabrhood_runner_advancement_v1","2026-09-06","2026-09-07 15:38:47 UTC"
56,28,0.5,0.488802328516745,0.492634708660119,-0.627069603062256,0.109260796284382,"514888","Jose Altuve","Houston Astros","2B",0.444444444444444,0.19510856479354,100.374946850954,"sabrhood_runner_advancement_v1","2026-09-06","2026-09-07 15:38:47 UTC"
13,6,0.461538461538462,0.320301406356947,0.337860853657137,-1.83608171735969,-0.713991965026173,"516782","Starling Marte","Kansas City Royals","LF",0.156626506024096,-5.49224588481672,92.1863563299862,"sabrhood_runner_advancement_v1","2026-09-06","2026-09-07 15:38:47 UTC"
32,15,0.46875,0.438086336755998,0.46110514298431,-0.981237223808068,-0.703574658626423,"516782","Starling Marte","Kansas City Royals","RF",0.313725490196078,-2.19867080820757,96.8826093652423,"sabrhood_runner_advancement_v1","2026-09-06","2026-09-07 15:38:47 UTC"
3,2,0.666666666666667,0.467075722919374,0.47510703949047,-0.598772831241878,-0.10149053798916,"518595","Travis d'Arnaud","Los Angeles Angels","C",0.0410958904109589,-3.383017932972,100.312823148491,"sabrhood_runner_advancement_v1","2026-09-06","2026-09-07 15:38:47 UTC"
37,18,0.486486486486487,0.527732930881685,0.516353823744268,1.52611844262235,0.707752627212343,"518692","Freddie Freeman","Los Angeles Dodgers","1B",0.345794392523364,1.91284493841174,105.878528468677,"sabrhood_runner_advancement_v1","2026-09-06","2026-09-07 15:38:47 UTC"
3,2,0.666666666666667,0.70413212141804,0.702594770062136,0.11239636425412,0.00716508190329668,"519242","Chris Sale","Atlanta Braves","P",0.0410958904109589,0.238836063443223,100.482567542664,"sabrhood_runner_advancement_v1","2026-09-06","2026-09-07 15:38:47 UTC"
3,0,0,0.461753262987615,0.455466652918887,1.38525978896285,0.28690226863991,"521692","Salvador Perez","Kansas City Royals","1B",0.0410958904109589,9.56340895466367,107.151973200031,"sabrhood_runner_advancement_v1","2026-09-06","2026-09-07 15:38:47 UTC"
2,2,1,0.584216518725869,0.577430304198102,-0.831566962548262,-0.181274090894848,"521692","Salvador Perez","Kansas City Royals","C",0.0277777777777778,-9.06370454474238,98.5863458710086,"sabrhood_runner_advancement_v1","2026-09-06","2026-09-07 15:38:47 UTC"
2,1,0.5,0.501416880235061,0.501381742320444,0.00283376047012213,0.000708440117530532,"527048","Martín Pérez","Atlanta Braves","P",0.0277777777777778,0.0354220058765266,100.336065080484,"sabrhood_runner_advancement_v1","2026-09-06","2026-09-07 15:38:47 UTC"
2,0,0,0.723893743421662,0.703847385696698,1.44778748684332,0.289557497368665,"543037","Gerrit Cole","New York Yankees","P",0.0277777777777778,14.4778748684332,104.644109111597,"sabrhood_runner_advancement_v1","2026-09-06","2026-09-07 15:38:47 UTC"
7,7,1,0.657001031979766,0.688074088545045,-2.40099277614164,-0.518789568313711,"543243","Sonny Gray","Boston Red Sox","P",0.0909090909090909,-7.41127954733873,96.5895195819042,"sabrhood_runner_advancement_v1","2026-09-06","2026-09-07 15:38:47 UTC"
3,2,0.666666666666667,0.467023436555797,0.474712087470668,-0.59892969033261,-0.105133447836744,"543309","Kyle Higashioka","Texas Rangers","C",0.0410958904109589,-3.50444826122479,100.269380944164,"sabrhood_runner_advancement_v1","2026-09-06","2026-09-07 15:38:47 UTC"
4,2,0.5,0.416723787621608,0.424697206426085,-0.333104849513569,-0.07483727330632,"543510","James McCann","Arizona Diamondbacks","C",0.0540540540540541,-1.870931832658,100.979174322486,"sabrhood_runner_advancement_v1","2026-09-06","2026-09-07 15:38:47 UTC"
1,1,1,0.683742156433196,0.691203418528275,-0.316257843566804,-0.0790644608917011,"543510","James McCann","Arizona Diamondbacks","P",0.0140845070422535,-7.90644608917011,98.552422568174,"sabrhood_runner_advancement_v1","2026-09-06","2026-09-07 15:38:47 UTC"
63,26,0.412698412698413,0.50061201332331,0.468000755042217,5.53855683936852,1.39912121052058,"543760","Marcus Semien","New York Mets","2B",0.473684210526316,2.22082731828663,107.118435244897,"sabrhood_runner_advancement_v1","2026-09-06","2026-09-07 15:38:47 UTC"
5,3,0.6,0.427967900558386,0.43746304878859,-0.860160497208072,-0.454682091930724,"543807","George Springer","Toronto Blue Jays","LF",0.0666666666666667,-9.09364183861447,91.7214415437238,"sabrhood_runner_advancement_v1","2026-09-06","2026-09-07 15:38:47 UTC"
5,2,0.4,0.479760902069961,0.474768113948812,0.398804510349807,0.120976285566516,"543877","Christian Vázquez","Houston Astros","C",0.0666666666666667,2.41952571133032,103.042412515747,"sabrhood_runner_advancement_v1","2026-09-06","2026-09-07 15:38:47 UTC"
1,0,0,0.629933728842665,0.621062149755971,0.629933728842665,0.157483432210666,"544150","Albert Suárez","Baltimore Orioles","P",0.0140845070422535,15.7483432210666,103.57677777232,"sabrhood_runner_advancement_v1","2026-09-06","2026-09-07 15:38:47 UTC"
21,17,0.80952380952381,0.593004809081138,0.632070525093164,-4.54689900929611,-0.870112421052,"545121","Ildemaro Vargas","Arizona Diamondbacks","1B",0.230769230769231,-4.1433924812,95.1877566760583,"sabrhood_runner_advancement_v1","2026-09-06","2026-09-07 15:38:47 UTC"
25,12,0.48,0.423929149993979,0.464670098555103,-1.40177125015053,-0.16876921768367,"545121","Ildemaro Vargas","Arizona Diamondbacks","2B",0.263157894736842,-0.675076870734681,98.1332605700679,"sabrhood_runner_advancement_v1","2026-09-06","2026-09-07 15:38:47 UTC"
