"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","player_id","player_name","team","position","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
2,1,0.5,0.501381613755046,0.501344914078188,0.00276322751009295,0.0215948198768399,"453286","Max Scherzer","Toronto Blue Jays","P",0.0277777777777778,1.07974099384199,100.726837040804,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
4,2,0.5,0.556734658648948,0.553819965429477,0.226938634595791,0.0383689557237283,"476594","Robert Stock","New York Mets","P",0.0540540540540541,0.959223893093208,100.9627672676,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
1,0,0,0.522833672997812,0.516145723365907,0.522833672997812,0.104566734599562,"500743","Miguel Rojas","Los Angeles Dodgers","1B",0.0140845070422535,10.4566734599562,104.161878282554,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
8,4,0.5,0.503773047031123,0.498447754351812,0.0301843762489837,-0.0203755538162177,"500743","Miguel Rojas","Los Angeles Dodgers","2B",0.102564102564103,-0.254694422702721,99.8878851805367,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
1,0,0,0.177168881527275,0.173296733456415,0.177168881527275,0.0442922203818186,"500743","Miguel Rojas","Los Angeles Dodgers","3B",0.0140845070422535,4.42922203818186,101.237239147686,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
15,6,0.4,0.392769563709749,0.387139869787416,-0.108456544353768,-0.0198747198949202,"500743","Miguel Rojas","Los Angeles Dodgers","SS",0.176470588235294,-0.132498132632802,95.3662125887439,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
21,17,0.80952380952381,0.62383018034288,0.660823020246043,-3.89956621279952,-0.76254418063436,"502671","Paul Goldschmidt","New York Yankees","1B",0.230769230769231,-3.63116276492553,96.2045502850235,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
57,28,0.491228070175439,0.488104779660183,0.489192421034277,-0.178027559369572,0.337316213117584,"514888","Jose Altuve","Houston Astros","2B",0.448818897637795,0.591782830030848,102.808743684332,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
13,6,0.461538461538462,0.320383775675236,0.33761378243596,-1.83501091622193,-0.710371068872667,"516782","Starling Marte","Kansas City Royals","LF",0.156626506024096,-5.46439283748206,92.5041083014022,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
32,15,0.46875,0.439180278268778,0.461886221923977,-0.946231095399095,-0.687638285429111,"516782","Starling Marte","Kansas City Royals","RF",0.313725490196078,-2.14886964196597,97.6450360435197,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
