"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","player_id","player_name","team","position","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
2,1,0.5,0.507976521450713,0.50776126863348,0.015953042901426,0.0245780350405794,"453286","Max Scherzer","Toronto Blue Jays","P",0.0277777777777778,1.22890175202897,100.659411148696,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
4,2,0.5,0.564661212263762,0.561310353246001,0.258644849055047,0.0450612344068256,"476594","Robert Stock","New York Mets","P",0.0540540540540541,1.12653086017064,100.876751852176,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
8,4,0.5,0.504531896231364,0.503574057499688,0.0362551698509127,-0.0184148460967068,"500743","Miguel Rojas","Los Angeles Dodgers","2B",0.102564102564103,-0.230185576208835,99.6860168963917,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
1,0,0,0.180361688312214,0.179651714950537,0.180361688312214,0.0450904220780534,"500743","Miguel Rojas","Los Angeles Dodgers","3B",0.0140845070422535,4.50904220780534,101.200709892952,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
15,6,0.4,0.39296713600233,0.391953331119789,-0.105492959965048,-0.020968316805736,"500743","Miguel Rojas","Los Angeles Dodgers","SS",0.176470588235294,-0.139788778704907,95.933516657744,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
2,0,0,0.343211561641098,0.334656923988218,0.686423123282196,0.270884455523867,"502054","Tommy Pham","New York Mets","LF",0.0277777777777778,13.5442227761933,107.700217238702,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
21,17,0.80952380952381,0.622956844465102,0.660015487450894,-3.91790626623285,-0.76619955507582,"502671","Paul Goldschmidt","New York Yankees","1B",0.230769230769231,-3.64856930988486,95.9798617976486,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
56,28,0.5,0.488858640217126,0.492675077746147,-0.623916147840963,0.110708781647141,"514888","Jose Altuve","Houston Astros","2B",0.444444444444444,0.197694252941323,100.804446023719,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
13,6,0.461538461538462,0.319195907986118,0.337210371147855,-1.85045319618046,-0.718436868745501,"516782","Starling Marte","Kansas City Royals","LF",0.156626506024096,-5.52643745188847,91.9473664989,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
32,15,0.46875,0.436158232577701,0.459806526626582,-1.04293655751356,-0.722511963769928,"516782","Starling Marte","Kansas City Royals","RF",0.313725490196078,-2.25784988678103,96.7106097483565,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
3,2,0.666666666666667,0.464606915335451,0.472745756801321,-0.606179253993647,-0.102973612800988,"518595","Travis d'Arnaud","Los Angeles Angels","C",0.0410958904109589,-3.43245376003293,100.19774758858,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
37,18,0.486486486486487,0.527473814343693,0.516157279866447,1.51653113071663,0.702302329851303,"518692","Freddie Freeman","Los Angeles Dodgers","1B",0.345794392523364,1.89811440500352,105.878332404316,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
3,2,0.666666666666667,0.703040777159224,0.701548340310183,0.109122331477673,0.0064163655896602,"519242","Chris Sale","Atlanta Braves","P",0.0410958904109589,0.213878852988673,100.4293743109,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
3,0,0,0.463848465543478,0.457471163417226,1.39154539663043,0.288361634649218,"521692","Salvador Perez","Kansas City Royals","1B",0.0410958904109589,9.61205448830726,107.204148881636,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
2,2,1,0.584158490760469,0.577296619458339,-0.831683018479062,-0.181293515415638,"521692","Salvador Perez","Kansas City Royals","C",0.0277777777777778,-9.06467577078189,98.598985516831,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
2,1,0.5,0.500636667033629,0.500621177144749,0.00127333406725877,0.000318333516814692,"527048","Martín Pérez","Atlanta Braves","P",0.0277777777777778,0.0159166758407346,100.293250543004,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
2,0,0,0.721765962128543,0.701785344319207,1.44353192425709,0.288706384851417,"543037","Gerrit Cole","New York Yankees","P",0.0277777777777778,14.4353192425709,104.64599756455,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
7,7,1,0.654309127321766,0.685624378830536,-2.41983610874764,-0.522761372543267,"543243","Sonny Gray","Boston Red Sox","P",0.0909090909090909,-7.46801960776096,96.4435430205231,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
