"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","player_id","player_name","team","position","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
1,0,0,0.442460516708206,0.436228795632691,0.442460516708206,0.110615129177052,"453286","Max Scherzer","Toronto Blue Jays","P",0.0140845070422535,11.0615129177052,102.17292727104,"sabrhood_runner_advancement_v1","2026-08-27","2026-08-28 21:13:47 UTC"
4,2,0.5,0.579373838577745,0.575239654762686,0.317495354310981,0.0584720055315942,"476594","Robert Stock","New York Mets","P",0.0540540540540541,1.46180013828985,100.648204618492,"sabrhood_runner_advancement_v1","2026-08-27","2026-08-28 21:13:47 UTC"
8,4,0.5,0.507290234104143,0.505998683536168,0.058321872833147,-0.0123775467706915,"500743","Miguel Rojas","Los Angeles Dodgers","2B",0.102564102564103,-0.154719334633644,99.3611957368897,"sabrhood_runner_advancement_v1","2026-08-27","2026-08-28 21:13:47 UTC"
1,0,0,0.188883017070016,0.187894399858685,0.188883017070016,0.047220754267504,"500743","Miguel Rojas","Los Angeles Dodgers","3B",0.0140845070422535,4.7220754267504,101.3491929931,"sabrhood_runner_advancement_v1","2026-08-27","2026-08-28 21:13:47 UTC"
15,6,0.4,0.393457123629249,0.392083465233693,-0.0981431455612614,-0.0207947558367122,"500743","Miguel Rojas","Los Angeles Dodgers","SS",0.176470588235294,-0.138631705578081,96.4012751377647,"sabrhood_runner_advancement_v1","2026-08-27","2026-08-28 21:13:47 UTC"
21,17,0.80952380952381,0.622178040951179,0.659628140610154,-3.93426114002524,-0.770016195081963,"502671","Paul Goldschmidt","New York Yankees","1B",0.230769230769231,-3.66674378610459,96.3182314340738,"sabrhood_runner_advancement_v1","2026-08-27","2026-08-28 21:13:47 UTC"
49,24,0.489795918367347,0.482388944062311,0.484736688761651,-0.362941740946752,0.162142373090236,"514888","Jose Altuve","Houston Astros","2B",0.411764705882353,0.330902802224971,100.422406332012,"sabrhood_runner_advancement_v1","2026-08-27","2026-08-28 21:13:47 UTC"
13,6,0.461538461538462,0.324671373365269,0.342819388160757,-1.7792721462515,-0.699971142640709,"516782","Starling Marte","Kansas City Royals","LF",0.156626506024096,-5.38439340492853,91.9446222796957,"sabrhood_runner_advancement_v1","2026-08-27","2026-08-28 21:13:47 UTC"
32,15,0.46875,0.434962443358507,0.458370323454279,-1.08120181252776,-0.740253103094833,"516782","Starling Marte","Kansas City Royals","RF",0.313725490196078,-2.31329094717135,96.3303264184716,"sabrhood_runner_advancement_v1","2026-08-27","2026-08-28 21:13:47 UTC"
36,17,0.472222222222222,0.519857928300729,0.506831697256518,1.71488541882624,0.752738519694224,"518692","Freddie Freeman","Los Angeles Dodgers","1B",0.339622641509434,2.09094033248396,107.048627283476,"sabrhood_runner_advancement_v1","2026-08-27","2026-08-28 21:13:47 UTC"
3,2,0.666666666666667,0.698614531219116,0.697303491067259,0.095843593657347,0.0038598980359079,"519242","Chris Sale","Atlanta Braves","P",0.0410958904109589,0.128663267863597,100.12822923813,"sabrhood_runner_advancement_v1","2026-08-27","2026-08-28 21:13:47 UTC"
3,0,0,0.461213444286474,0.454990363183181,1.38364033285942,0.286789941491085,"521692","Salvador Perez","Kansas City Royals","1B",0.0410958904109589,9.55966471636952,107.647897164693,"sabrhood_runner_advancement_v1","2026-08-27","2026-08-28 21:13:47 UTC"
2,2,1,0.580766821239001,0.574047430834067,-0.838466357521998,-0.182990783934618,"521692","Salvador Perez","Kansas City Royals","C",0.0277777777777778,-9.14953919673089,98.5579612439806,"sabrhood_runner_advancement_v1","2026-08-27","2026-08-28 21:13:47 UTC"
2,1,0.5,0.51259949340556,0.512282601661548,0.0251989868111206,0.00629974670278016,"527048","Martín Pérez","Atlanta Braves","P",0.0277777777777778,0.314987335139008,100.155633243674,"sabrhood_runner_advancement_v1","2026-08-27","2026-08-28 21:13:47 UTC"
2,0,0,0.707598986590764,0.688090524156477,1.41519797318153,0.283039594636305,"543037","Gerrit Cole","New York Yankees","P",0.0277777777777778,14.1519797318153,103.884376358509,"sabrhood_runner_advancement_v1","2026-08-27","2026-08-28 21:13:47 UTC"
3,2,0.666666666666667,0.463793851808143,0.471648545382509,-0.60861844457557,-0.106920788164681,"543309","Kyle Higashioka","Texas Rangers","C",0.0410958904109589,-3.56402627215603,100.173675851459,"sabrhood_runner_advancement_v1","2026-08-27","2026-08-28 21:13:47 UTC"
4,2,0.5,0.422121449908382,0.429921003739614,-0.311514200366473,-0.0702965624800042,"543510","James McCann","Arizona Diamondbacks","C",0.0540540540540541,-1.7574140620001,100.914254389994,"sabrhood_runner_advancement_v1","2026-08-27","2026-08-28 21:13:47 UTC"
1,1,1,0.684014865570527,0.691217240849313,-0.315985134429473,-0.0789962836073682,"543510","James McCann","Arizona Diamondbacks","P",0.0140845070422535,-7.89962836073682,98.5345534990732,"sabrhood_runner_advancement_v1","2026-08-27","2026-08-28 21:13:47 UTC"
58,26,0.448275862068966,0.519275829448341,0.49405912996142,4.11799810800379,0.958262090887534,"543760","Marcus Semien","New York Mets","2B",0.453125,1.65217601877161,105.301928050056,"sabrhood_runner_advancement_v1","2026-08-27","2026-08-28 21:13:47 UTC"
5,3,0.6,0.432408840929834,0.441577542167487,-0.83795579535083,-0.445133332038729,"543807","George Springer","Toronto Blue Jays","LF",0.0666666666666667,-8.90266664077459,91.4459680555876,"sabrhood_runner_advancement_v1","2026-08-27","2026-08-28 21:13:47 UTC"
5,2,0.4,0.481174457361142,0.476070606155779,0.405872286805709,0.122991727938634,"543877","Christian Vázquez","Houston Astros","C",0.0666666666666667,2.45983455877268,102.869089342162,"sabrhood_runner_advancement_v1","2026-08-27","2026-08-28 21:13:47 UTC"
21,17,0.80952380952381,0.592848994130284,0.631215703735556,-4.55017112326404,-0.868395890860137,"545121","Ildemaro Vargas","Arizona Diamondbacks","1B",0.230769230769231,-4.13521852790542,95.5459116756548,"sabrhood_runner_advancement_v1","2026-08-27","2026-08-28 21:13:47 UTC"
19,9,0.473684210526316,0.424338521682328,0.463889813620326,-0.937568088035772,-0.170290540322702,"545121","Ildemaro Vargas","Arizona Diamondbacks","2B",0.213483146067416,-0.89626600169843,97.2066250768567,"sabrhood_runner_advancement_v1","2026-08-27","2026-08-28 21:13:47 UTC"
2,1,0.5,0.576822419285049,0.621475297590592,0.153644838570098,0.0384112096425245,"545121","Ildemaro Vargas","Arizona Diamondbacks","SS",0.0277777777777778,1.92056048212623,100.066474681677,"sabrhood_runner_advancement_v1","2026-08-27","2026-08-28 21:13:47 UTC"
17,11,0.647058823529412,0.385752400584601,0.423906082284209,-4.44220919006178,-1.38549590157661,"545341","Randal Grichuk","Chicago White Sox","LF",0.195402298850575,-8.14997589162714,86.5634421151803,"sabrhood_runner_advancement_v1","2026-08-27","2026-08-28 21:13:47 UTC"
3,2,0.666666666666667,0.2167578888816,0.251480408998774,-1.3497263333552,-0.493992319428382,"545341","Randal Grichuk","Chicago White Sox","RF",0.0410958904109589,-16.4664106476127,86.8235764660129,"sabrhood_runner_advancement_v1","2026-08-27","2026-08-28 21:13:47 UTC"
9,2,0.222222222222222,0.33161708543228,0.369712437957266,0.984553768890523,0.22186031907822,"545341","Randal Grichuk","New York Yankees","LF",0.113924050632911,2.46511465642467,102.750420468945,"sabrhood_runner_advancement_v1","2026-08-27","2026-08-28 21:13:47 UTC"
158,72,0.455696202531646,0.392865112814602,0.427049038356173,-9.92731217529287,-4.39682461314699,"545361","Mike Trout","Los Angeles Angels","CF",0.692982456140351,-2.78280038806772,96.0168782614549,"sabrhood_runner_advancement_v1","2026-08-27","2026-08-28 21:13:47 UTC"
27,16,0.592592592592593,0.573136301277617,0.579544439301384,-0.525319865504343,-0.135945668713184,"547180","Bryce Harper","Philadelphia Phillies","1B",0.278350515463918,-0.503502476715495,101.683748728158,"sabrhood_runner_advancement_v1","2026-08-27","2026-08-28 21:13:47 UTC"
26,13,0.5,0.483472535338326,0.490586263306194,-0.429714081203519,-0.0332356246758537,"547180","Bryce Harper","Philadelphia Phillies","RF",0.270833333333333,-0.12782932567636,101.287148513752,"sabrhood_runner_advancement_v1","2026-08-27","2026-08-28 21:13:47 UTC"
1,0,0,0.340002766601285,0.340372190191385,0.340002766601285,0.0850006916503213,"553869","Elias Díaz","Kansas City Royals","C",0.0140845070422535,8.50006916503213,102.539122097689,"sabrhood_runner_advancement_v1","2026-08-27","2026-08-28 21:13:47 UTC"
3,2,0.666666666666667,0.54320034304952,0.543606412527261,-0.370398970851439,-0.0710057679303492,"553869","Elias Díaz","Texas Rangers","C",0.0410958904109589,-2.36685893101164,100.586841110472,"sabrhood_runner_advancement_v1","2026-08-27","2026-08-28 21:13:47 UTC"
13,2,0.153846153846154,0.398637558800662,0.36496926417867,3.1822882644086,0.783323374703655,"553993","Eugenio Suárez","Cincinnati Reds","3B",0.156626506024096,6.02556442079734,106.323298428941,"sabrhood_runner_advancement_v1","2026-08-27","2026-08-28 21:13:47 UTC"
46,15,0.326086956521739,0.437671254999733,0.397763875297201,5.13287772998773,1.31819454197268,"571448","Nolan Arenado","Arizona Diamondbacks","3B",0.396551724137931,2.86564030863626,103.025336427773,"sabrhood_runner_advancement_v1","2026-08-27","2026-08-28 21:13:47 UTC"
