"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","player_id","player_name","team","position","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
1,1,1,0.625331821694171,0.630608994145849,-0.374668178305829,-0.0936670445764573,"476594","Robert Stock","New York Mets","P",0.0140845070422535,-9.36670445764573,98.4480331351587,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
7,3,0.428571428571429,0.472626903802907,0.468427695820588,0.308388326620347,0.0490832892559741,"500743","Miguel Rojas","Los Angeles Dodgers","2B",0.0909090909090909,0.701189846513916,100.998114503259,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
1,0,0,0.198954657823008,0.195732753905479,0.198954657823008,0.0497386644557521,"500743","Miguel Rojas","Los Angeles Dodgers","3B",0.0140845070422535,4.97386644557521,101.5699291912,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
15,6,0.4,0.396695996571102,0.39230398285987,-0.0495600514334749,-0.0116176271600251,"500743","Miguel Rojas","Los Angeles Dodgers","SS",0.176470588235294,-0.0774508477335006,96.0558174493991,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
20,16,0.8,0.613774259411088,0.649772583169553,-3.72451481177824,-0.717492626197668,"502671","Paul Goldschmidt","New York Yankees","1B",0.222222222222222,-3.58746313098834,96.7042400437979,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
43,23,0.534883720930233,0.503876743484428,0.513088991721879,-1.3333000301696,-0.145101422811067,"514888","Jose Altuve","Houston Astros","2B",0.380530973451327,-0.337445169328062,98.646627333586,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
13,6,0.461538461538462,0.32350029532832,0.344389333765713,-1.79449616073184,-0.709168241337507,"516782","Starling Marte","Kansas City Royals","LF",0.156626506024096,-5.45514031798083,92.2899168293292,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
31,15,0.483870967741935,0.437659196971162,0.464435155147636,-1.43256489389397,-0.928216996107848,"516782","Starling Marte","Kansas City Royals","RF",0.306930693069307,-2.99424837454145,96.3934796832478,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
2,1,0.5,0.599572259698689,0.596828098446015,0.199144519397379,0.0497861298493447,"518585","Fernando Cruz","New York Yankees","P",0.0277777777777778,2.48930649246724,101.249171423552,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
3,2,0.666666666666667,0.453947527044856,0.462549413520246,-0.638157418865431,-0.109383359889183,"518595","Travis d'Arnaud","Los Angeles Angels","C",0.0410958904109589,-3.64611199630611,100.004629486356,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
