"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","player_id","player_name","team","position","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
2,1,0.5,0.614964814507035,0.611773428646572,0.229929629014069,0.0574824072535174,"476594","Robert Stock","New York Mets","P",0.0277777777777778,2.87412036267587,101.992496119444,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
7,3,0.428571428571429,0.469089941793658,0.465430652370268,0.283629592555609,0.0433458440907905,"500743","Miguel Rojas","Los Angeles Dodgers","2B",0.0909090909090909,0.61922634415415,100.8907131867,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
1,0,0,0.184270111112296,0.181619311068444,0.184270111112296,0.046067527778074,"500743","Miguel Rojas","Los Angeles Dodgers","3B",0.0140845070422535,4.6067527778074,101.397046788946,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
15,6,0.4,0.395376250220891,0.39155904687623,-0.0693562466866307,-0.0161536843149851,"500743","Miguel Rojas","Los Angeles Dodgers","SS",0.176470588235294,-0.107691228766567,96.0057587239848,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
20,16,0.8,0.612073254401103,0.648261048471948,-3.75853491197794,-0.72502184921603,"502671","Paul Goldschmidt","New York Yankees","1B",0.222222222222222,-3.62510924608015,96.2233984438552,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
43,23,0.534883720930233,0.502799559135703,0.512302177226023,-1.37961895716477,-0.154432841423047,"514888","Jose Altuve","Houston Astros","2B",0.380530973451327,-0.359146142844296,98.4807655986571,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
13,6,0.461538461538462,0.323330630268059,0.341456278314286,-1.79670180651523,-0.704621068502261,"516782","Starling Marte","Kansas City Royals","LF",0.156626506024096,-5.42016206540201,92.3657476810551,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
32,15,0.46875,0.435860357807468,0.459292290410333,-1.05246855016102,-0.742957938367752,"516782","Starling Marte","Kansas City Royals","RF",0.313725490196078,-2.32174355739922,97.2467923270119,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
34,16,0.470588235294118,0.506584343178241,0.497004781049551,1.22386766806018,0.629729134270593,"518692","Freddie Freeman","Los Angeles Dodgers","1B",0.326923076923077,1.85214451256057,106.617336518733,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
3,2,0.666666666666667,0.692742704116238,0.69167233692683,0.0782281123487137,-1.76178760888379e-05,"519242","Chris Sale","Atlanta Braves","P",0.0410958904109589,-0.000587262536294597,101.287033600952,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
3,0,0,0.463081937020825,0.456652989200489,1.38924581106248,0.288843487582098,"521692","Salvador Perez","Kansas City Royals","1B",0.0410958904109589,9.6281162527366,107.982669766682,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2,2,1,0.581499770670829,0.574656316267543,-0.837000458658343,-0.182961622402894,"521692","Salvador Perez","Kansas City Royals","C",0.0277777777777778,-9.1480811201447,98.5678539464017,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2,1,0.5,0.509423760370091,0.509186095043516,0.0188475207401821,0.00471188018504554,"527048","Martín Pérez","Atlanta Braves","P",0.0277777777777778,0.235594009252277,101.134896907382,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
6,6,1,0.655185195993107,0.682337806890612,-2.06888882404136,-0.451395405862361,"543243","Sonny Gray","Boston Red Sox","P",0.0789473684210526,-7.52325676437268,97.6617883191048,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
3,2,0.666666666666667,0.463337118260468,0.471207897705212,-0.609988645218597,-0.107069376589215,"543309","Kyle Higashioka","Texas Rangers","C",0.0410958904109589,-3.56897921964049,100.014117109647,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
4,2,0.5,0.416424686932675,0.424576186701299,-0.334301252269301,-0.0753647546338615,"543510","James McCann","Arizona Diamondbacks","C",0.0540540540540541,-1.88411886584654,100.62440635,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
1,1,1,0.679814304366039,0.687385936020322,-0.320185695633961,-0.0800464239084903,"543510","James McCann","Arizona Diamondbacks","P",0.0140845070422535,-8.00464239084903,98.9009756379252,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
55,25,0.454545454545455,0.526390938473199,0.50180536764366,3.95150161602595,0.939599773572003,"543760","Marcus Semien","New York Mets","2B",0.44,1.70836322467637,105.959574652409,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
5,3,0.6,0.436036957691864,0.445056512753973,-0.819815211540681,-0.437010273786219,"543807","George Springer","Toronto Blue Jays","LF",0.0666666666666667,-8.74020547572438,92.0476884558396,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
5,2,0.4,0.472774951612199,0.468163509271976,0.363874758060994,0.113417101548636,"543877","Christian Vázquez","Houston Astros","C",0.0666666666666667,2.26834203097271,102.35815171745,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
1,0,0,0.617624591003828,0.608926079773005,0.617624591003828,0.154406147750957,"544150","Albert Suárez","Baltimore Orioles","P",0.0140845070422535,15.4406147750957,104.327228324886,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
21,17,0.80952380952381,0.59514891696203,0.635408024677965,-4.50187274379738,-0.855540674624068,"545121","Ildemaro Vargas","Arizona Diamondbacks","1B",0.230769230769231,-4.07400321249556,95.3803965262223,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
13,6,0.461538461538462,0.390477135776312,0.432085574143754,-0.923797234907939,-0.156708613198376,"545121","Ildemaro Vargas","Arizona Diamondbacks","2B",0.156626506024096,-1.20545087075674,97.1708859841755,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2,1,0.5,0.567572768038365,0.614984602076072,0.13514553607673,0.0337863840191824,"545121","Ildemaro Vargas","Arizona Diamondbacks","SS",0.0277777777777778,1.68931920095912,99.6861528374636,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
15,9,0.6,0.365633279716848,0.39808199416543,-3.51550080424728,-1.0958641999043,"545341","Randal Grichuk","Chicago White Sox","LF",0.176470588235294,-7.30576133269535,89.1506588823495,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
3,2,0.666666666666667,0.221248402582102,0.250806493560595,-1.33625479225369,-0.489890434680898,"545341","Randal Grichuk","Chicago White Sox","RF",0.0410958904109589,-16.3296811560299,88.5494139024158,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
9,2,0.222222222222222,0.328274474443859,0.360240203957161,0.954470269994727,0.211627156031098,"545341","Randal Grichuk","New York Yankees","LF",0.113924050632911,2.35141284478998,102.582238864149,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
144,69,0.479166666666667,0.398073620720528,0.440936476213272,-11.677398616244,-4.90944446391663,"545361","Mike Trout","Los Angeles Angels","CF",0.672897196261682,-3.40933643327544,92.9215701344392,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
5,4,0.8,0.5803261225233,0.593522174040619,-1.0983693873835,-0.159863138308493,"547179","Michael Lorenzen","Colorado Rockies","P",0.0666666666666667,-3.19726276616986,100.029615591164,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
27,16,0.592592592592593,0.573504833351175,0.588546452429768,-0.515369499518272,-0.133869914978555,"547180","Bryce Harper","Philadelphia Phillies","1B",0.278350515463918,-0.495814499920573,101.676623755769,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
19,11,0.578947368421053,0.49484765612188,0.511896642272073,-1.59789453368429,-0.560085817513658,"547180","Bryce Harper","Philadelphia Phillies","RF",0.213483146067416,-2.94782009217715,96.663914417602,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2,2,1,0.714344430696177,0.726508625833953,-0.571311138607646,-0.114262227721529,"548384","Brooks Raley","New York Mets","P",0.0277777777777778,-5.71311138607646,99.2013914666625,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
1,1,1,0.63420956015676,0.648118883314241,-0.36579043984324,-0.0914476099608099,"548384","Brooks Raley","Philadelphia Phillies","P",0.0140845070422535,-9.14476099608099,98.6371025824366,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
1,0,0,0.346300654275753,0.347267868046268,0.346300654275753,0.0865751635689382,"553869","Elias Díaz","Kansas City Royals","C",0.0140845070422535,8.65751635689382,102.261219400227,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
3,2,0.666666666666667,0.524952330701509,0.526011616016824,-0.425143007895472,-0.0826738668440184,"553869","Elias Díaz","Texas Rangers","C",0.0410958904109589,-2.75579556146728,100.270074405955,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
12,2,0.166666666666667,0.382075472113355,0.35416397736174,2.58490566536025,0.634211236598175,"553993","Eugenio Suárez","Cincinnati Reds","3B",0.146341463414634,5.28509363831813,105.512745269441,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
