"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","player_id","player_name","team","position","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
1,0,0,0.434635734012347,0.428514234534024,0.434635734012347,0.108658933503087,"453286","Max Scherzer","Toronto Blue Jays","P",0.0140845070422535,10.8658933503087,102.512712883724,"sabrhood_runner_advancement_v1","2026-09-02","2026-09-03 14:15:45 UTC"
4,2,0.5,0.56765103154698,0.564131138546556,0.270604126187921,0.0475068061884627,"476594","Robert Stock","New York Mets","P",0.0540540540540541,1.18767015471157,100.894001379206,"sabrhood_runner_advancement_v1","2026-09-02","2026-09-03 14:15:45 UTC"
8,4,0.5,0.503081927674986,0.502180282535883,0.024655421399888,-0.021244861925595,"500743","Miguel Rojas","Los Angeles Dodgers","2B",0.102564102564103,-0.265560774069938,99.3834166849472,"sabrhood_runner_advancement_v1","2026-09-02","2026-09-03 14:15:45 UTC"
1,0,0,0.180096640123705,0.179432701185037,0.180096640123705,0.0450241600309262,"500743","Miguel Rojas","Los Angeles Dodgers","3B",0.0140845070422535,4.50241600309262,101.225115850554,"sabrhood_runner_advancement_v1","2026-09-02","2026-09-03 14:15:45 UTC"
15,6,0.4,0.393284270102038,0.392334551717476,-0.100735948469427,-0.0207876197858308,"500743","Miguel Rojas","Los Angeles Dodgers","SS",0.176470588235294,-0.138584131905538,96.146259332461,"sabrhood_runner_advancement_v1","2026-09-02","2026-09-03 14:15:45 UTC"
2,0,0,0.346978779107133,0.338347054564533,0.693957558214266,0.273856609634804,"502054","Tommy Pham","New York Mets","LF",0.0277777777777778,13.6928304817402,107.561360132329,"sabrhood_runner_advancement_v1","2026-09-02","2026-09-03 14:15:45 UTC"
21,17,0.80952380952381,0.622991048010284,0.660135048660926,-3.91718799178403,-0.76620032334436,"502671","Paul Goldschmidt","New York Yankees","1B",0.230769230769231,-3.64857296830648,95.979095031889,"sabrhood_runner_advancement_v1","2026-09-02","2026-09-03 14:15:45 UTC"
55,28,0.509090909090909,0.48931971731331,0.495985274181277,-1.08741554776796,0.0201219051236772,"514888","Jose Altuve","Houston Astros","2B",0.44,0.0365852820430495,99.7897567647738,"sabrhood_runner_advancement_v1","2026-09-02","2026-09-03 14:15:45 UTC"
13,6,0.461538461538462,0.320346448358782,0.338262042592917,-1.83549617133583,-0.715707333163603,"516782","Starling Marte","Kansas City Royals","LF",0.156626506024096,-5.50544102433541,92.3777033811553,"sabrhood_runner_advancement_v1","2026-09-02","2026-09-03 14:15:45 UTC"
32,15,0.46875,0.436738819389246,0.46013383030696,-1.02435777954411,-0.712675627017869,"516782","Starling Marte","Kansas City Royals","RF",0.313725490196078,-2.22711133443084,97.0308270719551,"sabrhood_runner_advancement_v1","2026-09-02","2026-09-03 14:15:45 UTC"
3,2,0.666666666666667,0.460618572372468,0.468929011128938,-0.618144282882596,-0.105377197521083,"518595","Travis d'Arnaud","Los Angeles Angels","C",0.0410958904109589,-3.51257325070278,100.031543033876,"sabrhood_runner_advancement_v1","2026-09-02","2026-09-03 14:15:45 UTC"
37,18,0.486486486486487,0.529550703575612,0.517674257090923,1.59337603229765,0.722254739990379,"518692","Freddie Freeman","Los Angeles Dodgers","1B",0.345794392523364,1.95203983781184,106.130683929089,"sabrhood_runner_advancement_v1","2026-09-02","2026-09-03 14:15:45 UTC"
3,2,0.666666666666667,0.698413001941049,0.697110182433422,0.095239005823148,0.00353075643173797,"519242","Chris Sale","Atlanta Braves","P",0.0410958904109589,0.117691881057932,100.391176346505,"sabrhood_runner_advancement_v1","2026-09-02","2026-09-03 14:15:45 UTC"
3,0,0,0.46480516498298,0.458531157174757,1.39441549494894,0.288962510964059,"521692","Salvador Perez","Kansas City Royals","1B",0.0410958904109589,9.63208369880197,107.338494778628,"sabrhood_runner_advancement_v1","2026-09-02","2026-09-03 14:15:45 UTC"
2,2,1,0.578270586374178,0.571532151048332,-0.843458827251643,-0.183656014081501,"521692","Salvador Perez","Kansas City Royals","C",0.0277777777777778,-9.18280070407506,98.5085635155168,"sabrhood_runner_advancement_v1","2026-09-02","2026-09-03 14:15:45 UTC"
2,1,0.5,0.504001272957822,0.503900941465157,0.00800254591564509,0.00200063647891127,"527048","Martín Pérez","Atlanta Braves","P",0.0277777777777778,0.100031823945564,100.31633494988,"sabrhood_runner_advancement_v1","2026-09-02","2026-09-03 14:15:45 UTC"
2,0,0,0.71785832712481,0.69804017969303,1.43571665424962,0.287143330849924,"543037","Gerrit Cole","New York Yankees","P",0.0277777777777778,14.3571665424962,104.570506562127,"sabrhood_runner_advancement_v1","2026-09-02","2026-09-03 14:15:45 UTC"
7,7,1,0.650929147179665,0.682579009188236,-2.44349596974235,-0.527268600754873,"543243","Sonny Gray","Boston Red Sox","P",0.0909090909090909,-7.53240858221247,96.452234783809,"sabrhood_runner_advancement_v1","2026-09-02","2026-09-03 14:15:45 UTC"
3,2,0.666666666666667,0.461812984095186,0.469731294557301,-0.614561047714442,-0.108284454352017,"543309","Kyle Higashioka","Texas Rangers","C",0.0410958904109589,-3.60948181173391,100,"sabrhood_runner_advancement_v1","2026-09-02","2026-09-03 14:15:45 UTC"
4,2,0.5,0.417061185043121,0.425085197752193,-0.331755259827515,-0.0746124692262469,"543510","James McCann","Arizona Diamondbacks","C",0.0540540540540541,-1.86531173065617,100.65109609171,"sabrhood_runner_advancement_v1","2026-09-02","2026-09-03 14:15:45 UTC"
1,1,1,0.681292881554036,0.688798463821951,-0.318707118445964,-0.0796767796114909,"543510","James McCann","Arizona Diamondbacks","P",0.0140845070422535,-7.96767796114909,98.511077553815,"sabrhood_runner_advancement_v1","2026-09-02","2026-09-03 14:15:45 UTC"
63,26,0.412698412698413,0.501335107265672,0.46843772256341,5.58411175773734,1.41490315793815,"543760","Marcus Semien","New York Mets","2B",0.473684210526316,2.24587802847325,107.875708340812,"sabrhood_runner_advancement_v1","2026-09-02","2026-09-03 14:15:45 UTC"
5,3,0.6,0.430336541289796,0.439653300910521,-0.848317293551022,-0.449055765091637,"543807","George Springer","Toronto Blue Jays","LF",0.0666666666666667,-8.98111530183275,92.0061142944744,"sabrhood_runner_advancement_v1","2026-09-02","2026-09-03 14:15:45 UTC"
5,2,0.4,0.477207353714634,0.472390624436581,0.386036768573168,0.118057415164358,"543877","Christian Vázquez","Houston Astros","C",0.0666666666666667,2.36114830328716,102.475236256388,"sabrhood_runner_advancement_v1","2026-09-02","2026-09-03 14:15:45 UTC"
1,0,0,0.631105509963261,0.622217347094974,0.631105509963261,0.157776377490815,"544150","Albert Suárez","Baltimore Orioles","P",0.0140845070422535,15.7776377490815,103.556328541773,"sabrhood_runner_advancement_v1","2026-09-02","2026-09-03 14:15:45 UTC"
21,17,0.80952380952381,0.593588612236359,0.633231767984553,-4.53463914303647,-0.866637994257202,"545121","Ildemaro Vargas","Arizona Diamondbacks","1B",0.230769230769231,-4.12684759170096,95.2080308890401,"sabrhood_runner_advancement_v1","2026-09-02","2026-09-03 14:15:45 UTC"
25,12,0.48,0.420239763138761,0.461492019800263,-1.49400592153098,-0.183468072548595,"545121","Ildemaro Vargas","Arizona Diamondbacks","2B",0.263157894736842,-0.733872290194381,97.7335580287058,"sabrhood_runner_advancement_v1","2026-09-02","2026-09-03 14:15:45 UTC"
2,1,0.5,0.583943240883355,0.629869510798796,0.167886481766711,0.0419716204416777,"545121","Ildemaro Vargas","Arizona Diamondbacks","SS",0.0277777777777778,2.09858102208388,100.143142566696,"sabrhood_runner_advancement_v1","2026-09-02","2026-09-03 14:15:45 UTC"
17,11,0.647058823529412,0.383145406286642,0.41583632676554,-4.48652809312709,-1.39559542312043,"545341","Randal Grichuk","Chicago White Sox","LF",0.195402298850575,-8.2093848418849,87.4626459715301,"sabrhood_runner_advancement_v1","2026-09-02","2026-09-03 14:15:45 UTC"
4,2,0.5,0.321029606153615,0.353047137591513,-0.715881575385541,-0.337341534284084,"545341","Randal Grichuk","Chicago White Sox","RF",0.0540540540540541,-8.43353835710209,92.6518107119115,"sabrhood_runner_advancement_v1","2026-09-02","2026-09-03 14:15:45 UTC"
9,2,0.222222222222222,0.330623321526537,0.36313438326088,0.975609893738836,0.227026349462972,"545341","Randal Grichuk","New York Yankees","LF",0.113924050632911,2.52251499403302,102.620896916445,"sabrhood_runner_advancement_v1","2026-09-02","2026-09-03 14:15:45 UTC"
