"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","player_id","player_name","team","position","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
1,0,0,0.44829848645896,0.441984546591919,0.44829848645896,0.11207462161474,"453286","Max Scherzer","Toronto Blue Jays","P",0.0140845070422535,11.207462161474,102.59557244638,"sabrhood_runner_advancement_v1","2026-08-28","2026-08-29 15:05:15 UTC"
4,2,0.5,0.579645926196023,0.575498670043086,0.318583704784091,0.0587411455605496,"476594","Robert Stock","New York Mets","P",0.0540540540540541,1.46852863901374,101.008555977418,"sabrhood_runner_advancement_v1","2026-08-28","2026-08-29 15:05:15 UTC"
8,4,0.5,0.507097808747593,0.505798146038633,0.056782469980742,-0.0126959432450952,"500743","Miguel Rojas","Los Angeles Dodgers","2B",0.102564102564103,-0.15869929056369,99.422443651468,"sabrhood_runner_advancement_v1","2026-08-28","2026-08-29 15:05:15 UTC"
1,0,0,0.187778579762925,0.186787860614546,0.187778579762925,0.0469446449407312,"500743","Miguel Rojas","Los Angeles Dodgers","3B",0.0140845070422535,4.69446449407312,101.365763617372,"sabrhood_runner_advancement_v1","2026-08-28","2026-08-29 15:05:15 UTC"
15,6,0.4,0.393700351621596,0.392319756279424,-0.0944947256760564,-0.0198777759842749,"500743","Miguel Rojas","Los Angeles Dodgers","SS",0.176470588235294,-0.132518506561833,96.0023443521938,"sabrhood_runner_advancement_v1","2026-08-28","2026-08-29 15:05:15 UTC"
21,17,0.80952380952381,0.622535897150199,0.659883097881163,-3.92674615984582,-0.768604220658271,"502671","Paul Goldschmidt","New York Yankees","1B",0.230769230769231,-3.66002009837272,96.1615386879215,"sabrhood_runner_advancement_v1","2026-08-28","2026-08-29 15:05:15 UTC"
50,25,0.5,0.48781096699456,0.491698936326857,-0.609451650272,0.100034109820105,"514888","Jose Altuve","Houston Astros","2B",0.416666666666667,0.200068219640209,99.985686546593,"sabrhood_runner_advancement_v1","2026-08-28","2026-08-29 15:05:15 UTC"
13,6,0.461538461538462,0.32257063797014,0.34088287042139,-1.80658170638818,-0.708765406178119,"516782","Starling Marte","Kansas City Royals","LF",0.156626506024096,-5.45204158598553,93.0002428450291,"sabrhood_runner_advancement_v1","2026-08-28","2026-08-29 15:05:15 UTC"
32,15,0.46875,0.434666895569194,0.458386048694588,-1.0906593417858,-0.742411786717402,"516782","Starling Marte","Kansas City Royals","RF",0.313725490196078,-2.32003683349188,96.2078083128436,"sabrhood_runner_advancement_v1","2026-08-28","2026-08-29 15:05:15 UTC"
3,2,0.666666666666667,0.460780595637696,0.469094996855128,-0.617658213086913,-0.105019350036172,"518595","Travis d'Arnaud","Los Angeles Angels","C",0.0410958904109589,-3.50064500120572,100.01133624153,"sabrhood_runner_advancement_v1","2026-08-28","2026-08-29 15:05:15 UTC"
36,17,0.472222222222222,0.520572811586512,0.507368363453348,1.74062121711445,0.759199422309931,"518692","Freddie Freeman","Los Angeles Dodgers","1B",0.339622641509434,2.10888728419425,106.761819452417,"sabrhood_runner_advancement_v1","2026-08-28","2026-08-29 15:05:15 UTC"
3,2,0.666666666666667,0.698413942685052,0.697111268000704,0.0952418280551566,0.00366279671459202,"519242","Chris Sale","Atlanta Braves","P",0.0410958904109589,0.122093223819734,100.388011392535,"sabrhood_runner_advancement_v1","2026-08-28","2026-08-29 15:05:15 UTC"
3,0,0,0.464767337341079,0.458309041726726,1.39430201202324,0.2891388527869,"521692","Salvador Perez","Kansas City Royals","1B",0.0410958904109589,9.63796175956333,107.53601477666,"sabrhood_runner_advancement_v1","2026-08-28","2026-08-29 15:05:15 UTC"
2,2,1,0.585112938227337,0.578203312932148,-0.829774123545326,-0.180825127656274,"521692","Salvador Perez","Kansas City Royals","C",0.0277777777777778,-9.04125638281371,98.499872597685,"sabrhood_runner_advancement_v1","2026-08-28","2026-08-29 15:05:15 UTC"
2,1,0.5,0.512024959405225,0.511722374206099,0.02404991881045,0.00601247970261251,"527048","Martín Pérez","Atlanta Braves","P",0.0277777777777778,0.300623985130626,100.372569748012,"sabrhood_runner_advancement_v1","2026-08-28","2026-08-29 15:05:15 UTC"
2,0,0,0.710548973693734,0.690937297571435,1.42109794738747,0.284219589477494,"543037","Gerrit Cole","New York Yankees","P",0.0277777777777778,14.2109794738747,104.546304513586,"sabrhood_runner_advancement_v1","2026-08-28","2026-08-29 15:05:15 UTC"
7,7,1,0.654192642974074,0.685563458449143,-2.42065149918148,-0.521854360648473,"543243","Sonny Gray","Boston Red Sox","P",0.0909090909090909,-7.45506229497818,96.464201169887,"sabrhood_runner_advancement_v1","2026-08-28","2026-08-29 15:05:15 UTC"
3,2,0.666666666666667,0.463561498103852,0.471424986842658,-0.609315505688443,-0.107071974883181,"543309","Kyle Higashioka","Texas Rangers","C",0.0410958904109589,-3.56906582943936,99.98866375847,"sabrhood_runner_advancement_v1","2026-08-28","2026-08-29 15:05:15 UTC"
4,2,0.5,0.42213765642578,0.429854176861399,-0.311449374296879,-0.0703756574593335,"543510","James McCann","Arizona Diamondbacks","C",0.0540540540540541,-1.75939143648334,100.674741718939,"sabrhood_runner_advancement_v1","2026-08-28","2026-08-29 15:05:15 UTC"
1,1,1,0.689468896048016,0.696538540440317,-0.310531103951984,-0.077632775987996,"543510","James McCann","Arizona Diamondbacks","P",0.0140845070422535,-7.7632775987996,98.5424197960507,"sabrhood_runner_advancement_v1","2026-08-28","2026-08-29 15:05:15 UTC"
58,26,0.448275862068966,0.5190821143584,0.493962859915625,4.10676263278722,0.955564236904176,"543760","Marcus Semien","New York Mets","2B",0.453125,1.64752454638651,104.822618118183,"sabrhood_runner_advancement_v1","2026-08-28","2026-08-29 15:05:15 UTC"
5,3,0.6,0.432584474383594,0.441729912082894,-0.837077628082032,-0.445000037201257,"543807","George Springer","Toronto Blue Jays","LF",0.0666666666666667,-8.90000074402514,92.5979690504751,"sabrhood_runner_advancement_v1","2026-08-28","2026-08-29 15:05:15 UTC"
5,2,0.4,0.481013765285083,0.475925997548566,0.405068826425416,0.122822244622163,"543877","Christian Vázquez","Houston Astros","C",0.0666666666666667,2.45644489244327,102.528640100586,"sabrhood_runner_advancement_v1","2026-08-28","2026-08-29 15:05:15 UTC"
21,17,0.80952380952381,0.59372315448097,0.631899066031506,-4.53181375589962,-0.863213153765609,"545121","Ildemaro Vargas","Arizona Diamondbacks","1B",0.230769230769231,-4.11053882745528,95.4264919894994,"sabrhood_runner_advancement_v1","2026-08-28","2026-08-29 15:05:15 UTC"
19,9,0.473684210526316,0.424082697915957,0.463523371082821,-0.942428739596825,-0.170990947947566,"545121","Ildemaro Vargas","Arizona Diamondbacks","2B",0.213483146067416,-0.899952357618771,97.4663137777592,"sabrhood_runner_advancement_v1","2026-08-28","2026-08-29 15:05:15 UTC"
2,1,0.5,0.579686574926129,0.623986713893977,0.159373149852258,0.0398432874630646,"545121","Ildemaro Vargas","Arizona Diamondbacks","SS",0.0277777777777778,1.99216437315323,100.044089371887,"sabrhood_runner_advancement_v1","2026-08-28","2026-08-29 15:05:15 UTC"
17,11,0.647058823529412,0.384743243345123,0.423084926695092,-4.45936486313291,-1.39342090910704,"545341","Randal Grichuk","Chicago White Sox","LF",0.195402298850575,-8.19659358298258,88.3178012376426,"sabrhood_runner_advancement_v1","2026-08-28","2026-08-29 15:05:15 UTC"
3,2,0.666666666666667,0.216259648744418,0.251088420808961,-1.35122105376675,-0.494130270572017,"545341","Randal Grichuk","Chicago White Sox","RF",0.0410958904109589,-16.4710090190672,86.6454257327655,"sabrhood_runner_advancement_v1","2026-08-28","2026-08-29 15:05:15 UTC"
9,2,0.222222222222222,0.331105203347156,0.369321093138774,0.979946830124402,0.221257671787128,"545341","Randal Grichuk","New York Yankees","LF",0.113924050632911,2.45841857541254,102.53363414003,"sabrhood_runner_advancement_v1","2026-08-28","2026-08-29 15:05:15 UTC"
159,72,0.452830188679245,0.393673617740787,0.425973203567507,-9.40589477921488,-4.26219055310273,"545361","Mike Trout","Los Angeles Angels","CF",0.694323144104803,-2.68062298937279,96.3954152243565,"sabrhood_runner_advancement_v1","2026-08-28","2026-08-29 15:05:15 UTC"
5,4,0.8,0.583593897774018,0.59643895334216,-1.08203051112991,-0.159898073176971,"547179","Michael Lorenzen","Colorado Rockies","P",0.0666666666666667,-3.19796146353943,98.950942252176,"sabrhood_runner_advancement_v1","2026-08-28","2026-08-29 15:05:15 UTC"
27,16,0.592592592592593,0.573729681897898,0.579822924947285,-0.509298588756768,-0.130444902265569,"547180","Bryce Harper","Philadelphia Phillies","1B",0.278350515463918,-0.483129267650255,101.476963120322,"sabrhood_runner_advancement_v1","2026-08-28","2026-08-29 15:05:15 UTC"
26,13,0.5,0.484683877918355,0.491442327313566,-0.398219174122768,-0.0232904026536071,"547180","Bryce Harper","Philadelphia Phillies","RF",0.270833333333333,-0.0895784717446427,101.324885603465,"sabrhood_runner_advancement_v1","2026-08-28","2026-08-29 15:05:15 UTC"
2,2,1,0.726692811685204,0.738368558612029,-0.546614376629592,-0.109322875325918,"548384","Brooks Raley","New York Mets","P",0.0277777777777778,-5.46614376629592,98.6422790254931,"sabrhood_runner_advancement_v1","2026-08-28","2026-08-29 15:05:15 UTC"
1,1,1,0.636551625696595,0.65024841627812,-0.363448374303405,-0.0908620935758513,"548384","Brooks Raley","Philadelphia Phillies","P",0.0140845070422535,-9.08620935758513,98.2597716530639,"sabrhood_runner_advancement_v1","2026-08-28","2026-08-29 15:05:15 UTC"
1,0,0,0.339852742776592,0.34017434177409,0.339852742776592,0.0849631856941481,"553869","Elias Díaz","Kansas City Royals","C",0.0140845070422535,8.49631856941481,102.333943802,"sabrhood_runner_advancement_v1","2026-08-28","2026-08-29 15:05:15 UTC"
3,2,0.666666666666667,0.544561706541432,0.544915018025302,-0.366314880375704,-0.0699724622933043,"553869","Elias Díaz","Texas Rangers","C",0.0410958904109589,-2.33241540977681,100.398450316375,"sabrhood_runner_advancement_v1","2026-08-28","2026-08-29 15:05:15 UTC"
13,2,0.153846153846154,0.397678245898215,0.364165203236636,3.16981719667679,0.780184681661377,"553993","Eugenio Suárez","Cincinnati Reds","3B",0.156626506024096,6.00142062816444,106.412815980429,"sabrhood_runner_advancement_v1","2026-08-28","2026-08-29 15:05:15 UTC"
46,15,0.326086956521739,0.437697326602875,0.397809868996888,5.13407702373226,1.31977784672995,"571448","Nolan Arenado","Arizona Diamondbacks","3B",0.396551724137931,2.86908227549989,103.117055057146,"sabrhood_runner_advancement_v1","2026-08-28","2026-08-29 15:05:15 UTC"
3,1,0.333333333333333,0.4362076406041,0.432963355170056,0.308622921812301,0.155254766812394,"571510","Matthew Boyd","Chicago Cubs","P",0.0410958904109589,5.17515889374645,102.232143410259,"sabrhood_runner_advancement_v1","2026-08-28","2026-08-29 15:05:15 UTC"
