"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","player_id","player_name","team","position","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
2,1,0.5,0.500461637843757,0.50044984654681,0.000923275687514491,0.0212229929436695,"453286","Max Scherzer","Toronto Blue Jays","P",0.0277777777777778,1.06114964718348,100.735257233359,"sabrhood_runner_advancement_v1","2026-09-13","2026-09-14 16:19:59 UTC"
4,2,0.5,0.556433563028405,0.55353393178725,0.225734252113621,0.0380685832012681,"476594","Robert Stock","New York Mets","P",0.0540540540540541,0.951714580031703,100.978994574241,"sabrhood_runner_advancement_v1","2026-09-13","2026-09-14 16:19:59 UTC"
1,0,0,0.514838647179395,0.508254928545397,0.514838647179395,0.102967729435879,"500743","Miguel Rojas","Los Angeles Dodgers","1B",0.0140845070422535,10.2967729435879,104.182993766563,"sabrhood_runner_advancement_v1","2026-09-13","2026-09-14 16:19:59 UTC"
8,4,0.5,0.50323792534407,0.498009262256511,0.0259034027525564,-0.0213953083201863,"500743","Miguel Rojas","Los Angeles Dodgers","2B",0.102564102564103,-0.267441354002329,99.7725783606168,"sabrhood_runner_advancement_v1","2026-09-13","2026-09-14 16:19:59 UTC"
1,0,0,0.175841306659925,0.172055291548112,0.175841306659925,0.0439603266649814,"500743","Miguel Rojas","Los Angeles Dodgers","3B",0.0140845070422535,4.39603266649814,101.206885255489,"sabrhood_runner_advancement_v1","2026-09-13","2026-09-14 16:19:59 UTC"
15,6,0.4,0.392983216546456,0.387449950744868,-0.105251751803156,-0.0193219204480706,"500743","Miguel Rojas","Los Angeles Dodgers","SS",0.176470588235294,-0.128812802987137,95.435663624807,"sabrhood_runner_advancement_v1","2026-09-13","2026-09-14 16:19:59 UTC"
21,17,0.80952380952381,0.623866586018749,0.660870089839329,-3.89880169360627,-0.762368534883805,"502671","Paul Goldschmidt","New York Yankees","1B",0.230769230769231,-3.63032635658955,96.15596182416,"sabrhood_runner_advancement_v1","2026-09-13","2026-09-14 16:19:59 UTC"
58,29,0.5,0.489024295649823,0.492880017590989,-0.63659085231028,0.244345555786165,"514888","Jose Altuve","Houston Astros","2B",0.453125,0.42128544101063,101.907038292302,"sabrhood_runner_advancement_v1","2026-09-13","2026-09-14 16:19:59 UTC"
13,6,0.461538461538462,0.320193957208162,0.337582951478257,-1.83747855629389,-0.711262872295401,"516782","Starling Marte","Kansas City Royals","LF",0.156626506024096,-5.47125286381077,92.2281766350692,"sabrhood_runner_advancement_v1","2026-09-13","2026-09-14 16:19:59 UTC"
32,15,0.46875,0.438586552635004,0.46147813064608,-0.965230315679874,-0.697317800295334,"516782","Starling Marte","Kansas City Royals","RF",0.313725490196078,-2.17911812592292,97.3759411212435,"sabrhood_runner_advancement_v1","2026-09-13","2026-09-14 16:19:59 UTC"
