"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","player_id","player_name","team","position","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
8,4,0.5,0.506982319614163,0.505553975710186,0.0558585569133055,-0.0123149534577999,"500743","Miguel Rojas","Los Angeles Dodgers","2B",0.102564102564103,-0.153936918222498,99.4446169829613,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
1,0,0,0.190632525883167,0.189526018639162,0.190632525883167,0.0476581314707919,"500743","Miguel Rojas","Los Angeles Dodgers","3B",0.0140845070422535,4.76581314707919,101.468460604488,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
15,6,0.4,0.394609549724591,0.393074619631661,-0.0808567541311302,-0.0177204995698249,"500743","Miguel Rojas","Los Angeles Dodgers","SS",0.176470588235294,-0.118136663798833,96.3435277545616,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
21,17,0.80952380952381,0.622972867481271,0.660239994535249,-3.91756978289331,-0.766172558282669,"502671","Paul Goldschmidt","New York Yankees","1B",0.230769230769231,-3.648440753727,96.6900087996262,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
45,23,0.511111111111111,0.485116735206789,0.492915194453602,-1.1697469156945,-0.12012710691905,"514888","Jose Altuve","Houston Astros","2B",0.391304347826087,-0.266949126486777,98.5141744549456,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
13,6,0.461538461538462,0.32482355717394,0.343007798367231,-1.77729375673878,-0.697298359506375,"516782","Starling Marte","Kansas City Royals","LF",0.156626506024096,-5.36383353466442,92.3269600962003,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
32,15,0.46875,0.434753200920815,0.458262893414597,-1.08789757053391,-0.749642204016055,"516782","Starling Marte","Kansas City Royals","RF",0.313725490196078,-2.34263188755017,96.5840220357401,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
3,2,0.666666666666667,0.459851154819287,0.468213652341735,-0.620446535542139,-0.105548149184079,"518595","Travis d'Arnaud","Los Angeles Angels","C",0.0410958904109589,-3.51827163946928,100,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
35,17,0.485714285714286,0.51428558450305,0.506612293304707,0.999995457606762,0.570718773374907,"518692","Freddie Freeman","Los Angeles Dodgers","1B",0.333333333333333,1.63062506678545,106.608105968707,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
3,0,0,0.462064888200036,0.455778758511833,1.38619466460011,0.287475737643193,"521692","Salvador Perez","Kansas City Royals","1B",0.0410958904109589,9.58252458810643,107.919313658305,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
2,2,1,0.581407439478942,0.574616092499014,-0.837185121042116,-0.182910041184696,"521692","Salvador Perez","Kansas City Royals","C",0.0277777777777778,-9.1455020592348,98.5363312800634,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
6,6,1,0.653061989375172,0.680389970024479,-2.08162806374897,-0.453657132767439,"543243","Sonny Gray","Boston Red Sox","P",0.0789473684210526,-7.56095221279064,97.1086010028812,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
3,2,0.666666666666667,0.463148549903175,0.471046092802174,-0.610554350290474,-0.107117590124505,"543309","Kyle Higashioka","Texas Rangers","C",0.0410958904109589,-3.57058633748351,99.983449075281,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
4,2,0.5,0.417387130994346,0.425414360337773,-0.330451476022616,-0.074756320305414,"543510","James McCann","Arizona Diamondbacks","C",0.0540540540540541,-1.86890800763535,100.598452786307,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
1,1,1,0.684864262765289,0.692266650063466,-0.315135737234711,-0.0787839343086778,"543510","James McCann","Arizona Diamondbacks","P",0.0140845070422535,-7.87839343086778,98.7111571579848,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
