"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","player_id","player_name","team","position","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
2,1,0.5,0.621039011660664,0.617679029491179,0.242078023321327,0.0605195058303318,"476594","Robert Stock","New York Mets","P",0.0277777777777778,3.02597529151659,101.201959563304,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
7,3,0.428571428571429,0.468008544536193,0.464509175480123,0.276059811753351,0.0415591833892338,"500743","Miguel Rojas","Los Angeles Dodgers","2B",0.0909090909090909,0.593702619846197,101.014996984408,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
1,0,0,0.184129073670779,0.181593403982019,0.184129073670779,0.0460322684176948,"500743","Miguel Rojas","Los Angeles Dodgers","3B",0.0140845070422535,4.60322684176948,101.348503704237,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
15,6,0.4,0.394736721241902,0.39109008173934,-0.0789491813714674,-0.0177275930964886,"500743","Miguel Rojas","Los Angeles Dodgers","SS",0.176470588235294,-0.118183953976591,96.2907035013489,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
20,16,0.8,0.611793290889806,0.648025254187209,-3.76413418220388,-0.72583346252058,"502671","Paul Goldschmidt","New York Yankees","1B",0.222222222222222,-3.6291673126029,96.5222421792064,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
43,23,0.534883720930233,0.500967785961585,0.510999401243734,-1.45838520365186,-0.186427246970369,"514888","Jose Altuve","Houston Astros","2B",0.380530973451327,-0.433551737140393,98.7375014440024,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
13,6,0.461538461538462,0.323952109101594,0.342198308218532,-1.78862258167927,-0.702246094592382,"516782","Starling Marte","Kansas City Royals","LF",0.156626506024096,-5.40189303532602,93.5787123201893,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
32,15,0.46875,0.435104241915423,0.45866551369795,-1.07666425870647,-0.750978042649636,"516782","Starling Marte","Kansas City Royals","RF",0.313725490196078,-2.34680638328011,97.3661253580391,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
2,1,0.5,0.607619065231255,0.604652242987525,0.21523813046251,0.0538095326156275,"518585","Fernando Cruz","New York Yankees","P",0.0277777777777778,2.69047663078137,101.101695921342,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
3,2,0.666666666666667,0.462070485174077,0.470357706176011,-0.61378854447777,-0.103875033515054,"518595","Travis d'Arnaud","Los Angeles Angels","C",0.0410958904109589,-3.46250111716845,100.030259206913,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
34,16,0.470588235294118,0.505257147380896,0.496036812651788,1.17874301095048,0.618530151994357,"518692","Freddie Freeman","Los Angeles Dodgers","1B",0.326923076923077,1.81920632939517,106.182554829942,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
3,2,0.666666666666667,0.693864242337988,0.692747768267827,0.0815927270139649,0.000818357714946927,"519242","Chris Sale","Atlanta Braves","P",0.0410958904109589,0.0272785904982309,100.371953175898,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
3,0,0,0.45956173116402,0.45332609324941,1.37868519349206,0.286197329007954,"521692","Salvador Perez","Kansas City Royals","1B",0.0410958904109589,9.53991096693179,107.417567043603,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
2,2,1,0.581041750982285,0.57434018571153,-0.83791649803543,-0.183162211297503,"521692","Salvador Perez","Kansas City Royals","C",0.0277777777777778,-9.15811056487514,98.5642861646388,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
2,1,0.5,0.511867606364212,0.511569560220767,0.0237352127284235,0.00593380318210587,"527048","Martín Pérez","Atlanta Braves","P",0.0277777777777778,0.296690159105294,100.386313781801,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
1,0,0,0.695147384689812,0.685357158100899,0.695147384689812,0.139029476937962,"543037","Gerrit Cole","New York Yankees","P",0.0140845070422535,13.9029476937962,103.170514586291,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
