"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","player_id","player_name","team","position","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
1,0,0,0.434694680053637,0.4285723125057,0.434694680053637,0.108673670013409,"453286","Max Scherzer","Toronto Blue Jays","P",0.0140845070422535,10.8673670013409,102.569143229616,"sabrhood_runner_advancement_v1","2026-08-22","2026-08-23 10:25:21 UTC"
2,1,0.5,0.633715331007812,0.630003525992582,0.267430662015625,0.0668576655039061,"476594","Robert Stock","New York Mets","P",0.0277777777777778,3.34288327519531,101.356445107099,"sabrhood_runner_advancement_v1","2026-08-22","2026-08-23 10:25:21 UTC"
8,4,0.5,0.50900473568506,0.507066407546808,0.0720378854804805,-0.00900551214775384,"500743","Miguel Rojas","Los Angeles Dodgers","2B",0.102564102564103,-0.112568901846923,99.762730498466,"sabrhood_runner_advancement_v1","2026-08-22","2026-08-23 10:25:21 UTC"
1,0,0,0.192125220036722,0.190614257218969,0.192125220036722,0.0480313050091805,"500743","Miguel Rojas","Los Angeles Dodgers","3B",0.0140845070422535,4.80313050091805,101.464097912029,"sabrhood_runner_advancement_v1","2026-08-22","2026-08-23 10:25:21 UTC"
15,6,0.4,0.397389882366197,0.3952965921891,-0.0391517645070384,-0.00905328379008804,"500743","Miguel Rojas","Los Angeles Dodgers","SS",0.176470588235294,-0.0603552252672536,96.3872743029303,"sabrhood_runner_advancement_v1","2026-08-22","2026-08-23 10:25:21 UTC"
21,17,0.80952380952381,0.62243290764171,0.659830201417622,-3.9289089395241,-0.769093613557971,"502671","Paul Goldschmidt","New York Yankees","1B",0.230769230769231,-3.66235054075224,96.3615615473878,"sabrhood_runner_advancement_v1","2026-08-22","2026-08-23 10:25:21 UTC"
45,23,0.511111111111111,0.486491472067221,0.493895751263129,-1.10788375697505,-0.100348764310435,"514888","Jose Altuve","Houston Astros","2B",0.391304347826087,-0.222997254023189,99.179280633147,"sabrhood_runner_advancement_v1","2026-08-22","2026-08-23 10:25:21 UTC"
13,6,0.461538461538462,0.323027818672423,0.341246206437865,-1.8006383572585,-0.704281942924603,"516782","Starling Marte","Kansas City Royals","LF",0.156626506024096,-5.41755340711233,93.4421124782686,"sabrhood_runner_advancement_v1","2026-08-22","2026-08-23 10:25:21 UTC"
32,15,0.46875,0.435088811230473,0.458721061784006,-1.07715804062487,-0.747057288891892,"516782","Starling Marte","Kansas City Royals","RF",0.313725490196078,-2.33455402778716,97.2905507439374,"sabrhood_runner_advancement_v1","2026-08-22","2026-08-23 10:25:21 UTC"
2,1,0.5,0.605009365461047,0.60211154200923,0.210018730922095,0.0525046827305237,"518585","Fernando Cruz","New York Yankees","P",0.0277777777777778,2.62523413652618,101.1417028376,"sabrhood_runner_advancement_v1","2026-08-22","2026-08-23 10:25:21 UTC"
3,2,0.666666666666667,0.459713268741027,0.468081105508861,-0.62086019377692,-0.105641204970088,"518595","Travis d'Arnaud","Los Angeles Angels","C",0.0410958904109589,-3.52137349900294,100,"sabrhood_runner_advancement_v1","2026-08-22","2026-08-23 10:25:21 UTC"
35,17,0.485714285714286,0.514245513785836,0.506581952723477,0.998592982504278,0.567312743606338,"518692","Freddie Freeman","Los Angeles Dodgers","1B",0.333333333333333,1.62089355316097,105.87105893504,"sabrhood_runner_advancement_v1","2026-08-22","2026-08-23 10:25:21 UTC"
3,2,0.666666666666667,0.694724261684758,0.693572526795746,0.0841727850542735,0.00136718718840063,"519242","Chris Sale","Atlanta Braves","P",0.0410958904109589,0.0455729062800211,100.449786132918,"sabrhood_runner_advancement_v1","2026-08-22","2026-08-23 10:25:21 UTC"
3,0,0,0.461639638131641,0.455363506987104,1.38491891439492,0.287278295387022,"521692","Salvador Perez","Kansas City Royals","1B",0.0410958904109589,9.57594317956741,107.477335081247,"sabrhood_runner_advancement_v1","2026-08-22","2026-08-23 10:25:21 UTC"
2,2,1,0.581140483972852,0.574369594992411,-0.837719032054296,-0.183036382457562,"521692","Salvador Perez","Kansas City Royals","C",0.0277777777777778,-9.15181912287809,98.5222879472329,"sabrhood_runner_advancement_v1","2026-08-22","2026-08-23 10:25:21 UTC"
