"current_game_id","team","opponent","game_pk","game_date","recency_label","role","player_id","player_name","stat_line","performance_score","report_date","source_through","generated_at_utc"
"824463","Chicago Cubs","Atlanta Braves","824626","2026-09-16","Previous game","Hitter","691718","Pete Crow-Armstrong","3 H, 2 HR, 0 2B, 3 RBI",15,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"824463","Chicago Cubs","Atlanta Braves","824626","2026-09-16","Previous game","Hitter","608324","Alex Bregman","3 H, 1 HR, 1 2B, 4 RBI",13,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"824463","Chicago Cubs","Atlanta Braves","824626","2026-09-16","Previous game","Hitter","608348","Carson Kelly","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"824463","Chicago Cubs","Atlanta Braves","824626","2026-09-16","Previous game","Pitcher","684007","Shota Imanaga","6.0 IP, 8 K",14,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"824463","Chicago Cubs","Atlanta Braves","824626","2026-09-16","Previous game","Pitcher","666171","Ryan Zeferjahn","1.0 IP, 1 K",2,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"824463","Cincinnati Reds","Los Angeles Dodgers","824464","2026-09-17","Yesterday","Hitter","701398","Sal Stewart","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"824463","Cincinnati Reds","Los Angeles Dodgers","824464","2026-09-17","Yesterday","Hitter","670770","TJ Friedl","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"824463","Cincinnati Reds","Los Angeles Dodgers","824464","2026-09-17","Yesterday","Hitter","699302","Héctor Rodríguez","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"824463","Cincinnati Reds","Los Angeles Dodgers","824464","2026-09-17","Yesterday","Pitcher","682825","Luis Mey","1.2 IP, 2 K",3.66666666666667,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"824463","Cincinnati Reds","Los Angeles Dodgers","824464","2026-09-17","Yesterday","Pitcher","663903","Brady Singer","3.0 IP, 0 K",3,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"823331","Kansas City Royals","Houston Astros","824141","2026-09-17","Yesterday","Hitter","695600","Carter Jensen","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"823331","Kansas City Royals","Houston Astros","824141","2026-09-17","Yesterday","Hitter","670231","John Rave","1 H, 0 HR, 1 2B, 0 RBI",2,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"823331","Kansas City Royals","Houston Astros","824141","2026-09-17","Yesterday","Hitter","677951","Bobby Witt Jr.","0 H, 0 HR, 0 2B, 0 RBI",0,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"823331","Kansas City Royals","Houston Astros","824141","2026-09-17","Yesterday","Pitcher","607625","Seth Lugo","5.0 IP, 5 K",10,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"823331","Kansas City Royals","Houston Astros","824141","2026-09-17","Yesterday","Pitcher","656638","Alex Lange","1.0 IP, 1 K",2,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"823331","Pittsburgh Pirates","Milwaukee Brewers","823334","2026-09-17","Yesterday","Hitter","680779","Henry Davis","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"823331","Pittsburgh Pirates","Milwaukee Brewers","823334","2026-09-17","Yesterday","Hitter","804606","Konnor Griffin","1 H, 0 HR, 1 2B, 2 RBI",4,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"823331","Pittsburgh Pirates","Milwaukee Brewers","823334","2026-09-17","Yesterday","Hitter","665833","Oneil Cruz","1 H, 0 HR, 0 2B, 2 RBI",4,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"823331","Pittsburgh Pirates","Milwaukee Brewers","823334","2026-09-17","Yesterday","Pitcher","694753","Khristian Curtis","3.1 IP, 3 K",6.33333333333333,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"823331","Pittsburgh Pirates","Milwaukee Brewers","823334","2026-09-17","Yesterday","Pitcher","696062","Wilber Dotel","2.0 IP, 2 K",4,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"824790","Milwaukee Brewers","Pittsburgh Pirates","823334","2026-09-17","Yesterday","Hitter","666310","Bo Naylor","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"824790","Milwaukee Brewers","Pittsburgh Pirates","823334","2026-09-17","Yesterday","Hitter","686217","Sal Frelick","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"824790","Milwaukee Brewers","Pittsburgh Pirates","823334","2026-09-17","Yesterday","Hitter","666152","David Hamilton","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"824790","Milwaukee Brewers","Pittsburgh Pirates","823334","2026-09-17","Yesterday","Pitcher","668831","Garrett Stallings","3.0 IP, 6 K",9,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"824790","Milwaukee Brewers","Pittsburgh Pirates","823334","2026-09-17","Yesterday","Pitcher","690986","Kyle Harrison","1.2 IP, 2 K",3.66666666666667,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
