"current_game_id","team","opponent","game_pk","game_date","recency_label","role","player_id","player_name","stat_line","performance_score","report_date","source_through","generated_at_utc"
"823415","Atlanta Braves","Philadelphia Phillies","823417","2026-09-06","Yesterday","Hitter","660670","Ronald Acuña Jr.","2 H, 1 HR, 1 2B, 4 RBI",11,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC"
"823415","Atlanta Braves","Philadelphia Phillies","823417","2026-09-06","Yesterday","Hitter","686948","Drake Baldwin","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC"
"823415","Atlanta Braves","Philadelphia Phillies","823417","2026-09-06","Yesterday","Hitter","643289","Mauricio Dubón","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC"
"823415","Atlanta Braves","Philadelphia Phillies","823417","2026-09-06","Yesterday","Pitcher","641816","Tyler Mahle","6.0 IP, 3 K",9,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC"
"823415","Atlanta Braves","Philadelphia Phillies","823417","2026-09-06","Yesterday","Pitcher","689266","Dylan Dodd","1.0 IP, 1 K",2,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC"
"823415","Philadelphia Phillies","Atlanta Braves","823417","2026-09-06","Yesterday","Hitter","656537","Derek Hill","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC"
"823415","Philadelphia Phillies","Atlanta Braves","823417","2026-09-06","Yesterday","Hitter","656941","Kyle Schwarber","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC"
"823415","Philadelphia Phillies","Atlanta Braves","823417","2026-09-06","Yesterday","Hitter","664761","Alec Bohm","1 H, 0 HR, 1 2B, 1 RBI",3,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC"
"823415","Philadelphia Phillies","Atlanta Braves","823417","2026-09-06","Yesterday","Pitcher","605400","Aaron Nola","7.0 IP, 5 K",12,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC"
"823415","Philadelphia Phillies","Atlanta Braves","823417","2026-09-06","Yesterday","Pitcher","661395","Jhoan Duran","1.0 IP, 2 K",3,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC"
"823820","New York Mets","San Francisco Giants","823578","2026-09-06","Yesterday","Hitter","666182","Bo Bichette","1 H, 1 HR, 0 2B, 3 RBI",8,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC"
"823820","New York Mets","San Francisco Giants","823578","2026-09-06","Yesterday","Hitter","683146","Brett Baty","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC"
"823820","New York Mets","San Francisco Giants","823578","2026-09-06","Yesterday","Hitter","805999","A.J. Ewing","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC"
"823820","New York Mets","San Francisco Giants","823578","2026-09-06","Yesterday","Pitcher","681035","Christian Scott","4.2 IP, 7 K",11.6666666666667,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC"
"823820","New York Mets","San Francisco Giants","823578","2026-09-06","Yesterday","Pitcher","702752","Jonathan Pintaro","2.0 IP, 1 K",3,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC"
"823820","Miami Marlins","Chicago Cubs","823822","2026-09-06","Yesterday","Hitter","681715","Heriberto Hernández","2 H, 1 HR, 0 2B, 2 RBI",9,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC"
"823820","Miami Marlins","Chicago Cubs","823822","2026-09-06","Yesterday","Hitter","691594","Javier Sanoja","2 H, 1 HR, 0 2B, 2 RBI",9,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC"
