"current_game_id","team","opponent","game_pk","game_date","recency_label","role","player_id","player_name","stat_line","performance_score","report_date","source_through","generated_at_utc"
"824465","Los Angeles Dodgers","Miami Marlins","823815","2026-09-13","Yesterday","Hitter","800543","Josue De Paula","2 H, 1 HR, 1 2B, 3 RBI",10,"2026-09-14","2026-09-13","2026-09-14 16:25:02 UTC"
"824465","Los Angeles Dodgers","Miami Marlins","823815","2026-09-13","Yesterday","Hitter","605141","Mookie Betts","2 H, 0 HR, 1 2B, 1 RBI",5,"2026-09-14","2026-09-13","2026-09-14 16:25:02 UTC"
"824465","Los Angeles Dodgers","Miami Marlins","823815","2026-09-13","Yesterday","Hitter","690976","Alex Freeland","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-14","2026-09-13","2026-09-14 16:25:02 UTC"
"824465","Los Angeles Dodgers","Miami Marlins","823815","2026-09-13","Yesterday","Pitcher","686218","Emmet Sheehan","6.0 IP, 5 K",11,"2026-09-14","2026-09-13","2026-09-14 16:25:02 UTC"
"824465","Los Angeles Dodgers","Miami Marlins","823815","2026-09-13","Yesterday","Pitcher","681911","Alex Vesia","1.0 IP, 1 K",2,"2026-09-14","2026-09-13","2026-09-14 16:25:02 UTC"
"824465","Cincinnati Reds","Milwaukee Brewers","823734","2026-09-13","Yesterday","Hitter","553993","Eugenio Suárez","1 H, 1 HR, 0 2B, 3 RBI",8,"2026-09-14","2026-09-13","2026-09-14 16:25:02 UTC"
"824465","Cincinnati Reds","Milwaukee Brewers","823734","2026-09-13","Yesterday","Hitter","682829","Elly De La Cruz","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-14","2026-09-13","2026-09-14 16:25:02 UTC"
"824465","Cincinnati Reds","Milwaukee Brewers","823734","2026-09-13","Yesterday","Hitter","701398","Sal Stewart","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-14","2026-09-13","2026-09-14 16:25:02 UTC"
"824465","Cincinnati Reds","Milwaukee Brewers","823734","2026-09-13","Yesterday","Pitcher","695505","Chase Burns","3.0 IP, 5 K",8,"2026-09-14","2026-09-13","2026-09-14 16:25:02 UTC"
"824465","Cincinnati Reds","Milwaukee Brewers","823734","2026-09-13","Yesterday","Pitcher","682227","Brandon Williamson","4.0 IP, 2 K",6,"2026-09-14","2026-09-13","2026-09-14 16:25:02 UTC"
