"current_game_id","team","opponent","game_pk","game_date","recency_label","role","player_id","player_name","stat_line","performance_score","report_date","source_through","generated_at_utc"
"823746","Atlanta Braves","Chicago White Sox","824589","2026-08-20","Yesterday","Hitter","663586","Austin Riley","2 H, 0 HR, 1 2B, 2 RBI",6,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"823746","Atlanta Braves","Chicago White Sox","824589","2026-08-20","Yesterday","Hitter","643289","Mauricio Dubón","3 H, 0 HR, 0 2B, 0 RBI",6,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"823746","Atlanta Braves","Chicago White Sox","824589","2026-08-20","Yesterday","Hitter","671739","Michael Harris II","1 H, 0 HR, 1 2B, 0 RBI",2,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"823746","Atlanta Braves","Chicago White Sox","824589","2026-08-20","Yesterday","Pitcher","656550","Grant Holmes","6.0 IP, 3 K",9,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"823746","Atlanta Braves","Chicago White Sox","824589","2026-08-20","Yesterday","Pitcher","800311","Didier Fuentes","1.0 IP, 3 K",4,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"823746","Milwaukee Brewers","Seattle Mariners","823747","2026-08-20","Yesterday","Hitter","669003","Garrett Mitchell","3 H, 1 HR, 2 2B, 3 RBI",12,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"823746","Milwaukee Brewers","Seattle Mariners","823747","2026-08-20","Yesterday","Hitter","666152","David Hamilton","2 H, 0 HR, 1 2B, 1 RBI",5,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"823746","Milwaukee Brewers","Seattle Mariners","823747","2026-08-20","Yesterday","Hitter","596142","Gary Sánchez","1 H, 0 HR, 1 2B, 2 RBI",4,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"823746","Milwaukee Brewers","Seattle Mariners","823747","2026-08-20","Yesterday","Pitcher","688107","Robert Gasser","3.2 IP, 4 K",7.66666666666667,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"823746","Milwaukee Brewers","Seattle Mariners","823747","2026-08-20","Yesterday","Pitcher","694477","Chad Patrick","2.1 IP, 4 K",6.33333333333333,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"823420","St. Louis Cardinals","Cincinnati Reds","824474","2026-08-20","Yesterday","Hitter","691023","Jordan Walker","1 H, 1 HR, 0 2B, 4 RBI",9,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"823420","St. Louis Cardinals","Cincinnati Reds","824474","2026-08-20","Yesterday","Hitter","665877","José Fermín","2 H, 0 HR, 0 2B, 2 RBI",6,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"823420","St. Louis Cardinals","Cincinnati Reds","824474","2026-08-20","Yesterday","Hitter","676475","Alec Burleson","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"823420","St. Louis Cardinals","Cincinnati Reds","824474","2026-08-20","Yesterday","Pitcher","700241","Michael McGreevy","5.1 IP, 4 K",9.33333333333333,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"823420","St. Louis Cardinals","Cincinnati Reds","824474","2026-08-20","Yesterday","Pitcher","657265","Peter Strzelecki","2.0 IP, 1 K",3,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"823420","Philadelphia Phillies","Miami Marlins","823424","2026-08-19","Previous game","Hitter","650333","Luis Arraez","2 H, 1 HR, 0 2B, 2 RBI",9,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"823420","Philadelphia Phillies","Miami Marlins","823424","2026-08-19","Previous game","Hitter","596117","Garrett Stubbs","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"823420","Philadelphia Phillies","Miami Marlins","823424","2026-08-19","Previous game","Hitter","607208","Trea Turner","2 H, 0 HR, 1 2B, 1 RBI",5,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"823420","Philadelphia Phillies","Miami Marlins","823424","2026-08-19","Previous game","Pitcher","605400","Aaron Nola","7.0 IP, 8 K",15,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"823420","Philadelphia Phillies","Miami Marlins","823424","2026-08-19","Previous game","Pitcher","661395","Jhoan Duran","1.0 IP, 1 K",2,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"823510","Toronto Blue Jays","Tampa Bay Rays","822934","2026-08-20","Yesterday","Hitter","663662","Daz Cameron","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"823510","Toronto Blue Jays","Tampa Bay Rays","822934","2026-08-20","Yesterday","Hitter","672960","Kazuma Okamoto","2 H, 1 HR, 1 2B, 1 RBI",8,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"823510","Toronto Blue Jays","Tampa Bay Rays","822934","2026-08-20","Yesterday","Hitter","543807","George Springer","2 H, 0 HR, 0 2B, 2 RBI",6,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"823510","Toronto Blue Jays","Tampa Bay Rays","822934","2026-08-20","Yesterday","Pitcher","669456","Shane Bieber","7.0 IP, 7 K",14,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"823510","Toronto Blue Jays","Tampa Bay Rays","822934","2026-08-20","Yesterday","Pitcher","686973","Louis Varland","1.0 IP, 1 K",2,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"823510","New York Yankees","Baltimore Orioles","824802","2026-08-20","Yesterday","Hitter","671277","Luis García Jr.","3 H, 1 HR, 0 2B, 1 RBI",10,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"823510","New York Yankees","Baltimore Orioles","824802","2026-08-20","Yesterday","Hitter","682987","Spencer Jones","3 H, 1 HR, 0 2B, 1 RBI",10,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"823510","New York Yankees","Baltimore Orioles","824802","2026-08-20","Yesterday","Hitter","700250","Ben Rice","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"823510","New York Yankees","Baltimore Orioles","824802","2026-08-20","Yesterday","Pitcher","543037","Gerrit Cole","6.0 IP, 8 K",14,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"823510","New York Yankees","Baltimore Orioles","824802","2026-08-20","Yesterday","Pitcher","642232","Ryan Yarbrough","3.0 IP, 4 K",7,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"824721","San Francisco Giants","Cleveland Guardians","824395","2026-08-20","Yesterday","Hitter","642715","Willy Adames","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"824721","San Francisco Giants","Cleveland Guardians","824395","2026-08-20","Yesterday","Hitter","805811","Bryce Eldridge","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"824721","San Francisco Giants","Cleveland Guardians","824395","2026-08-20","Yesterday","Hitter","808982","Jung Hoo Lee","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"824721","San Francisco Giants","Cleveland Guardians","824395","2026-08-20","Yesterday","Pitcher","694738","Landen Roupp","5.1 IP, 2 K",7.33333333333333,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"824721","San Francisco Giants","Cleveland Guardians","824395","2026-08-20","Yesterday","Pitcher","693313","Carson Seymour","1.0 IP, 2 K",3,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"824721","Boston Red Sox","Arizona Diamondbacks","824722","2026-08-19","Previous game","Hitter","680776","Jarren Duran","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"824721","Boston Red Sox","Arizona Diamondbacks","824722","2026-08-19","Previous game","Hitter","681508","Mickey Gasper","1 H, 1 HR, 0 2B, 3 RBI",8,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"824721","Boston Red Sox","Arizona Diamondbacks","824722","2026-08-19","Previous game","Hitter","686765","Nick Sogard","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"824721","Boston Red Sox","Arizona Diamondbacks","824722","2026-08-19","Previous game","Pitcher","801139","Payton Tolle","5.0 IP, 6 K",11,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"824721","Boston Red Sox","Arizona Diamondbacks","824722","2026-08-19","Previous game","Pitcher","669062","Erik Miller","1.0 IP, 2 K",3,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"823830","Washington Nationals","Texas Rangers","822861","2026-08-20","Yesterday","Hitter","691781","Brady House","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"823830","Washington Nationals","Texas Rangers","822861","2026-08-20","Yesterday","Hitter","694673","Abimelec Ortiz","0 H, 0 HR, 0 2B, 0 RBI",0,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"823830","Washington Nationals","Texas Rangers","822861","2026-08-20","Yesterday","Hitter","665953","Andrés Chaparro","0 H, 0 HR, 0 2B, 0 RBI",0,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"823830","Washington Nationals","Texas Rangers","822861","2026-08-20","Yesterday","Pitcher","674841","Andrew Alvarez","5.0 IP, 5 K",10,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"823830","Washington Nationals","Texas Rangers","822861","2026-08-20","Yesterday","Pitcher","687377","Orlando Ribalta","1.0 IP, 2 K",3,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"823830","Miami Marlins","Philadelphia Phillies","823424","2026-08-19","Previous game","Hitter","691594","Javier Sanoja","3 H, 1 HR, 0 2B, 1 RBI",10,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"823830","Miami Marlins","Philadelphia Phillies","823424","2026-08-19","Previous game","Hitter","669364","Xavier Edwards","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"823830","Miami Marlins","Philadelphia Phillies","823424","2026-08-19","Previous game","Hitter","681715","Heriberto Hernández","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"823830","Miami Marlins","Philadelphia Phillies","823424","2026-08-19","Previous game","Pitcher","645261","Sandy Alcantara","6.0 IP, 1 K",7,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"823830","Miami Marlins","Philadelphia Phillies","823424","2026-08-19","Previous game","Pitcher","667463","John King","1.0 IP, 0 K",1,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"824800","Tampa Bay Rays","Toronto Blue Jays","822934","2026-08-20","Yesterday","Hitter","650490","Yandy Díaz","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"824800","Tampa Bay Rays","Toronto Blue Jays","822934","2026-08-20","Yesterday","Hitter","691406","Junior Caminero","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"824800","Tampa Bay Rays","Toronto Blue Jays","822934","2026-08-20","Yesterday","Hitter","802415","Chandler Simpson","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"824800","Tampa Bay Rays","Toronto Blue Jays","822934","2026-08-20","Yesterday","Pitcher","693855","Ian Seymour","5.0 IP, 8 K",13,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"824800","Tampa Bay Rays","Toronto Blue Jays","822934","2026-08-20","Yesterday","Pitcher","668984","Casey Legumina","2.0 IP, 3 K",5,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"824800","Baltimore Orioles","New York Yankees","824802","2026-08-20","Yesterday","Hitter","687637","Dylan Beavers","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"824800","Baltimore Orioles","New York Yankees","824802","2026-08-20","Yesterday","Hitter","624413","Pete Alonso","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"824800","Baltimore Orioles","New York Yankees","824802","2026-08-20","Yesterday","Hitter","683002","Gunnar Henderson","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"824800","Baltimore Orioles","New York Yankees","824802","2026-08-20","Yesterday","Pitcher","680694","Kyle Bradish","5.2 IP, 5 K",10.6666666666667,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"824800","Baltimore Orioles","New York Yankees","824802","2026-08-20","Yesterday","Pitcher","544150","Albert Suárez","2.0 IP, 2 K",4,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"824559","New York Mets","San Diego Padres","823587","2026-08-19","Previous game","Hitter","701807","Carson Benge","2 H, 1 HR, 0 2B, 2 RBI",9,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"824559","New York Mets","San Diego Padres","823587","2026-08-19","Previous game","Hitter","676724","Jared Young","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"824559","New York Mets","San Diego Padres","823587","2026-08-19","Previous game","Hitter","805999","A.J. Ewing","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"824559","New York Mets","San Diego Padres","823587","2026-08-19","Previous game","Pitcher","476594","Robert Stock","4.1 IP, 6 K",10.3333333333333,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"824559","New York Mets","San Diego Padres","823587","2026-08-19","Previous game","Pitcher","681810","Austin Warren","1.0 IP, 2 K",3,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"824559","Chicago White Sox","Atlanta Braves","824589","2026-08-20","Yesterday","Hitter","643217","Andrew Benintendi","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"824559","Chicago White Sox","Atlanta Braves","824589","2026-08-20","Yesterday","Hitter","695731","Braden Montgomery","0 H, 0 HR, 0 2B, 0 RBI",0,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"824559","Chicago White Sox","Atlanta Braves","824589","2026-08-20","Yesterday","Hitter","686668","Brenton Doyle","0 H, 0 HR, 0 2B, 0 RBI",0,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"824559","Chicago White Sox","Atlanta Braves","824589","2026-08-20","Yesterday","Pitcher","641743","Anthony Kay","6.0 IP, 6 K",12,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"824559","Chicago White Sox","Atlanta Braves","824589","2026-08-20","Yesterday","Pitcher","696146","Hagen Smith","1.1 IP, 3 K",4.33333333333333,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"824072","Detroit Tigers","Pittsburgh Pirates","823342","2026-08-19","Previous game","Hitter","805808","Kevin McGonigle","1 H, 0 HR, 1 2B, 2 RBI",4,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"824072","Detroit Tigers","Pittsburgh Pirates","823342","2026-08-19","Previous game","Hitter","703601","Max Clark","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"824072","Detroit Tigers","Pittsburgh Pirates","823342","2026-08-19","Previous game","Hitter","650402","Gleyber Torres","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"824072","Detroit Tigers","Pittsburgh Pirates","823342","2026-08-19","Previous game","Pitcher","695549","Jackson Jobe","5.1 IP, 3 K",8.33333333333333,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"824072","Detroit Tigers","Pittsburgh Pirates","823342","2026-08-19","Previous game","Pitcher","663947","Tyler Holton","0.2 IP, 2 K",2.66666666666667,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"824072","Kansas City Royals","Athletics","824074","2026-08-20","Yesterday","Hitter","677951","Bobby Witt Jr.","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"824072","Kansas City Royals","Athletics","824074","2026-08-20","Yesterday","Hitter","686681","Michael Massey","3 H, 0 HR, 1 2B, 1 RBI",7,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"824072","Kansas City Royals","Athletics","824074","2026-08-20","Yesterday","Hitter","521692","Salvador Perez","3 H, 0 HR, 0 2B, 1 RBI",7,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"824072","Kansas City Royals","Athletics","824074","2026-08-20","Yesterday","Pitcher","677976","Randy Dobnak","4.0 IP, 4 K",8,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"824072","Kansas City Royals","Athletics","824074","2026-08-20","Yesterday","Pitcher","671162","Connor Thomas","1.2 IP, 2 K",3.66666666666667,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"824152","Athletics","Kansas City Royals","824074","2026-08-20","Yesterday","Hitter","666126","Carlos Cortes","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
