"current_game_id","team","opponent","game_pk","game_date","recency_label","role","player_id","player_name","stat_line","performance_score","report_date","source_through","generated_at_utc"
"823570","Philadelphia Phillies","New York Mets","823571","2026-09-19","Yesterday","Hitter","664761","Alec Bohm","2 H, 0 HR, 0 2B, 2 RBI",6,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"823570","Philadelphia Phillies","New York Mets","823571","2026-09-19","Yesterday","Hitter","650333","Luis Arraez","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"823570","Philadelphia Phillies","New York Mets","823571","2026-09-19","Yesterday","Hitter","607208","Trea Turner","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"823570","Philadelphia Phillies","New York Mets","823571","2026-09-19","Yesterday","Pitcher","691725","Andrew Painter","5.1 IP, 7 K",12.3333333333333,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"823570","Philadelphia Phillies","New York Mets","823571","2026-09-19","Yesterday","Pitcher","689147","Orion Kerkering","1.0 IP, 2 K",3,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"823570","New York Mets","Philadelphia Phillies","823571","2026-09-19","Yesterday","Hitter","701807","Carson Benge","3 H, 1 HR, 0 2B, 2 RBI",11,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"823570","New York Mets","Philadelphia Phillies","823571","2026-09-19","Yesterday","Hitter","682626","Francisco Alvarez","2 H, 1 HR, 0 2B, 3 RBI",10,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"823570","New York Mets","Philadelphia Phillies","823571","2026-09-19","Yesterday","Hitter","683146","Brett Baty","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"823570","New York Mets","Philadelphia Phillies","823571","2026-09-19","Yesterday","Pitcher","681035","Christian Scott","4.2 IP, 7 K",11.6666666666667,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"823570","New York Mets","Philadelphia Phillies","823571","2026-09-19","Yesterday","Pitcher","642376","Jefry Yan","1.1 IP, 3 K",4.33333333333333,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"823329","Kansas City Royals","Pittsburgh Pirates","823330","2026-09-19","Yesterday","Hitter","679845","Nick Loftin","4 H, 0 HR, 0 2B, 1 RBI",9,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"823329","Kansas City Royals","Pittsburgh Pirates","823330","2026-09-19","Yesterday","Hitter","677951","Bobby Witt Jr.","3 H, 0 HR, 0 2B, 0 RBI",6,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"823329","Kansas City Royals","Pittsburgh Pirates","823330","2026-09-19","Yesterday","Hitter","695600","Carter Jensen","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"823329","Kansas City Royals","Pittsburgh Pirates","823330","2026-09-19","Yesterday","Pitcher","702070","Noah Cameron","6.0 IP, 6 K",12,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"823329","Kansas City Royals","Pittsburgh Pirates","823330","2026-09-19","Yesterday","Pitcher","674444","Steven Cruz","1.0 IP, 1 K",2,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"823329","Pittsburgh Pirates","Kansas City Royals","823330","2026-09-19","Yesterday","Hitter","664040","Brandon Lowe","2 H, 1 HR, 0 2B, 2 RBI",9,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"823329","Pittsburgh Pirates","Kansas City Royals","823330","2026-09-19","Yesterday","Hitter","663968","Jake Mangum","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"823329","Pittsburgh Pirates","Kansas City Royals","823330","2026-09-19","Yesterday","Hitter","682927","Ronny Simon","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"823329","Pittsburgh Pirates","Kansas City Royals","823330","2026-09-19","Yesterday","Pitcher","696149","Bubba Chandler","4.0 IP, 6 K",10,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"823329","Pittsburgh Pirates","Kansas City Royals","823330","2026-09-19","Yesterday","Pitcher","666808","Camilo Doval","1.0 IP, 2 K",3,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"824462","Chicago Cubs","Cincinnati Reds","824461","2026-09-19","Yesterday","Hitter","621020","Dansby Swanson","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"824462","Chicago Cubs","Cincinnati Reds","824461","2026-09-19","Yesterday","Hitter","683737","Michael Busch","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"824462","Chicago Cubs","Cincinnati Reds","824461","2026-09-19","Yesterday","Hitter","663538","Nico Hoerner","2 H, 0 HR, 1 2B, 1 RBI",5,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"824462","Chicago Cubs","Cincinnati Reds","824461","2026-09-19","Yesterday","Pitcher","571510","Matthew Boyd","5.0 IP, 4 K",9,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"824462","Chicago Cubs","Cincinnati Reds","824461","2026-09-19","Yesterday","Pitcher","694037","Daniel Palencia","2.0 IP, 3 K",5,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"824462","Cincinnati Reds","Chicago Cubs","824461","2026-09-19","Yesterday","Hitter","663647","Ke'Bryan Hayes","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"824462","Cincinnati Reds","Chicago Cubs","824461","2026-09-19","Yesterday","Hitter","667472","Dane Myers","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"824462","Cincinnati Reds","Chicago Cubs","824461","2026-09-19","Yesterday","Hitter","668709","JJ Bleday","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"824462","Cincinnati Reds","Chicago Cubs","824461","2026-09-19","Yesterday","Pitcher","666157","Nick Lodolo","7.0 IP, 1 K",8,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"824462","Cincinnati Reds","Chicago Cubs","824461","2026-09-19","Yesterday","Pitcher","572955","Pierce Johnson","1.0 IP, 2 K",3,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"824381","Athletics","Cleveland Guardians","824380","2026-09-19","Yesterday","Hitter","622268","Donovan Walton","3 H, 1 HR, 0 2B, 4 RBI",13,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"824381","Athletics","Cleveland Guardians","824380","2026-09-19","Yesterday","Hitter","680869","Zack Gelof","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"824381","Athletics","Cleveland Guardians","824380","2026-09-19","Yesterday","Hitter","675961","Alika Williams","2 H, 0 HR, 2 2B, 0 RBI",4,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"824381","Athletics","Cleveland Guardians","824380","2026-09-19","Yesterday","Pitcher","682052","Jacob Lopez","2.2 IP, 1 K",3.66666666666667,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"824381","Athletics","Cleveland Guardians","824380","2026-09-19","Yesterday","Pitcher","688297","Chris Roycroft","2.1 IP, 1 K",3.33333333333333,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"824381","Cleveland Guardians","Athletics","824380","2026-09-19","Yesterday","Hitter","682657","Angel Martínez","4 H, 2 HR, 1 2B, 4 RBI",18,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"824381","Cleveland Guardians","Athletics","824380","2026-09-19","Yesterday","Hitter","800050","Chase DeLauter","2 H, 1 HR, 0 2B, 3 RBI",10,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"824381","Cleveland Guardians","Athletics","824380","2026-09-19","Yesterday","Hitter","680757","Steven Kwan","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"824381","Cleveland Guardians","Athletics","824380","2026-09-19","Yesterday","Pitcher","676440","Tanner Bibee","4.2 IP, 2 K",6.66666666666667,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"824381","Cleveland Guardians","Athletics","824380","2026-09-19","Yesterday","Pitcher","677944","Slade Cecconi","2.0 IP, 2 K",4,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"822922","Boston Red Sox","Tampa Bay Rays","822921","2026-09-19","Yesterday","Hitter","702332","Caleb Durbin","2 H, 0 HR, 2 2B, 0 RBI",4,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"822922","Boston Red Sox","Tampa Bay Rays","822921","2026-09-19","Yesterday","Hitter","680776","Jarren Duran","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"822922","Boston Red Sox","Tampa Bay Rays","822921","2026-09-19","Yesterday","Hitter","701350","Roman Anthony","1 H, 0 HR, 1 2B, 1 RBI",3,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"822922","Boston Red Sox","Tampa Bay Rays","822921","2026-09-19","Yesterday","Pitcher","678394","Brayan Bello","7.2 IP, 11 K",18.6666666666667,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"822922","Boston Red Sox","Tampa Bay Rays","822921","2026-09-19","Yesterday","Pitcher","676477","Garrett Whitlock","0.2 IP, 1 K",1.66666666666667,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"822922","Tampa Bay Rays","Boston Red Sox","822921","2026-09-19","Yesterday","Hitter","666018","Jonathan Aranda","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"822922","Tampa Bay Rays","Boston Red Sox","822921","2026-09-19","Yesterday","Hitter","802415","Chandler Simpson","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"822922","Tampa Bay Rays","Boston Red Sox","822921","2026-09-19","Yesterday","Hitter","689414","Liam Hicks","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"822922","Tampa Bay Rays","Boston Red Sox","822921","2026-09-19","Yesterday","Pitcher","642547","Freddy Peralta","5.2 IP, 6 K",11.6666666666667,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
