"current_game_id","team","opponent","game_pk","game_date","recency_label","role","player_id","player_name","stat_line","performance_score","report_date","source_through","generated_at_utc"
"822700","Cincinnati Reds","Washington Nationals","822701","2026-08-08","Yesterday","Hitter","553993","Eugenio Suárez","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"822700","Cincinnati Reds","Washington Nationals","822701","2026-08-08","Yesterday","Hitter","667472","Dane Myers","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"822700","Cincinnati Reds","Washington Nationals","822701","2026-08-08","Yesterday","Hitter","699302","Héctor Rodríguez","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"822700","Cincinnati Reds","Washington Nationals","822701","2026-08-08","Yesterday","Pitcher","695505","Chase Burns","5.1 IP, 6 K",11.3333333333333,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"822700","Cincinnati Reds","Washington Nationals","822701","2026-08-08","Yesterday","Pitcher","676760","Ron Marinaccio","2.0 IP, 1 K",3,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"822700","Washington Nationals","Cincinnati Reds","822701","2026-08-08","Yesterday","Hitter","665953","Andrés Chaparro","2 H, 0 HR, 1 2B, 3 RBI",7,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"822700","Washington Nationals","Cincinnati Reds","822701","2026-08-08","Yesterday","Hitter","682928","CJ Abrams","2 H, 0 HR, 1 2B, 1 RBI",5,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"822700","Washington Nationals","Cincinnati Reds","822701","2026-08-08","Yesterday","Hitter","694673","Abimelec Ortiz","1 H, 0 HR, 0 2B, 2 RBI",4,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"822700","Washington Nationals","Cincinnati Reds","822701","2026-08-08","Yesterday","Pitcher","674841","Andrew Alvarez","5.1 IP, 2 K",7.33333333333333,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"822700","Washington Nationals","Cincinnati Reds","822701","2026-08-08","Yesterday","Pitcher","676680","Tom Cosgrove","1.0 IP, 2 K",3,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
