"current_game_id","team","opponent","game_pk","game_date","recency_label","role","player_id","player_name","stat_line","performance_score","report_date","source_through","generated_at_utc"
"823672","Baltimore Orioles","Minnesota Twins","823673","2026-08-11","Yesterday","Hitter","683002","Gunnar Henderson","3 H, 1 HR, 1 2B, 2 RBI",11,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"823672","Baltimore Orioles","Minnesota Twins","823673","2026-08-11","Yesterday","Hitter","624413","Pete Alonso","3 H, 1 HR, 0 2B, 2 RBI",11,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"823672","Baltimore Orioles","Minnesota Twins","823673","2026-08-11","Yesterday","Hitter","687952","Christian Encarnacion-Strand","3 H, 1 HR, 0 2B, 1 RBI",10,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"823672","Baltimore Orioles","Minnesota Twins","823673","2026-08-11","Yesterday","Pitcher","687064","Brandon Young","6.0 IP, 4 K",10,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"823672","Baltimore Orioles","Minnesota Twins","823673","2026-08-11","Yesterday","Pitcher","552640","Andrew Kittredge","1.0 IP, 1 K",2,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"823672","Minnesota Twins","Baltimore Orioles","823673","2026-08-11","Yesterday","Hitter","686797","Brooks Lee","2 H, 0 HR, 1 2B, 1 RBI",5,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"823672","Minnesota Twins","Baltimore Orioles","823673","2026-08-11","Yesterday","Hitter","668904","Royce Lewis","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"823672","Minnesota Twins","Baltimore Orioles","823673","2026-08-11","Yesterday","Hitter","701785","Kaelen Culpepper","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"823672","Minnesota Twins","Baltimore Orioles","823673","2026-08-11","Yesterday","Pitcher","641927","Bailey Ober","6.0 IP, 4 K",10,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"823672","Minnesota Twins","Baltimore Orioles","823673","2026-08-11","Yesterday","Pitcher","573124","Taylor Rogers","1.0 IP, 2 K",3,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
