"current_game_id","team","opponent","game_pk","game_date","recency_label","role","player_id","player_name","stat_line","performance_score","report_date","source_through","generated_at_utc"
"824474","St. Louis Cardinals","Cincinnati Reds","824476","2026-08-19","Yesterday","Hitter","691023","Jordan Walker","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC"
"824474","St. Louis Cardinals","Cincinnati Reds","824476","2026-08-19","Yesterday","Hitter","802139","JJ Wetherholt","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC"
"824474","St. Louis Cardinals","Cincinnati Reds","824476","2026-08-19","Yesterday","Hitter","663494","Bryan Torres","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC"
"824474","St. Louis Cardinals","Cincinnati Reds","824476","2026-08-19","Yesterday","Pitcher","669461","Matthew Liberatore","6.0 IP, 9 K",15,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC"
"824474","St. Louis Cardinals","Cincinnati Reds","824476","2026-08-19","Yesterday","Pitcher","703725","Luis Gastelum","1.0 IP, 2 K",3,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC"
"824474","Cincinnati Reds","St. Louis Cardinals","824476","2026-08-19","Yesterday","Hitter","701398","Sal Stewart","1 H, 1 HR, 0 2B, 3 RBI",8,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC"
"824474","Cincinnati Reds","St. Louis Cardinals","824476","2026-08-19","Yesterday","Hitter","680574","Matt McLain","3 H, 0 HR, 1 2B, 0 RBI",6,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC"
"824474","Cincinnati Reds","St. Louis Cardinals","824476","2026-08-19","Yesterday","Hitter","667472","Dane Myers","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC"
"824474","Cincinnati Reds","St. Louis Cardinals","824476","2026-08-19","Yesterday","Pitcher","695505","Chase Burns","5.0 IP, 8 K",13,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC"
"824474","Cincinnati Reds","St. Louis Cardinals","824476","2026-08-19","Yesterday","Pitcher","682825","Luis Mey","1.0 IP, 3 K",4,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC"
"824395","San Francisco Giants","Cleveland Guardians","824394","2026-08-19","Yesterday","Hitter","642715","Willy Adames","3 H, 0 HR, 0 2B, 0 RBI",6,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC"
"824395","San Francisco Giants","Cleveland Guardians","824394","2026-08-19","Yesterday","Hitter","808982","Jung Hoo Lee","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC"
"824395","San Francisco Giants","Cleveland Guardians","824394","2026-08-19","Yesterday","Hitter","682674","Victor Bericoto","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC"
"824395","San Francisco Giants","Cleveland Guardians","824394","2026-08-19","Yesterday","Pitcher","605288","Adrian Houser","5.0 IP, 3 K",8,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC"
"824395","San Francisco Giants","Cleveland Guardians","824394","2026-08-19","Yesterday","Pitcher","681916","Dylan Smith","2.0 IP, 5 K",7,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC"
"824395","Cleveland Guardians","San Francisco Giants","824394","2026-08-19","Yesterday","Hitter","694197","Angel Genao","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC"
"824395","Cleveland Guardians","San Francisco Giants","824394","2026-08-19","Yesterday","Hitter","682657","Angel Martínez","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC"
"824395","Cleveland Guardians","San Francisco Giants","824394","2026-08-19","Yesterday","Hitter","595978","Austin Hedges","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC"
"824395","Cleveland Guardians","San Francisco Giants","824394","2026-08-19","Yesterday","Pitcher","800048","Parker Messick","6.2 IP, 10 K",16.6666666666667,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC"
"824395","Cleveland Guardians","San Francisco Giants","824394","2026-08-19","Yesterday","Pitcher","671922","Cade Smith","1.0 IP, 2 K",3,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC"
"822934","Toronto Blue Jays","Tampa Bay Rays","822937","2026-08-19","Yesterday","Hitter","672386","Alejandro Kirk","2 H, 1 HR, 0 2B, 2 RBI",9,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC"
"822934","Toronto Blue Jays","Tampa Bay Rays","822937","2026-08-19","Yesterday","Hitter","807727","Charles McAdoo","3 H, 0 HR, 1 2B, 2 RBI",8,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC"
"822934","Toronto Blue Jays","Tampa Bay Rays","822937","2026-08-19","Yesterday","Hitter","672960","Kazuma Okamoto","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC"
"822934","Toronto Blue Jays","Tampa Bay Rays","822937","2026-08-19","Yesterday","Pitcher","453286","Max Scherzer","4.0 IP, 1 K",5,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC"
"822934","Toronto Blue Jays","Tampa Bay Rays","822937","2026-08-19","Yesterday","Pitcher","680755","Braydon Fisher","1.0 IP, 1 K",2,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC"
"822934","Tampa Bay Rays","Toronto Blue Jays","822937","2026-08-19","Yesterday","Hitter","650490","Yandy Díaz","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC"
"822934","Tampa Bay Rays","Toronto Blue Jays","822937","2026-08-19","Yesterday","Hitter","689414","Liam Hicks","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC"
"822934","Tampa Bay Rays","Toronto Blue Jays","822937","2026-08-19","Yesterday","Hitter","680700","Richie Palacios","1 H, 0 HR, 1 2B, 2 RBI",4,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC"
"822934","Tampa Bay Rays","Toronto Blue Jays","822937","2026-08-19","Yesterday","Pitcher","656876","Drew Rasmussen","5.0 IP, 5 K",10,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC"
"822934","Tampa Bay Rays","Toronto Blue Jays","822937","2026-08-19","Yesterday","Pitcher","687330","Kevin Kelly","1.1 IP, 1 K",2.33333333333333,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC"
"824074","Athletics","Kansas City Royals","824076","2026-08-19","Yesterday","Hitter","691777","Max Muncy","2 H, 1 HR, 0 2B, 2 RBI",9,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC"
"824074","Athletics","Kansas City Royals","824076","2026-08-19","Yesterday","Hitter","643446","Jeff McNeil","2 H, 0 HR, 1 2B, 2 RBI",6,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC"
"824074","Athletics","Kansas City Royals","824076","2026-08-19","Yesterday","Hitter","703607","Henry Bolte","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC"
"824074","Athletics","Kansas City Royals","824076","2026-08-19","Yesterday","Pitcher","605488","Jeffrey Springs","5.2 IP, 1 K",6.66666666666667,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC"
"824074","Athletics","Kansas City Royals","824076","2026-08-19","Yesterday","Pitcher","656240","Scott Blewett","0.1 IP, 1 K",1.33333333333333,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC"
"824074","Kansas City Royals","Athletics","824076","2026-08-19","Yesterday","Hitter","686469","Vinnie Pasquantino","3 H, 1 HR, 0 2B, 2 RBI",11,"2026-08-20","2026-08-19","2026-08-20 10:37:05 UTC"
