"current_game_id","team","opponent","game_pk","game_date","recency_label","role","player_id","player_name","stat_line","performance_score","report_date","source_through","generated_at_utc"
"824472","San Diego Padres","Cincinnati Reds","824473","2026-08-31","Yesterday","Hitter","592518","Manny Machado","4 H, 0 HR, 1 2B, 0 RBI",8,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"824472","San Diego Padres","Cincinnati Reds","824473","2026-08-31","Yesterday","Hitter","664034","Ty France","3 H, 0 HR, 0 2B, 1 RBI",7,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"824472","San Diego Padres","Cincinnati Reds","824473","2026-08-31","Yesterday","Hitter","687957","Dustin Harris","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"824472","San Diego Padres","Cincinnati Reds","824473","2026-08-31","Yesterday","Pitcher","650633","Michael King","6.0 IP, 6 K",12,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"824472","San Diego Padres","Cincinnati Reds","824473","2026-08-31","Yesterday","Pitcher","606996","Kyle Hart","2.0 IP, 4 K",6,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"824472","Cincinnati Reds","San Diego Padres","824473","2026-08-31","Yesterday","Hitter","667472","Dane Myers","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"824472","Cincinnati Reds","San Diego Padres","824473","2026-08-31","Yesterday","Hitter","699302","Héctor Rodríguez","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"824472","Cincinnati Reds","San Diego Padres","824473","2026-08-31","Yesterday","Hitter","680574","Matt McLain","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"824472","Cincinnati Reds","San Diego Padres","824473","2026-08-31","Yesterday","Pitcher","663903","Brady Singer","4.1 IP, 5 K",9.33333333333333,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"824472","Cincinnati Reds","San Diego Padres","824473","2026-08-31","Yesterday","Pitcher","670062","Julian Garcia","1.2 IP, 3 K",4.66666666666667,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"823340","San Francisco Giants","Atlanta Braves","824911","2026-08-31","Yesterday","Hitter","813841","Jonah Cox","2 H, 1 HR, 0 2B, 2 RBI",9,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"823340","San Francisco Giants","Atlanta Braves","824911","2026-08-31","Yesterday","Hitter","678545","Osleivis Basabe","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
