"current_game_id","team","opponent","game_pk","game_date","recency_label","role","player_id","player_name","stat_line","performance_score","report_date","source_through","generated_at_utc"
"823337","San Francisco Giants","Pittsburgh Pirates","823339","2026-09-02","Yesterday","Hitter","646240","Rafael Devers","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC"
"823337","San Francisco Giants","Pittsburgh Pirates","823339","2026-09-02","Yesterday","Hitter","805811","Bryce Eldridge","1 H, 0 HR, 1 2B, 2 RBI",4,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC"
"823337","San Francisco Giants","Pittsburgh Pirates","823339","2026-09-02","Yesterday","Hitter","806367","Turner Hill","1 H, 0 HR, 0 2B, 2 RBI",4,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC"
"823337","San Francisco Giants","Pittsburgh Pirates","823339","2026-09-02","Yesterday","Pitcher","694738","Landen Roupp","5.0 IP, 4 K",9,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC"
"823337","San Francisco Giants","Pittsburgh Pirates","823339","2026-09-02","Yesterday","Pitcher","681916","Dylan Smith","1.0 IP, 2 K",3,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC"
"823337","Pittsburgh Pirates","San Francisco Giants","823339","2026-09-02","Yesterday","Hitter","668804","Bryan Reynolds","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC"
"823337","Pittsburgh Pirates","San Francisco Giants","823339","2026-09-02","Yesterday","Hitter","693304","Nick Gonzales","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC"
"823337","Pittsburgh Pirates","San Francisco Giants","823339","2026-09-02","Yesterday","Hitter","665833","Oneil Cruz","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC"
"823337","Pittsburgh Pirates","San Francisco Giants","823339","2026-09-02","Yesterday","Pitcher","696149","Bubba Chandler","5.0 IP, 4 K",9,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC"
"823337","Pittsburgh Pirates","San Francisco Giants","823339","2026-09-02","Yesterday","Pitcher","669387","Carmen Mlodzinski","3.0 IP, 2 K",5,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC"
"824388","Toronto Blue Jays","Cleveland Guardians","824390","2026-09-02","Yesterday","Hitter","665489","Vladimir Guerrero Jr.","3 H, 1 HR, 1 2B, 5 RBI",14,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC"
"824388","Toronto Blue Jays","Cleveland Guardians","824390","2026-09-02","Yesterday","Hitter","669701","Josh Smith","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC"
"824388","Toronto Blue Jays","Cleveland Guardians","824390","2026-09-02","Yesterday","Hitter","664702","Myles Straw","2 H, 0 HR, 1 2B, 1 RBI",5,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC"
"824388","Toronto Blue Jays","Cleveland Guardians","824390","2026-09-02","Yesterday","Pitcher","656302","Dylan Cease","6.0 IP, 4 K",10,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC"
"824388","Toronto Blue Jays","Cleveland Guardians","824390","2026-09-02","Yesterday","Pitcher","680755","Braydon Fisher","1.0 IP, 2 K",3,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC"
"824388","Cleveland Guardians","Toronto Blue Jays","824390","2026-09-02","Yesterday","Hitter","800050","Chase DeLauter","3 H, 0 HR, 1 2B, 0 RBI",6,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC"
"824388","Cleveland Guardians","Toronto Blue Jays","824390","2026-09-02","Yesterday","Hitter","672275","Patrick Bailey","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC"
"824388","Cleveland Guardians","Toronto Blue Jays","824390","2026-09-02","Yesterday","Hitter","681807","David Fry","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC"
"824388","Cleveland Guardians","Toronto Blue Jays","824390","2026-09-02","Yesterday","Pitcher","676282","Joey Cantillo","5.1 IP, 6 K",11.3333333333333,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC"
"824388","Cleveland Guardians","Toronto Blue Jays","824390","2026-09-02","Yesterday","Pitcher","672578","Carlos Hernández","2.0 IP, 2 K",4,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC"
"824144","Chicago White Sox","Houston Astros","824147","2026-09-02","Yesterday","Hitter","671976","Tristan Peters","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC"
"824144","Chicago White Sox","Houston Astros","824147","2026-09-02","Yesterday","Hitter","808959","Munetaka Murakami","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC"
"824144","Chicago White Sox","Houston Astros","824147","2026-09-02","Yesterday","Hitter","643217","Andrew Benintendi","0 H, 0 HR, 0 2B, 0 RBI",0,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC"
"824144","Chicago White Sox","Houston Astros","824147","2026-09-02","Yesterday","Pitcher","663436","Davis Martin","5.2 IP, 3 K",8.66666666666667,"2026-09-03","2026-09-02","2026-09-03 14:20:31 UTC"
