"current_game_id","team","opponent","game_pk","game_date","recency_label","role","player_id","player_name","stat_line","performance_score","report_date","source_through","generated_at_utc"
"823431","Washington Nationals","Atlanta Braves","824891","2026-08-02","Yesterday","Hitter","695734","Daylen Lile","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-03","2026-08-02","2026-08-03 22:09:39 UTC"
"823431","Washington Nationals","Atlanta Braves","824891","2026-08-02","Yesterday","Hitter","678391","Jorbit Vivas","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-03","2026-08-02","2026-08-03 22:09:39 UTC"
"823431","Washington Nationals","Atlanta Braves","824891","2026-08-02","Yesterday","Hitter","660688","Keibert Ruiz","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-03","2026-08-02","2026-08-03 22:09:39 UTC"
"823431","Washington Nationals","Atlanta Braves","824891","2026-08-02","Yesterday","Pitcher","676917","Cade Cavalli","6.0 IP, 3 K",9,"2026-08-03","2026-08-02","2026-08-03 22:09:39 UTC"
"823431","Washington Nationals","Atlanta Braves","824891","2026-08-02","Yesterday","Pitcher","687377","Orlando Ribalta","1.0 IP, 1 K",2,"2026-08-03","2026-08-02","2026-08-03 22:09:39 UTC"
"823431","Philadelphia Phillies","Baltimore Orioles","824807","2026-08-02","Yesterday","Hitter","650559","Bryan De La Cruz","1 H, 1 HR, 0 2B, 3 RBI",8,"2026-08-03","2026-08-02","2026-08-03 22:09:39 UTC"
"823431","Philadelphia Phillies","Baltimore Orioles","824807","2026-08-02","Yesterday","Hitter","547180","Bryce Harper","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-03","2026-08-02","2026-08-03 22:09:39 UTC"
"823431","Philadelphia Phillies","Baltimore Orioles","824807","2026-08-02","Yesterday","Hitter","702222","Justin Crawford","2 H, 0 HR, 1 2B, 2 RBI",6,"2026-08-03","2026-08-02","2026-08-03 22:09:39 UTC"
"823431","Philadelphia Phillies","Baltimore Orioles","824807","2026-08-02","Yesterday","Pitcher","641835","Tim Mayza","2.0 IP, 3 K",5,"2026-08-03","2026-08-02","2026-08-03 22:09:39 UTC"
"823431","Philadelphia Phillies","Baltimore Orioles","824807","2026-08-02","Yesterday","Pitcher","554430","Zack Wheeler","2.0 IP, 3 K",5,"2026-08-03","2026-08-02","2026-08-03 22:09:39 UTC"
"823520","St. Louis Cardinals","Toronto Blue Jays","822783","2026-08-02","Yesterday","Hitter","691023","Jordan Walker","2 H, 0 HR, 0 2B, 2 RBI",6,"2026-08-03","2026-08-02","2026-08-03 22:09:39 UTC"
"823520","St. Louis Cardinals","Toronto Blue Jays","822783","2026-08-02","Yesterday","Hitter","665877","José Fermín","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-03","2026-08-02","2026-08-03 22:09:39 UTC"
"823520","St. Louis Cardinals","Toronto Blue Jays","822783","2026-08-02","Yesterday","Hitter","663457","Lars Nootbaar","1 H, 0 HR, 1 2B, 1 RBI",3,"2026-08-03","2026-08-02","2026-08-03 22:09:39 UTC"
"823520","St. Louis Cardinals","Toronto Blue Jays","822783","2026-08-02","Yesterday","Pitcher","669461","Matthew Liberatore","6.0 IP, 7 K",13,"2026-08-03","2026-08-02","2026-08-03 22:09:39 UTC"
"823520","St. Louis Cardinals","Toronto Blue Jays","822783","2026-08-02","Yesterday","Pitcher","666277","George Soriano","1.0 IP, 1 K",2,"2026-08-03","2026-08-02","2026-08-03 22:09:39 UTC"
"823520","New York Yankees","Chicago Cubs","824648","2026-08-02","Yesterday","Hitter","676609","José Caballero","2 H, 1 HR, 0 2B, 2 RBI",9,"2026-08-03","2026-08-02","2026-08-03 22:09:39 UTC"
"823520","New York Yankees","Chicago Cubs","824648","2026-08-02","Yesterday","Hitter","642708","Amed Rosario","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-03","2026-08-02","2026-08-03 22:09:39 UTC"
"823520","New York Yankees","Chicago Cubs","824648","2026-08-02","Yesterday","Hitter","691176","Jasson Domínguez","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-03","2026-08-02","2026-08-03 22:09:39 UTC"
"823520","New York Yankees","Chicago Cubs","824648","2026-08-02","Yesterday","Pitcher","543037","Gerrit Cole","5.2 IP, 5 K",10.6666666666667,"2026-08-03","2026-08-02","2026-08-03 22:09:39 UTC"
"823520","New York Yankees","Chicago Cubs","824648","2026-08-02","Yesterday","Pitcher","687396","Brent Headrick","1.1 IP, 3 K",4.33333333333333,"2026-08-03","2026-08-02","2026-08-03 22:09:39 UTC"
"823757","Pittsburgh Pirates","Cincinnati Reds","824483","2026-08-02","Yesterday","Hitter","694378","Jacob Gonzalez","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-08-03","2026-08-02","2026-08-03 22:09:39 UTC"
"823757","Pittsburgh Pirates","Cincinnati Reds","824483","2026-08-02","Yesterday","Hitter","668804","Bryan Reynolds","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-03","2026-08-02","2026-08-03 22:09:39 UTC"
"823757","Pittsburgh Pirates","Cincinnati Reds","824483","2026-08-02","Yesterday","Hitter","669707","Jared Triolo","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-03","2026-08-02","2026-08-03 22:09:39 UTC"
"823757","Pittsburgh Pirates","Cincinnati Reds","824483","2026-08-02","Yesterday","Pitcher","670990","Yohan Ramírez","2.0 IP, 3 K",5,"2026-08-03","2026-08-02","2026-08-03 22:09:39 UTC"
"823757","Pittsburgh Pirates","Cincinnati Reds","824483","2026-08-02","Yesterday","Pitcher","656605","Mitch Keller","2.0 IP, 2 K",4,"2026-08-03","2026-08-02","2026-08-03 22:09:39 UTC"
"823757","Milwaukee Brewers","Los Angeles Angels","823996","2026-08-02","Yesterday","Hitter","694192","Jackson Chourio","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-03","2026-08-02","2026-08-03 22:09:39 UTC"
"823757","Milwaukee Brewers","Los Angeles Angels","823996","2026-08-02","Yesterday","Hitter","668930","Brice Turang","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-03","2026-08-02","2026-08-03 22:09:39 UTC"
"823757","Milwaukee Brewers","Los Angeles Angels","823996","2026-08-02","Yesterday","Hitter","806198","Cooper Pratt","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-03","2026-08-02","2026-08-03 22:09:39 UTC"
"823757","Milwaukee Brewers","Los Angeles Angels","823996","2026-08-02","Yesterday","Pitcher","694819","Jacob Misiorowski","7.0 IP, 10 K",17,"2026-08-03","2026-08-02","2026-08-03 22:09:39 UTC"
"823757","Milwaukee Brewers","Los Angeles Angels","823996","2026-08-02","Yesterday","Pitcher","669084","DL Hall","1.0 IP, 1 K",2,"2026-08-03","2026-08-02","2026-08-03 22:09:39 UTC"
"824647","Los Angeles Dodgers","Boston Red Sox","823919","2026-08-02","Yesterday","Hitter","681624","Andy Pages","2 H, 0 HR, 1 2B, 3 RBI",7,"2026-08-03","2026-08-02","2026-08-03 22:09:39 UTC"
"824647","Los Angeles Dodgers","Boston Red Sox","823919","2026-08-02","Yesterday","Hitter","571970","Max Muncy","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-03","2026-08-02","2026-08-03 22:09:39 UTC"
"824647","Los Angeles Dodgers","Boston Red Sox","823919","2026-08-02","Yesterday","Hitter","669743","Alex Call","1 H, 0 HR, 1 2B, 0 RBI",2,"2026-08-03","2026-08-02","2026-08-03 22:09:39 UTC"
"824647","Los Angeles Dodgers","Boston Red Sox","823919","2026-08-02","Yesterday","Pitcher","686218","Emmet Sheehan","2.2 IP, 4 K",6.66666666666667,"2026-08-03","2026-08-02","2026-08-03 22:09:39 UTC"
"824647","Los Angeles Dodgers","Boston Red Sox","823919","2026-08-02","Yesterday","Pitcher","669165","Kyle Hurt","2.0 IP, 4 K",6,"2026-08-03","2026-08-02","2026-08-03 22:09:39 UTC"
"824647","Chicago Cubs","New York Yankees","824648","2026-08-02","Yesterday","Hitter","673548","Seiya Suzuki","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-08-03","2026-08-02","2026-08-03 22:09:39 UTC"
"824647","Chicago Cubs","New York Yankees","824648","2026-08-02","Yesterday","Hitter","683737","Michael Busch","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-03","2026-08-02","2026-08-03 22:09:39 UTC"
"824647","Chicago Cubs","New York Yankees","824648","2026-08-02","Yesterday","Hitter","663538","Nico Hoerner","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-03","2026-08-02","2026-08-03 22:09:39 UTC"
"824647","Chicago Cubs","New York Yankees","824648","2026-08-02","Yesterday","Pitcher","607067","Colin Rea","6.0 IP, 7 K",13,"2026-08-03","2026-08-02","2026-08-03 22:09:39 UTC"
"824647","Chicago Cubs","New York Yankees","824648","2026-08-02","Yesterday","Pitcher","669020","Ryan Rolison","1.2 IP, 2 K",3.66666666666667,"2026-08-03","2026-08-02","2026-08-03 22:09:39 UTC"
"822867","San Francisco Giants","San Diego Padres","823270","2026-08-02","Yesterday","Hitter","678545","Osleivis Basabe","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-03","2026-08-02","2026-08-03 22:09:39 UTC"
"822867","San Francisco Giants","San Diego Padres","823270","2026-08-02","Yesterday","Hitter","646240","Rafael Devers","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-03","2026-08-02","2026-08-03 22:09:39 UTC"
"822867","San Francisco Giants","San Diego Padres","823270","2026-08-02","Yesterday","Hitter","808982","Jung Hoo Lee","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-08-03","2026-08-02","2026-08-03 22:09:39 UTC"
"822867","San Francisco Giants","San Diego Padres","823270","2026-08-02","Yesterday","Pitcher","694738","Landen Roupp","4.2 IP, 6 K",10.6666666666667,"2026-08-03","2026-08-02","2026-08-03 22:09:39 UTC"
