"current_game_id","team","opponent","game_pk","game_date","recency_label","role","player_id","player_name","stat_line","performance_score","report_date","source_through","generated_at_utc"
"824466","Los Angeles Dodgers","Cincinnati Reds","824465","2026-09-14","Yesterday","Hitter","606192","Teoscar Hernández","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"824466","Los Angeles Dodgers","Cincinnati Reds","824465","2026-09-14","Yesterday","Hitter","663656","Kyle Tucker","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"824466","Los Angeles Dodgers","Cincinnati Reds","824465","2026-09-14","Yesterday","Hitter","571771","Enrique Hernández","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"824466","Los Angeles Dodgers","Cincinnati Reds","824465","2026-09-14","Yesterday","Pitcher","669373","Tarik Skubal","7.0 IP, 9 K",16,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"824466","Los Angeles Dodgers","Cincinnati Reds","824465","2026-09-14","Yesterday","Pitcher","681911","Alex Vesia","1.0 IP, 1 K",2,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"824466","Cincinnati Reds","Los Angeles Dodgers","824465","2026-09-14","Yesterday","Hitter","682829","Elly De La Cruz","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"824466","Cincinnati Reds","Los Angeles Dodgers","824465","2026-09-14","Yesterday","Hitter","667472","Dane Myers","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"824466","Cincinnati Reds","Los Angeles Dodgers","824465","2026-09-14","Yesterday","Hitter","553993","Eugenio Suárez","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"824466","Cincinnati Reds","Los Angeles Dodgers","824465","2026-09-14","Yesterday","Pitcher","666157","Nick Lodolo","7.0 IP, 4 K",11,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"824466","Cincinnati Reds","Los Angeles Dodgers","824465","2026-09-14","Yesterday","Pitcher","682825","Luis Mey","1.0 IP, 1 K",2,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"822925","Athletics","Seattle Mariners","824952","2026-09-13","Previous game","Hitter","671732","Lawrence Butler","2 H, 2 HR, 0 2B, 4 RBI",14,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"822925","Athletics","Seattle Mariners","824952","2026-09-13","Previous game","Hitter","680869","Zack Gelof","2 H, 1 HR, 0 2B, 2 RBI",9,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"822925","Athletics","Seattle Mariners","824952","2026-09-13","Previous game","Hitter","675961","Alika Williams","2 H, 0 HR, 2 2B, 0 RBI",4,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"822925","Athletics","Seattle Mariners","824952","2026-09-13","Previous game","Pitcher","682052","Jacob Lopez","3.2 IP, 3 K",6.66666666666667,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"822925","Athletics","Seattle Mariners","824952","2026-09-13","Previous game","Pitcher","664129","Geoff Hartlieb","2.0 IP, 2 K",4,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
