"current_game_id","team","opponent","game_pk","game_date","recency_label","role","player_id","player_name","stat_line","performance_score","report_date","source_through","generated_at_utc"
"824238","Cleveland Guardians","Detroit Tigers","824241","2026-08-12","Yesterday","Hitter","682657","Angel Martínez","3 H, 0 HR, 2 2B, 1 RBI",7,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC"
"824238","Cleveland Guardians","Detroit Tigers","824241","2026-08-12","Yesterday","Hitter","666176","Jo Adell","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC"
"824238","Cleveland Guardians","Detroit Tigers","824241","2026-08-12","Yesterday","Hitter","800050","Chase DeLauter","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC"
"824238","Cleveland Guardians","Detroit Tigers","824241","2026-08-12","Yesterday","Pitcher","656492","Foster Griffin","5.0 IP, 3 K",8,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC"
"824238","Cleveland Guardians","Detroit Tigers","824241","2026-08-12","Yesterday","Pitcher","671922","Cade Smith","1.1 IP, 3 K",4.33333333333333,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC"
"824238","Detroit Tigers","Cleveland Guardians","824241","2026-08-12","Yesterday","Hitter","650402","Gleyber Torres","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC"
"824238","Detroit Tigers","Cleveland Guardians","824241","2026-08-12","Yesterday","Hitter","679529","Spencer Torkelson","1 H, 0 HR, 1 2B, 2 RBI",4,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC"
"824238","Detroit Tigers","Cleveland Guardians","824241","2026-08-12","Yesterday","Hitter","701678","Hao-Yu Lee","1 H, 0 HR, 1 2B, 0 RBI",2,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC"
"824238","Detroit Tigers","Cleveland Guardians","824241","2026-08-12","Yesterday","Pitcher","664285","Framber Valdez","5.2 IP, 3 K",8.66666666666667,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC"
"824238","Detroit Tigers","Cleveland Guardians","824241","2026-08-12","Yesterday","Pitcher","663432","Tanner Rainey","1.2 IP, 1 K",2.66666666666667,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC"
"823829","Pittsburgh Pirates","Miami Marlins","823833","2026-08-12","Yesterday","Hitter","693304","Nick Gonzales","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC"
"823829","Pittsburgh Pirates","Miami Marlins","823833","2026-08-12","Yesterday","Hitter","682927","Ronny Simon","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC"
"823829","Pittsburgh Pirates","Miami Marlins","823833","2026-08-12","Yesterday","Hitter","699013","Esmerlyn Valdez","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC"
"823829","Pittsburgh Pirates","Miami Marlins","823833","2026-08-12","Yesterday","Pitcher","669199","Lake Bachar","3.0 IP, 1 K",4,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC"
"823829","Pittsburgh Pirates","Miami Marlins","823833","2026-08-12","Yesterday","Pitcher","669387","Carmen Mlodzinski","2.1 IP, 1 K",3.33333333333333,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC"
"823829","Miami Marlins","Pittsburgh Pirates","823833","2026-08-12","Yesterday","Hitter","665052","Griffin Conine","2 H, 1 HR, 1 2B, 1 RBI",8,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC"
"823829","Miami Marlins","Pittsburgh Pirates","823833","2026-08-12","Yesterday","Hitter","681715","Heriberto Hernández","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC"
"823829","Miami Marlins","Pittsburgh Pirates","823833","2026-08-12","Yesterday","Hitter","682663","Agustín Ramírez","2 H, 0 HR, 1 2B, 1 RBI",5,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC"
"823829","Miami Marlins","Pittsburgh Pirates","823833","2026-08-12","Yesterday","Pitcher","676083","Janson Junk","6.0 IP, 2 K",8,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC"
"823829","Miami Marlins","Pittsburgh Pirates","823833","2026-08-12","Yesterday","Pitcher","676534","Calvin Faucher","1.0 IP, 1 K",2,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC"
"823508","Seattle Mariners","New York Yankees","823511","2026-08-12","Yesterday","Hitter","686527","Dominic Canzone","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC"
"823508","Seattle Mariners","New York Yankees","823511","2026-08-12","Yesterday","Hitter","668227","Randy Arozarena","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC"
"823508","Seattle Mariners","New York Yankees","823511","2026-08-12","Yesterday","Hitter","677594","Julio Rodríguez","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC"
"823508","Seattle Mariners","New York Yankees","823511","2026-08-12","Yesterday","Pitcher","682243","Bryce Miller","6.0 IP, 5 K",11,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC"
"823508","Seattle Mariners","New York Yankees","823511","2026-08-12","Yesterday","Pitcher","689546","Nick Davila","1.0 IP, 2 K",3,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC"
"823508","New York Yankees","Seattle Mariners","823511","2026-08-12","Yesterday","Hitter","663757","Trent Grisham","3 H, 2 HR, 1 2B, 4 RBI",16,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC"
"823508","New York Yankees","Seattle Mariners","823511","2026-08-12","Yesterday","Hitter","682987","Spencer Jones","2 H, 0 HR, 2 2B, 3 RBI",7,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC"
"823508","New York Yankees","Seattle Mariners","823511","2026-08-12","Yesterday","Hitter","700250","Ben Rice","2 H, 0 HR, 1 2B, 1 RBI",5,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC"
"823508","New York Yankees","Seattle Mariners","823511","2026-08-12","Yesterday","Pitcher","701542","Will Warren","4.0 IP, 3 K",7,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC"
"823508","New York Yankees","Seattle Mariners","823511","2026-08-12","Yesterday","Pitcher","687396","Brent Headrick","1.0 IP, 3 K",4,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC"
"824561","Cincinnati Reds","Chicago White Sox","824562","2026-08-12","Yesterday","Hitter","701398","Sal Stewart","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC"
"824561","Cincinnati Reds","Chicago White Sox","824562","2026-08-12","Yesterday","Hitter","667472","Dane Myers","0 H, 0 HR, 0 2B, 0 RBI",0,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC"
"824561","Cincinnati Reds","Chicago White Sox","824562","2026-08-12","Yesterday","Hitter","682829","Elly De La Cruz","0 H, 0 HR, 0 2B, 0 RBI",0,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC"
