"current_game_id","team","opponent","game_pk","game_date","recency_label","role","player_id","player_name","stat_line","performance_score","report_date","source_through","generated_at_utc"
"823577","San Francisco Giants","New York Mets","823579","2026-09-04","Yesterday","Hitter","646240","Rafael Devers","3 H, 1 HR, 2 2B, 5 RBI",14,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"823577","San Francisco Giants","New York Mets","823579","2026-09-04","Yesterday","Hitter","806367","Turner Hill","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"823577","San Francisco Giants","New York Mets","823579","2026-09-04","Yesterday","Hitter","813841","Jonah Cox","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"823577","San Francisco Giants","New York Mets","823579","2026-09-04","Yesterday","Pitcher","805074","Yunior Marte","5.0 IP, 2 K",7,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"823577","San Francisco Giants","New York Mets","823579","2026-09-04","Yesterday","Pitcher","683363","Matt Wilkinson","3.0 IP, 2 K",5,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"823577","New York Mets","San Francisco Giants","823579","2026-09-04","Yesterday","Hitter","682626","Francisco Alvarez","2 H, 2 HR, 0 2B, 2 RBI",12,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"823577","New York Mets","San Francisco Giants","823579","2026-09-04","Yesterday","Hitter","668901","Mark Vientos","2 H, 1 HR, 0 2B, 3 RBI",10,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"823577","New York Mets","San Francisco Giants","823579","2026-09-04","Yesterday","Hitter","666182","Bo Bichette","2 H, 1 HR, 0 2B, 2 RBI",9,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"823577","New York Mets","San Francisco Giants","823579","2026-09-04","Yesterday","Pitcher","690997","Nolan McLean","6.0 IP, 7 K",13,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"823577","New York Mets","San Francisco Giants","823579","2026-09-04","Yesterday","Pitcher","681810","Austin Warren","1.0 IP, 2 K",3,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"823823","Chicago Cubs","Miami Marlins","823824","2026-09-04","Yesterday","Hitter","663538","Nico Hoerner","3 H, 0 HR, 0 2B, 1 RBI",7,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"823823","Chicago Cubs","Miami Marlins","823824","2026-09-04","Yesterday","Hitter","683737","Michael Busch","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"823823","Chicago Cubs","Miami Marlins","823824","2026-09-04","Yesterday","Hitter","608324","Alex Bregman","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"823823","Chicago Cubs","Miami Marlins","823824","2026-09-04","Yesterday","Pitcher","684007","Shota Imanaga","6.0 IP, 4 K",10,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"823823","Chicago Cubs","Miami Marlins","823824","2026-09-04","Yesterday","Pitcher","650644","Aaron Civale","3.0 IP, 3 K",6,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"823823","Miami Marlins","Chicago Cubs","823824","2026-09-04","Yesterday","Hitter","665052","Griffin Conine","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"823823","Miami Marlins","Chicago Cubs","823824","2026-09-04","Yesterday","Hitter","691277","Deyvison De Los Santos","1 H, 0 HR, 1 2B, 0 RBI",2,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"823823","Miami Marlins","Chicago Cubs","823824","2026-09-04","Yesterday","Hitter","691594","Javier Sanoja","1 H, 0 HR, 1 2B, 0 RBI",2,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"823823","Miami Marlins","Chicago Cubs","823824","2026-09-04","Yesterday","Pitcher","676083","Janson Junk","4.2 IP, 4 K",8.66666666666667,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"823823","Miami Marlins","Chicago Cubs","823824","2026-09-04","Yesterday","Pitcher","687134","Bradley Blalock","3.0 IP, 3 K",6,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"823419","Atlanta Braves","Philadelphia Phillies","823418","2026-09-04","Yesterday","Hitter","643289","Mauricio Dubón","2 H, 1 HR, 0 2B, 2 RBI",9,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"823419","Atlanta Braves","Philadelphia Phillies","823418","2026-09-04","Yesterday","Hitter","660670","Ronald Acuña Jr.","3 H, 0 HR, 1 2B, 1 RBI",7,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"823419","Atlanta Braves","Philadelphia Phillies","823418","2026-09-04","Yesterday","Hitter","663586","Austin Riley","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"823419","Atlanta Braves","Philadelphia Phillies","823418","2026-09-04","Yesterday","Pitcher","519242","Chris Sale","6.0 IP, 7 K",13,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"823419","Atlanta Braves","Philadelphia Phillies","823418","2026-09-04","Yesterday","Pitcher","800311","Didier Fuentes","2.0 IP, 1 K",3,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"823419","Philadelphia Phillies","Atlanta Braves","823418","2026-09-04","Yesterday","Hitter","664761","Alec Bohm","2 H, 1 HR, 1 2B, 2 RBI",9,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"823419","Philadelphia Phillies","Atlanta Braves","823418","2026-09-04","Yesterday","Hitter","650333","Luis Arraez","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"823419","Philadelphia Phillies","Atlanta Braves","823418","2026-09-04","Yesterday","Hitter","624641","Edmundo Sosa","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"823419","Philadelphia Phillies","Atlanta Braves","823418","2026-09-04","Yesterday","Pitcher","650911","Cristopher Sánchez","6.0 IP, 5 K",11,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"823419","Philadelphia Phillies","Atlanta Braves","823418","2026-09-04","Yesterday","Pitcher","686934","Alex McFarlane","1.0 IP, 1 K",2,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"824389","Detroit Tigers","Cleveland Guardians","824424","2026-09-04","Yesterday","Hitter","703601","Max Clark","3 H, 0 HR, 0 2B, 2 RBI",8,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"824389","Detroit Tigers","Cleveland Guardians","824424","2026-09-04","Yesterday","Hitter","679529","Spencer Torkelson","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"824389","Detroit Tigers","Cleveland Guardians","824424","2026-09-04","Yesterday","Hitter","701162","Ben Malgeri","1 H, 0 HR, 0 2B, 2 RBI",4,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"824389","Detroit Tigers","Cleveland Guardians","824424","2026-09-04","Yesterday","Pitcher","672456","Keider Montero","4.0 IP, 4 K",8,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"824389","Detroit Tigers","Cleveland Guardians","824424","2026-09-04","Yesterday","Pitcher","663947","Tyler Holton","2.0 IP, 2 K",4,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"824389","Cleveland Guardians","Detroit Tigers","824424","2026-09-04","Yesterday","Hitter","677587","Brayan Rocchio","2 H, 2 HR, 0 2B, 5 RBI",15,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"824389","Cleveland Guardians","Detroit Tigers","824424","2026-09-04","Yesterday","Hitter","683953","Travis Bazzana","2 H, 0 HR, 1 2B, 1 RBI",5,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"824389","Cleveland Guardians","Detroit Tigers","824424","2026-09-04","Yesterday","Hitter","694197","Angel Genao","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"824389","Cleveland Guardians","Detroit Tigers","824424","2026-09-04","Yesterday","Pitcher","677944","Slade Cecconi","2.2 IP, 2 K",4.66666666666667,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"824389","Cleveland Guardians","Detroit Tigers","824424","2026-09-04","Yesterday","Pitcher","671106","Logan Allen","2.1 IP, 1 K",3.33333333333333,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"823335","Los Angeles Angels","Pittsburgh Pirates","823338","2026-09-04","Yesterday","Hitter","545361","Mike Trout","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"823335","Los Angeles Angels","Pittsburgh Pirates","823338","2026-09-04","Yesterday","Hitter","694208","Moisés Ballesteros","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"823335","Los Angeles Angels","Pittsburgh Pirates","823338","2026-09-04","Yesterday","Hitter","687093","Vaughn Grissom","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"823335","Los Angeles Angels","Pittsburgh Pirates","823338","2026-09-04","Yesterday","Pitcher","696270","Ryan Johnson","6.0 IP, 6 K",12,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"823335","Los Angeles Angels","Pittsburgh Pirates","823338","2026-09-04","Yesterday","Pitcher","820862","José Fermin","1.0 IP, 2 K",3,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"823335","Pittsburgh Pirates","Los Angeles Angels","823338","2026-09-04","Yesterday","Hitter","668804","Bryan Reynolds","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"823335","Pittsburgh Pirates","Los Angeles Angels","823338","2026-09-04","Yesterday","Hitter","663968","Jake Mangum","1 H, 0 HR, 1 2B, 1 RBI",3,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"823335","Pittsburgh Pirates","Los Angeles Angels","823338","2026-09-04","Yesterday","Hitter","664040","Brandon Lowe","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"823335","Pittsburgh Pirates","Los Angeles Angels","823338","2026-09-04","Yesterday","Pitcher","683003","Jared Jones","6.0 IP, 9 K",15,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
