"current_game_id","team","opponent","game_pk","game_date","recency_label","role","player_id","player_name","stat_line","performance_score","report_date","source_through","generated_at_utc"
"824224","Colorado Rockies","Detroit Tigers","824227","2026-09-11","Yesterday","Hitter","664983","Jake McCarthy","3 H, 0 HR, 0 2B, 0 RBI",6,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"824224","Colorado Rockies","Detroit Tigers","824227","2026-09-11","Yesterday","Hitter","694249","Cole Carrigg","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"824224","Colorado Rockies","Detroit Tigers","824227","2026-09-11","Yesterday","Hitter","691728","Zac Veen","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"824224","Colorado Rockies","Detroit Tigers","824227","2026-09-11","Yesterday","Pitcher","690279","Mason Adams","5.0 IP, 5 K",10,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"824224","Colorado Rockies","Detroit Tigers","824227","2026-09-11","Yesterday","Pitcher","680604","Blas Castaño","2.0 IP, 0 K",2,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"824224","Detroit Tigers","Colorado Rockies","824227","2026-09-11","Yesterday","Hitter","682985","Riley Greene","3 H, 0 HR, 1 2B, 2 RBI",8,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"824224","Detroit Tigers","Colorado Rockies","824227","2026-09-11","Yesterday","Hitter","693307","Dillon Dingler","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"824224","Detroit Tigers","Colorado Rockies","824227","2026-09-11","Yesterday","Hitter","703601","Max Clark","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"824224","Detroit Tigers","Colorado Rockies","824227","2026-09-11","Yesterday","Pitcher","664285","Framber Valdez","6.0 IP, 2 K",8,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"824224","Detroit Tigers","Colorado Rockies","824227","2026-09-11","Yesterday","Pitcher","621097","Jacob Waguespack","2.0 IP, 2 K",4,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"823496","New York Mets","New York Yankees","823498","2026-09-11","Yesterday","Hitter","805999","A.J. Ewing","2 H, 1 HR, 0 2B, 2 RBI",9,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"823496","New York Mets","New York Yankees","823498","2026-09-11","Yesterday","Hitter","543760","Marcus Semien","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"823496","New York Mets","New York Yankees","823498","2026-09-11","Yesterday","Hitter","666182","Bo Bichette","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"823496","New York Mets","New York Yankees","823498","2026-09-11","Yesterday","Pitcher","690997","Nolan McLean","5.0 IP, 5 K",10,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"823496","New York Mets","New York Yankees","823498","2026-09-11","Yesterday","Pitcher","674073","Jack Weisenburger","3.0 IP, 2 K",5,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"823496","New York Yankees","New York Mets","823498","2026-09-11","Yesterday","Hitter","700250","Ben Rice","3 H, 1 HR, 0 2B, 1 RBI",10,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"823496","New York Yankees","New York Mets","823498","2026-09-11","Yesterday","Hitter","641355","Cody Bellinger","2 H, 1 HR, 0 2B, 3 RBI",10,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"823496","New York Yankees","New York Mets","823498","2026-09-11","Yesterday","Hitter","671277","Luis García Jr.","3 H, 0 HR, 0 2B, 0 RBI",6,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"823496","New York Yankees","New York Mets","823498","2026-09-11","Yesterday","Pitcher","607074","Carlos Rodón","6.1 IP, 8 K",14.3333333333333,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"823496","New York Yankees","New York Mets","823498","2026-09-11","Yesterday","Pitcher","670280","David Bednar","1.2 IP, 1 K",2.66666666666667,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"824630","Pittsburgh Pirates","Chicago Cubs","824631","2026-09-11","Yesterday","Hitter","668804","Bryan Reynolds","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"824630","Pittsburgh Pirates","Chicago Cubs","824631","2026-09-11","Yesterday","Hitter","804606","Konnor Griffin","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"824630","Pittsburgh Pirates","Chicago Cubs","824631","2026-09-11","Yesterday","Hitter","665833","Oneil Cruz","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
