"current_game_id","team","opponent","game_pk","game_date","recency_label","role","player_id","player_name","stat_line","performance_score","report_date","source_through","generated_at_utc"
"824805","Los Angeles Angels","Milwaukee Brewers","823996","2026-08-02","Previous game","Hitter","685133","Wade Meckler","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"824805","Los Angeles Angels","Milwaukee Brewers","823996","2026-08-02","Previous game","Hitter","687263","Zach Neto","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"824805","Los Angeles Angels","Milwaukee Brewers","823996","2026-08-02","Previous game","Hitter","545361","Mike Trout","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"824805","Los Angeles Angels","Milwaukee Brewers","823996","2026-08-02","Previous game","Pitcher","700712","Walbert Ureña","5.2 IP, 7 K",12.6666666666667,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"824805","Los Angeles Angels","Milwaukee Brewers","823996","2026-08-02","Previous game","Pitcher","666171","Ryan Zeferjahn","1.2 IP, 4 K",5.66666666666667,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"824805","Baltimore Orioles","Philadelphia Phillies","824807","2026-08-02","Previous game","Hitter","687637","Dylan Beavers","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"824805","Baltimore Orioles","Philadelphia Phillies","824807","2026-08-02","Previous game","Hitter","668670","Jake Rogers","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"824805","Baltimore Orioles","Philadelphia Phillies","824807","2026-08-02","Previous game","Hitter","624413","Pete Alonso","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"824805","Baltimore Orioles","Philadelphia Phillies","824807","2026-08-02","Previous game","Pitcher","680694","Kyle Bradish","2.2 IP, 3 K",5.66666666666667,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"824805","Baltimore Orioles","Philadelphia Phillies","824807","2026-08-02","Previous game","Pitcher","677020","Josh Walker","1.0 IP, 1 K",2,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"824403","New York Mets","Miami Marlins","823592","2026-08-02","Previous game","Hitter","682626","Francisco Alvarez","1 H, 0 HR, 1 2B, 0 RBI",2,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"824403","New York Mets","Miami Marlins","823592","2026-08-02","Previous game","Hitter","596019","Francisco Lindor","1 H, 0 HR, 1 2B, 0 RBI",2,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"824403","New York Mets","Miami Marlins","823592","2026-08-02","Previous game","Hitter","676724","Jared Young","1 H, 0 HR, 1 2B, 0 RBI",2,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"824403","New York Mets","Miami Marlins","823592","2026-08-02","Previous game","Pitcher","476594","Robert Stock","5.0 IP, 4 K",9,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"824403","New York Mets","Miami Marlins","823592","2026-08-02","Previous game","Pitcher","623211","Huascar Brazobán","1.0 IP, 2 K",3,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"824403","Cleveland Guardians","Arizona Diamondbacks","824404","2026-08-02","Previous game","Hitter","800050","Chase DeLauter","2 H, 0 HR, 1 2B, 3 RBI",7,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"824403","Cleveland Guardians","Arizona Diamondbacks","824404","2026-08-02","Previous game","Hitter","672275","Patrick Bailey","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"824403","Cleveland Guardians","Arizona Diamondbacks","824404","2026-08-02","Previous game","Hitter","700932","Kyle Manzardo","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"824403","Cleveland Guardians","Arizona Diamondbacks","824404","2026-08-02","Previous game","Pitcher","668909","Gavin Williams","5.2 IP, 10 K",15.6666666666667,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"824403","Cleveland Guardians","Arizona Diamondbacks","824404","2026-08-02","Previous game","Pitcher","671922","Cade Smith","1.1 IP, 1 K",2.33333333333333,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"824484","Athletics","Detroit Tigers","824971","2026-08-02","Previous game","Hitter","643446","Jeff McNeil","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
