"current_game_id","team","opponent","game_pk","game_date","recency_label","role","player_id","player_name","stat_line","performance_score"
"822868","Seattle Mariners","Texas Rangers","822870","2026-07-26","Yesterday","Hitter","686527","Dominic Canzone","3 H, 1 HR, 1 2B, 4 RBI",13
"822868","Seattle Mariners","Texas Rangers","822870","2026-07-26","Yesterday","Hitter","668227","Randy Arozarena","3 H, 1 HR, 0 2B, 1 RBI",10
"822868","Seattle Mariners","Texas Rangers","822870","2026-07-26","Yesterday","Hitter","702284","Cole Young","2 H, 0 HR, 0 2B, 0 RBI",4
"822868","Seattle Mariners","Texas Rangers","822870","2026-07-26","Yesterday","Pitcher","669302","Logan Gilbert","5.2 IP, 4 K",9.66666666666667
"822868","Seattle Mariners","Texas Rangers","822870","2026-07-26","Yesterday","Pitcher","642100","Gabe Speier","1.1 IP, 3 K",4.33333333333333
"822868","Texas Rangers","Seattle Mariners","822870","2026-07-26","Yesterday","Hitter","677649","Ezequiel Duran","1 H, 1 HR, 0 2B, 2 RBI",7
"822868","Texas Rangers","Seattle Mariners","822870","2026-07-26","Yesterday","Hitter","694497","Evan Carter","1 H, 0 HR, 0 2B, 1 RBI",3
"822868","Texas Rangers","Seattle Mariners","822870","2026-07-26","Yesterday","Hitter","670032","Nicky Lopez","1 H, 0 HR, 0 2B, 1 RBI",3
"822868","Texas Rangers","Seattle Mariners","822870","2026-07-26","Yesterday","Pitcher","594798","Jacob deGrom","5.0 IP, 4 K",9
"822868","Texas Rangers","Seattle Mariners","822870","2026-07-26","Yesterday","Pitcher","695239","Robby Ahlstrom","1.0 IP, 2 K",3
"824245","Baltimore Orioles","Atlanta Braves","824810","2026-07-26","Yesterday","Hitter","624413","Pete Alonso","2 H, 1 HR, 0 2B, 1 RBI",8
"824245","Baltimore Orioles","Atlanta Braves","824810","2026-07-26","Yesterday","Hitter","621493","Taylor Ward","2 H, 0 HR, 0 2B, 0 RBI",4
"824245","Baltimore Orioles","Atlanta Braves","824810","2026-07-26","Yesterday","Hitter","687952","Christian Encarnacion-Strand","1 H, 0 HR, 0 2B, 0 RBI",2
"824245","Baltimore Orioles","Atlanta Braves","824810","2026-07-26","Yesterday","Pitcher","669358","Shane Baz","4.1 IP, 2 K",6.33333333333333
"824245","Baltimore Orioles","Atlanta Braves","824810","2026-07-26","Yesterday","Pitcher","544150","Albert Suárez","2.0 IP, 2 K",4
"824245","Detroit Tigers","Kansas City Royals","824246","2026-07-26","Yesterday","Hitter","693307","Dillon Dingler","2 H, 0 HR, 0 2B, 2 RBI",6
"824245","Detroit Tigers","Kansas City Royals","824246","2026-07-26","Yesterday","Hitter","805808","Kevin McGonigle","2 H, 0 HR, 0 2B, 0 RBI",4
"824245","Detroit Tigers","Kansas City Royals","824246","2026-07-26","Yesterday","Hitter","690993","Colt Keith","1 H, 0 HR, 0 2B, 0 RBI",2
"824245","Detroit Tigers","Kansas City Royals","824246","2026-07-26","Yesterday","Pitcher","664285","Framber Valdez","5.0 IP, 4 K",9
"824245","Detroit Tigers","Kansas City Royals","824246","2026-07-26","Yesterday","Pitcher","805427","Drew Sommers","1.1 IP, 2 K",3.33333333333333
"823353","Arizona Diamondbacks","Washington Nationals","822706","2026-07-26","Yesterday","Hitter","672515","Gabriel Moreno","2 H, 0 HR, 2 2B, 2 RBI",6
"823353","Arizona Diamondbacks","Washington Nationals","822706","2026-07-26","Yesterday","Hitter","672695","Geraldo Perdomo","1 H, 1 HR, 0 2B, 1 RBI",6
"823353","Arizona Diamondbacks","Washington Nationals","822706","2026-07-26","Yesterday","Hitter","606466","Ketel Marte","1 H, 1 HR, 0 2B, 1 RBI",6
"823353","Arizona Diamondbacks","Washington Nationals","822706","2026-07-26","Yesterday","Pitcher","684442","Kohl Drake","4.0 IP, 1 K",5
"823353","Arizona Diamondbacks","Washington Nationals","822706","2026-07-26","Yesterday","Pitcher","805299","Brandyn Garcia","1.0 IP, 2 K",3
"823353","Pittsburgh Pirates","Chicago Cubs","823354","2026-07-26","Yesterday","Hitter","699013","Esmerlyn Valdez","2 H, 1 HR, 0 2B, 2 RBI",9
"823353","Pittsburgh Pirates","Chicago Cubs","823354","2026-07-26","Yesterday","Hitter","656811","Ryan O'Hearn","1 H, 1 HR, 0 2B, 4 RBI",9
"823353","Pittsburgh Pirates","Chicago Cubs","823354","2026-07-26","Yesterday","Hitter","676566","Shawn Ross","1 H, 1 HR, 0 2B, 2 RBI",7
"823353","Pittsburgh Pirates","Chicago Cubs","823354","2026-07-26","Yesterday","Pitcher","677952","Braxton Ashcraft","6.0 IP, 5 K",11
"823353","Pittsburgh Pirates","Chicago Cubs","823354","2026-07-26","Yesterday","Pitcher","669387","Carmen Mlodzinski","2.0 IP, 2 K",4
"823839","Philadelphia Phillies","New York Yankees","823433","2026-07-26","Yesterday","Hitter","681082","Bryson Stott","3 H, 1 HR, 1 2B, 5 RBI",14
"823839","Philadelphia Phillies","New York Yankees","823433","2026-07-26","Yesterday","Hitter","664761","Alec Bohm","1 H, 0 HR, 1 2B, 4 RBI",6
"823839","Philadelphia Phillies","New York Yankees","823433","2026-07-26","Yesterday","Hitter","607208","Trea Turner","2 H, 0 HR, 0 2B, 1 RBI",5
"823839","Philadelphia Phillies","New York Yankees","823433","2026-07-26","Yesterday","Pitcher","650911","Cristopher Sánchez","6.0 IP, 6 K",12
"823839","Philadelphia Phillies","New York Yankees","823433","2026-07-26","Yesterday","Pitcher","663767","Chase Shugart","2.0 IP, 5 K",7
"823839","Miami Marlins","San Diego Padres","823840","2026-07-26","Yesterday","Hitter","669065","Kyle Stowers","2 H, 1 HR, 1 2B, 1 RBI",8
"823839","Miami Marlins","San Diego Padres","823840","2026-07-26","Yesterday","Hitter","688363","Graham Pauley","1 H, 0 HR, 0 2B, 1 RBI",3
"823839","Miami Marlins","San Diego Padres","823840","2026-07-26","Yesterday","Hitter","691594","Javier Sanoja","1 H, 0 HR, 0 2B, 0 RBI",2
"823839","Miami Marlins","San Diego Padres","823840","2026-07-26","Yesterday","Pitcher","676083","Janson Junk","4.2 IP, 6 K",10.6666666666667
"823839","Miami Marlins","San Diego Padres","823840","2026-07-26","Yesterday","Pitcher","806188","Cade Gibson","1.0 IP, 1 K",2
"822705","Toronto Blue Jays","Boston Red Sox","824730","2026-07-26","Yesterday","Hitter","665926","Andrés Giménez","3 H, 0 HR, 1 2B, 1 RBI",7
"822705","Toronto Blue Jays","Boston Red Sox","824730","2026-07-26","Yesterday","Hitter","672386","Alejandro Kirk","2 H, 0 HR, 0 2B, 0 RBI",4
"822705","Toronto Blue Jays","Boston Red Sox","824730","2026-07-26","Yesterday","Hitter","543807","George Springer","2 H, 0 HR, 0 2B, 0 RBI",4
"822705","Toronto Blue Jays","Boston Red Sox","824730","2026-07-26","Yesterday","Pitcher","592332","Kevin Gausman","6.0 IP, 6 K",12
"822705","Toronto Blue Jays","Boston Red Sox","824730","2026-07-26","Yesterday","Pitcher","663893","Brendon Little","0.2 IP, 1 K",1.66666666666667
"822705","Washington Nationals","Arizona Diamondbacks","822706","2026-07-26","Yesterday","Hitter","682928","CJ Abrams","3 H, 2 HR, 0 2B, 3 RBI",15
"822705","Washington Nationals","Arizona Diamondbacks","822706","2026-07-26","Yesterday","Hitter","695578","James Wood","2 H, 2 HR, 0 2B, 3 RBI",13
"822705","Washington Nationals","Arizona Diamondbacks","822706","2026-07-26","Yesterday","Hitter","686611","Dylan Crews","3 H, 0 HR, 1 2B, 0 RBI",6
"822705","Washington Nationals","Arizona Diamondbacks","822706","2026-07-26","Yesterday","Pitcher","571945","Miles Mikolas","4.0 IP, 1 K",5
"822705","Washington Nationals","Arizona Diamondbacks","822706","2026-07-26","Yesterday","Pitcher","668820","Max Kranick","1.0 IP, 1 K",2
