"current_game_id","team","opponent","game_pk","game_date","recency_label","role","player_id","player_name","stat_line","performance_score","report_date","source_through","generated_at_utc"
"823509","Toronto Blue Jays","New York Yankees","823510","2026-08-21","Yesterday","Hitter","703520","Brett Bateman","3 H, 0 HR, 1 2B, 0 RBI",6,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"823509","Toronto Blue Jays","New York Yankees","823510","2026-08-21","Yesterday","Hitter","660821","Jesús Sánchez","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"823509","Toronto Blue Jays","New York Yankees","823510","2026-08-21","Yesterday","Hitter","672386","Alejandro Kirk","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"823509","Toronto Blue Jays","New York Yankees","823510","2026-08-21","Yesterday","Pitcher","681293","Spencer Arrighetti","3.1 IP, 4 K",7.33333333333333,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"823509","Toronto Blue Jays","New York Yankees","823510","2026-08-21","Yesterday","Pitcher","680573","Simeon Woods Richardson","1.0 IP, 3 K",4,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"823509","New York Yankees","Toronto Blue Jays","823510","2026-08-21","Yesterday","Hitter","682987","Spencer Jones","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"823509","New York Yankees","Toronto Blue Jays","823510","2026-08-21","Yesterday","Hitter","806146","George Lombard Jr.","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"823509","New York Yankees","Toronto Blue Jays","823510","2026-08-21","Yesterday","Hitter","671218","Heliot Ramos","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"823509","New York Yankees","Toronto Blue Jays","823510","2026-08-21","Yesterday","Pitcher","693645","Cam Schlittler","6.0 IP, 4 K",10,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"823509","New York Yankees","Toronto Blue Jays","823510","2026-08-21","Yesterday","Pitcher","687396","Brent Headrick","1.0 IP, 2 K",3,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"823743","Atlanta Braves","Milwaukee Brewers","823746","2026-08-21","Yesterday","Hitter","671739","Michael Harris II","2 H, 0 HR, 1 2B, 1 RBI",5,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"823743","Atlanta Braves","Milwaukee Brewers","823746","2026-08-21","Yesterday","Hitter","643289","Mauricio Dubón","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"823743","Atlanta Braves","Milwaukee Brewers","823746","2026-08-21","Yesterday","Hitter","573262","Mike Yastrzemski","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"823743","Atlanta Braves","Milwaukee Brewers","823746","2026-08-21","Yesterday","Pitcher","519242","Chris Sale","6.0 IP, 6 K",12,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"823743","Atlanta Braves","Milwaukee Brewers","823746","2026-08-21","Yesterday","Pitcher","608718","Brent Suter","1.0 IP, 2 K",3,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"823743","Milwaukee Brewers","Atlanta Braves","823746","2026-08-21","Yesterday","Hitter","661388","William Contreras","4 H, 0 HR, 0 2B, 1 RBI",9,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"823743","Milwaukee Brewers","Atlanta Braves","823746","2026-08-21","Yesterday","Hitter","800325","Luis Lara","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"823743","Milwaukee Brewers","Atlanta Braves","823746","2026-08-21","Yesterday","Hitter","683734","Andrew Vaughn","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"823743","Milwaukee Brewers","Atlanta Braves","823746","2026-08-21","Yesterday","Pitcher","694819","Jacob Misiorowski","6.0 IP, 6 K",12,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"823743","Milwaukee Brewers","Atlanta Braves","823746","2026-08-21","Yesterday","Pitcher","622608","Antonio Senzatela","2.0 IP, 1 K",3,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"823831","Washington Nationals","Miami Marlins","823830","2026-08-21","Yesterday","Hitter","660688","Keibert Ruiz","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"823831","Washington Nationals","Miami Marlins","823830","2026-08-21","Yesterday","Hitter","695734","Daylen Lile","3 H, 0 HR, 0 2B, 1 RBI",7,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
