"current_game_id","team","opponent","game_pk","game_date","recency_label","role","player_id","player_name","stat_line","performance_score","report_date","source_through","generated_at_utc"
"824638","Cincinnati Reds","San Francisco Giants","823180","2026-08-26","Previous game","Hitter","699302","Héctor Rodríguez","3 H, 2 HR, 0 2B, 2 RBI",14,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"824638","Cincinnati Reds","San Francisco Giants","823180","2026-08-26","Previous game","Hitter","553993","Eugenio Suárez","2 H, 1 HR, 0 2B, 4 RBI",11,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"824638","Cincinnati Reds","San Francisco Giants","823180","2026-08-26","Previous game","Hitter","667472","Dane Myers","3 H, 0 HR, 0 2B, 0 RBI",6,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"824638","Cincinnati Reds","San Francisco Giants","823180","2026-08-26","Previous game","Pitcher","666157","Nick Lodolo","4.0 IP, 5 K",9,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"824638","Cincinnati Reds","San Francisco Giants","823180","2026-08-26","Previous game","Pitcher","670062","Julian Garcia","1.2 IP, 2 K",3.66666666666667,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"824638","Chicago Cubs","Arizona Diamondbacks","825039","2026-08-26","Previous game","Hitter","691718","Pete Crow-Armstrong","1 H, 0 HR, 1 2B, 0 RBI",2,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"824638","Chicago Cubs","Arizona Diamondbacks","825039","2026-08-26","Previous game","Hitter","621438","Tyrone Taylor","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"824638","Chicago Cubs","Arizona Diamondbacks","825039","2026-08-26","Previous game","Hitter","608324","Alex Bregman","0 H, 0 HR, 0 2B, 0 RBI",0,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"824638","Chicago Cubs","Arizona Diamondbacks","825039","2026-08-26","Previous game","Pitcher","571510","Matthew Boyd","6.0 IP, 5 K",11,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"824638","Chicago Cubs","Arizona Diamondbacks","825039","2026-08-26","Previous game","Pitcher","663423","Trent Thornton","1.0 IP, 1 K",2,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"824231","Los Angeles Dodgers","Atlanta Braves","824879","2026-08-27","Yesterday","Hitter","605141","Mookie Betts","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"824231","Los Angeles Dodgers","Atlanta Braves","824879","2026-08-27","Yesterday","Hitter","666163","Ben Rortvedt","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"824231","Los Angeles Dodgers","Atlanta Braves","824879","2026-08-27","Yesterday","Hitter","518692","Freddie Freeman","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"824231","Los Angeles Dodgers","Atlanta Braves","824879","2026-08-27","Yesterday","Pitcher","808967","Yoshinobu Yamamoto","6.1 IP, 8 K",14.3333333333333,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
