"current_game_id","team","opponent","game_pk","game_date","recency_label","role","player_id","player_name","stat_line","performance_score","report_date","source_through","generated_at_utc"
"824382","Chicago White Sox","Cleveland Guardians","824384","2026-09-15","Yesterday","Hitter","805367","Chase Meidroth","2 H, 0 HR, 1 2B, 1 RBI",5,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"824382","Chicago White Sox","Cleveland Guardians","824384","2026-09-15","Yesterday","Hitter","678246","Miguel Vargas","1 H, 0 HR, 0 2B, 3 RBI",5,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"824382","Chicago White Sox","Cleveland Guardians","824384","2026-09-15","Yesterday","Hitter","803011","Sam Antonacci","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"824382","Chicago White Sox","Cleveland Guardians","824384","2026-09-15","Yesterday","Pitcher","663436","Davis Martin","5.1 IP, 0 K",5.33333333333333,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"824382","Chicago White Sox","Cleveland Guardians","824384","2026-09-15","Yesterday","Pitcher","691799","Grant Taylor","1.2 IP, 2 K",3.66666666666667,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"824382","Cleveland Guardians","Chicago White Sox","824384","2026-09-15","Yesterday","Hitter","683953","Travis Bazzana","2 H, 2 HR, 0 2B, 2 RBI",12,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"824382","Cleveland Guardians","Chicago White Sox","824384","2026-09-15","Yesterday","Hitter","666176","Jo Adell","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"824382","Cleveland Guardians","Chicago White Sox","824384","2026-09-15","Yesterday","Hitter","677587","Brayan Rocchio","2 H, 0 HR, 1 2B, 2 RBI",6,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"824382","Cleveland Guardians","Chicago White Sox","824384","2026-09-15","Yesterday","Pitcher","656492","Foster Griffin","4.0 IP, 5 K",9,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"824382","Cleveland Guardians","Chicago White Sox","824384","2026-09-15","Yesterday","Pitcher","681870","Erik Sabrowski","1.0 IP, 2 K",3,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"823004","San Francisco Giants","St. Louis Cardinals","823007","2026-09-15","Yesterday","Hitter","805811","Bryce Eldridge","2 H, 1 HR, 1 2B, 3 RBI",10,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"823004","San Francisco Giants","St. Louis Cardinals","823007","2026-09-15","Yesterday","Hitter","806367","Turner Hill","2 H, 1 HR, 0 2B, 3 RBI",10,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"823004","San Francisco Giants","St. Louis Cardinals","823007","2026-09-15","Yesterday","Hitter","683766","Christian Koss","3 H, 0 HR, 0 2B, 2 RBI",8,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
