"current_game_id","team","opponent","game_pk","game_date","recency_label","role","player_id","player_name","stat_line","performance_score","report_date","source_through","generated_at_utc"
"824240","Cleveland Guardians","Chicago White Sox","824564","2026-08-09","Previous game","Hitter","608070","José Ramírez","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"824240","Cleveland Guardians","Chicago White Sox","824564","2026-08-09","Previous game","Hitter","680757","Steven Kwan","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"824240","Cleveland Guardians","Chicago White Sox","824564","2026-08-09","Previous game","Hitter","677587","Brayan Rocchio","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"824240","Cleveland Guardians","Chicago White Sox","824564","2026-08-09","Previous game","Pitcher","676282","Joey Cantillo","1.0 IP, 3 K",4,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"824240","Cleveland Guardians","Chicago White Sox","824564","2026-08-09","Previous game","Pitcher","670059","Colin Holderman","1.2 IP, 2 K",3.66666666666667,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"824240","Detroit Tigers","San Francisco Giants","823190","2026-08-09","Previous game","Hitter","679529","Spencer Torkelson","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"824240","Detroit Tigers","San Francisco Giants","823190","2026-08-09","Previous game","Hitter","701678","Hao-Yu Lee","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"824240","Detroit Tigers","San Francisco Giants","823190","2026-08-09","Previous game","Hitter","680664","Eduardo Valencia","1 H, 0 HR, 1 2B, 0 RBI",2,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"824240","Detroit Tigers","San Francisco Giants","823190","2026-08-09","Previous game","Pitcher","675512","Troy Melton","6.0 IP, 5 K",11,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"824240","Detroit Tigers","San Francisco Giants","823190","2026-08-09","Previous game","Pitcher","445276","Kenley Jansen","1.0 IP, 3 K",4,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"823832","Pittsburgh Pirates","New York Mets","823345","2026-08-09","Previous game","Hitter","663968","Jake Mangum","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"823832","Pittsburgh Pirates","New York Mets","823345","2026-08-09","Previous game","Hitter","668804","Bryan Reynolds","1 H, 0 HR, 1 2B, 0 RBI",2,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"823832","Pittsburgh Pirates","New York Mets","823345","2026-08-09","Previous game","Hitter","682927","Ronny Simon","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"823832","Pittsburgh Pirates","New York Mets","823345","2026-08-09","Previous game","Pitcher","683003","Jared Jones","3.0 IP, 3 K",6,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"823832","Pittsburgh Pirates","New York Mets","823345","2026-08-09","Previous game","Pitcher","666808","Camilo Doval","1.0 IP, 3 K",4,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"823832","Miami Marlins","Los Angeles Angels","823835","2026-08-09","Previous game","Hitter","665052","Griffin Conine","2 H, 2 HR, 0 2B, 3 RBI",13,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"823832","Miami Marlins","Los Angeles Angels","823835","2026-08-09","Previous game","Hitter","691594","Javier Sanoja","2 H, 0 HR, 0 2B, 3 RBI",7,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"823832","Miami Marlins","Los Angeles Angels","823835","2026-08-09","Previous game","Hitter","669065","Kyle Stowers","2 H, 0 HR, 0 2B, 2 RBI",6,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"823832","Miami Marlins","Los Angeles Angels","823835","2026-08-09","Previous game","Pitcher","687473","Ryan Gusto","4.0 IP, 4 K",8,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"823832","Miami Marlins","Los Angeles Angels","823835","2026-08-09","Previous game","Pitcher","656848","Michael Petersen","1.0 IP, 2 K",3,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"822697","Chicago Cubs","Kansas City Royals","824078","2026-08-09","Previous game","Hitter","664023","Ian Happ","3 H, 1 HR, 0 2B, 2 RBI",11,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"822697","Chicago Cubs","Kansas City Royals","824078","2026-08-09","Previous game","Hitter","665804","Miguel Amaya","2 H, 1 HR, 0 2B, 3 RBI",10,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"822697","Chicago Cubs","Kansas City Royals","824078","2026-08-09","Previous game","Hitter","608324","Alex Bregman","3 H, 0 HR, 0 2B, 2 RBI",8,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"822697","Chicago Cubs","Kansas City Royals","824078","2026-08-09","Previous game","Pitcher","571510","Matthew Boyd","6.2 IP, 3 K",9.66666666666667,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"822697","Chicago Cubs","Kansas City Royals","824078","2026-08-09","Previous game","Pitcher","666171","Ryan Zeferjahn","1.0 IP, 2 K",3,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"822697","Washington Nationals","Cincinnati Reds","822700","2026-08-09","Previous game","Hitter","694673","Abimelec Ortiz","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"822697","Washington Nationals","Cincinnati Reds","822700","2026-08-09","Previous game","Hitter","660688","Keibert Ruiz","3 H, 0 HR, 0 2B, 1 RBI",7,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"822697","Washington Nationals","Cincinnati Reds","822700","2026-08-09","Previous game","Hitter","695734","Daylen Lile","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"822697","Washington Nationals","Cincinnati Reds","822700","2026-08-09","Previous game","Pitcher","695418","Brad Lord","2.2 IP, 4 K",6.66666666666667,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
