"current_game_id","team","opponent","game_pk","game_date","recency_label","role","player_id","player_name","stat_line","performance_score","report_date","source_through","generated_at_utc"
"822688","Miami Marlins","Washington Nationals","822690","2026-08-29","Yesterday","Hitter","681715","Heriberto Hernández","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"822688","Miami Marlins","Washington Nationals","822690","2026-08-29","Yesterday","Hitter","669065","Kyle Stowers","1 H, 0 HR, 1 2B, 2 RBI",4,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"822688","Miami Marlins","Washington Nationals","822690","2026-08-29","Yesterday","Hitter","691594","Javier Sanoja","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"822688","Miami Marlins","Washington Nationals","822690","2026-08-29","Yesterday","Pitcher","645261","Sandy Alcantara","6.0 IP, 3 K",9,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"822688","Miami Marlins","Washington Nationals","822690","2026-08-29","Yesterday","Pitcher","694795","Josh Ekness","1.2 IP, 2 K",3.66666666666667,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"822688","Washington Nationals","Miami Marlins","822690","2026-08-29","Yesterday","Hitter","691781","Brady House","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"822688","Washington Nationals","Miami Marlins","822690","2026-08-29","Yesterday","Hitter","686611","Dylan Crews","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"822688","Washington Nationals","Miami Marlins","822690","2026-08-29","Yesterday","Hitter","694673","Abimelec Ortiz","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"822688","Washington Nationals","Miami Marlins","822690","2026-08-29","Yesterday","Pitcher","676917","Cade Cavalli","4.0 IP, 8 K",12,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"822688","Washington Nationals","Miami Marlins","822690","2026-08-29","Yesterday","Pitcher","695418","Brad Lord","2.1 IP, 4 K",6.33333333333333,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"824876","Colorado Rockies","Atlanta Braves","824874","2026-08-29","Yesterday","Hitter","681393","Connor Norby","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
