"current_game_id","team","opponent","game_pk","game_date","recency_label","role","player_id","player_name","stat_line","performance_score","report_date","source_through","generated_at_utc"
"824651","New York Yankees","Chicago White Sox","824568","2026-07-30","Yesterday","Hitter","663757","Trent Grisham","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"824651","New York Yankees","Chicago White Sox","824568","2026-07-30","Yesterday","Hitter","669224","Austin Wells","1 H, 0 HR, 1 2B, 0 RBI",2,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"824651","New York Yankees","Chicago White Sox","824568","2026-07-30","Yesterday","Hitter","691176","Jasson Domínguez","1 H, 0 HR, 1 2B, 0 RBI",2,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"824651","New York Yankees","Chicago White Sox","824568","2026-07-30","Yesterday","Pitcher","677960","Ryan Weathers","7.0 IP, 4 K",11,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"824651","New York Yankees","Chicago White Sox","824568","2026-07-30","Yesterday","Pitcher","683409","Angel Chivilli","1.1 IP, 3 K",4.33333333333333,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"824651","Chicago Cubs","St. Louis Cardinals","823023","2026-07-30","Yesterday","Hitter","663538","Nico Hoerner","3 H, 0 HR, 0 2B, 0 RBI",6,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"824651","Chicago Cubs","St. Louis Cardinals","823023","2026-07-30","Yesterday","Hitter","608324","Alex Bregman","2 H, 0 HR, 2 2B, 1 RBI",5,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"824651","Chicago Cubs","St. Louis Cardinals","823023","2026-07-30","Yesterday","Hitter","683737","Michael Busch","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"824651","Chicago Cubs","St. Louis Cardinals","823023","2026-07-30","Yesterday","Pitcher","665871","Javier Assad","4.1 IP, 6 K",10.3333333333333,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"824651","Chicago Cubs","St. Louis Cardinals","823023","2026-07-30","Yesterday","Pitcher","669020","Ryan Rolison","1.2 IP, 1 K",2.66666666666667,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"824486","Pittsburgh Pirates","Cincinnati Reds","824488","2026-07-30","Yesterday","Hitter","664040","Brandon Lowe","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"824486","Pittsburgh Pirates","Cincinnati Reds","824488","2026-07-30","Yesterday","Hitter","693304","Nick Gonzales","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"824486","Pittsburgh Pirates","Cincinnati Reds","824488","2026-07-30","Yesterday","Hitter","682848","Endy Rodríguez","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"824486","Pittsburgh Pirates","Cincinnati Reds","824488","2026-07-30","Yesterday","Pitcher","670990","Yohan Ramírez","2.0 IP, 4 K",6,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"824486","Pittsburgh Pirates","Cincinnati Reds","824488","2026-07-30","Yesterday","Pitcher","668716","Noah Murdock","2.0 IP, 3 K",5,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"824486","Cincinnati Reds","Pittsburgh Pirates","824488","2026-07-30","Yesterday","Hitter","682829","Elly De La Cruz","3 H, 0 HR, 3 2B, 1 RBI",7,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"824486","Cincinnati Reds","Pittsburgh Pirates","824488","2026-07-30","Yesterday","Hitter","667472","Dane Myers","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"824486","Cincinnati Reds","Pittsburgh Pirates","824488","2026-07-30","Yesterday","Hitter","663993","Nathaniel Lowe","1 H, 0 HR, 1 2B, 1 RBI",3,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
