"current_game_id","team","opponent","game_pk","game_date","recency_label","role","player_id","player_name","stat_line","performance_score","report_date","source_through","generated_at_utc"
"824226","Minnesota Twins","Detroit Tigers","824228","2026-09-08","Yesterday","Hitter","665019","Kody Clemens","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"824226","Minnesota Twins","Detroit Tigers","824228","2026-09-08","Yesterday","Hitter","680777","Ryan Jeffers","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"824226","Minnesota Twins","Detroit Tigers","824228","2026-09-08","Yesterday","Hitter","686797","Brooks Lee","1 H, 0 HR, 1 2B, 0 RBI",2,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"824226","Minnesota Twins","Detroit Tigers","824228","2026-09-08","Yesterday","Pitcher","665152","Dean Kremer","5.0 IP, 3 K",8,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"824226","Minnesota Twins","Detroit Tigers","824228","2026-09-08","Yesterday","Pitcher","621345","A.J. Minter","1.1 IP, 1 K",2.33333333333333,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"824226","Detroit Tigers","Minnesota Twins","824228","2026-09-08","Yesterday","Hitter","805808","Kevin McGonigle","2 H, 1 HR, 0 2B, 2 RBI",9,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"824226","Detroit Tigers","Minnesota Twins","824228","2026-09-08","Yesterday","Hitter","680664","Eduardo Valencia","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"824226","Detroit Tigers","Minnesota Twins","824228","2026-09-08","Yesterday","Hitter","650402","Gleyber Torres","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"824226","Detroit Tigers","Minnesota Twins","824228","2026-09-08","Yesterday","Pitcher","623454","Drew Anderson","5.1 IP, 4 K",9.33333333333333,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"824226","Detroit Tigers","Minnesota Twins","824228","2026-09-08","Yesterday","Pitcher","676428","Brant Hurter","1.1 IP, 1 K",2.33333333333333,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"824956","Toronto Blue Jays","Athletics","824957","2026-09-08","Yesterday","Hitter","669701","Josh Smith","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"824956","Toronto Blue Jays","Athletics","824957","2026-09-08","Yesterday","Hitter","672960","Kazuma Okamoto","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"824956","Toronto Blue Jays","Athletics","824957","2026-09-08","Yesterday","Hitter","665489","Vladimir Guerrero Jr.","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"824956","Toronto Blue Jays","Athletics","824957","2026-09-08","Yesterday","Pitcher","667755","José Soriano","7.0 IP, 3 K",10,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"824956","Toronto Blue Jays","Athletics","824957","2026-09-08","Yesterday","Pitcher","693686","Spencer Miles","2.0 IP, 3 K",5,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"824956","Athletics","Toronto Blue Jays","824957","2026-09-08","Yesterday","Hitter","622268","Donovan Walton","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"824956","Athletics","Toronto Blue Jays","824957","2026-09-08","Yesterday","Hitter","666126","Carlos Cortes","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"824956","Athletics","Toronto Blue Jays","824957","2026-09-08","Yesterday","Hitter","703607","Henry Bolte","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"824956","Athletics","Toronto Blue Jays","824957","2026-09-08","Yesterday","Pitcher","678022","Jack Perkins","5.0 IP, 3 K",8,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"824956","Athletics","Toronto Blue Jays","824957","2026-09-08","Yesterday","Pitcher","664129","Geoff Hartlieb","1.2 IP, 2 K",3.66666666666667,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"823172","St. Louis Cardinals","San Francisco Giants","823174","2026-09-08","Yesterday","Hitter","663494","Bryan Torres","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"823172","St. Louis Cardinals","San Francisco Giants","823174","2026-09-08","Yesterday","Hitter","676475","Alec Burleson","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"823172","St. Louis Cardinals","San Francisco Giants","823174","2026-09-08","Yesterday","Hitter","671056","Iván Herrera","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
