"current_game_id","team","opponent","game_pk","game_date","recency_label","role","player_id","player_name","stat_line","performance_score","report_date","source_through","generated_at_utc"
"824225","Colorado Rockies","Detroit Tigers","824224","2026-09-12","Yesterday","Hitter","696100","Hunter Goodman","1 H, 1 HR, 0 2B, 3 RBI",8,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"824225","Colorado Rockies","Detroit Tigers","824224","2026-09-12","Yesterday","Hitter","681393","Connor Norby","3 H, 0 HR, 1 2B, 0 RBI",6,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"824225","Colorado Rockies","Detroit Tigers","824224","2026-09-12","Yesterday","Hitter","678662","Ezequiel Tovar","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"824225","Colorado Rockies","Detroit Tigers","824224","2026-09-12","Yesterday","Pitcher","685299","Tanner Gordon","4.0 IP, 5 K",9,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"824225","Colorado Rockies","Detroit Tigers","824224","2026-09-12","Yesterday","Pitcher","657514","Brennan Bernardino","2.0 IP, 2 K",4,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"824225","Detroit Tigers","Colorado Rockies","824224","2026-09-12","Yesterday","Hitter","701678","Hao-Yu Lee","3 H, 0 HR, 2 2B, 3 RBI",9,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"824225","Detroit Tigers","Colorado Rockies","824224","2026-09-12","Yesterday","Hitter","805808","Kevin McGonigle","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"824225","Detroit Tigers","Colorado Rockies","824224","2026-09-12","Yesterday","Hitter","703601","Max Clark","3 H, 0 HR, 1 2B, 1 RBI",7,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"824225","Detroit Tigers","Colorado Rockies","824224","2026-09-12","Yesterday","Pitcher","808825","Andrew Sears","4.1 IP, 5 K",9.33333333333333,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"824225","Detroit Tigers","Colorado Rockies","824224","2026-09-12","Yesterday","Pitcher","689225","Beau Brieske","1.2 IP, 2 K",3.66666666666667,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"822682","Los Angeles Angels","Washington Nationals","822685","2026-09-12","Yesterday","Hitter","687093","Vaughn Grissom","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"822682","Los Angeles Angels","Washington Nationals","822685","2026-09-12","Yesterday","Hitter","694203","Denzer Guzman","1 H, 0 HR, 1 2B, 1 RBI",3,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"822682","Los Angeles Angels","Washington Nationals","822685","2026-09-12","Yesterday","Hitter","685133","Wade Meckler","1 H, 0 HR, 1 2B, 1 RBI",3,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"822682","Los Angeles Angels","Washington Nationals","822685","2026-09-12","Yesterday","Pitcher","700712","Walbert Ureña","5.2 IP, 7 K",12.6666666666667,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"822682","Los Angeles Angels","Washington Nationals","822685","2026-09-12","Yesterday","Pitcher","676620","Blake Weiman","2.0 IP, 1 K",3,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"822682","Washington Nationals","Los Angeles Angels","822685","2026-09-12","Yesterday","Hitter","694673","Abimelec Ortiz","2 H, 0 HR, 1 2B, 2 RBI",6,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"822682","Washington Nationals","Los Angeles Angels","822685","2026-09-12","Yesterday","Hitter","660688","Keibert Ruiz","3 H, 0 HR, 1 2B, 0 RBI",6,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"822682","Washington Nationals","Los Angeles Angels","822685","2026-09-12","Yesterday","Hitter","682928","CJ Abrams","2 H, 0 HR, 1 2B, 1 RBI",5,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"822682","Washington Nationals","Los Angeles Angels","822685","2026-09-12","Yesterday","Pitcher","674841","Andrew Alvarez","6.2 IP, 8 K",14.6666666666667,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"822682","Washington Nationals","Los Angeles Angels","822685","2026-09-12","Yesterday","Pitcher","695378","Jack Sinclair","1.1 IP, 1 K",2.33333333333333,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"824869","Philadelphia Phillies","Atlanta Braves","824870","2026-09-12","Yesterday","Hitter","547180","Bryce Harper","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"824869","Philadelphia Phillies","Atlanta Braves","824870","2026-09-12","Yesterday","Hitter","702222","Justin Crawford","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"824869","Philadelphia Phillies","Atlanta Braves","824870","2026-09-12","Yesterday","Hitter","664761","Alec Bohm","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"824869","Philadelphia Phillies","Atlanta Braves","824870","2026-09-12","Yesterday","Pitcher","641835","Tim Mayza","3.0 IP, 4 K",7,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"824869","Philadelphia Phillies","Atlanta Braves","824870","2026-09-12","Yesterday","Pitcher","689147","Orion Kerkering","1.1 IP, 2 K",3.33333333333333,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"824869","Atlanta Braves","Philadelphia Phillies","824870","2026-09-12","Yesterday","Hitter","671739","Michael Harris II","4 H, 1 HR, 0 2B, 3 RBI",14,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"824869","Atlanta Braves","Philadelphia Phillies","824870","2026-09-12","Yesterday","Hitter","660670","Ronald Acuña Jr.","3 H, 1 HR, 0 2B, 2 RBI",11,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"824869","Atlanta Braves","Philadelphia Phillies","824870","2026-09-12","Yesterday","Hitter","686948","Drake Baldwin","1 H, 0 HR, 1 2B, 2 RBI",4,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"824869","Atlanta Braves","Philadelphia Phillies","824870","2026-09-12","Yesterday","Pitcher","641816","Tyler Mahle","7.0 IP, 3 K",10,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"824869","Atlanta Braves","Philadelphia Phillies","824870","2026-09-12","Yesterday","Pitcher","608718","Brent Suter","2.0 IP, 1 K",3,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"823495","New York Mets","New York Yankees","823496","2026-09-12","Yesterday","Hitter","596019","Francisco Lindor","3 H, 2 HR, 0 2B, 5 RBI",17,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"823495","New York Mets","New York Yankees","823496","2026-09-12","Yesterday","Hitter","676724","Jared Young","3 H, 1 HR, 0 2B, 1 RBI",10,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"823495","New York Mets","New York Yankees","823496","2026-09-12","Yesterday","Hitter","620443","Luis Torrens","2 H, 1 HR, 1 2B, 3 RBI",10,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"823495","New York Mets","New York Yankees","823496","2026-09-12","Yesterday","Pitcher","804267","Zac Thornton","7.0 IP, 4 K",11,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"823495","New York Mets","New York Yankees","823496","2026-09-12","Yesterday","Pitcher","668964","Tobias Myers","2.0 IP, 2 K",4,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"823495","New York Yankees","New York Mets","823496","2026-09-12","Yesterday","Hitter","641355","Cody Bellinger","2 H, 1 HR, 0 2B, 2 RBI",9,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"823495","New York Yankees","New York Mets","823496","2026-09-12","Yesterday","Hitter","682987","Spencer Jones","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"823495","New York Yankees","New York Mets","823496","2026-09-12","Yesterday","Hitter","645305","Ali Sánchez","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"823495","New York Yankees","New York Mets","823496","2026-09-12","Yesterday","Pitcher","543037","Gerrit Cole","4.1 IP, 4 K",8.33333333333333,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
