"current_game_id","team","opponent","game_pk","game_date","recency_label","role","player_id","player_name","stat_line","performance_score","report_date","source_through","generated_at_utc"
"824469","Milwaukee Brewers","Cincinnati Reds","824468","2026-09-05","Yesterday","Hitter","661388","William Contreras","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"824469","Milwaukee Brewers","Cincinnati Reds","824468","2026-09-05","Yesterday","Hitter","666152","David Hamilton","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"824469","Milwaukee Brewers","Cincinnati Reds","824468","2026-09-05","Yesterday","Hitter","596142","Gary Sánchez","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"824469","Milwaukee Brewers","Cincinnati Reds","824468","2026-09-05","Yesterday","Pitcher","669160","Dustin May","3.2 IP, 5 K",8.66666666666667,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"824469","Milwaukee Brewers","Cincinnati Reds","824468","2026-09-05","Yesterday","Pitcher","669084","DL Hall","1.1 IP, 3 K",4.33333333333333,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"824469","Cincinnati Reds","Milwaukee Brewers","824468","2026-09-05","Yesterday","Hitter","682829","Elly De La Cruz","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"824469","Cincinnati Reds","Milwaukee Brewers","824468","2026-09-05","Yesterday","Hitter","680574","Matt McLain","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"824469","Cincinnati Reds","Milwaukee Brewers","824468","2026-09-05","Yesterday","Hitter","663886","Tyler Stephenson","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"824469","Cincinnati Reds","Milwaukee Brewers","824468","2026-09-05","Yesterday","Pitcher","671096","Andrew Abbott","4.0 IP, 5 K",9,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"824469","Cincinnati Reds","Milwaukee Brewers","824468","2026-09-05","Yesterday","Pitcher","622088","Tejay Antone","1.0 IP, 3 K",4,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"823417","Atlanta Braves","Philadelphia Phillies","823419","2026-09-05","Yesterday","Hitter","660670","Ronald Acuña Jr.","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"823417","Atlanta Braves","Philadelphia Phillies","823419","2026-09-05","Yesterday","Hitter","663586","Austin Riley","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"823417","Atlanta Braves","Philadelphia Phillies","823419","2026-09-05","Yesterday","Hitter","686948","Drake Baldwin","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
