"current_game_id","team","opponent","game_pk","game_date","recency_label","role","player_id","player_name","stat_line","performance_score","report_date","source_through","generated_at_utc"
"824235","Tampa Bay Rays","Baltimore Orioles","824799","2026-08-23","Yesterday","Hitter","802415","Chandler Simpson","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-08-24","2026-08-23","2026-08-24 10:47:39 UTC"
"824235","Tampa Bay Rays","Baltimore Orioles","824799","2026-08-23","Yesterday","Hitter","691406","Junior Caminero","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-24","2026-08-23","2026-08-24 10:47:39 UTC"
"824235","Tampa Bay Rays","Baltimore Orioles","824799","2026-08-23","Yesterday","Hitter","666018","Jonathan Aranda","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-24","2026-08-23","2026-08-24 10:47:39 UTC"
"824235","Tampa Bay Rays","Baltimore Orioles","824799","2026-08-23","Yesterday","Pitcher","607259","Nick Martinez","6.0 IP, 4 K",10,"2026-08-24","2026-08-23","2026-08-24 10:47:39 UTC"
"824235","Tampa Bay Rays","Baltimore Orioles","824799","2026-08-23","Yesterday","Pitcher","687330","Kevin Kelly","1.0 IP, 1 K",2,"2026-08-24","2026-08-23","2026-08-24 10:47:39 UTC"
"824235","Detroit Tigers","Kansas City Royals","824071","2026-08-23","Yesterday","Hitter","805808","Kevin McGonigle","2 H, 1 HR, 1 2B, 3 RBI",10,"2026-08-24","2026-08-23","2026-08-24 10:47:39 UTC"
"824235","Detroit Tigers","Kansas City Royals","824071","2026-08-23","Yesterday","Hitter","701678","Hao-Yu Lee","2 H, 0 HR, 1 2B, 1 RBI",5,"2026-08-24","2026-08-23","2026-08-24 10:47:39 UTC"
"824235","Detroit Tigers","Kansas City Royals","824071","2026-08-23","Yesterday","Hitter","650402","Gleyber Torres","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-24","2026-08-23","2026-08-24 10:47:39 UTC"
"824235","Detroit Tigers","Kansas City Royals","824071","2026-08-23","Yesterday","Pitcher","808825","Andrew Sears","4.0 IP, 3 K",7,"2026-08-24","2026-08-23","2026-08-24 10:47:39 UTC"
"824235","Detroit Tigers","Kansas City Royals","824071","2026-08-23","Yesterday","Pitcher","680744","Ty Madden","1.2 IP, 3 K",4.66666666666667,"2026-08-24","2026-08-23","2026-08-24 10:47:39 UTC"
"823828","Boston Red Sox","San Francisco Giants","824720","2026-08-23","Yesterday","Hitter","678882","Ceddanne Rafaela","3 H, 0 HR, 0 2B, 2 RBI",8,"2026-08-24","2026-08-23","2026-08-24 10:47:39 UTC"
"823828","Boston Red Sox","San Francisco Giants","824720","2026-08-23","Yesterday","Hitter","686765","Nick Sogard","2 H, 1 HR, 1 2B, 1 RBI",8,"2026-08-24","2026-08-23","2026-08-24 10:47:39 UTC"
"823828","Boston Red Sox","San Francisco Giants","824720","2026-08-23","Yesterday","Hitter","657136","Connor Wong","2 H, 0 HR, 1 2B, 1 RBI",5,"2026-08-24","2026-08-23","2026-08-24 10:47:39 UTC"
"823828","Boston Red Sox","San Francisco Giants","824720","2026-08-23","Yesterday","Pitcher","687562","Jake Bennett","7.0 IP, 6 K",13,"2026-08-24","2026-08-23","2026-08-24 10:47:39 UTC"
"823828","Boston Red Sox","San Francisco Giants","824720","2026-08-23","Yesterday","Pitcher","547973","Aroldis Chapman","1.0 IP, 1 K",2,"2026-08-24","2026-08-23","2026-08-24 10:47:39 UTC"
"823828","Miami Marlins","Washington Nationals","823827","2026-08-23","Yesterday","Hitter","691788","Joe Mack","1 H, 0 HR, 1 2B, 2 RBI",4,"2026-08-24","2026-08-23","2026-08-24 10:47:39 UTC"
"823828","Miami Marlins","Washington Nationals","823827","2026-08-23","Yesterday","Hitter","669364","Xavier Edwards","1 H, 0 HR, 0 2B, 2 RBI",4,"2026-08-24","2026-08-23","2026-08-24 10:47:39 UTC"
"823828","Miami Marlins","Washington Nationals","823827","2026-08-23","Yesterday","Hitter","681715","Heriberto Hernández","1 H, 0 HR, 1 2B, 1 RBI",3,"2026-08-24","2026-08-23","2026-08-24 10:47:39 UTC"
"823828","Miami Marlins","Washington Nationals","823827","2026-08-23","Yesterday","Pitcher","676083","Janson Junk","4.2 IP, 2 K",6.66666666666667,"2026-08-24","2026-08-23","2026-08-24 10:47:39 UTC"
"823828","Miami Marlins","Washington Nationals","823827","2026-08-23","Yesterday","Pitcher","667652","Jack Ralston","2.0 IP, 2 K",4,"2026-08-24","2026-08-23","2026-08-24 10:47:39 UTC"
"822695","Colorado Rockies","Cleveland Guardians","824315","2026-08-23","Yesterday","Hitter","664954","Brett Sullivan","1 H, 0 HR, 1 2B, 1 RBI",3,"2026-08-24","2026-08-23","2026-08-24 10:47:39 UTC"
"822695","Colorado Rockies","Cleveland Guardians","824315","2026-08-23","Yesterday","Hitter","681393","Connor Norby","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-24","2026-08-23","2026-08-24 10:47:39 UTC"
