"current_game_id","team","opponent","game_pk","game_date","recency_label","role","player_id","player_name","stat_line","performance_score","report_date","source_through","generated_at_utc"
"824787","Toronto Blue Jays","Texas Rangers","822844","2026-09-20","Yesterday","Hitter","664770","Nathan Lukes","2 H, 0 HR, 0 2B, 2 RBI",6,"2026-09-21","2026-09-20","2026-09-21 16:21:45 UTC"
"824787","Toronto Blue Jays","Texas Rangers","822844","2026-09-20","Yesterday","Hitter","807727","Charles McAdoo","1 H, 0 HR, 1 2B, 2 RBI",4,"2026-09-21","2026-09-20","2026-09-21 16:21:45 UTC"
"824787","Toronto Blue Jays","Texas Rangers","822844","2026-09-20","Yesterday","Hitter","665926","Andrés Giménez","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-09-21","2026-09-20","2026-09-21 16:21:45 UTC"
"824787","Toronto Blue Jays","Texas Rangers","822844","2026-09-20","Yesterday","Pitcher","693686","Spencer Miles","3.0 IP, 4 K",7,"2026-09-21","2026-09-20","2026-09-21 16:21:45 UTC"
"824787","Toronto Blue Jays","Texas Rangers","822844","2026-09-20","Yesterday","Pitcher","681293","Spencer Arrighetti","2.1 IP, 2 K",4.33333333333333,"2026-09-21","2026-09-20","2026-09-21 16:21:45 UTC"
"824787","Baltimore Orioles","Milwaukee Brewers","824789","2026-09-20","Yesterday","Hitter","681297","Colton Cowser","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-21","2026-09-20","2026-09-21 16:21:45 UTC"
"824787","Baltimore Orioles","Milwaukee Brewers","824789","2026-09-20","Yesterday","Hitter","665966","Carlos Narváez","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-21","2026-09-20","2026-09-21 16:21:45 UTC"
"824787","Baltimore Orioles","Milwaukee Brewers","824789","2026-09-20","Yesterday","Hitter","691723","Coby Mayo","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-21","2026-09-20","2026-09-21 16:21:45 UTC"
"824787","Baltimore Orioles","Milwaukee Brewers","824789","2026-09-20","Yesterday","Pitcher","687064","Brandon Young","5.2 IP, 9 K",14.6666666666667,"2026-09-21","2026-09-20","2026-09-21 16:21:45 UTC"
"824787","Baltimore Orioles","Milwaukee Brewers","824789","2026-09-20","Yesterday","Pitcher","676742","Cam Sanders","1.0 IP, 2 K",3,"2026-09-21","2026-09-20","2026-09-21 16:21:45 UTC"
"824221","Washington Nationals","St. Louis Cardinals","823001","2026-09-20","Yesterday","Hitter","682928","CJ Abrams","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-09-21","2026-09-20","2026-09-21 16:21:45 UTC"
"824221","Washington Nationals","St. Louis Cardinals","823001","2026-09-20","Yesterday","Hitter","691781","Brady House","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-21","2026-09-20","2026-09-21 16:21:45 UTC"
"824221","Washington Nationals","St. Louis Cardinals","823001","2026-09-20","Yesterday","Hitter","695734","Daylen Lile","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-09-21","2026-09-20","2026-09-21 16:21:45 UTC"
"824221","Washington Nationals","St. Louis Cardinals","823001","2026-09-20","Yesterday","Pitcher","663623","Jake Irvin","5.1 IP, 8 K",13.3333333333333,"2026-09-21","2026-09-20","2026-09-21 16:21:45 UTC"
"824221","Washington Nationals","St. Louis Cardinals","823001","2026-09-20","Yesterday","Pitcher","702021","Will Dion","1.2 IP, 0 K",1.66666666666667,"2026-09-21","2026-09-20","2026-09-21 16:21:45 UTC"
"824221","Detroit Tigers","Chicago White Sox","824546","2026-09-20","Yesterday","Hitter","680664","Eduardo Valencia","3 H, 0 HR, 0 2B, 0 RBI",6,"2026-09-21","2026-09-20","2026-09-21 16:21:45 UTC"
"824221","Detroit Tigers","Chicago White Sox","824546","2026-09-20","Yesterday","Hitter","814430","Brett Callahan","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-21","2026-09-20","2026-09-21 16:21:45 UTC"
"824221","Detroit Tigers","Chicago White Sox","824546","2026-09-20","Yesterday","Hitter","682985","Riley Greene","1 H, 0 HR, 1 2B, 0 RBI",2,"2026-09-21","2026-09-20","2026-09-21 16:21:45 UTC"
"824221","Detroit Tigers","Chicago White Sox","824546","2026-09-20","Yesterday","Pitcher","675512","Troy Melton","3.2 IP, 4 K",7.66666666666667,"2026-09-21","2026-09-20","2026-09-21 16:21:45 UTC"
"824221","Detroit Tigers","Chicago White Sox","824546","2026-09-20","Yesterday","Pitcher","680744","Ty Madden","3.0 IP, 2 K",5,"2026-09-21","2026-09-20","2026-09-21 16:21:45 UTC"
"823169","Minnesota Twins","Los Angeles Angels","823975","2026-09-20","Yesterday","Hitter","702176","Alan Roden","3 H, 1 HR, 0 2B, 4 RBI",13,"2026-09-21","2026-09-20","2026-09-21 16:21:45 UTC"
"823169","Minnesota Twins","Los Angeles Angels","823975","2026-09-20","Yesterday","Hitter","605137","Josh Bell","3 H, 0 HR, 0 2B, 2 RBI",8,"2026-09-21","2026-09-20","2026-09-21 16:21:45 UTC"
"823169","Minnesota Twins","Los Angeles Angels","823975","2026-09-20","Yesterday","Hitter","686797","Brooks Lee","3 H, 0 HR, 0 2B, 0 RBI",6,"2026-09-21","2026-09-20","2026-09-21 16:21:45 UTC"
"823169","Minnesota Twins","Los Angeles Angels","823975","2026-09-20","Yesterday","Pitcher","665152","Dean Kremer","6.0 IP, 8 K",14,"2026-09-21","2026-09-20","2026-09-21 16:21:45 UTC"
"823169","Minnesota Twins","Los Angeles Angels","823975","2026-09-20","Yesterday","Pitcher","641927","Bailey Ober","3.0 IP, 3 K",6,"2026-09-21","2026-09-20","2026-09-21 16:21:45 UTC"
"823169","San Francisco Giants","Los Angeles Dodgers","823896","2026-09-20","Yesterday","Hitter","682674","Victor Bericoto","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-09-21","2026-09-20","2026-09-21 16:21:45 UTC"
"823169","San Francisco Giants","Los Angeles Dodgers","823896","2026-09-20","Yesterday","Hitter","808982","Jung Hoo Lee","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-21","2026-09-20","2026-09-21 16:21:45 UTC"
"823169","San Francisco Giants","Los Angeles Dodgers","823896","2026-09-20","Yesterday","Hitter","668800","Andrew Knizner","0 H, 0 HR, 0 2B, 0 RBI",0,"2026-09-21","2026-09-20","2026-09-21 16:21:45 UTC"
"823169","San Francisco Giants","Los Angeles Dodgers","823896","2026-09-20","Yesterday","Pitcher","683363","Matt Wilkinson","5.0 IP, 6 K",11,"2026-09-21","2026-09-20","2026-09-21 16:21:45 UTC"
