"current_game_id","team","opponent","game_pk","game_date","recency_label","role","player_id","player_name","stat_line","performance_score","report_date","source_through","generated_at_utc"
"824470","San Diego Padres","Cincinnati Reds","824472","2026-09-01","Yesterday","Hitter","665487","Fernando Tatis Jr.","2 H, 2 HR, 0 2B, 2 RBI",12,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"824470","San Diego Padres","Cincinnati Reds","824472","2026-09-01","Yesterday","Hitter","701538","Jackson Merrill","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"824470","San Diego Padres","Cincinnati Reds","824472","2026-09-01","Yesterday","Hitter","669392","Samad Taylor","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"824470","San Diego Padres","Cincinnati Reds","824472","2026-09-01","Yesterday","Pitcher","681190","Randy Vásquez","4.1 IP, 3 K",7.33333333333333,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"824470","San Diego Padres","Cincinnati Reds","824472","2026-09-01","Yesterday","Pitcher","699134","Bradgley Rodriguez","1.1 IP, 2 K",3.33333333333333,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"824470","Cincinnati Reds","San Diego Padres","824472","2026-09-01","Yesterday","Hitter","699302","Héctor Rodríguez","2 H, 0 HR, 1 2B, 1 RBI",5,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"824470","Cincinnati Reds","San Diego Padres","824472","2026-09-01","Yesterday","Hitter","701398","Sal Stewart","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"824470","Cincinnati Reds","San Diego Padres","824472","2026-09-01","Yesterday","Hitter","668709","JJ Bleday","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"824470","Cincinnati Reds","San Diego Padres","824472","2026-09-01","Yesterday","Pitcher","666157","Nick Lodolo","6.0 IP, 5 K",11,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"824470","Cincinnati Reds","San Diego Padres","824472","2026-09-01","Yesterday","Pitcher","656271","Brock Burke","1.0 IP, 2 K",3,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"822686","Atlanta Braves","Washington Nationals","822687","2026-09-01","Yesterday","Hitter","671739","Michael Harris II","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"822686","Atlanta Braves","Washington Nationals","822687","2026-09-01","Yesterday","Hitter","673490","Ha-Seong Kim","3 H, 0 HR, 0 2B, 0 RBI",6,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"822686","Atlanta Braves","Washington Nationals","822687","2026-09-01","Yesterday","Hitter","645277","Ozzie Albies","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"822686","Atlanta Braves","Washington Nationals","822687","2026-09-01","Yesterday","Pitcher","700363","AJ Smith-Shawver","4.0 IP, 5 K",9,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"822686","Atlanta Braves","Washington Nationals","822687","2026-09-01","Yesterday","Pitcher","608718","Brent Suter","2.0 IP, 5 K",7,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"822686","Washington Nationals","Atlanta Braves","822687","2026-09-01","Yesterday","Hitter","691002","Yohandy Morales","3 H, 1 HR, 1 2B, 1 RBI",10,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"822686","Washington Nationals","Atlanta Braves","822687","2026-09-01","Yesterday","Hitter","682928","CJ Abrams","2 H, 0 HR, 0 2B, 2 RBI",6,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"822686","Washington Nationals","Atlanta Braves","822687","2026-09-01","Yesterday","Hitter","691781","Brady House","1 H, 0 HR, 1 2B, 3 RBI",5,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"822686","Washington Nationals","Atlanta Braves","822687","2026-09-01","Yesterday","Pitcher","663623","Jake Irvin","4.0 IP, 5 K",9,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
