"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
681082,"Bryson Stott","Philadelphia Phillies","L",52,1.2419028340081,0.515961538461538,0.0769230769230769,0.269230769230769,0.558823529411765,0.230927841702365,0.342,382,0.69231639270095,0.299736842105263,0.18586387434555,0.0706806282722513,0.382978723404255,-0.00872004648030491,0.793,0.549586441307147,0.216224696356275,-0.108940797422473,0.198550140958518,0.175844806007509,0.23964788818267,89.7,0.342,"surging","2026-07-26","2026-08-08","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-08","2026-08-09 10:41:41 UTC",434,0.751937984496124,0.325763888888889,0.172811059907834,0.0944700460829493,0.401898734177215,0.0199935253756832,0.813,"strong",2.735,64,2.761,63,1.528,75,4.041,59,1.858,51,2.992,66,"walk_rate","walk rate",4.04,4.04,"improving","extreme",0.269230769230769,0.0706806282722513,59,"Walk rate is the largest recent shift: improving by 4.0 standard deviations versus the MLB change pattern. Season level: 59th percentile.",67.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
663647,"Ke'Bryan Hayes","Cincinnati Reds","R",25,0.591304347826087,0.2524,0.4,0.04,0.384615384615385,-0.0471686428535285,0.2,149,0.408916586768936,0.184563758389262,0.167785234899329,0.0536912751677852,0.391304347826087,-0.106714861509878,0.598,0.182387761057151,0.0678362416107382,0.232214765100671,-0.0136912751677852,-0.00668896321070234,0.0595462186563499,53.5,0.2,"stable","2026-07-26","2026-08-08","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-08","2026-08-09 10:41:41 UTC",174,0.434666102531556,0.194310344827586,0.201149425287356,0.0517241379310345,0.390625,-0.0981593703236212,0.635,"moderate",0.961,0,0.915,0,-3.22,61,-0.271,12,0.001,45,0.804,1,"strikeout_rate","strikeout rate",-3.22,3.22,"declining","extreme",0.4,0.167785234899329,61,"Strikeout rate is the largest recent shift: declining by 3.2 standard deviations versus the MLB change pattern. Season level: 61st percentile.",48.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
690993,"Colt Keith","Detroit Tigers","L",40,1.16136363636364,0.48975,0.125,0.175,0.392857142857143,0.238628328446489,0.286,296,0.692224833529181,0.298885135135135,0.199324324324324,0.0506756756756757,0.415525114155251,-0.0155074930934758,0.747,0.469138802834455,0.190864864864865,-0.0743243243243243,0.124324324324324,-0.0226679712981083,0.254135821539965,82,0.286,"surging","2026-07-26","2026-08-08","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-08","2026-08-09 10:41:41 UTC",336,0.745116736014794,0.321607142857143,0.19047619047619,0.0654761904761905,0.412955465587045,0.0147467713755677,0.771,"strong",2.347,61,2.445,58,1.046,66,2.533,25,-0.162,58,3.168,62,"run_value_per_pa","run value per PA",3.17,3.17,"improving","extreme",0.238628328446489,-0.0155074930934758,62,"Run value per PA is the largest recent shift: improving by 3.2 standard deviations versus the MLB change pattern. Season level: 62nd percentile.",51,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
682985,"Riley Greene","Detroit Tigers","L",49,0.54437588989084,0.248571428571429,0.26530612244898,0.102040816326531,0.2,-0.0402083139876459,0.329,436,0.839644739410502,0.360988505747126,0.268348623853211,0.121559633027523,0.517110266159696,0.0186884356251621,0.813,-0.295268849519662,-0.112417077175698,-0.0030425014042314,-0.0195188167009923,-0.317110266159696,-0.058896749612808,32.6,0.329,"slumping","2026-07-26","2026-08-08","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-08","2026-08-09 10:41:41 UTC",485,0.809512093103363,0.349607438016529,0.268041237113402,0.119587628865979,0.484641638225256,0.0127380423653114,0.829,"strong",-1.346,83,-1.328,82,0.054,14,-0.389,86,-3.158,87,-0.635,58,"hard_hit_rate","hard-hit rate",-3.16,3.16,"declining","extreme",0.2,0.517110266159696,87,"Hard-hit rate is the largest recent shift: declining by 3.2 standard deviations versus the MLB change pattern. Season level: 87th percentile.",52.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
699013,"Esmerlyn Valdez","Pittsburgh Pirates","R",54,0.659159159159159,0.320740740740741,0.296296296296296,0.277777777777778,0.363636363636364,-0.00864149930555235,0.351,139,1.05743405275779,0.433309352517986,0.381294964028777,0.129496402877698,0.544117647058823,0.102773918738005,0.582,-0.398274893598635,-0.112568611777245,-0.0849986677324807,0.14828137490008,-0.18048128342246,-0.111415418043558,36.7,0.351,"cooling","2026-07-26","2026-08-08","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-08","2026-08-09 10:41:41 UTC",193,0.964225603115409,0.401813471502591,0.357512953367876,0.170984455958549,0.5,0.0716006929641601,0.659,"moderate",-1.843,100,-1.33,100,1.195,0,3.02,100,-1.767,92,-1.273,97,"walk_rate","walk rate",3.02,3.02,"improving","extreme",0.277777777777778,0.129496402877698,100,"Walk rate is the largest recent shift: improving by 3.0 standard deviations versus the MLB change pattern. Season level: 100th percentile.",51,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
696285,"Jacob Young","Washington Nationals","R",40,1.0485347985348,0.449230769230769,0.1,0.2,0.16,0.125846614229388,0.286,315,0.662351920775556,0.287987220447284,0.180952380952381,0.053968253968254,0.354700854700855,0.00612892173577435,0.759,0.386182877759242,0.161243548783485,-0.0809523809523809,0.146031746031746,-0.194700854700855,0.119717692493614,71.2,0.286,"surging","2026-07-26","2026-08-08","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-08","2026-08-09 10:41:41 UTC",355,0.701508620689655,0.305852272727273,0.171830985915493,0.0704225352112676,0.335907335907336,0.0196182391998435,0.78,"strong",1.946,38,2.077,40,1.139,76,2.974,31,-1.912,23,1.535,66,"walk_rate","walk rate",2.97,2.97,"improving","extreme",0.2,0.053968253968254,31,"Walk rate is the largest recent shift: improving by 3.0 standard deviations versus the MLB change pattern. Season level: 31st percentile.",47.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
553993,"Eugenio Suárez","Cincinnati Reds","R",43,0.657448145820239,0.288372093023256,0.441860465116279,0.13953488372093,0.611111111111111,-0.0366215196895245,0.301,295,0.689595632577922,0.297457627118644,0.359322033898305,0.0847457627118644,0.327160493827161,-0.00315993749827823,0.747,-0.0321474867576829,-0.00908553409538826,0.082538431217974,0.0547891210090658,0.283950617283951,-0.0334615821912463,52.8,0.301,"stable","2026-07-26","2026-08-08","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-08","2026-08-09 10:41:41 UTC",338,0.685670351915291,0.296301775147929,0.369822485207101,0.0917159763313609,0.355555555555556,-0.00741688434509359,0.772,"strong",-0.075,29,-0.042,27,-1.137,0,1.121,55,2.958,29,-0.326,29,"hard_hit_rate","hard-hit rate",2.96,2.96,"improving","extreme",0.611111111111111,0.327160493827161,29,"Hard-hit rate is the largest recent shift: improving by 3.0 standard deviations versus the MLB change pattern. Season level: 29th percentile.",48.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
665966,"Carlos Narváez","Baltimore Orioles","R",27,0.25,0.148,0.444444444444444,0.0740740740740741,0.0909090909090909,-0.120038565420329,0.213,183,0.54945466939332,0.245277777777778,0.316939890710383,0.0655737704918033,0.385321100917431,-0.0814622571118217,0.647,-0.29945466939332,-0.0972777777777778,0.127504553734062,0.00850030358227079,-0.29441201000834,-0.0385763083085074,31.9,0.213,"slumping","2026-07-26","2026-08-08","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-08","2026-08-09 10:41:41 UTC",210,0.515953618552579,0.233414634146341,0.333333333333333,0.0666666666666667,0.358333333333333,-0.0864220681800584,0.677,"moderate",-1.366,1,-1.139,1,-1.763,3,0.18,27,-2.927,30,-0.388,1,"hard_hit_rate","hard-hit rate",-2.93,2.93,"declining","extreme",0.0909090909090909,0.385321100917431,30,"Hard-hit rate is the largest recent shift: declining by 2.9 standard deviations versus the MLB change pattern. Season level: 30th percentile.",44.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
677587,"Brayan Rocchio","Cleveland Guardians","R",50,0.364024679639298,0.182857142857143,0.14,0.08,0.162162162162162,-0.226125282045765,0.333,399,0.731922286936215,0.318989898989899,0.142857142857143,0.0676691729323308,0.319218241042345,0.0209325411903198,0.8,-0.367897607296917,-0.136132756132756,-0.00285714285714284,0.0123308270676692,-0.157056078880183,-0.247057823236085,25.9,0.333,"slumping","2026-07-26","2026-08-08","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-08","2026-08-09 10:41:41 UTC",449,0.692235451953715,0.304,0.142538975501114,0.0690423162583519,0.302325581395349,-0.00657946585156048,0.818,"strong",-1.697,33,-1.623,36,0.052,87,0.258,29,-1.529,14,-2.921,30,"run_value_per_pa","run value per PA",-2.92,2.92,"declining","extreme",-0.226125282045765,0.0209325411903198,30,"Run value per PA is the largest recent shift: declining by 2.9 standard deviations versus the MLB change pattern. Season level: 30th percentile.",48.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
682626,"Francisco Alvarez","New York Mets","R",40,0.665322580645161,0.31425,0.275,0.225,0.4,-0.010422843429142,0.286,254,0.778704286413538,0.335912698412698,0.267716535433071,0.0826771653543307,0.44375,-0.000308990555962684,0.718,-0.113381705768376,-0.0216626984126984,0.00728346456692913,0.142322834645669,-0.04375,-0.0101138528731793,49.8,0.286,"stable","2026-07-26","2026-08-08","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-08","2026-08-09 10:41:41 UTC",294,0.765848996495699,0.332945205479452,0.268707482993197,0.102040816326531,0.438888888888889,-0.00168502496047687,0.746,"strong",-0.467,68,-0.199,67,-0.089,14,2.899,69,-0.376,71,-0.042,39,"walk_rate","walk rate",2.9,2.9,"improving","extreme",0.225,0.0826771653543307,69,"Walk rate is the largest recent shift: improving by 2.9 standard deviations versus the MLB change pattern. Season level: 69th percentile.",46.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
