"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
660821,"Jesús Sánchez","Toronto Blue Jays","L",29,0.842364532019704,0.376551724137931,0.275862068965517,0.241379310344828,0.461538461538462,-0.00791179928690083,0.225,241,0.733062910518579,0.313526970954357,0.219917012448133,0.037344398340249,0.459770114942529,0.00900984457503992,0.707,0.109301621501125,0.0630247531835743,0.0559450565173845,0.204034912004579,0.00176834659593283,-0.0169216438619407,57.9,0.225,"improving","2026-08-05","2026-08-18","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-18","2026-08-19 10:36:57 UTC",270,0.74474802671524,0.320296296296296,0.225925925925926,0.0592592592592593,0.459893048128342,0.0071923346787574,0.73,"strong",0.627,61,0.877,58,-0.806,40,4.002,16,0.146,81,-0.101,51,"walk_rate","walk rate",4,4,"improving","extreme",0.241379310344828,0.037344398340249,16,"Walk rate is the largest recent shift: improving by 4.0 standard deviations versus the MLB change pattern. Season level: 16th percentile.",61.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
695506,"Jac Caglianone","Kansas City Royals","L",50,1.24,0.524,0.12,0,0.545454545454545,0.304756959766303,0.333,407,0.76558230958231,0.327493857493858,0.275184275184275,0.0663390663390663,0.553030303030303,-0.00273126586687109,0.803,0.47441769041769,0.196506142506142,-0.155184275184275,-0.0663390663390663,-0.00757575757575757,0.307488225633174,83.8,0.333,"surging","2026-08-05","2026-08-18","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-18","2026-08-19 10:36:57 UTC",457,0.820157034367357,0.348993435448578,0.258205689277899,0.0590809628008753,0.551948051948052,0.0309107719485746,0.82,"strong",2.411,86,2.544,83,2.216,20,-1.306,15,0.053,99,3.988,79,"run_value_per_pa","run value per PA",3.99,3.99,"improving","extreme",0.304756959766303,-0.00273126586687109,79,"Run value per PA is the largest recent shift: improving by 4.0 standard deviations versus the MLB change pattern. Season level: 79th percentile.",66.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
547180,"Bryce Harper","Philadelphia Phillies","L",62,0.960829493087558,0.436935483870968,0.145161290322581,0.32258064516129,0.424242424242424,0.099831666084542,0.383,477,0.856394129979036,0.363584905660377,0.215932914046122,0.140461215932914,0.450980392156863,0.0473671191401204,0.827,0.104435363108522,0.0733505782105904,-0.0707716237235409,0.182119429228376,-0.0267379679144385,0.0524645469444216,63.5,0.383,"improving","2026-08-05","2026-08-18","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-18","2026-08-19 10:36:57 UTC",539,0.86986661986662,0.372022263450835,0.207792207792208,0.161410018552876,0.448377581120944,0.0534020020910557,0.844,"strong",0.603,95,1.006,95,1.008,53,3.571,99,-0.137,75,0.774,92,"walk_rate","walk rate",3.57,3.57,"improving","extreme",0.32258064516129,0.140461215932914,99,"Walk rate is the largest recent shift: improving by 3.6 standard deviations versus the MLB change pattern. Season level: 99th percentile.",61.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
621493,"Taylor Ward","Seattle Mariners","R",29,0.413793103448276,0.175172413793103,0.172413793103448,0,0.333333333333333,-0.104741716295733,0.225,508,0.720947924987637,0.328661417322835,0.204724409448819,0.167322834645669,0.387820512820513,0.0060097401300623,0.836,-0.307154821539361,-0.153489003529731,-0.0323106163453706,-0.167322834645669,-0.0544871794871795,-0.110751456425795,30.8,0.225,"slumping","2026-08-05","2026-08-18","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-18","2026-08-19 10:36:57 UTC",537,0.703196001530113,0.320372439478585,0.202979515828678,0.15828677839851,0.383928571428571,2.87490009225249e-05,0.843,"strong",-1.407,42,-1.827,58,0.457,56,-3.288,99,-0.412,42,-1.283,42,"walk_rate","walk rate",-3.29,3.29,"declining","extreme",0,0.167322834645669,99,"Walk rate is the largest recent shift: declining by 3.3 standard deviations versus the MLB change pattern. Season level: 99th percentile.",50.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
687637,"Dylan Beavers","Baltimore Orioles","L",33,0.532746823069404,0.236060606060606,0.454545454545455,0.0606060606060606,0.5,-0.0326316059951823,0.248,200,0.673224074920055,0.299798994974874,0.235,0.1,0.389312977099237,0.0141916198966431,0.667,-0.140477251850651,-0.0637383889142683,0.219545454545455,-0.0393939393939394,0.110687022900763,-0.0468232258918254,39.5,0.248,"cooling","2026-08-05","2026-08-18","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-18","2026-08-19 10:36:57 UTC",233,0.652819423621523,0.29073275862069,0.266094420600858,0.0944206008583691,0.401360544217687,0.00756000421239312,0.7,"moderate",-0.593,21,-0.706,21,-3.149,17,-0.777,60,1.225,50,-0.478,52,"strikeout_rate","strikeout rate",-3.15,3.15,"declining","extreme",0.454545454545455,0.235,17,"Strikeout rate is the largest recent shift: declining by 3.1 standard deviations versus the MLB change pattern. Season level: 17th percentile.",49.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
669701,"Josh Smith","Toronto Blue Jays","L",28,0.807692307692308,0.343076923076923,0.392857142857143,0.0714285714285714,0.333333333333333,0.0297133363825633,0.219,155,0.558438522674147,0.254709677419355,0.187096774193548,0.0967741935483871,0.293577981651376,-0.062804042659869,0.608,0.249253785018161,0.0883672456575683,0.205760368663594,-0.0253456221198157,0.0397553516819572,0.0925173790424322,58.4,0.219,"improving","2026-08-05","2026-08-18","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-18","2026-08-19 10:36:57 UTC",183,0.59528681536048,0.267403314917127,0.218579234972678,0.092896174863388,0.298387096774194,-0.0486483781069285,0.647,"moderate",1.311,6,1.193,8,-2.951,46,-0.501,56,0.522,12,1.279,5,"strikeout_rate","strikeout rate",-2.95,2.95,"declining","extreme",0.392857142857143,0.187096774193548,46,"Strikeout rate is the largest recent shift: declining by 3.0 standard deviations versus the MLB change pattern. Season level: 46th percentile.",45,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
681082,"Bryson Stott","Philadelphia Phillies","L",60,0.997363465160075,0.439830508474576,0.0666666666666667,0.233333333333333,0.30952380952381,0.137718653650899,0.375,417,0.73005639579595,0.315927710843374,0.179856115107914,0.0839328537170264,0.4,0.010755423284697,0.807,0.267307069364126,0.123902797631203,-0.113189448441247,0.149400479616307,-0.0904761904761905,0.126963230366202,71.1,0.375,"surging","2026-08-05","2026-08-18","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-18","2026-08-19 10:36:57 UTC",477,0.761934113072151,0.331350210970464,0.165618448637317,0.10272536687631,0.389048991354467,0.026725640940823,0.827,"strong",1.399,70,1.637,71,1.615,78,2.929,68,-0.768,43,1.713,74,"walk_rate","walk rate",2.93,2.93,"improving","extreme",0.233333333333333,0.0839328537170264,68,"Walk rate is the largest recent shift: improving by 2.9 standard deviations versus the MLB change pattern. Season level: 68th percentile.",50.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
665161,"Jeremy Peña","Houston Astros","R",49,0.33078231292517,0.141632653061224,0.285714285714286,0.0204081632653061,0.294117647058824,-0.118516173091097,0.329,291,0.891680712895091,0.380927835051546,0.185567010309278,0.0687285223367698,0.414285714285714,0.048132207041802,0.744,-0.560898399969921,-0.239295181990322,0.100147275405007,-0.0483203590714636,-0.120168067226891,-0.166648380132899,18.3,0.329,"slumping","2026-08-05","2026-08-18","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-18","2026-08-19 10:36:57 UTC",340,0.807688670323435,0.346441176470588,0.2,0.0617647058823529,0.397540983606557,0.0241152346108842,0.773,"strong",-2.647,83,-2.899,82,-1.439,59,-0.952,19,-1.063,48,-1.988,72,"woba_estimate","estimated wOBA",-2.9,2.9,"declining","extreme",0.141632653061224,0.380927835051546,82,"Estimated wOBA is the largest recent shift: declining by 2.9 standard deviations versus the MLB change pattern. Season level: 82nd percentile.",48.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
592626,"Joc Pederson","Texas Rangers","L",31,0.674937965260546,0.297741935483871,0.290322580645161,0.161290322580645,0.764705882352941,0.0168984374238836,0.237,347,0.836489159449235,0.354492753623188,0.227665706051873,0.112391930835735,0.486607142857143,0.0318750781270381,0.776,-0.161551194188689,-0.0567508181393175,0.0626568745932881,0.0488983917449103,0.278098739495798,-0.0149766407031545,49.4,0.237,"stable","2026-08-05","2026-08-18","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-18","2026-08-19 10:36:57 UTC",378,0.823514142716927,0.349813829787234,0.232804232804233,0.116402116402116,0.506224066390041,0.030646835106409,0.791,"strong",-0.696,87,-0.619,85,-0.903,37,0.956,85,2.884,94,-0.076,79,"hard_hit_rate","hard-hit rate",2.88,2.88,"improving","extreme",0.764705882352941,0.486607142857143,94,"Hard-hit rate is the largest recent shift: improving by 2.9 standard deviations versus the MLB change pattern. Season level: 94th percentile.",44.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
655316,"Andruw Monasterio","Boston Red Sox","R",57,0.666666666666667,0.292280701754386,0.12280701754386,0.105263157894737,0.0909090909090909,0.0184885881544902,0.363,225,0.775087108013937,0.331696428571429,0.217777777777778,0.0711111111111111,0.392405063291139,-0.0106774713652587,0.692,-0.108420441347271,-0.0394157268170426,-0.0949707602339181,0.0341520467836257,-0.301495972382048,0.0291660595197489,46.8,0.363,"stable","2026-08-05","2026-08-18","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-18","2026-08-19 10:36:57 UTC",282,0.754673455895798,0.323701067615658,0.198581560283688,0.0780141843971631,0.326732673267327,-0.00478220401552222,0.738,"strong",-0.436,67,-0.402,62,1.354,60,0.667,40,-2.859,21,0.48,34,"hard_hit_rate","hard-hit rate",-2.86,2.86,"declining","extreme",0.0909090909090909,0.392405063291139,21,"Hard-hit rate is the largest recent shift: declining by 2.9 standard deviations versus the MLB change pattern. Season level: 21st percentile.",48.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
