"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
681297,"Colton Cowser","Baltimore Orioles","L",28,0.53968253968254,0.309285714285714,0.25,0.357142857142857,0.363636363636364,9.82632020098238e-05,0.219,235,0.649760266833437,0.288461538461538,0.302127659574468,0.11063829787234,0.364963503649635,-0.0171817593105222,0.701,-0.110077727150898,0.0208241758241758,-0.0521276595744681,0.246504559270517,-0.00132714001327139,0.017280022512532,57.4,0.219,"improving","2026-07-18","2026-07-31","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-31","2026-08-01 16:40:41 UTC",263,0.644148153219457,0.290687022900763,0.296577946768061,0.136882129277567,0.364864864864865,-0.0153420610962602,0.725,"strong",-0.445,16,0.3,21,0.801,10,5.259,94,-0.004,33,0.297,21,"walk_rate","walk rate",5.26,5.26,"improving","extreme",0.357142857142857,0.11063829787234,94,"Walk rate is the largest recent shift: improving by 5.3 standard deviations versus the MLB change pattern. Season level: 94th percentile.",61,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
622268,"Donovan Walton","Athletics","L",28,0.812865497076023,0.374444444444444,0.178571428571429,0.25,0.2,0.0725787305361009,0.219,101,0.83936170212766,0.3593,0.188118811881188,0.0594059405940594,0.381578947368421,0.0181413413228192,0.502,-0.0264962050516362,0.0151444444444444,-0.00954738330975954,0.190594059405941,-0.181578947368421,0.0544373892132817,54.7,0.219,"stable","2026-07-18","2026-07-31","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-31","2026-08-01 16:40:41 UTC",129,0.839105288830047,0.36251968503937,0.186046511627907,0.10077519379845,0.351648351648352,0.0299572087489578,0.563,"moderate",-0.064,88,0.234,90,0.218,68,4.1,68,-1.752,26,0.722,75,"walk_rate","walk rate",4.1,4.1,"improving","extreme",0.25,0.0594059405940594,68,"Walk rate is the largest recent shift: improving by 4.1 standard deviations versus the MLB change pattern. Season level: 68th percentile.",61,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
621438,"Tyrone Taylor","New York Mets","R",27,1.34511784511785,0.541851851851852,0.259259259259259,0.148148148148148,0.714285714285714,0.254947933639337,0.213,130,0.659254886527614,0.279920634920635,0.184615384615385,0.0384615384615385,0.316831683168317,-0.0379300299162225,0.565,0.685862958590231,0.261931216931217,0.0746438746438746,0.10968660968661,0.397454031117397,0.292877963555559,91.5,0.213,"surging","2026-07-18","2026-07-31","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-31","2026-08-01 16:40:41 UTC",157,0.770099181863888,0.326143790849673,0.197452229299363,0.0573248407643312,0.365217391304348,0.0124375179563896,0.611,"moderate",3.176,69,3.069,62,-0.935,62,2.422,18,3.864,34,3.451,57,"hard_hit_rate","hard-hit rate",3.86,3.86,"improving","extreme",0.714285714285714,0.316831683168317,34,"Hard-hit rate is the largest recent shift: improving by 3.9 standard deviations versus the MLB change pattern. Season level: 34th percentile.",58.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
690984,"Petey Halpin","Cleveland Guardians","L",46,0.68130081300813,0.289555555555556,0.0434782608695652,0.0217391304347826,0.268292682926829,-0.0231000301958618,0.315,65,0.435857403070518,0.192063492063492,0.307692307692308,0.0307692307692308,0.27906976744186,-0.126218269661396,0.394,0.245443409937612,0.0974920634920635,-0.264214046822743,-0.00903010033444816,-0.0107770845150312,0.103118239465534,68.9,0.315,"surging","2026-07-18","2026-07-31","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-31","2026-08-01 16:40:41 UTC",111,0.535403050108932,0.232685185185185,0.198198198198198,0.027027027027027,0.273809523809524,-0.0834845848378412,0.526,"moderate",1.173,1,1.18,1,3.706,61,-0.04,2,-0.095,6,1.279,1,"strikeout_rate","strikeout rate",3.71,3.71,"improving","extreme",0.0434782608695652,0.307692307692308,61,"Strikeout rate is the largest recent shift: improving by 3.7 standard deviations versus the MLB change pattern. Season level: 61st percentile.",61,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
682626,"Francisco Alvarez","New York Mets","R",37,0.762548262548263,0.350810810810811,0.297297297297297,0.243243243243243,0.470588235294118,0.0700229005470577,0.27,236,0.772899532333495,0.333034188034188,0.258474576271186,0.076271186440678,0.440789473684211,-0.00628580660968242,0.702,-0.010351269785232,0.0177766227766227,0.0388227210261109,0.166972056802565,0.0297987616099071,0.0763087071567401,57.9,0.27,"improving","2026-07-18","2026-07-31","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-31","2026-08-01 16:40:41 UTC",273,0.773293357933579,0.335461254612546,0.263736263736264,0.0989010989010989,0.443786982248521,0.00405639912218345,0.732,"strong",0.009,69,0.265,71,-0.444,21,3.61,65,0.298,73,0.972,46,"walk_rate","walk rate",3.61,3.61,"improving","extreme",0.243243243243243,0.076271186440678,65,"Walk rate is the largest recent shift: improving by 3.6 standard deviations versus the MLB change pattern. Season level: 65th percentile.",57.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
593871,"Jorge Polanco","New York Mets","L",29,0.108465608465608,0.0560714285714286,0.413793103448276,0.0344827586206897,0.25,-0.225684454261764,0.225,83,0.488655922390862,0.218674698795181,0.180722891566265,0.072289156626506,0.290322580645161,-0.0793206135302714,0.454,-0.380190313925254,-0.162603270223752,0.233070211882011,-0.0378063980058164,-0.0403225806451613,-0.146363840731493,25.6,0.225,"slumping","2026-07-18","2026-07-31","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-31","2026-08-01 16:40:41 UTC",112,0.391112266112266,0.177657657657658,0.241071428571429,0.0625,0.282051282051282,-0.117218393719676,0.528,"moderate",-1.674,0,-1.807,0,-3.104,32,-0.637,22,-0.382,7,-1.576,0,"strikeout_rate","strikeout rate",-3.1,3.1,"declining","extreme",0.413793103448276,0.180722891566265,32,"Strikeout rate is the largest recent shift: declining by 3.1 standard deviations versus the MLB change pattern. Season level: 32nd percentile.",47.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
592663,"J.T. Realmuto","Philadelphia Phillies","R",40,0.885714285714286,0.38,0.25,0.075,0.692307692307692,-0.000437182344718617,0.286,260,0.634781884781885,0.280692307692308,0.203846153846154,0.0730769230769231,0.377777777777778,-0.00996300590414896,0.722,0.250932400932401,0.0993076923076924,0.0461538461538462,0.00192307692307692,0.314529914529915,0.00952582355943035,63.7,0.286,"improving","2026-07-18","2026-07-31","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-31","2026-08-01 16:40:41 UTC",300,0.667994987468672,0.293933333333333,0.21,0.0733333333333333,0.41747572815534,-0.00869289609622492,0.75,"strong",1.198,23,1.201,24,-0.545,54,0.187,35,3.06,59,0.208,30,"hard_hit_rate","hard-hit rate",3.06,3.06,"improving","extreme",0.692307692307692,0.377777777777778,59,"Hard-hit rate is the largest recent shift: improving by 3.1 standard deviations versus the MLB change pattern. Season level: 59th percentile.",49.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
683083,"Nasim Nuñez","Washington Nationals","L",45,0.494017094017094,0.233111111111111,0.0222222222222222,0.111111111111111,0.256410256410256,-0.0801672237277657,0.31,312,0.625268311506644,0.284509803921569,0.233974358974359,0.105769230769231,0.2,-0.00911156434466143,0.757,-0.13125121748955,-0.0513986928104575,-0.211752136752137,0.00534188034188034,0.0564102564102564,-0.0710556593831043,50.2,0.31,"stable","2026-07-18","2026-07-31","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-31","2026-08-01 16:40:41 UTC",357,0.60865729252826,0.277920227920228,0.207282913165266,0.106442577030812,0.209016393442623,-0.0180681600652208,0.781,"strong",-0.541,7,-0.53,10,2.987,56,0.258,72,0.556,1,-0.714,18,"strikeout_rate","strikeout rate",2.99,2.99,"improving","extreme",0.0222222222222222,0.233974358974359,56,"Strikeout rate is the largest recent shift: improving by 3.0 standard deviations versus the MLB change pattern. Season level: 56th percentile.",49,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
657136,"Connor Wong","Boston Red Sox","R",26,0.512307692307692,0.219230769230769,0.423076923076923,0.0384615384615385,0.642857142857143,-0.182079302138696,0.206,137,0.763989620067869,0.341353383458647,0.204379562043796,0.109489051094891,0.344444444444444,0.044875552661527,0.578,-0.251681927760176,-0.122122614227877,0.218697361033127,-0.0710275126333521,0.298412698412698,-0.226954854800223,31.4,0.206,"slumping","2026-07-18","2026-07-31","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-31","2026-08-01 16:40:41 UTC",163,0.72176647525294,0.321383647798742,0.239263803680982,0.098159509202454,0.384615384615385,0.00867416477928281,0.62,"moderate",-1.089,48,-1.342,56,-2.907,34,-1.326,64,2.904,40,-2.499,52,"strikeout_rate","strikeout rate",-2.91,2.91,"declining","extreme",0.423076923076923,0.204379562043796,34,"Strikeout rate is the largest recent shift: declining by 2.9 standard deviations versus the MLB change pattern. Season level: 34th percentile.",43.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
673357,"Luis Robert Jr.","New York Mets","R",36,0.497474747474748,0.218055555555556,0.388888888888889,0.0833333333333333,0.368421052631579,-0.0536073236216506,0.265,98,0.65594237695078,0.296224489795918,0.173469387755102,0.13265306122449,0.411764705882353,-0.00941194379427278,0.495,-0.158467629476033,-0.0781689342403628,0.215419501133787,-0.0493197278911565,-0.043343653250774,-0.0441953798273778,36.7,0.265,"cooling","2026-07-18","2026-07-31","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-31","2026-08-01 16:40:41 UTC",134,0.613078674424488,0.275223880597015,0.23134328358209,0.119402985074627,0.402298850574713,-0.0212853294195385,0.573,"moderate",-0.665,8,-0.838,10,-2.863,38,-0.876,85,-0.411,50,-0.407,16,"strikeout_rate","strikeout rate",-2.86,2.86,"declining","extreme",0.388888888888889,0.173469387755102,38,"Strikeout rate is the largest recent shift: declining by 2.9 standard deviations versus the MLB change pattern. Season level: 38th percentile.",45.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
