"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
672275,"Patrick Bailey","Cleveland Guardians","R",27,1.4021164021164,0.576296296296296,0.185185185185185,0.222222222222222,0.5625,0.321967993186635,0.213,265,0.530000157771011,0.233650190114068,0.252830188679245,0.0716981132075472,0.407821229050279,-0.0732508570047828,0.726,0.872116244345391,0.342646106182228,-0.0676450034940601,0.150524109014675,0.154678770949721,0.395218850191418,97.9,0.213,"surging","2026-08-20","2026-09-02","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-02","2026-09-03 14:20:03 UTC",292,0.604474861805738,0.265551724137931,0.246575342465753,0.0856164383561644,0.420512820512821,-0.0367066482542064,0.745,"strong",3.722,5,3.728,4,0.975,30,2.789,47,1.61,64,4.371,5,"run_value_per_pa","run value per PA",4.37,4.37,"improving","extreme",0.321967993186635,-0.0732508570047828,5,"Run value per PA is the largest recent shift: improving by 4.4 standard deviations versus the MLB change pattern. Season level: 5th percentile.",60.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
682626,"Francisco Alvarez","New York Mets","R",29,0.350985221674877,0.157586206896552,0.551724137931034,0.0344827586206897,0.666666666666667,-0.100544904769898,0.225,329,0.740411569826707,0.323272171253823,0.285714285714286,0.103343465045593,0.435897435897436,-0.00973238003628691,0.767,-0.389426348151831,-0.165685964357271,0.266009852216749,-0.0688607064249031,0.230769230769231,-0.0908125247336113,32,0.225,"slumping","2026-08-20","2026-09-02","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-02","2026-09-03 14:20:03 UTC",358,0.707011804864173,0.309775280898876,0.307262569832402,0.0977653631284916,0.449275362318841,-0.0170887018722498,0.782,"strong",-1.552,40,-1.696,42,-3.937,8,-1.276,61,2.354,77,-0.922,19,"strikeout_rate","strikeout rate",-3.94,3.94,"declining","extreme",0.551724137931034,0.285714285714286,8,"Strikeout rate is the largest recent shift: declining by 3.9 standard deviations versus the MLB change pattern. Season level: 8th percentile.",60.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
681198,"TJ Rumfield","Colorado Rockies","L",55,0.875524475524476,0.403818181818182,0.109090909090909,0.290909090909091,0.424242424242424,0.0561642017433982,0.355,498,0.817955192066672,0.356004016064257,0.142570281124498,0.0963855421686747,0.268292682926829,0.0563918368228808,0.833,0.0575692834578034,0.0478141657539248,-0.0334793720335889,0.194523548740416,0.155949741315595,-0.000227635079482549,60.9,0.355,"improving","2026-08-20","2026-09-02","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-02","2026-09-03 14:20:03 UTC",553,0.824786066113326,0.360759493670886,0.139240506329114,0.115732368896926,0.281094527363184,0.0563691968059341,0.847,"strong",0.317,87,0.583,92,0.472,89,3.604,85,1.622,9,0.064,96,"walk_rate","walk rate",3.6,3.6,"improving","extreme",0.290909090909091,0.0963855421686747,85,"Walk rate is the largest recent shift: improving by 3.6 standard deviations versus the MLB change pattern. Season level: 85th percentile.",61,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
681508,"Mickey Gasper","Boston Red Sox","L",39,1.52838827838828,0.597179487179487,0.0769230769230769,0.230769230769231,0.44,0.180800750991487,0.281,132,0.710441195497477,0.309770992366412,0.166666666666667,0.0833333333333333,0.360824742268041,0.00596580610811336,0.569,0.817947082890801,0.287408494813075,-0.0897435897435897,0.147435897435897,0.0791752577319588,0.174834944883373,86.1,0.281,"surging","2026-08-20","2026-09-02","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-02","2026-09-03 14:20:03 UTC",171,0.876470588235294,0.375705882352941,0.146198830409357,0.116959064327485,0.377049180327869,0.0458404426604616,0.631,"moderate",3.495,97,3.139,98,1.3,87,2.731,86,0.872,41,1.971,93,"ops","OPS",3.5,3.5,"improving","extreme",1.52838827838828,0.710441195497477,97,"OPS is the largest recent shift: improving by 3.5 standard deviations versus the MLB change pattern. Season level: 97th percentile.",56,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
677588,"José Tena","Washington Nationals","L",26,0.367132867132867,0.187692307692308,0.346153846153846,0.153846153846154,0.153846153846154,-0.097867191768389,0.206,245,0.72291280148423,0.315142857142857,0.297959183673469,0.0897959183673469,0.496598639455782,-0.0256017278216641,0.71,-0.355779934351363,-0.127450549450549,0.0481946624803767,0.0640502354788069,-0.342752485609628,-0.0722654639467249,32.8,0.206,"slumping","2026-08-20","2026-09-02","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-02","2026-09-03 14:20:03 UTC",271,0.690128388887195,0.302915129151291,0.302583025830258,0.0959409594095941,0.46875,-0.0325349457648923,0.73,"strong",-1.411,30,-1.288,31,-0.73,9,1.186,58,-3.254,83,-0.72,7,"hard_hit_rate","hard-hit rate",-3.25,3.25,"declining","extreme",0.153846153846154,0.496598639455782,83,"Hard-hit rate is the largest recent shift: declining by 3.2 standard deviations versus the MLB change pattern. Season level: 83rd percentile.",49,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
663728,"Cal Raleigh","Seattle Mariners","R",46,1.31047937569677,0.522173913043478,0.260869565217391,0.152173913043478,0.62962962962963,0.140506294298194,0.315,392,0.565930551325008,0.256836734693878,0.318877551020408,0.130102040816327,0.35377358490566,-0.0432890294081902,0.797,0.744548824371759,0.265337178349601,-0.0580079858030169,0.0220718722271517,0.275856044723969,0.183795323706384,84.7,0.315,"surging","2026-08-20","2026-09-02","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-02","2026-09-03 14:20:03 UTC",438,0.643676897907357,0.284703196347032,0.312785388127854,0.132420091324201,0.384937238493724,-0.0239863241787526,0.814,"strong",3.189,13,2.903,14,0.833,6,0.409,95,2.795,44,2.068,12,"ops","OPS",3.19,3.19,"improving","extreme",1.31047937569677,0.565930551325008,13,"OPS is the largest recent shift: improving by 3.2 standard deviations versus the MLB change pattern. Season level: 13th percentile.",52.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
701852,"Drew Cavanaugh","San Francisco Giants","L",34,0.606617647058824,0.268823529411765,0.411764705882353,0.0588235294117647,0.444444444444444,-0.0409728290611732,0.254,95,0.594086021505376,0.28010752688172,0.221052631578947,0.136842105263158,0.266666666666667,-0.00965327955370016,0.487,0.0125316255534472,-0.0112839974699557,0.190712074303406,-0.0780185758513932,0.177777777777778,-0.0313195495074731,46.3,0.254,"stable","2026-08-20","2026-09-02","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-02","2026-09-03 14:20:03 UTC",129,0.598565804274466,0.277086614173228,0.271317829457364,0.116279069767442,0.307692307692308,-0.0179080445401659,0.563,"moderate",0.129,3,-0.048,9,-2.828,15,-1.446,86,1.836,16,-0.274,19,"strikeout_rate","strikeout rate",-2.83,2.83,"declining","extreme",0.411764705882353,0.221052631578947,15,"Strikeout rate is the largest recent shift: declining by 2.8 standard deviations versus the MLB change pattern. Season level: 15th percentile.",44.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
664034,"Ty France","San Diego Padres","R",54,0.938121047877145,0.398888888888889,0.148148148148148,0.203703703703704,0.382352941176471,0.125859203041437,0.351,367,0.850322901142573,0.360765027322404,0.223433242506812,0.0517711171662125,0.492,0.0300600652211857,0.786,0.0877981467345722,0.0381238615664845,-0.0752850943586638,0.151932586537491,-0.109647058823529,0.095799137820251,60.2,0.351,"improving","2026-08-20","2026-09-02","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-02","2026-09-03 14:20:03 UTC",421,0.861500449236298,0.365666666666667,0.213776722090261,0.0712589073634204,0.47887323943662,0.0423478406185575,0.808,"strong",0.443,95,0.479,95,1.087,50,2.815,26,-0.975,87,1.11,88,"walk_rate","walk rate",2.82,2.82,"improving","extreme",0.203703703703704,0.0517711171662125,26,"Walk rate is the largest recent shift: improving by 2.8 standard deviations versus the MLB change pattern. Season level: 26th percentile.",47.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
663968,"Jake Mangum","Pittsburgh Pirates","L",35,0.416071428571429,0.196857142857143,0.371428571428571,0.0285714285714286,0.263157894736842,-0.082655312956123,0.259,382,0.737090629823668,0.323280423280423,0.183246073298429,0.0549738219895288,0.277580071174377,0.0108956651165316,0.793,-0.321019201252239,-0.12642328042328,0.188182498130142,-0.0264023934181002,-0.0144221764375351,-0.0935509780726546,32.9,0.259,"slumping","2026-08-20","2026-09-02","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-02","2026-09-03 14:20:03 UTC",417,0.709972849986616,0.312566585956416,0.199040767386091,0.052757793764988,0.276666666666667,0.00304366455887471,0.807,"strong",-1.266,42,-1.277,47,-2.791,60,-0.489,11,-0.044,6,-0.952,45,"strikeout_rate","strikeout rate",-2.79,2.79,"declining","extreme",0.371428571428571,0.183246073298429,60,"Strikeout rate is the largest recent shift: declining by 2.8 standard deviations versus the MLB change pattern. Season level: 60th percentile.",43.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
665052,"Griffin Conine","Miami Marlins","L",40,0.48125,0.24875,0.325,0.175,0.263157894736842,-0.0412037584902096,0.286,198,0.912769311613242,0.387272727272727,0.303030303030303,0.111111111111111,0.548672566371681,0.0569439446390046,0.664,-0.431519311613242,-0.138522727272727,0.021969696969697,0.0638888888888889,-0.285514671634839,-0.0981477031292142,32.1,0.286,"slumping","2026-08-20","2026-09-02","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-02","2026-09-03 14:20:03 UTC",238,0.844947735191638,0.363991596638655,0.30672268907563,0.121848739495798,0.507575757575758,0.0404485323483803,0.704,"moderate",-1.728,92,-1.406,93,-0.344,8,1.183,89,-2.695,93,-1.002,87,"hard_hit_rate","hard-hit rate",-2.69,2.69,"declining","extreme",0.263157894736842,0.548672566371681,93,"Hard-hit rate is the largest recent shift: declining by 2.7 standard deviations versus the MLB change pattern. Season level: 93rd percentile.",43.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
