"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
681508,"Mickey Gasper","Boston Red Sox","L",35,1.76666666666667,0.662285714285714,0.0285714285714286,0.257142857142857,0.434782608695652,0.36333251426202,0.259,120,0.608076563958917,0.271344537815126,0.175,0.075,0.363636363636364,-0.0392275754559269,0.545,1.15859010270775,0.390941176470588,-0.146428571428571,0.182142857142857,0.0711462450592885,0.402560089717947,100,0.259,"surging","2026-08-15","2026-08-28","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-28","2026-08-29 15:09:20 UTC",155,0.832251082251082,0.360194805194805,0.141935483870968,0.116129032258065,0.378378378378378,0.0516730899642546,0.608,"moderate",5.028,90,4.356,91,2.012,88,3.406,85,0.793,41,4.494,93,"ops","OPS",5.03,5.03,"improving","extreme",1.76666666666667,0.608076563958917,90,"OPS is the largest recent shift: improving by 5.0 standard deviations versus the MLB change pattern. Season level: 90th percentile.",62.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
596142,"Gary Sánchez","Milwaukee Brewers","R",26,0.156923076923077,0.0753846153846154,0.230769230769231,0,0.157894736842105,-0.245593158116957,0.206,213,0.837575158553661,0.363990610328638,0.197183098591549,0.183098591549296,0.37984496124031,0.0290096771009653,0.681,-0.680652081630584,-0.288605994944023,0.0335861321776815,-0.183098591549296,-0.221950224398205,-0.274602835217922,10.5,0.206,"slumping","2026-08-15","2026-08-28","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-28","2026-08-29 15:09:20 UTC",239,0.756361540432072,0.332594142259414,0.200836820083682,0.163179916317992,0.351351351351351,-0.000863434680063866,0.705,"moderate",-2.883,67,-3.146,70,-0.499,58,-3.421,100,-2.19,30,-2.927,41,"walk_rate","walk rate",-3.42,3.42,"declining","extreme",0,0.183098591549296,100,"Walk rate is the largest recent shift: declining by 3.4 standard deviations versus the MLB change pattern. Season level: 100th percentile.",51.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
672275,"Patrick Bailey","Cleveland Guardians","L",30,1.00833333333333,0.434333333333333,0.233333333333333,0.2,0.647058823529412,0.216508588938817,0.231,256,0.537197936464838,0.237047244094488,0.25,0.07421875,0.393063583815029,-0.072511357862955,0.719,0.471135396868495,0.197286089238845,-0.0166666666666667,0.12578125,0.253995239714383,0.289019946801772,83.7,0.231,"surging","2026-08-15","2026-08-28","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-28","2026-08-29 15:09:20 UTC",286,0.584011883802817,0.257887323943662,0.248251748251748,0.0874125874125874,0.415789473684211,-0.0421945802264055,0.741,"strong",2.071,3,2.218,3,0.202,27,2.352,49,2.653,60,3.25,4,"run_value_per_pa","run value per PA",3.25,3.25,"improving","extreme",0.216508588938817,-0.072511357862955,4,"Run value per PA is the largest recent shift: improving by 3.2 standard deviations versus the MLB change pattern. Season level: 4th percentile.",50,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
681198,"TJ Rumfield","Colorado Rockies","L",52,0.758835758835759,0.365769230769231,0.0961538461538462,0.269230769230769,0.28125,0.0358389402116277,0.342,480,0.824453309692671,0.358333333333333,0.14375,0.0979166666666667,0.273239436619718,0.0572495979716409,0.828,-0.0656175508569126,0.0074358974358974,-0.0475961538461538,0.171314102564103,0.00801056338028167,-0.0214106577600132,53.8,0.342,"stable","2026-08-15","2026-08-28","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-28","2026-08-29 15:09:20 UTC",532,0.82070938215103,0.35906015037594,0.139097744360902,0.114661654135338,0.27390180878553,0.0551568269123915,0.842,"strong",-0.238,86,0.122,90,0.633,90,3.203,83,0.15,6,-0.152,96,"walk_rate","walk rate",3.2,3.2,"improving","extreme",0.269230769230769,0.0979166666666667,83,"Walk rate is the largest recent shift: improving by 3.2 standard deviations versus the MLB change pattern. Season level: 83rd percentile.",53.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
664034,"Ty France","San Diego Padres","R",51,0.662022703818369,0.312941176470588,0.176470588235294,0.215686274509804,0.433333333333333,0.00392387650069149,0.338,346,0.870261984392419,0.367942028985507,0.222543352601156,0.0491329479768786,0.489451476793249,0.0381883552663,0.776,-0.20823928057405,-0.055000852514919,-0.0460727643658619,0.166553326532925,-0.0561181434599156,-0.0342644787656085,47.5,0.338,"stable","2026-08-15","2026-08-28","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-28","2026-08-29 15:09:20 UTC",397,0.848152958152958,0.360858585858586,0.216624685138539,0.0705289672544081,0.48314606741573,0.0337866212183251,0.799,"strong",-0.851,93,-0.567,92,0.612,47,3.114,29,-0.502,88,-0.293,80,"walk_rate","walk rate",3.11,3.11,"improving","extreme",0.215686274509804,0.0491329479768786,29,"Walk rate is the largest recent shift: improving by 3.1 standard deviations versus the MLB change pattern. Season level: 29th percentile.",52,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
803011,"Sam Antonacci","Chicago White Sox","L",53,0.618692408951294,0.290566037735849,0.169811320754717,0.150943396226415,0.0588235294117647,0.0159749519080987,0.346,405,0.764893481311392,0.338706467661692,0.155555555555556,0.0691358024691358,0.355172413793103,0.0447252758377961,0.802,-0.146201072360097,-0.0481404299258425,0.0142557651991614,0.0818075937572793,-0.296348884381339,-0.0287503239296973,41.5,0.346,"cooling","2026-08-15","2026-08-28","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-28","2026-08-29 15:09:20 UTC",458,0.748764433536007,0.333098901098901,0.157205240174672,0.0786026200873362,0.324074074074074,0.0413982732869796,0.821,"strong",-0.584,64,-0.491,71,-0.23,83,1.53,41,-2.947,20,-0.233,88,"hard_hit_rate","hard-hit rate",-2.95,2.95,"declining","extreme",0.0588235294117647,0.355172413793103,20,"Hard-hit rate is the largest recent shift: declining by 3.0 standard deviations versus the MLB change pattern. Season level: 20th percentile.",49.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
701852,"Drew Cavanaugh","San Francisco Giants","L",32,0.488146551724138,0.2296875,0.3125,0.09375,0.526315789473684,-0.0339082243662354,0.242,83,0.618894256575416,0.291358024691358,0.228915662650602,0.144578313253012,0.254901960784314,-0.00990898196104154,0.454,-0.130747704851278,-0.061670524691358,0.0835843373493976,-0.050828313253012,0.27141382868937,-0.0239992424051939,47.2,0.242,"stable","2026-08-15","2026-08-28","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-28","2026-08-29 15:09:20 UTC",115,0.581181145024381,0.273893805309735,0.252173913043478,0.130434782608696,0.328571428571429,-0.0165870320216172,0.535,"moderate",-0.518,2,-0.641,8,-1.197,24,-0.949,93,2.831,22,-0.181,21,"hard_hit_rate","hard-hit rate",2.83,2.83,"improving","extreme",0.526315789473684,0.254901960784314,22,"Hard-hit rate is the largest recent shift: improving by 2.8 standard deviations versus the MLB change pattern. Season level: 22nd percentile.",43.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
642350,"Jose Siri","Los Angeles Angels","R",30,0.283524904214559,0.139655172413793,0.366666666666667,0.0333333333333333,0.352941176470588,-0.233805180167805,0.231,149,0.801209372637944,0.340952380952381,0.315436241610738,0.0604026845637584,0.417582417582418,0.024044180416983,0.598,-0.517684468423385,-0.201297208538588,0.0512304250559284,-0.0270693512304251,-0.0646412411118293,-0.257849360584788,22.4,0.231,"slumping","2026-08-15","2026-08-28","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-28","2026-08-29 15:09:20 UTC",179,0.715207631874299,0.307784090909091,0.324022346368715,0.0558659217877095,0.407407407407407,-0.019170796217339,0.642,"moderate",-2.182,45,-2.182,41,-0.746,3,-0.505,13,-0.589,53,-2.744,17,"run_value_per_pa","run value per PA",-2.74,2.74,"declining","extreme",-0.233805180167805,0.024044180416983,17,"Run value per PA is the largest recent shift: declining by 2.7 standard deviations versus the MLB change pattern. Season level: 17th percentile.",42.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
663728,"Cal Raleigh","Seattle Mariners","L",45,1.14285714285714,0.460444444444444,0.266666666666667,0.222222222222222,0.608695652173913,0.0945890658623206,0.31,376,0.562734668335419,0.255079787234043,0.321808510638298,0.125,0.348039215686274,-0.0385172145538942,0.79,0.580122474521723,0.205364657210402,-0.0551418439716312,0.0972222222222222,0.260656436487639,0.133106280416215,80.2,0.31,"surging","2026-08-15","2026-08-28","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-28","2026-08-29 15:09:20 UTC",421,0.62064915935721,0.277030878859857,0.315914489311164,0.135391923990499,0.374449339207048,-0.0242897023953914,0.808,"strong",2.54,7,2.307,9,0.738,5,1.819,95,2.721,39,1.541,12,"hard_hit_rate","hard-hit rate",2.72,2.72,"improving","extreme",0.608695652173913,0.348039215686274,39,"Hard-hit rate is the largest recent shift: improving by 2.7 standard deviations versus the MLB change pattern. Season level: 39th percentile.",44.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
678246,"Miguel Vargas","Chicago White Sox","R",58,1.1158781074579,0.475087719298246,0.137931034482759,0.258620689655172,0.4,0.134115346038767,0.367,521,0.826871101871102,0.352673076923077,0.178502879078695,0.122840690978887,0.463483146067416,0.0440382764404502,0.839,0.289007005586797,0.122414642375169,-0.0405718445959362,0.135779998676286,-0.0634831460674157,0.0900770695983164,65.7,0.367,"surging","2026-08-15","2026-08-28","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-28","2026-08-29 15:09:20 UTC",579,0.854728121469629,0.364766031195841,0.174438687392055,0.136442141623489,0.457800511508951,0.0530615407525441,0.853,"strong",1.287,93,1.392,95,0.535,73,2.539,96,-0.577,81,1.069,94,"walk_rate","walk rate",2.54,2.54,"improving","extreme",0.258620689655172,0.122840690978887,96,"Walk rate is the largest recent shift: improving by 2.5 standard deviations versus the MLB change pattern. Season level: 96th percentile.",43.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
