"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
650859,"Luis Rengifo","San Diego Padres","R",27,1.22685185185185,0.518888888888889,0.185185185185185,0.111111111111111,0.631578947368421,0.165800386810599,0.213,211,0.518716577540107,0.235288461538462,0.118483412322275,0.0900473933649289,0.349397590361446,-0.04100481557721,0.678,0.708135274311745,0.283600427350427,0.0667017728629103,0.0210637177461822,0.282181357006975,0.206805202387809,84.1,0.213,"surging","2026-07-12","2026-07-25","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-25","2026-07-26 17:34:19 UTC",238,0.599425656679251,0.267872340425532,0.126050420168067,0.092436974789916,0.378378378378378,-0.017543721188677,0.704,"moderate",3.133,4,3.179,4,-0.69,94,0.661,58,2.543,32,2.458,15,"woba_estimate","estimated wOBA",3.18,3.18,"improving","extreme",0.518888888888889,0.235288461538462,4,"Estimated wOBA is the largest recent shift: improving by 3.2 standard deviations versus the MLB change pattern. Season level: 4th percentile.",48.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
683083,"Nasim Nuñez","Washington Nationals","L",32,0.685344827586207,0.3121875,0.03125,0.09375,0.178571428571429,-0.00580186389744387,0.242,305,0.612293503597851,0.279397993311037,0.236065573770492,0.108196721311475,0.206030150753769,-0.013422636705958,0.753,0.0730513239883555,0.0327895066889632,-0.204815573770492,-0.0144467213114754,-0.0274587221823403,0.0076207728085141,58.8,0.242,"improving","2026-07-12","2026-07-25","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-25","2026-07-26 17:34:19 UTC",337,0.61940752503016,0.282567975830816,0.216617210682493,0.106824925816024,0.202643171806167,-0.0126990024926866,0.771,"strong",0.446,6,0.494,10,3.059,45,-0.039,74,-0.159,1,0.246,21,"strikeout_rate","strikeout rate",3.06,3.06,"improving","extreme",0.03125,0.236065573770492,45,"Strikeout rate is the largest recent shift: improving by 3.1 standard deviations versus the MLB change pattern. Season level: 45th percentile.",47.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
699013,"Esmerlyn Valdez","Pittsburgh Pirates","R",39,0.951282051282051,0.4,0.435897435897436,0.230769230769231,0.615384615384615,0.121503407881676,0.281,100,1.09222222222222,0.4463,0.36,0.09,0.527272727272727,0.100671020267286,0.5,-0.140940170940171,-0.0463,0.0758974358974359,0.140769230769231,0.0881118881118882,0.02083238761439,51.6,0.281,"stable","2026-07-12","2026-07-25","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-25","2026-07-26 17:34:19 UTC",139,1.05743405275779,0.433309352517986,0.381294964028777,0.129496402877698,0.544117647058823,0.10651607866269,0.582,"moderate",-0.459,100,-0.352,100,-0.817,0,3.02,92,0.849,97,0.392,99,"walk_rate","walk rate",3.02,3.02,"improving","extreme",0.230769230769231,0.09,92,"Walk rate is the largest recent shift: improving by 3.0 standard deviations versus the MLB change pattern. Season level: 92nd percentile.",48.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
686611,"Dylan Crews","Washington Nationals","R",36,0.944444444444444,0.413611111111111,0.277777777777778,0.194444444444444,0.375,0.127452018371518,0.265,185,0.626552868658132,0.275243243243243,0.210810810810811,0.0540540540540541,0.431818181818182,-0.0108084687060172,0.649,0.317891575786313,0.138367867867868,0.066966966966967,0.14039039039039,-0.0568181818181818,0.138260487077535,67.6,0.265,"surging","2026-07-12","2026-07-25","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-25","2026-07-26 17:34:19 UTC",221,0.673725796448997,0.297782805429864,0.221719457013575,0.0769230769230769,0.425675675675676,0.0117136015871559,0.688,"moderate",1.482,21,1.624,22,-0.694,41,3.013,37,-0.416,62,1.697,49,"walk_rate","walk rate",3.01,3.01,"improving","extreme",0.194444444444444,0.0540540540540541,37,"Walk rate is the largest recent shift: improving by 3.0 standard deviations versus the MLB change pattern. Season level: 37th percentile.",47.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
664034,"Ty France","San Diego Padres","R",44,1.25909090909091,0.508863636363636,0.227272727272727,0.0454545454545455,0.709677419354839,0.251247843196439,0.306,226,0.800992448759439,0.339955555555556,0.238938053097345,0.0442477876106195,0.460526315789474,-0.00208315597631605,0.693,0.45809846033147,0.168908080808081,-0.0116653258246179,0.00120675784392599,0.249151103565365,0.253330999172755,78.9,0.306,"surging","2026-07-12","2026-07-25","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-25","2026-07-26 17:34:19 UTC",270,0.875570465741832,0.367583643122677,0.237037037037037,0.0444444444444444,0.502732240437158,0.039200414259244,0.73,"strong",2.075,93,1.951,92,0.392,34,0.27,6,2.255,90,2.975,81,"run_value_per_pa","run value per PA",2.98,2.98,"improving","extreme",0.251247843196439,-0.00208315597631605,81,"Run value per PA is the largest recent shift: improving by 3.0 standard deviations versus the MLB change pattern. Season level: 81st percentile.",48.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
681546,"James Outman","Detroit Tigers","L",25,0.44,0.186,0.4,0,0.615384615384615,-0.0703792198138351,0.2,136,0.508588235294118,0.224485294117647,0.411764705882353,0.0735294117647059,0.303030303030303,-0.0618709778317882,0.576,-0.0685882352941175,-0.038485294117647,-0.0117647058823529,-0.0735294117647059,0.312354312354312,-0.00850824198204682,52.9,0.2,"stable","2026-07-12","2026-07-25","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-25","2026-07-26 17:34:19 UTC",161,0.497846790890269,0.218509316770186,0.409937888198758,0.062111801242236,0.354430379746835,-0.0631921334190626,0.617,"moderate",-0.153,0,-0.268,0,0.393,0,-1.203,17,2.807,25,0.067,1,"hard_hit_rate","hard-hit rate",2.81,2.81,"improving","extreme",0.615384615384615,0.303030303030303,25,"Hard-hit rate is the largest recent shift: improving by 2.8 standard deviations versus the MLB change pattern. Season level: 25th percentile.",42.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
572233,"Christian Walker","Houston Astros","R",27,0.388888888888889,0.188888888888889,0.444444444444444,0.0740740740740741,0.333333333333333,-0.125400306054014,0.213,395,0.777684539894752,0.331624365482234,0.225316455696203,0.0784810126582278,0.425373134328358,0.0184587558579091,0.798,-0.388795651005863,-0.142735476593345,0.219127988748242,-0.00440693858415378,-0.0920398009950249,-0.143859061911923,29,0.213,"slumping","2026-07-12","2026-07-25","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-25","2026-07-26 17:34:19 UTC",422,0.753055624844101,0.322470308788599,0.239336492890995,0.0781990521327014,0.421428571428571,0.00925450308155383,0.808,"strong",-1.507,58,-1.384,54,-2.795,32,0.159,39,-0.723,57,-1.437,46,"strikeout_rate","strikeout rate",-2.8,2.8,"declining","extreme",0.444444444444444,0.225316455696203,32,"Strikeout rate is the largest recent shift: declining by 2.8 standard deviations versus the MLB change pattern. Season level: 32nd percentile.",42.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
694374,"Tim Tawa","Arizona Diamondbacks","R",38,0.871345029239766,0.360789473684211,0.210526315789474,0.0263157894736842,0.620689655172414,0.00863264959141258,0.275,95,0.646703296703297,0.284835164835165,0.221052631578947,0.105263157894737,0.3125,0.0274520785759292,0.487,0.224641732536469,0.0759543088490457,-0.0105263157894737,-0.0789473684210526,0.308189655172414,-0.0188194289845166,60.8,0.275,"improving","2026-07-12","2026-07-25","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-25","2026-07-26 17:34:19 UTC",133,0.716118684843625,0.307209302325581,0.218045112781955,0.0827067669172932,0.408602150537634,0.0220750988660673,0.571,"moderate",1.088,41,0.956,33,0.376,43,-1.31,47,2.77,51,-0.048,65,"hard_hit_rate","hard-hit rate",2.77,2.77,"improving","extreme",0.620689655172414,0.3125,51,"Hard-hit rate is the largest recent shift: improving by 2.8 standard deviations versus the MLB change pattern. Season level: 51st percentile.",44.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
643217,"Andrew Benintendi","Chicago White Sox","L",30,0.625,0.271724137931035,0.233333333333333,0.166666666666667,0.166666666666667,0.0775403143305075,0.231,285,0.727867203219316,0.310985915492958,0.242105263157895,0.0771929824561404,0.481865284974093,0.0203772757667132,0.74,-0.102867203219316,-0.0392617775619232,-0.0087719298245614,0.0894736842105263,-0.315198618307427,0.0571630385637942,48.6,0.231,"stable","2026-07-12","2026-07-25","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-25","2026-07-26 17:34:19 UTC",315,0.719508901442686,0.307348242811502,0.241269841269841,0.0857142857142857,0.454976303317536,0.0258213746775508,0.759,"strong",-0.298,44,-0.277,34,0.352,30,2.009,48,-2.671,76,0.796,70,"hard_hit_rate","hard-hit rate",-2.67,2.67,"declining","extreme",0.166666666666667,0.481865284974093,76,"Hard-hit rate is the largest recent shift: declining by 2.7 standard deviations versus the MLB change pattern. Season level: 76th percentile.",41.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
669364,"Xavier Edwards","Miami Marlins","L",37,0.416216216216216,0.18972972972973,0.324324324324324,0.0540540540540541,0.347826086956522,-0.125734580061561,0.27,401,0.801568767908309,0.3492,0.119700748129676,0.114713216957606,0.283387622149837,0.0141714158347329,0.8,-0.385352551692093,-0.15947027027027,0.204623576194649,-0.0606591629035519,0.0644384648066846,-0.139905995896293,30.1,0.27,"slumping","2026-07-12","2026-07-25","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-25","2026-07-26 17:34:19 UTC",438,0.767490226926011,0.335697940503432,0.136986301369863,0.10958904109589,0.287878787878788,0.00235287280239763,0.814,"strong",-1.493,63,-1.563,66,-2.595,92,-0.949,76,0.643,9,-1.393,40,"strikeout_rate","strikeout rate",-2.6,2.6,"declining","extreme",0.324324324324324,0.119700748129676,92,"Strikeout rate is the largest recent shift: declining by 2.6 standard deviations versus the MLB change pattern. Season level: 92nd percentile.",41.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
