"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
681508,"Mickey Gasper","Boston Red Sox","L",33,1.74242424242424,0.660606060606061,0.0303030303030303,0.212121212121212,0.434782608695652,0.369507239248243,0.248,120,0.608076563958917,0.271344537815126,0.175,0.075,0.363636363636364,-0.0391349966578123,0.545,1.13434767846533,0.389261522790935,-0.14469696969697,0.137121212121212,0.0711462450592885,0.408642235906056,100,0.248,"surging","2026-08-14","2026-08-27","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-27","2026-08-28 21:17:12 UTC",153,0.82396331738437,0.355855263157895,0.143790849673203,0.104575163398693,0.378378378378378,0.0490035248121213,0.605,"moderate",4.802,87,4.253,89,1.933,87,2.643,70,0.812,39,4.559,92,"ops","OPS",4.8,4.8,"improving","extreme",1.74242424242424,0.608076563958917,87,"OPS is the largest recent shift: improving by 4.8 standard deviations versus the MLB change pattern. Season level: 87th percentile.",62.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
596142,"Gary Sánchez","Milwaukee Brewers","R",27,0.150997150997151,0.0725925925925926,0.259259259259259,0,0.157894736842105,-0.242851177043738,0.213,212,0.842064372918979,0.365707547169811,0.193396226415094,0.183962264150943,0.37984496124031,0.0298966500727927,0.679,-0.691067221921828,-0.293114954577219,0.0658630328441649,-0.183962264150943,-0.221950224398205,-0.272747827116531,9.4,0.213,"slumping","2026-08-14","2026-08-27","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-27","2026-08-28 21:17:12 UTC",239,0.756361540432072,0.332594142259414,0.200836820083682,0.163179916317992,0.351351351351351,-0.000915865961292388,0.705,"moderate",-2.874,66,-3.153,69,-0.914,59,-3.582,100,-2.274,29,-2.937,41,"walk_rate","walk rate",-3.58,3.58,"declining","extreme",0,0.183962264150943,100,"Walk rate is the largest recent shift: declining by 3.6 standard deviations versus the MLB change pattern. Season level: 100th percentile.",54.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
664034,"Ty France","San Diego Padres","R",52,0.762820512820513,0.347692307692308,0.153846153846154,0.211538461538462,0.46875,0.0401309525123354,0.342,341,0.863598166539343,0.365088235294118,0.222873900293255,0.0469208211143695,0.487179487179487,0.0341895636157861,0.773,-0.10077765371883,-0.01739592760181,-0.0690277464471013,0.164617640424092,-0.0184294871794872,0.00594138889654937,53.2,0.342,"stable","2026-08-14","2026-08-27","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-27","2026-08-28 21:17:12 UTC",393,0.853481738516732,0.362780612244898,0.213740458015267,0.0687022900763359,0.484962406015038,0.0349757015868308,0.797,"strong",-0.392,93,-0.161,92,0.91,52,3.176,25,-0.132,90,0.129,82,"walk_rate","walk rate",3.18,3.18,"improving","extreme",0.211538461538462,0.0469208211143695,25,"Walk rate is the largest recent shift: improving by 3.2 standard deviations versus the MLB change pattern. Season level: 25th percentile.",53.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
671976,"Tristan Peters","Chicago White Sox","L",47,1.44174265450861,0.58531914893617,0.106382978723404,0.106382978723404,0.432432432432432,0.234599627181994,0.32,353,0.738039969533205,0.32,0.189801699716714,0.0736543909348442,0.301960784313725,0.0207809377709825,0.779,0.703702684975407,0.26531914893617,-0.0834187209933096,0.0327285877885601,0.130471648118707,0.213818689411011,84.1,0.32,"surging","2026-08-14","2026-08-27","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-27","2026-08-28 21:17:12 UTC",400,0.820819931155127,0.351489898989899,0.18,0.0775,0.318493150684932,0.0459046337767763,0.8,"strong",2.991,86,2.908,86,1.104,72,0.619,39,1.436,17,2.416,90,"ops","OPS",2.99,2.99,"improving","extreme",1.44174265450861,0.738039969533205,86,"OPS is the largest recent shift: improving by 3.0 standard deviations versus the MLB change pattern. Season level: 86th percentile.",49.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
681198,"TJ Rumfield","Colorado Rockies","L",52,0.758835758835759,0.366346153846154,0.115384615384615,0.25,0.258064516129032,0.027507512969091,0.342,475,0.822907268170426,0.357284210526316,0.143157894736842,0.0968421052631579,0.274787535410765,0.0572255142861317,0.826,-0.0640715093346673,0.00906194331983806,-0.0277732793522267,0.153157894736842,-0.0167230192817326,-0.0297180013170407,52.2,0.342,"stable","2026-08-14","2026-08-27","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-27","2026-08-28 21:17:12 UTC",527,0.819331586661629,0.358178368121442,0.140417457305503,0.111954459203036,0.2734375,0.0542931877804655,0.841,"strong",-0.238,86,0.127,89,0.352,90,2.954,80,-0.114,6,-0.264,93,"walk_rate","walk rate",2.95,2.95,"improving","extreme",0.25,0.0968421052631579,80,"Walk rate is the largest recent shift: improving by 3.0 standard deviations versus the MLB change pattern. Season level: 80th percentile.",49.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
701852,"Drew Cavanaugh","San Francisco Giants","L",30,0.480952380952381,0.222,0.3,0.0666666666666667,0.526315789473684,-0.0359828987320539,0.231,83,0.618894256575416,0.291358024691358,0.228915662650602,0.144578313253012,0.254901960784314,-0.00990805238493896,0.454,-0.137941875623035,-0.069358024691358,0.0710843373493976,-0.0779116465863454,0.27141382868937,-0.0260748463471149,46.6,0.231,"stable","2026-08-14","2026-08-27","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-27","2026-08-28 21:17:12 UTC",113,0.580756013745704,0.272612612612613,0.247787610619469,0.123893805309735,0.328571428571429,-0.016830577963819,0.531,"moderate",-0.548,3,-0.725,7,-0.985,28,-1.526,91,2.92,21,-0.224,21,"hard_hit_rate","hard-hit rate",2.92,2.92,"improving","extreme",0.526315789473684,0.254901960784314,21,"Hard-hit rate is the largest recent shift: improving by 2.9 standard deviations versus the MLB change pattern. Season level: 21st percentile.",44.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
682626,"Francisco Alvarez","New York Mets","R",37,0.279809220985692,0.137027027027027,0.486486486486487,0.0810810810810811,0.4375,-0.161030789465356,0.27,310,0.769396655005511,0.334707792207792,0.27741935483871,0.103225806451613,0.440860215053763,-0.00231964944780813,0.756,-0.48958743401982,-0.197680765180765,0.209067131647777,-0.0221447253705318,-0.00336021505376344,-0.158711140017548,24.3,0.27,"slumping","2026-08-14","2026-08-27","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-27","2026-08-28 21:17:12 UTC",347,0.715561891185555,0.313507246376812,0.29971181556196,0.100864553314121,0.440594059405941,-0.019242739305587,0.776,"strong",-2.027,43,-2.117,46,-2.851,8,-0.445,64,0.027,72,-1.683,18,"strikeout_rate","strikeout rate",-2.85,2.85,"declining","extreme",0.486486486486487,0.27741935483871,8,"Strikeout rate is the largest recent shift: declining by 2.9 standard deviations versus the MLB change pattern. Season level: 8th percentile.",45.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
663728,"Cal Raleigh","Seattle Mariners","L",45,1.18692810457516,0.475777777777778,0.244444444444444,0.244444444444444,0.608695652173913,0.0932048761768988,0.31,372,0.562079188021304,0.254112903225806,0.32258064516129,0.120967741935484,0.344827586206897,-0.0379995741304295,0.788,0.624848916553859,0.221664874551971,-0.0781362007168459,0.123476702508961,0.263868065967017,0.131204450307328,82.3,0.31,"surging","2026-08-14","2026-08-27","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-27","2026-08-28 21:17:12 UTC",417,0.623818691525653,0.278033573141487,0.314148681055156,0.134292565947242,0.371681415929204,-0.0238408205001423,0.807,"strong",2.659,7,2.434,9,1.033,6,2.378,94,2.841,36,1.507,13,"hard_hit_rate","hard-hit rate",2.84,2.84,"improving","extreme",0.608695652173913,0.344827586206897,36,"Hard-hit rate is the largest recent shift: improving by 2.8 standard deviations versus the MLB change pattern. Season level: 36th percentile.",46.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
664761,"Alec Bohm","Philadelphia Phillies","R",43,1.06686046511628,0.451860465116279,0.13953488372093,0.0465116279069767,0.5,0.230662414510505,0.301,481,0.645349775486762,0.281912681912682,0.141372141372141,0.0644490644490645,0.417789757412399,-0.0106817604666158,0.828,0.421510689629517,0.169947783203597,-0.00183725765121115,-0.0179374365420877,0.0822102425876011,0.241344174977121,73.6,0.301,"surging","2026-08-14","2026-08-27","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-27","2026-08-28 21:17:12 UTC",524,0.680371458686001,0.295858778625954,0.141221374045802,0.0629770992366412,0.424691358024691,0.00912320045707921,0.84,"strong",1.804,26,1.873,24,0.001,89,-0.363,20,0.928,65,2.718,55,"run_value_per_pa","run value per PA",2.72,2.72,"improving","extreme",0.230662414510505,-0.0106817604666158,55,"Run value per PA is the largest recent shift: improving by 2.7 standard deviations versus the MLB change pattern. Season level: 55th percentile.",44.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
695506,"Jac Caglianone","Kansas City Royals","L",39,1.09379217273954,0.465128205128205,0.256410256410256,0,0.535714285714286,0.252404874385368,0.281,438,0.804856378073194,0.342648401826484,0.262557077625571,0.0616438356164384,0.551369863013699,0.0180988491007148,0.814,0.288935794666347,0.122479803301721,-0.0061468212153144,-0.0616438356164384,-0.0156555772994129,0.234306025284653,67,0.281,"surging","2026-08-14","2026-08-27","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-27","2026-08-28 21:17:12 UTC",477,0.829140461215933,0.352662473794549,0.262054507337526,0.0566037735849057,0.55,0.0372559455076362,0.827,"strong",1.247,90,1.358,87,0.059,21,-1.211,15,-0.102,98,2.641,84,"run_value_per_pa","run value per PA",2.64,2.64,"improving","extreme",0.252404874385368,0.0180988491007148,84,"Run value per PA is the largest recent shift: improving by 2.6 standard deviations versus the MLB change pattern. Season level: 84th percentile.",42.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
