"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
681508,"Mickey Gasper","Boston Red Sox","L",29,1.95402298850575,0.727931034482759,0.0344827586206897,0.206896551724138,0.5,0.452098166392689,0.225,120,0.608076563958917,0.271344537815126,0.175,0.075,0.363636363636364,-0.0389677689960236,0.545,1.34594642454683,0.456586496667633,-0.14051724137931,0.131896551724138,0.136363636363636,0.491065935388712,100,0.225,"surging","2026-08-12","2026-08-25","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-25","2026-08-26 10:44:53 UTC",149,0.837733081919128,0.360810810810811,0.147651006711409,0.100671140939597,0.388888888888889,0.0566088224554708,0.598,"moderate",5.715,90,5.063,91,1.968,86,2.78,64,1.371,44,5.583,95,"ops","OPS",5.72,5.72,"improving","extreme",1.95402298850575,0.608076563958917,90,"OPS is the largest recent shift: improving by 5.7 standard deviations versus the MLB change pattern. Season level: 90th percentile.",61.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
682626,"Francisco Alvarez","New York Mets","R",34,0.243833017077799,0.123235294117647,0.529411764705882,0.0882352941176471,0.461538461538462,-0.179570799807511,0.254,306,0.780307510348906,0.339111842105263,0.271241830065359,0.104575163398693,0.443243243243243,0.000992972947298928,0.754,-0.536474493271107,-0.215876547987616,0.258169934640523,-0.0163398692810457,0.0182952182952183,-0.18056377275481,21,0.254,"slumping","2026-08-12","2026-08-25","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-25","2026-08-26 10:44:53 UTC",340,0.725169770858981,0.317396449704142,0.297058823529412,0.102941176470588,0.444444444444444,-0.0170634043281821,0.773,"strong",-2.199,48,-2.312,52,-3.681,10,-0.345,67,0.198,74,-1.94,20,"strikeout_rate","strikeout rate",-3.68,3.68,"declining","extreme",0.529411764705882,0.271241830065359,10,"Strikeout rate is the largest recent shift: declining by 3.7 standard deviations versus the MLB change pattern. Season level: 10th percentile.",57.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
663728,"Cal Raleigh","Seattle Mariners","L",49,1.19897959183673,0.483061224489796,0.204081632653061,0.26530612244898,0.576923076923077,0.105821841309114,0.329,364,0.562148962148962,0.253489010989011,0.321428571428571,0.118131868131868,0.345,-0.0385212699283128,0.784,0.636830629687773,0.229572213500785,-0.11734693877551,0.147174254317111,0.231923076923077,0.144343111237427,84.6,0.329,"surging","2026-08-12","2026-08-25","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-25","2026-08-26 10:44:53 UTC",413,0.63044363044363,0.280726392251816,0.307506053268765,0.135593220338983,0.371681415929204,-0.0213958160526859,0.805,"strong",2.733,10,2.573,11,1.639,7,3.102,95,2.32,37,1.699,16,"walk_rate","walk rate",3.1,3.1,"improving","extreme",0.26530612244898,0.118131868131868,95,"Walk rate is the largest recent shift: improving by 3.1 standard deviations versus the MLB change pattern. Season level: 95th percentile.",51.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
664034,"Ty France","San Diego Padres","R",53,0.790094339622642,0.358301886792453,0.169811320754717,0.188679245283019,0.5,0.0539401878713101,0.346,336,0.86003534956795,0.363134328358209,0.223214285714286,0.0476190476190476,0.484848484848485,0.0329389317616447,0.771,-0.0699410099453083,-0.00483244156575607,-0.0534029649595688,0.141060197663971,0.0151515151515151,0.0210012561096653,54.9,0.346,"stable","2026-08-12","2026-08-25","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-25","2026-08-26 10:44:53 UTC",389,0.853422440661712,0.362474226804124,0.215938303341902,0.0668380462724936,0.486692015209125,0.0358002854218305,0.796,"strong",-0.238,93,0.003,92,0.733,50,2.973,23,0.167,90,0.318,83,"walk_rate","walk rate",2.97,2.97,"improving","extreme",0.188679245283019,0.0476190476190476,23,"Walk rate is the largest recent shift: improving by 3.0 standard deviations versus the MLB change pattern. Season level: 23rd percentile.",50,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
666211,"Taylor Trammell","Houston Astros","L",28,0.296703296703297,0.136428571428571,0.5,0.0714285714285714,0.5,-0.152858176599587,0.219,185,0.73169511869832,0.319565217391304,0.291891891891892,0.0918918918918919,0.363636363636364,0.0301594394012685,0.649,-0.434991821995023,-0.183136645962733,0.208108108108108,-0.0204633204633205,0.136363636363636,-0.183017616000856,26.9,0.219,"slumping","2026-08-12","2026-08-25","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-25","2026-08-26 10:44:53 UTC",213,0.67283118698213,0.295377358490566,0.31924882629108,0.0892018779342723,0.377049180327869,0.00610078565467716,0.681,"moderate",-1.773,22,-1.953,23,-2.972,4,-0.432,51,1.371,39,-1.967,48,"strikeout_rate","strikeout rate",-2.97,2.97,"declining","extreme",0.5,0.291891891891892,4,"Strikeout rate is the largest recent shift: declining by 3.0 standard deviations versus the MLB change pattern. Season level: 4th percentile.",45.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
691026,"Masyn Winn","St. Louis Cardinals","R",35,0.541071428571429,0.237714285714286,0.4,0.0857142857142857,0.333333333333333,-0.0914771701058813,0.259,455,0.648379120879121,0.289164835164835,0.2,0.0901098901098901,0.35126582278481,-0.00441427414894681,0.82,-0.107307692307692,-0.0514505494505494,0.2,-0.00439560439560439,-0.0179324894514768,-0.0870628959569345,38.3,0.259,"cooling","2026-08-12","2026-08-25","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-25","2026-08-26 10:44:53 UTC",490,0.640674603174603,0.285489795918367,0.214285714285714,0.0897959183673469,0.350299401197605,-0.010633052431585,0.831,"strong",-0.395,12,-0.509,14,-2.857,51,-0.093,52,-0.162,29,-0.893,26,"strikeout_rate","strikeout rate",-2.86,2.86,"declining","extreme",0.4,0.2,51,"Strikeout rate is the largest recent shift: declining by 2.9 standard deviations versus the MLB change pattern. Season level: 51st percentile.",45,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
701852,"Drew Cavanaugh","San Francisco Giants","L",28,0.637142857142857,0.293928571428571,0.25,0.107142857142857,0.5,0.0311802892119341,0.219,80,0.599885189437428,0.282435897435897,0.2375,0.1375,0.224489795918367,-0.0179629235473151,0.444,0.037257667705429,0.011492673992674,0.0125,-0.0303571428571429,0.275510204081633,0.0491432127592492,57.3,0.219,"improving","2026-08-12","2026-08-25","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-25","2026-08-26 10:44:53 UTC",108,0.609926168990976,0.285471698113208,0.240740740740741,0.12962962962963,0.298507462686567,-0.00522209060973196,0.519,"moderate",0.213,6,0.182,14,-0.2,33,-0.64,92,2.753,13,0.633,34,"hard_hit_rate","hard-hit rate",2.75,2.75,"improving","extreme",0.5,0.224489795918367,13,"Hard-hit rate is the largest recent shift: improving by 2.8 standard deviations versus the MLB change pattern. Season level: 13th percentile.",41.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
673357,"Luis Robert Jr.","New York Mets","R",38,1.2597623089983,0.498684210526316,0.210526315789474,0.157894736842105,0.541666666666667,0.113829450429288,0.275,163,0.623959996638373,0.276380368098159,0.245398773006135,0.098159509202454,0.373831775700935,-0.0340102884280417,0.62,0.635802312359929,0.222303842428156,-0.0348724572166613,0.0597352276396513,0.167834890965732,0.14783973885733,79.4,0.275,"surging","2026-08-12","2026-08-25","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-25","2026-08-26 10:44:53 UTC",201,0.737161649380218,0.318407960199005,0.238805970149254,0.109452736318408,0.404580152671756,-0.00606048705202908,0.668,"moderate",2.729,55,2.493,53,0.471,34,1.259,77,1.684,50,1.739,33,"ops","OPS",2.73,2.73,"improving","extreme",1.2597623089983,0.623959996638373,55,"OPS is the largest recent shift: improving by 2.7 standard deviations versus the MLB change pattern. Season level: 55th percentile.",43.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
681297,"Colton Cowser","Baltimore Orioles","L",25,0.96,0.3964,0.32,0,0.4375,0.0555512469485598,0.2,286,0.654564983888292,0.29340350877193,0.300699300699301,0.129370629370629,0.382716049382716,-0.01455366532083,0.741,0.305435016111708,0.10299649122807,0.0193006993006993,-0.129370629370629,0.054783950617284,0.0701049122693897,59.4,0.2,"improving","2026-08-12","2026-08-25","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-25","2026-08-26 10:44:53 UTC",311,0.683273596176822,0.301709677419355,0.302250803858521,0.118971061093248,0.387640449438202,-0.00891822221235811,0.757,"strong",1.34,27,1.185,32,-0.297,9,-2.727,88,0.561,43,0.868,29,"walk_rate","walk rate",-2.73,2.73,"declining","extreme",0,0.129370629370629,88,"Walk rate is the largest recent shift: declining by 2.7 standard deviations versus the MLB change pattern. Season level: 88th percentile.",40.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
677588,"José Tena","Washington Nationals","L",25,0.86,0.3704,0.48,0.16,0.625,0.0378439209761017,0.2,234,0.685050798258345,0.300042735042735,0.294871794871795,0.0854700854700855,0.48951048951049,-0.0341653431395549,0.701,0.174949201741655,0.0703572649572649,0.185128205128205,0.0745299145299145,0.13548951048951,0.0720092641156566,58.1,0.2,"improving","2026-08-12","2026-08-25","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-25","2026-08-26 10:44:53 UTC",259,0.700672347224071,0.306833976833977,0.312741312741313,0.0926640926640927,0.496688741721854,-0.02721464197009,0.721,"strong",0.792,36,0.827,40,-2.646,6,1.571,54,1.362,92,0.889,11,"strikeout_rate","strikeout rate",-2.65,2.65,"declining","extreme",0.48,0.294871794871795,6,"Strikeout rate is the largest recent shift: declining by 2.6 standard deviations versus the MLB change pattern. Season level: 6th percentile.",39.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
