"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
681082,"Bryson Stott","Philadelphia Phillies","L",54,1.09980139026812,0.474528301886792,0.0555555555555556,0.277777777777778,0.583333333333333,0.167893789933588,0.351,386,0.71239081680831,0.307369791666667,0.186528497409326,0.0699481865284974,0.382456140350877,0.00208202795125458,0.794,0.387410573459813,0.167158510220126,-0.130972941853771,0.20782959124928,0.200877192982456,0.165811761982334,83.5,0.351,"surging","2026-07-27","2026-08-09","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-09","2026-08-10 11:17:15 UTC",440,0.75582177951272,0.327643020594966,0.170454545454545,0.0954545454545455,0.404984423676012,0.0224316532854501,0.815,"strong",1.987,65,2.194,64,1.868,76,4.061,60,2.152,52,2.181,69,"walk_rate","walk rate",4.06,4.06,"improving","extreme",0.277777777777778,0.0699481865284974,60,"Walk rate is the largest recent shift: improving by 4.1 standard deviations versus the MLB change pattern. Season level: 60th percentile.",67.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
641933,"Tyler O'Neill","Baltimore Orioles","R",26,1.36630036630037,0.543461538461538,0.192307692307692,0.192307692307692,0.375,0.131025211534293,0.206,196,0.645102040816326,0.28515306122449,0.285714285714286,0.0969387755102041,0.428571428571429,-0.0280791996988969,0.662,0.72119832548404,0.258308477237049,-0.0934065934065934,0.0953689167974882,-0.0535714285714285,0.15910441123319,85.1,0.206,"surging","2026-07-27","2026-08-09","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-09","2026-08-10 11:17:15 UTC",222,0.72407611693326,0.315405405405405,0.274774774774775,0.108108108108108,0.422222222222222,-0.00944534973464944,0.689,"moderate",3.61,50,3.342,51,1.338,14,1.863,74,-0.443,61,2.098,28,"ops","OPS",3.61,3.61,"improving","extreme",1.36630036630037,0.645102040816326,50,"OPS is the largest recent shift: improving by 3.6 standard deviations versus the MLB change pattern. Season level: 50th percentile.",54.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
682985,"Riley Greene","Detroit Tigers","L",48,0.556547619047619,0.25375,0.3125,0.104166666666667,0.185185185185185,-0.0753947451830862,0.324,441,0.829289195993358,0.356886363636364,0.267573696145125,0.120181405895692,0.51310861423221,0.020116136136635,0.815,-0.272741576945739,-0.103136363636364,0.0449263038548753,-0.0160147392290249,-0.327923429047025,-0.0955108813197211,30.7,0.324,"slumping","2026-07-27","2026-08-09","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-09","2026-08-10 11:17:15 UTC",489,0.802317655078391,0.346741803278688,0.2719836400818,0.118609406952965,0.482993197278912,0.0107408349027973,0.83,"strong",-1.222,79,-1.21,81,-0.613,16,-0.313,86,-3.241,86,-1.078,55,"hard_hit_rate","hard-hit rate",-3.24,3.24,"declining","extreme",0.185185185185185,0.51310861423221,86,"Hard-hit rate is the largest recent shift: declining by 3.2 standard deviations versus the MLB change pattern. Season level: 86th percentile.",53.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
690993,"Colt Keith","Detroit Tigers","L",38,1.125,0.474210526315789,0.131578947368421,0.157894736842105,0.407407407407407,0.231176016795026,0.275,301,0.691860465116279,0.299136212624585,0.196013289036545,0.053156146179402,0.412556053811659,-0.0148381714126211,0.751,0.433139534883721,0.175074313691205,-0.0644343416681238,0.104738590662703,-0.00514864640425183,0.246014188207647,80.7,0.275,"surging","2026-07-27","2026-08-09","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-09","2026-08-10 11:17:15 UTC",339,0.738200589970502,0.318761061946903,0.188790560471976,0.0648967551622419,0.412,0.0127386402448732,0.772,"strong",2.209,57,2.294,55,0.929,68,2.046,24,0.051,56,3.181,58,"run_value_per_pa","run value per PA",3.18,3.18,"improving","extreme",0.231176016795026,-0.0148381714126211,58,"Run value per PA is the largest recent shift: improving by 3.2 standard deviations versus the MLB change pattern. Season level: 58th percentile.",50.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
553993,"Eugenio Suárez","Cincinnati Reds","R",42,0.70952380952381,0.312380952380952,0.404761904761905,0.142857142857143,0.611111111111111,-0.0115436640878262,0.296,299,0.679805995384368,0.293478260869565,0.361204013377926,0.0836120401337793,0.323170731707317,-0.00584923288947688,0.749,0.0297178141394411,0.0189026915113871,0.0435578913839784,0.0592451027233636,0.287940379403794,-0.00569443119834932,57.6,0.296,"improving","2026-07-27","2026-08-09","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-09","2026-08-10 11:17:15 UTC",341,0.683485710999943,0.295806451612903,0.366568914956012,0.0909090909090909,0.351648351648352,-0.00655059978194219,0.773,"strong",0.248,29,0.327,27,-0.594,1,1.157,54,3.04,28,0.042,32,"hard_hit_rate","hard-hit rate",3.04,3.04,"improving","extreme",0.611111111111111,0.323170731707317,28,"Hard-hit rate is the largest recent shift: improving by 3.0 standard deviations versus the MLB change pattern. Season level: 28th percentile.",49.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
699013,"Esmerlyn Valdez","Pittsburgh Pirates","R",54,0.464912280701754,0.254444444444444,0.351851851851852,0.259259259259259,0.35,-0.0512758538876511,0.351,143,1.09193245778612,0.446223776223776,0.377622377622378,0.132867132867133,0.542857142857143,0.111847431628666,0.588,-0.627020177084362,-0.191779331779332,-0.0257705257705257,0.126392126392126,-0.192857142857143,-0.163123285516317,24.9,0.351,"slumping","2026-07-27","2026-08-09","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-09","2026-08-10 11:17:15 UTC",197,0.941986947063089,0.393654822335025,0.370558375634518,0.16751269035533,0.5,0.0671334345835843,0.663,"moderate",-2.945,100,-2.326,100,0.384,0,2.47,100,-1.863,92,-1.921,96,"ops","OPS",-2.94,2.94,"declining","extreme",0.464912280701754,1.09193245778612,100,"OPS is the largest recent shift: declining by 2.9 standard deviations versus the MLB change pattern. Season level: 100th percentile.",49.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
677587,"Brayan Rocchio","Cleveland Guardians","L",50,0.407688656858092,0.200816326530612,0.12,0.08,0.184210526315789,-0.226795892681295,0.333,403,0.724194214876033,0.3158,0.146401985111663,0.0669975186104218,0.317152103559871,0.0181341921032734,0.801,-0.316505558017941,-0.114983673469388,-0.0264019851116625,0.0130024813895782,-0.132941577244081,-0.244930084784568,28.8,0.333,"slumping","2026-07-27","2026-08-09","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-09","2026-08-10 11:17:15 UTC",453,0.690406705651311,0.303251670378619,0.143487858719647,0.0684326710816777,0.302593659942363,-0.00890003359038753,0.819,"strong",-1.435,33,-1.359,35,0.393,88,0.254,26,-1.252,15,-2.941,29,"run_value_per_pa","run value per PA",-2.94,2.94,"declining","extreme",-0.226795892681295,0.0181341921032734,29,"Run value per PA is the largest recent shift: declining by 2.9 standard deviations versus the MLB change pattern. Season level: 29th percentile.",49,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
666023,"Freddy Fermin","San Diego Padres","R",25,0.916666666666667,0.392083333333333,0.12,0,0.454545454545455,0.142350824348528,0.2,176,0.538261302300655,0.243699421965318,0.198863636363636,0.0965909090909091,0.247933884297521,-0.0823296557330756,0.638,0.378405364366012,0.148383911368015,-0.0788636363636364,-0.0965909090909091,0.206611570247934,0.224680480081604,77.6,0.2,"surging","2026-07-27","2026-08-09","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-09","2026-08-10 11:17:15 UTC",201,0.588397389412618,0.261776649746193,0.189054726368159,0.0845771144278607,0.27972027972028,-0.0543843223895926,0.668,"moderate",1.943,5,1.958,5,1.133,68,-1.888,48,2.211,8,2.915,4,"run_value_per_pa","run value per PA",2.92,2.92,"improving","extreme",0.142350824348528,-0.0823296557330756,4,"Run value per PA is the largest recent shift: improving by 2.9 standard deviations versus the MLB change pattern. Season level: 4th percentile.",43.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
666176,"Jo Adell","Cleveland Guardians","R",49,0.484818317570931,0.229591836734694,0.428571428571429,0.102040816326531,0.523809523809524,-0.0254444174485757,0.329,435,0.692124308216262,0.299172413793103,0.222988505747126,0.032183908045977,0.43042071197411,-0.00734681256877437,0.813,-0.207305990645331,-0.0695805770584096,0.205582922824302,0.0698569082805536,0.0933888118354138,-0.0180976048798013,42,0.329,"cooling","2026-07-27","2026-08-09","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-09","2026-08-10 11:17:15 UTC",484,0.672840306859875,0.292128099173554,0.243801652892562,0.0392561983471074,0.436363636363636,-0.00917900810412615,0.829,"strong",-0.904,24,-0.787,22,-2.88,32,1.365,5,1.056,69,-0.112,28,"strikeout_rate","strikeout rate",-2.88,2.88,"declining","extreme",0.428571428571429,0.222988505747126,32,"Strikeout rate is the largest recent shift: declining by 2.9 standard deviations versus the MLB change pattern. Season level: 32nd percentile.",47.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
696285,"Jacob Young","Washington Nationals","R",40,0.905982905982906,0.394871794871795,0.1,0.2,0.16,0.0795334566751512,0.286,319,0.670117093514409,0.291041009463722,0.178683385579937,0.0532915360501567,0.348739495798319,0.010230483103549,0.761,0.235865812468497,0.103830785408073,-0.0786833855799373,0.146708463949843,-0.188739495798319,0.0693029735716022,64.4,0.286,"improving","2026-07-27","2026-08-09","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-09","2026-08-10 11:17:15 UTC",359,0.694378533044874,0.302415730337079,0.16991643454039,0.0696378830083565,0.330798479087452,0.0179522628886857,0.782,"strong",1.25,35,1.397,34,1.13,77,2.867,27,-1.821,23,0.978,65,"walk_rate","walk rate",2.87,2.87,"improving","extreme",0.2,0.0532915360501567,27,"Walk rate is the largest recent shift: improving by 2.9 standard deviations versus the MLB change pattern. Season level: 27th percentile.",46.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
