"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
681508,"Mickey Gasper","Boston Red Sox","L",37,1.78162162162162,0.668918918918919,0.0540540540540541,0.27027027027027,0.478260869565217,0.320342271691703,0.27,125,0.625820725092778,0.276612903225806,0.168,0.072,0.354838709677419,-0.0341661660689731,0.556,1.15580089652884,0.392306015693113,-0.113945945945946,0.19827027027027,0.123422159887798,0.354508437760676,100,0.27,"surging","2026-08-18","2026-08-31","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-31","2026-09-01 14:45:51 UTC",162,0.850931677018633,0.366770186335404,0.141975308641975,0.117283950617284,0.379310344827586,0.0468018104566134,0.618,"moderate",4.824,93,4.194,96,1.592,88,3.616,87,1.334,40,3.875,92,"ops","OPS",4.82,4.82,"improving","extreme",1.78162162162162,0.625820725092778,93,"OPS is the largest recent shift: improving by 4.8 standard deviations versus the MLB change pattern. Season level: 93rd percentile.",63.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
701852,"Drew Cavanaugh","San Francisco Giants","L",28,0.368131868131868,0.175,0.464285714285714,0.0714285714285714,0.615384615384615,-0.159036467610468,0.219,92,0.615295815295815,0.289444444444444,0.206521739130435,0.141304347826087,0.271186440677966,-0.00158078209862232,0.479,-0.247163947163947,-0.114444444444444,0.257763975155279,-0.0698757763975155,0.344198174706649,-0.157455685511846,35.5,0.219,"cooling","2026-08-18","2026-08-31","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-31","2026-09-01 14:45:51 UTC",120,0.555043607042949,0.26228813559322,0.266666666666667,0.125,0.333333333333333,-0.0383204420513863,0.545,"moderate",-0.964,1,-1.154,4,-3.653,18,-1.26,92,3.524,24,-1.645,4,"strikeout_rate","strikeout rate",-3.65,3.65,"declining","extreme",0.464285714285714,0.206521739130435,18,"Strikeout rate is the largest recent shift: declining by 3.6 standard deviations versus the MLB change pattern. Season level: 18th percentile.",55.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
681198,"TJ Rumfield","Colorado Rockies","L",56,0.807142857142857,0.382857142857143,0.0892857142857143,0.285714285714286,0.371428571428571,0.0306439247301376,0.359,488,0.817413267251239,0.355737704918033,0.14344262295082,0.0963114754098361,0.268698060941828,0.0554255444239773,0.83,-0.0102704101083819,0.0271194379391101,-0.0541569086651054,0.18940281030445,0.102730510486743,-0.0247816196938397,57.5,0.359,"improving","2026-08-18","2026-08-31","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-31","2026-09-01 14:45:51 UTC",544,0.818523153942428,0.358529411764706,0.137867647058824,0.115808823529412,0.277777777777778,0.0528744953378467,0.845,"strong",0.013,85,0.34,90,0.749,89,3.455,84,1.128,8,-0.215,95,"walk_rate","walk rate",3.46,3.46,"improving","extreme",0.285714285714286,0.0963114754098361,84,"Walk rate is the largest recent shift: improving by 3.5 standard deviations versus the MLB change pattern. Season level: 84th percentile.",58.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
672275,"Patrick Bailey","Cleveland Guardians","L",26,1.05,0.453461538461538,0.230769230769231,0.230769230769231,0.642857142857143,0.238975226338521,0.206,260,0.540796216003153,0.238178294573643,0.25,0.0730769230769231,0.397727272727273,-0.0704657307386073,0.722,0.509203783996847,0.215283243887895,-0.0192307692307692,0.157692307692308,0.24512987012987,0.309440957077129,85.2,0.206,"surging","2026-08-18","2026-08-31","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-31","2026-09-01 14:45:51 UTC",286,0.584011883802817,0.257887323943662,0.248251748251748,0.0874125874125874,0.415789473684211,-0.0423347346406865,0.741,"strong",2.156,3,2.326,2,0.256,28,2.878,49,2.541,60,3.389,3,"run_value_per_pa","run value per PA",3.39,3.39,"improving","extreme",0.238975226338521,-0.0704657307386073,3,"Run value per PA is the largest recent shift: improving by 3.4 standard deviations versus the MLB change pattern. Season level: 3rd percentile.",51.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
621438,"Tyrone Taylor","Chicago Cubs","R",26,1.44871794871795,0.611923076923077,0.0769230769230769,0.0769230769230769,0.363636363636364,0.213852981243967,0.206,184,0.752744310575636,0.319611111111111,0.190217391304348,0.0597826086956522,0.340740740740741,0.0105601253177997,0.648,0.695973638142313,0.292311965811966,-0.113294314381271,0.0171404682274248,0.0228956228956229,0.203292855926168,82.6,0.206,"surging","2026-08-18","2026-08-31","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-31","2026-09-01 14:45:51 UTC",210,0.840623403168115,0.356504854368932,0.176190476190476,0.0619047619047619,0.343949044585987,0.0357297170038967,0.677,"moderate",2.927,90,3.139,88,1.583,73,0.322,19,0.336,27,2.245,82,"woba_estimate","estimated wOBA",3.14,3.14,"improving","extreme",0.611923076923077,0.319611111111111,88,"Estimated wOBA is the largest recent shift: improving by 3.1 standard deviations versus the MLB change pattern. Season level: 88th percentile.",47.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
663728,"Cal Raleigh","Seattle Mariners","R",48,1.30592105263158,0.517708333333333,0.270833333333333,0.208333333333333,0.64,0.121469495869094,0.324,385,0.566626123121591,0.25612987012987,0.319480519480519,0.124675324675325,0.352380952380952,-0.0425861814548777,0.794,0.739294929509988,0.261578463203463,-0.0486471861471862,0.0836580086580087,0.287619047619048,0.164055677323971,84.9,0.324,"surging","2026-08-18","2026-08-31","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-31","2026-09-01 14:45:51 UTC",433,0.644097711184964,0.285127020785219,0.314087759815243,0.133949191685912,0.382978723404255,-0.0243998708046453,0.812,"strong",3.106,11,2.814,13,0.671,5,1.532,96,2.962,42,1.821,11,"ops","OPS",3.11,3.11,"improving","extreme",1.30592105263158,0.566626123121591,11,"OPS is the largest recent shift: improving by 3.1 standard deviations versus the MLB change pattern. Season level: 11th percentile.",51.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
543807,"George Springer","Toronto Blue Jays","R",42,1.29304029304029,0.544047619047619,0.166666666666667,0.0714285714285714,0.25,0.249775404671015,0.296,398,0.690627141260053,0.302354430379747,0.183417085427136,0.0979899497487437,0.384341637010676,-0.0161846482967828,0.799,0.60241315178024,0.241693188667872,-0.016750418760469,-0.0265613783201723,-0.134341637010676,0.265960052967798,75.8,0.296,"surging","2026-08-18","2026-08-31","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-31","2026-09-01 14:45:51 UTC",440,0.750032271313736,0.32558352402746,0.181818181818182,0.0954545454545455,0.370607028753994,0.00920244766832521,0.815,"strong",2.541,62,2.605,61,0.221,68,-0.472,57,-1.223,37,2.92,53,"run_value_per_pa","run value per PA",2.92,2.92,"improving","extreme",0.249775404671015,-0.0161846482967828,53,"Run value per PA is the largest recent shift: improving by 2.9 standard deviations versus the MLB change pattern. Season level: 53rd percentile.",47.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
663968,"Jake Mangum","Pittsburgh Pirates","L",34,0.428842504743833,0.202647058823529,0.382352941176471,0.0294117647058824,0.222222222222222,-0.0780225149665271,0.254,378,0.739755102040816,0.324385026737968,0.182539682539683,0.0555555555555556,0.280575539568345,0.011956233298815,0.791,-0.310912597296983,-0.121737967914438,0.199813258636788,-0.0261437908496732,-0.0583533173461231,-0.0899787482653421,32.2,0.254,"slumping","2026-08-18","2026-08-31","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-31","2026-09-01 14:45:51 UTC",412,0.713956042519253,0.314240196078431,0.199029126213592,0.0533980582524272,0.277027027027027,0.00453080261672366,0.805,"strong",-1.227,44,-1.231,48,-2.835,59,-0.465,10,-0.47,8,-0.918,44,"strikeout_rate","strikeout rate",-2.84,2.84,"declining","extreme",0.382352941176471,0.182539682539683,59,"Strikeout rate is the largest recent shift: declining by 2.8 standard deviations versus the MLB change pattern. Season level: 59th percentile.",44.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
664034,"Ty France","San Diego Padres","R",54,0.889340560072267,0.38462962962963,0.185185185185185,0.203703703703704,0.393939393939394,0.130858199058551,0.351,358,0.853854585312386,0.361988795518207,0.220670391061453,0.0502793296089385,0.493877551020408,0.0301780547348023,0.782,0.0354859747598817,0.0226408341114224,-0.0354852058762673,0.153424374094765,-0.0999381570810142,0.100680144323749,58,0.351,"improving","2026-08-18","2026-08-31","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-31","2026-09-01 14:45:51 UTC",412,0.85936337495727,0.364963503649635,0.216019417475728,0.0703883495145631,0.482014388489209,0.0433739959811188,0.805,"strong",0.202,95,0.293,94,0.485,49,2.801,26,-0.882,88,1.138,89,"walk_rate","walk rate",2.8,2.8,"improving","extreme",0.203703703703704,0.0502793296089385,26,"Walk rate is the largest recent shift: improving by 2.8 standard deviations versus the MLB change pattern. Season level: 26th percentile.",47.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
673357,"Luis Robert Jr.","New York Mets","R",40,1.02205882352941,0.4235,0.225,0.15,0.6,0.0798321645738238,0.286,178,0.632428803618119,0.27814606741573,0.247191011235955,0.0955056179775281,0.35042735042735,-0.0369223714654222,0.64,0.389630019911293,0.14535393258427,-0.022191011235955,0.0544943820224719,0.24957264957265,0.116754536039246,72,0.286,"surging","2026-08-18","2026-08-31","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-31","2026-09-01 14:45:51 UTC",218,0.70171602414793,0.304816513761468,0.243119266055046,0.105504587155963,0.394366197183099,-0.0154995208160192,0.686,"moderate",1.663,34,1.588,33,0.298,32,1.002,73,2.585,47,1.311,20,"hard_hit_rate","hard-hit rate",2.58,2.58,"improving","extreme",0.6,0.35042735042735,47,"Hard-hit rate is the largest recent shift: improving by 2.6 standard deviations versus the MLB change pattern. Season level: 47th percentile.",41.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
678246,"Miguel Vargas","Chicago White Sox","R",57,1.00250626566416,0.44125,0.140350877192982,0.263157894736842,0.411764705882353,0.102119829612713,0.363,535,0.829859057756752,0.35374531835206,0.181308411214953,0.123364485981308,0.461538461538462,0.0436965320309097,0.843,0.172647207907409,0.0875046816479401,-0.0409575340219708,0.139793408755534,-0.0497737556561086,0.0584232975818031,61.5,0.363,"improving","2026-08-18","2026-08-31","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-31","2026-09-01 14:45:51 UTC",592,0.846665851222147,0.362050847457627,0.177364864864865,0.136824324324324,0.457286432160804,0.0493217481832117,0.855,"strong",0.768,92,0.977,92,0.562,73,2.553,97,-0.384,81,0.683,93,"walk_rate","walk rate",2.55,2.55,"improving","extreme",0.263157894736842,0.123364485981308,97,"Walk rate is the largest recent shift: improving by 2.5 standard deviations versus the MLB change pattern. Season level: 97th percentile.",43.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
665161,"Jeremy Peña","Houston Astros","R",45,0.800516795865633,0.337777777777778,0.377777777777778,0.0222222222222222,0.346153846153846,0.0239276315312477,0.31,336,0.817831937335195,0.350565476190476,0.199404761904762,0.0625,0.398340248962656,0.0267697107885995,0.771,-0.0173151414695616,-0.0127876984126984,0.178373015873016,-0.0402777777777778,-0.0521864028088094,-0.00284207925735177,44,0.31,"cooling","2026-08-18","2026-08-31","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-31","2026-09-01 14:45:51 UTC",381,0.815958005249344,0.349055118110236,0.220472440944882,0.057742782152231,0.393258426966292,0.0264340321361564,0.792,"strong",-0.016,83,-0.081,84,-2.532,45,-0.722,13,-0.408,47,0.022,73,"strikeout_rate","strikeout rate",-2.53,2.53,"declining","extreme",0.377777777777778,0.199404761904762,45,"Strikeout rate is the largest recent shift: declining by 2.5 standard deviations versus the MLB change pattern. Season level: 45th percentile.",41.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
