"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
681546,"James Outman","Detroit Tigers","L",25,0.44,0.186,0.4,0,0.615384615384615,-0.0786942519405283,0.2,136,0.508588235294118,0.224485294117647,0.411764705882353,0.0735294117647059,0.303030303030303,-0.0694496094572812,0.576,-0.0685882352941175,-0.038485294117647,-0.0117647058823529,-0.0735294117647059,0.312354312354312,-0.00924464248324713,52.7,0.2,"stable","2026-07-11","2026-07-24","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 00:20:36 UTC",161,0.497846790890269,0.218509316770186,0.409937888198758,0.062111801242236,0.354430379746835,-0.0708851129484686,0.617,"moderate",-0.162,0,-0.266,0,0.304,0,-1.115,15,2.74,26,0.055,0,"hard_hit_rate","hard-hit rate",2.74,2.74,"improving","extreme",0.615384615384615,0.303030303030303,26,"Hard-hit rate is the largest recent shift: improving by 2.7 standard deviations versus the MLB change pattern. Season level: 26th percentile.",41.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
673548,"Seiya Suzuki","Chicago Cubs","R",38,0.999092558983666,0.427105263157895,0.210526315789474,0.236842105263158,0.523809523809524,0.0964291375925038,0.275,331,0.815400637225081,0.348666666666667,0.262839879154079,0.0966767371601208,0.401913875598086,0.019918483196153,0.768,0.183691921758585,0.078438596491228,-0.0523135633646049,0.140165368103037,0.121895648211438,0.0765106543963508,65.1,0.275,"surging","2026-07-11","2026-07-24","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 00:20:36 UTC",369,0.833274419700719,0.356766304347826,0.257452574525745,0.111111111111111,0.41304347826087,0.027797629177349,0.787,"strong",0.808,81,0.885,80,0.836,21,2.669,75,1.107,50,0.916,69,"walk_rate","walk rate",2.67,2.67,"improving","extreme",0.236842105263158,0.0966767371601208,75,"Walk rate is the largest recent shift: improving by 2.7 standard deviations versus the MLB change pattern. Season level: 75th percentile.",42.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
669364,"Xavier Edwards","Miami Marlins","R",33,0.373411534701857,0.175151515151515,0.333333333333333,0.0606060606060606,0.35,-0.156715993576288,0.248,397,0.804874835309618,0.35050505050505,0.118387909319899,0.115869017632242,0.286184210526316,0.0144058151138641,0.799,-0.431463300607761,-0.175353535353535,0.214945424013434,-0.0552629570261812,0.0638157894736842,-0.171121808690152,29,0.248,"slumping","2026-07-11","2026-07-24","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 00:20:36 UTC",430,0.770222685116302,0.337016317016317,0.134883720930233,0.111627906976744,0.290123456790123,0.00127321119113147,0.811,"strong",-1.558,61,-1.614,65,-2.669,91,-0.791,76,0.61,10,-1.571,35,"strikeout_rate","strikeout rate",-2.67,2.67,"declining","extreme",0.333333333333333,0.118387909319899,91,"Strikeout rate is the largest recent shift: declining by 2.7 standard deviations versus the MLB change pattern. Season level: 91st percentile.",41.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
681481,"Kerry Carpenter","Detroit Tigers","L",26,0.153846153846154,0.0676923076923077,0.153846153846154,0,0.181818181818182,-0.125522498636255,0.206,228,0.765884955752212,0.325088495575221,0.307017543859649,0.0789473684210526,0.488721804511278,0.0103862915354694,0.695,-0.612038801906059,-0.257396187882914,-0.153171390013495,-0.0789473684210526,-0.306903622693096,-0.135908790171724,27.4,0.206,"slumping","2026-07-11","2026-07-24","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 00:20:36 UTC",254,0.698131760078663,0.298531746031746,0.291338582677165,0.0708661417322835,0.445161290322581,-0.00352563186793543,0.718,"strong",-2.252,27,-2.421,21,2.159,11,-1.211,25,-2.568,70,-1.218,31,"hard_hit_rate","hard-hit rate",-2.57,2.57,"declining","extreme",0.181818181818182,0.488721804511278,70,"Hard-hit rate is the largest recent shift: declining by 2.6 standard deviations versus the MLB change pattern. Season level: 70th percentile.",38.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
670541,"Yordan Alvarez","Houston Astros","L",34,1.65720081135903,0.664242424242424,0.117647058823529,0.147058823529412,0.48,0.281699664536312,0.254,397,1.02331079588139,0.427171717171717,0.178841309823678,0.118387909319899,0.536496350364963,0.111011773433796,0.799,0.633890015477635,0.237070707070707,-0.0611942510001482,0.0286709142095125,-0.0564963503649635,0.170687891102516,75.3,0.254,"surging","2026-07-11","2026-07-24","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 00:20:36 UTC",431,1.07299516575881,0.445407925407925,0.174013921113689,0.120649651972158,0.531772575250836,0.124476711479006,0.812,"strong",2.54,99,2.446,99,0.952,70,0.695,86,-0.421,94,1.862,99,"ops","OPS",2.54,2.54,"improving","extreme",1.65720081135903,1.02331079588139,99,"OPS is the largest recent shift: improving by 2.5 standard deviations versus the MLB change pattern. Season level: 99th percentile.",39.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
686948,"Drake Baldwin","Atlanta Braves","L",42,1.38961038961039,0.569761904761905,0.0476190476190476,0.214285714285714,0.483870967741935,0.167716987893884,0.296,310,0.778270116979794,0.337184466019417,0.229032258064516,0.0935483870967742,0.507389162561576,0.0347196634470814,0.756,0.611340272630595,0.232577438742487,-0.181413210445469,0.12073732718894,-0.0235181948196409,0.132997324446802,78.5,0.296,"surging","2026-07-11","2026-07-24","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 00:20:36 UTC",352,0.846869429590018,0.365014245014245,0.207386363636364,0.107954545454545,0.504273504273504,0.0505886623867567,0.779,"strong",2.453,85,2.402,88,2.529,49,2.325,72,-0.139,89,1.483,87,"strikeout_rate","strikeout rate",2.53,2.53,"improving","extreme",0.0476190476190476,0.229032258064516,49,"Strikeout rate is the largest recent shift: improving by 2.5 standard deviations versus the MLB change pattern. Season level: 49th percentile.",41,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
699013,"Esmerlyn Valdez","Pittsburgh Pirates","R",39,1.37138130686518,0.536923076923077,0.435897435897436,0.205128205128205,0.785714285714286,0.236874035456987,0.281,92,0.992841993637328,0.41,0.358695652173913,0.0978260869565217,0.5,0.0592212132292177,0.479,0.37853931322785,0.126923076923077,0.0772017837235229,0.107302118171683,0.285714285714286,0.177652822227769,71.8,0.281,"surging","2026-07-11","2026-07-24","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 00:20:36 UTC",131,1.09849354860501,0.447786259541985,0.381679389312977,0.129770992366412,0.5625,0.112110221373363,0.567,"moderate",1.558,100,1.362,100,-0.863,1,2.087,92,2.512,99,1.932,99,"hard_hit_rate","hard-hit rate",2.51,2.51,"improving","extreme",0.785714285714286,0.5,99,"Hard-hit rate is the largest recent shift: improving by 2.5 standard deviations versus the MLB change pattern. Season level: 99th percentile.",40.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
682829,"Elly De La Cruz","Cincinnati Reds","L",37,0.967905405405405,0.410540540540541,0.108108108108108,0.135135135135135,0.464285714285714,0.00571477365868393,0.27,331,0.839326130370219,0.357432024169184,0.287009063444109,0.0966767371601208,0.522388059701492,0.0400691746249901,0.768,0.128579275035187,0.0531085163713562,-0.178900955336001,0.0384583979750143,-0.0581023454157782,-0.0343544009663062,58,0.27,"improving","2026-07-11","2026-07-24","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 00:20:36 UTC",368,0.852072530248637,0.362771739130435,0.269021739130435,0.10054347826087,0.51528384279476,0.0366150636582691,0.786,"strong",0.596,86,0.635,85,2.496,18,0.868,69,-0.435,92,-0.198,74,"strikeout_rate","strikeout rate",2.5,2.5,"improving","extreme",0.108108108108108,0.287009063444109,18,"Strikeout rate is the largest recent shift: improving by 2.5 standard deviations versus the MLB change pattern. Season level: 18th percentile.",39.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
664034,"Ty France","San Diego Padres","R",41,1.38606271777003,0.539512195121951,0.219512195121951,0.0487804878048781,0.714285714285714,0.218292735111003,0.291,221,0.777071204657412,0.331272727272727,0.244343891402715,0.0452488687782805,0.459459459459459,-0.0117754257935669,0.688,0.608991513112623,0.208239467849224,-0.0248316962807637,0.00353161902659751,0.254826254826255,0.23006816090457,79.4,0.291,"surging","2026-07-11","2026-07-24","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 00:20:36 UTC",262,0.86768730480698,0.363984674329502,0.240458015267176,0.0458015267175573,0.5,0.0242276070197437,0.724,"strong",2.444,91,2.163,87,0.476,27,0.25,7,2.247,87,2.458,66,"run_value_per_pa","run value per PA",2.46,2.46,"improving","strong",0.218292735111003,-0.0117754257935669,66,"Run value per PA is the largest recent shift: improving by 2.5 standard deviations versus the MLB change pattern. Season level: 66th percentile.",39.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
668804,"Bryan Reynolds","Pittsburgh Pirates","L",38,0.654605263157895,0.301842105263158,0.421052631578947,0.0789473684210526,0.3125,-0.0227530183442685,0.275,409,0.870251218919344,0.376299019607843,0.222493887530562,0.146699266503667,0.474308300395257,0.0602337514208284,0.804,-0.215645955761449,-0.0744569143446852,0.198558744048385,-0.0677518980826149,-0.161808300395257,-0.0829867697650969,35.2,0.275,"cooling","2026-07-11","2026-07-24","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 00:20:36 UTC",447,0.851828589886229,0.369955156950673,0.239373601789709,0.140939597315436,0.464684014869888,0.0531789477271512,0.817,"strong",-0.727,86,-0.62,92,-2.454,29,-1.012,96,-1.324,80,-0.686,88,"strikeout_rate","strikeout rate",-2.45,2.45,"declining","strong",0.421052631578947,0.222493887530562,29,"Strikeout rate is the largest recent shift: declining by 2.5 standard deviations versus the MLB change pattern. Season level: 29th percentile.",39,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
